정답여부,문제번호,문제이름
true,1000,A+B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1006,습격자 초라기
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1014,컨닝
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1031,스타 대결
true,1038,감소하는 수
true,1065,한수
true,1081,합
true,1086,박성원
true,1102,발전소
true,1103,게임
true,1107,리모컨
true,1110,더하기 사이클
true,1126,같은 탑
true,1128,피보나치 냅색
true,1149,RGB거리
true,1167,트리의 지름
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1219,오민식의 고민
true,1238,파티
true,1254,팰린드롬 만들기
true,1256,사전
true,1261,알고스팟
true,1298,노트북의 주인을 찾아서
true,1309,동물원
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1330,두 수 비교하기
true,1344,축구
true,1348,주차장
true,1351,무한 수열
true,1389,케빈 베이컨의 6단계 법칙
true,1396,크루스칼의 공
true,1406,에디터
true,1420,학교 가지마!
true,1436,영화감독 숌
true,1463,1로 만들기
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1520,내리막 길
true,1541,잃어버린 괄호
true,1546,평균
true,1562,계단 수
true,1563,개근상
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1626,두 번째로 작은 스패닝 트리
true,1633,최고의 팀 만들기
true,1647,도시 분할 계획
true,1658,돼지 잡기
true,1660,캡틴 이다솜
true,1670,정상 회담 2
true,1671,상어의 저녁식사
true,1672,DNA 해독
true,1693,트리 색칠하기
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1712,손익분기점
true,1717,집합의 표현
true,1720,타일 코드
true,1726,로봇
true,1733,등번호
true,1738,골목길
true,1739,도로 정비하기
true,1741,반 나누기
true,1753,최단경로
true,1760,N-Rook
true,1761,정점들의 거리
true,1766,문제집
true,1774,우주신과의 교감
true,1793,타일링
true,1865,웜홀
true,1867,돌멩이 제거
true,1886,프리즌 브레이크
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1922,네트워크 연결
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1944,복제 로봇
true,1947,선물 전달
true,1949,우수 마을
true,1958,LCS 3
true,1963,소수 경로
true,1965,상자넣기
true,1967,트리의 지름
true,1976,여행 가자
true,1987,알파벳
true,1991,트리 순회
true,2011,암호코드
