정답여부,문제번호,문제이름
true,1000,A+B
true,1008,A/B
true,1016,제곱 ㄴㄴ 수
true,1062,가르침
true,1065,한수
true,1074,Z
true,1080,행렬
true,1110,더하기 사이클
true,1152,단어의 개수
true,1157,단어 공부
true,1182,부분수열의 합
true,1201,NMK
true,1202,보석 도둑
true,1208,부분수열의 합 2
true,1260,DFS와 BFS
true,1261,알고스팟
true,1285,동전 뒤집기
true,1300,K번째 수
true,1305,광고
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1339,단어 수학
true,1377,버블 소트
true,1406,에디터
true,1413,박스 안의 열쇠
true,1463,1로 만들기
true,1476,날짜 계산
true,1495,기타리스트
true,1517,버블 소트
true,1541,잃어버린 괄호
true,1546,평균
true,1557,제곱 ㄴㄴ
true,1561,놀이 공원
true,1600,말이 되고픈 원숭이
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1688,지민이의 테러
true,1689,겹치는 선분
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1708,볼록 껍질
true,1712,손익분기점
true,1717,집합의 표현
true,1744,수 묶기
true,1759,암호 만들기
true,1764,듣보잡
true,1767,N-Rook II
true,1780,종이의 개수
true,1783,병든 나이트
true,1786,찾기
true,1790,수 이어 쓰기 2
true,1799,비숍
true,1866,택배
true,1874,스택 수열
true,1890,점프
true,1891,사분면
true,1912,연속합
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1933,스카이라인
true,1934,최소공배수
true,1939,중량제한
true,1963,소수 경로
true,1966,프린터 큐
true,1970,건배
true,1978,소수 찾기
true,1981,배열에서 이동
true,1987,알파벳
true,2003,수들의 합 2
true,2022,사다리
true,2042,구간 합 구하기
true,2109,순회강연
true,2110,공유기 설치
true,2138,전구와 스위치
true,2143,두 배열의 합
true,2151,거울 설치
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2166,다각형의 면적
true,2170,선 긋기
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2225,합분해
true,2234,성곽
true,2250,트리의 높이와 너비
true,2251,물통
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2281,데스노트
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2343,기타 레슨
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2437,저울
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2449,전구
true,2472,체인점
true,2473,세 용액
true,2487,섞기 수열
true,2512,예산
true,2515,전시장
true,2516,원숭이
true,2517,달리기
true,2518,회전 테이블
true,2519,막대기
true,2529,부등호
true,2531,회전 초밥
true,2533,사회망 서비스(SNS)
true,2544,격자판
true,2557,Hello World
true,2562,최댓값
true,2565,전깃줄
true,2570,비숍2
true,2577,숫자의 개수
true,2580,스도쿠
true,2582,동전 뒤집기 2
true,2583,영역 구하기
true,2588,곱셈
true,2595,배수
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2615,오목
true,2616,소형기관차
true,2647,검은점과 하얀점 연결
true,2661,좋은수열
true,2665,미로만들기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2805,나무 자르기
true,2809,아스키 거리
true,2839,설탕 배달
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2884,알람 시계
true,2908,상수
true,2920,음계
true,2941,크로아티아 알파벳
true,3012,올바른 괄호 문자열
true,3015,오아시스 재결합
true,3019,테트리스
true,3052,나머지
true,3055,탈출
true,3111,검열
true,4344,평균은 넘겠지
true,4574,스도미노쿠
true,4673,셀프 넘버
true,4902,삼각형의 값
true,4963,섬의 개수
true,4991,로봇 청소기
true,5014,스타트링크
true,5052,전화번호 목록
true,5557,1학년
true,5622,다이얼
true,6087,레이저 통신
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,7453,합이 0인 네 정수
true,7489,팩토리얼
true,7573,고기잡이
true,7576,토마토
true,7578,공장
true,7785,회사에 있는 사람
true,8393,합
true,8958,OX퀴즈
true,8980,택배
true,8983,사냥꾼
true,8986,전봇대
true,8987,수족관 3
true,9012,괄호
true,9019,DSLR
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9202,Boggle
true,9250,문자열 집합 판별
true,9376,탈옥
true,9465,스티커
true,9498,시험 성적
true,9613,GCD 합
true,9663,N-Queen
true,9944,NxM 보드 완주하기
true,10026,적록색약
true,10159,저울
true,10164,격자상의 경로
true,10165,버스 노선
true,10167,금광
true,10171,고양이
true,10172,개
true,10256,돌연변이
true,10422,괄호
true,10430,나머지
true,10538,빅 픽쳐
true,10564,팔굽혀펴기
true,10610,30
true,10718,We love kriii
true,10773,제로
true,10799,쇠막대기
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10825,국영수
true,10828,스택
true,10830,행렬 제곱
true,10835,카드게임
true,10839,미술관
true,10840,구간 성분
true,10844,쉬운 계단 수
true,10845,큐
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10937,두부 모판 자르기
true,10942,팰린드롬?
true,10951,A+B - 4
true,10952,A+B - 5
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,11000,강의실 배정
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11066,파일 합치기
true,11279,최대 힙
true,11399,ATM
true,11444,피보나치 수 6
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11654,아스키 코드
true,11664,선분과 점
true,11720,숫자의 합
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11873,최대 직사각형
true,12015,가장 긴 증가하는 부분 수열 2
true,12026,BOJ 거리
true,12100,2048 (Easy)
true,12104,순환 순열
true,12767,Ceiling Function
true,12865,평범한 배낭
true,12869,뮤탈리스크
true,12872,플레이리스트
true,12886,돌 그룹
true,12904,A와 B
true,12906,새로운 하노이 탑
true,12919,A와 B 2
true,12969,ABC
true,12970,AB
true,12996,Acka
true,13023,ABCDE
true,13302,리조트
true,13306,트리
true,13307,레이저 센서
true,13308,주유소
true,13309,트리
true,13310,먼 별
true,13397,구간 나누기 2
true,13398,연속합 2
true,13445,부분 수열 XOR
true,13460,구슬 탈출 2
true,13504,XOR 합
true,13505,두 수 XOR
true,13506,카멜레온 부분 문자열
true,13549,숨바꼭질 3
true,13576,Prefix와 Suffix
true,14002,가장 긴 증가하는 부분 수열 4
true,14225,부분수열의 합
true,14226,이모티콘
true,14238,출근 기록
true,14395,4연산
true,14425,문자열 집합
true,14426,접두사 찾기
true,14442,벽 부수고 이동하기 2
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14864,줄서기
true,14866,산만한 고양이
true,14867,물통
true,14868,문명
true,14869,요리 강좌
true,14870,조개 줍기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,15486,퇴사 2
true,15552,빠른 A+B
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15658,연산자 끼워넣기 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15686,치킨 배달
true,15969,행복
true,15970,화살표 그리기
true,15971,두 로봇
true,15972,물탱크
true,15973,두 박스
true,15974,공룡 발자국
true,15975,화살표 그리기
true,15976,XCorr
true,15977,조화로운 행렬
true,15988,"1, 2, 3 더하기 3"
true,15989,"1, 2, 3 더하기 4"
true,15990,"1, 2, 3 더하기 5"
true,16194,카드 구매하기 2
true,16197,두 동전
true,16198,에너지 모으기
true,16236,아기 상어
true,16637,괄호 추가하기
true,16638,괄호 추가하기 2
true,16909,카드 구매하기 3
true,16916,부분 문자열
true,16917,양념 반 후라이드 반
true,16922,로마 숫자 만들기
true,16924,십자가 찾기
true,16928,뱀과 사다리 게임
true,16932,모양 만들기
true,16933,벽 부수고 이동하기 3
true,16936,나3곱2
true,16937,두 스티커
true,16938,캠프 준비
true,16943,숫자 재배치
true,16945,매직 스퀘어로 변경하기
true,16946,벽 부수고 이동하기 4
true,16948,데스 나이트
true,16953,A → B
true,16954,움직이는 미로 탈출
true,16956,늑대와 양
true,16968,차량 번호판 1
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17085,십자가 2개 놓기
true,17086,아기 상어 2
true,17088,등차수열 변환
true,17089,세 친구
true,17141,연구소 2
true,17142,연구소 3
true,17386,선분 교차 1
true,17387,선분 교차 2
true,17406,배열 돌리기 4
true,17436,소수의 배수
true,17608,막대기
true,17609,회문
true,17610,양팔저울
true,17611,직각다각형
true,17612,쇼핑몰
true,17613,점프
true,17614,369
true,17615,볼 모으기
true,17616,등수 찾기
true,17618,신기한 수
true,17619,개구리 점프
true,17621,물채우기
true,17624,검은 돌
false,2496,금강석
false,17617,로봇
