정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1037,약수
true,1038,감소하는 수
true,1041,주사위
true,1043,거짓말
true,1058,친구
true,1059,수2
true,1065,한수
true,1068,트리
true,1074,Z
true,1082,방 번호
true,1083,소트
true,1085,직사각형에서 탈출
true,1092,배
true,1094,막대기
true,1105,팔
true,1107,리모컨
true,1110,더하기 사이클
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1168,요세푸스 문제 2
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1189,컴백홈
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1240,노드사이의 거리
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1308,D-Day
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1358,하키
true,1365,꼬인 전깃줄
true,1411,비슷한 단어
true,1427,소트인사이드
true,1436,영화감독 숌
true,1451,직사각형으로 나누기
true,1456,거의 소수
true,1461,도서관
true,1463,1로 만들기
true,1476,날짜 계산
true,1500,최대 곱
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1517,버블 소트
true,1541,잃어버린 괄호
true,1546,평균
true,1613,역사
true,1615,교차개수세기
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1668,트로피 진열
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1712,손익분기점
true,1717,집합의 표현
true,1722,순열의 순서
true,1735,분수 합
true,1744,수 묶기
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1769,3의 배수
true,1780,종이의 개수
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1806,부분합
true,1816,암호 키
true,1850,최대공약수
true,1855,암호
true,1863,스카이라인 쉬운거
true,1874,스택 수열
true,1890,점프
true,1912,연속합
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1926,그림
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1963,소수 경로
true,1967,트리의 지름
true,1976,여행 가자
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2011,암호코드
true,2036,수열의 점수
true,2042,구간 합 구하기
true,2056,작업
true,2091,동전
true,2096,내려가기
true,2098,외판원 순회
true,2099,The game of death
true,2108,통계학
true,2110,공유기 설치
true,2143,두 배열의 합
true,2146,다리 만들기
true,2163,초콜릿 자르기
true,2164,카드2
true,2179,비슷한 단어
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2225,합분해
true,2231,분해합
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2331,반복수열
true,2343,기타 레슨
true,2436,공약수
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2467,용액
true,2493,탑
true,2504,괄호의 값
true,2512,예산
true,2523,별 찍기 - 13
true,2529,부등호
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2573,빙산
true,2575,수열
true,2577,숫자의 개수
true,2581,소수
true,2588,곱셈
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2623,음악프로그램
true,2637,장난감조립
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2798,블랙잭
true,2805,나무 자르기
true,2822,점수 계산
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2858,기숙사 바닥
true,2859,별 관찰
true,2869,달팽이는 올라가고 싶다
true,2877,4와 7
true,2884,알람 시계
true,2908,상수
true,2920,음계
true,2941,크로아티아 알파벳
true,2959,거북이
true,3009,네 번째 점
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3078,좋은 친구
true,3098,소셜네트워크
true,3107,IPv6
true,3190,뱀
true,3231,카드놀이
true,3613,Java vs C++
true,3745,오름세
true,3865,학회원
true,4153,직각삼각형
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4358,생태학
true,4641,Doubles
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,5014,스타트링크
true,5052,전화번호 목록
true,5338,마이크로소프트 로고
true,5347,LCM
true,5376,소수를 분수로
true,5427,불
true,5430,AC
true,5543,상근날드
true,5557,1학년
true,5567,결혼식
true,5622,다이얼
true,5636,소수 부분 문자열
true,5671,호텔 방 번호
true,6064,카잉 달력
true,6324,URLs
true,6593,상범 빌딩
true,6603,로또
true,7568,덩치
true,7576,토마토
true,7579,앱
true,8370,Plane
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9498,시험 성적
true,9656,돌 게임 2
true,9734,순환 소수
true,9873,Cow Baseball
true,9935,문자열 폭발
true,10025,게으른 백곰
true,10026,적록색약
true,10039,평균 점수
true,10159,저울
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10430,나머지
true,10597,순열장난
true,10718,We love kriii
true,10773,제로
true,10799,쇠막대기
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10825,국영수
true,10828,스택
true,10830,행렬 제곱
true,10833,사과
true,10834,벨트
true,10836,여왕벌
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10996,별 찍기 - 21
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11066,파일 합치기
true,11279,최대 힙
true,11365,!밀비 급일
true,11399,ATM
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11444,피보나치 수 6
true,11506,占쏙옙
true,11582,치킨 TOP N
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11654,아스키 코드
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11758,CCW
true,11779,최소비용 구하기 2
true,11866,요세푸스 문제 0
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,12015,가장 긴 증가하는 부분 수열 2
true,12096,
true,12176,Dreary Design (Large1)
true,12738,가장 긴 증가하는 부분 수열 3
true,12813,이진수 연산
true,12850,본대 산책2
true,12865,평범한 배낭
true,13015,별 찍기 - 23
true,13023,ABCDE
true,13277,큰 수 곱셈
true,13300,방 배정
true,13301,타일 장식물
true,13322,접두사 배열
true,13410,거꾸로 구구단
true,13414,수강신청
true,13549,숨바꼭질 3
true,13908,비밀번호
true,13912,외계 생물
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14225,부분수열의 합
true,14267,내리 칭찬
true,14289,본대 산책 3
true,14425,문자열 집합
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14567,선수과목 (Prerequisite)
true,14645,와이버스 부릉부릉
true,14659,한조서열정리하고옴ㅋㅋ
true,14675,단절점과 단절선
true,14681,사분면 고르기
true,14696,딱지놀이
true,14697,방 배정하기
true,14863,서울에서 경산까지
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14918,더하기
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15661,링크와 스타트
true,15686,치킨 배달
true,15802,타노스
true,15969,행복
true,15970,화살표 그리기
true,15971,두 로봇
true,16165,걸그룹 마스터 준석이
true,16235,나무 재테크
true,16394,홍익대학교
true,16395,파스칼의 삼각형
true,16561,3의 배수
true,16562,친구비
true,16563,어려운 소인수분해
true,16564,히오스 프로게이머
true,16938,캠프 준비
true,16968,차량 번호판 1
true,17073,나무 위의 빗물
true,17140,이차원 배열과 연산
true,17436,소수의 배수
true,17450,과자 사기
true,17451,평행 우주
true,17478,재귀함수가 뭔가요?
true,17608,막대기
true,17614,369
true,17615,볼 모으기
true,17616,등수 찾기
true,17828,문자열 화폐
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18109,도깨비불
true,18111,마인크래프트
true,18112,이진수 게임
true,18113,그르다 김가놈
true,18114,블랙 프라이데이
true,18115,카드 놓기
true,18116,로봇 조립
true,18258,큐 2
true,18870,좌표 압축
true,19575,Polynomial
true,19581,두 번째 트리의 지름
true,19583,싸이버개강총회
true,19591,독특한 계산기
true,19636,요요 시뮬레이션
true,19637,IF문 좀 대신 써줘
true,19638,센티와 마법의 뿅망치
false,1005,ACM Craft
false,1011,Fly me to the Alpha Centauri
false,1019,책 페이지
false,1106,호텔
false,1141,접두사
false,1166,선물
false,1202,보석 도둑
false,1245,농장 관리
false,1253,좋다
false,1377,버블 소트
false,1393,음하철도 구구팔
false,1474,밑 줄
false,1520,내리막 길
false,1564,팩토리얼5
false,1662,압축
false,1684,같은 나머지
false,1953,팀배분
false,2015,수들의 합 4
false,2470,두 용액
false,2730,오늘은 OS 숙제 제출일
false,2812,크게 만들기
false,3584,가장 가까운 공통 조상
false,3653,영화 수집
false,9466,텀 프로젝트
false,9934,완전 이진 트리
false,10835,카드게임
false,10943,랜덤 게임~
false,11728,배열 합치기
false,14003,가장 긴 증가하는 부분 수열 5
false,15926,현욱은 괄호왕이야!!
false,16437,양 구출 작전
false,16565,N포커
false,16568,엔비스카의 영혼
false,17455,kdh9949
false,17609,회문
false,19640,화장실의 규칙
