정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1007,벡터 매칭
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1015,수열 정렬
true,1017,소수 쌍
true,1021,회전하는 큐
true,1026,보물
true,1029,그림 교환
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1049,기타줄
true,1057,토너먼트
true,1058,친구
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1120,문자열
true,1124,언더프라임
true,1126,같은 탑
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1219,오민식의 고민
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1254,팰린드롬 만들기
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1300,K번째 수
true,1305,광고
true,1309,동물원
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1365,꼬인 전깃줄
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1485,정사각형
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1516,게임 개발
true,1520,내리막 길
true,1546,평균
true,1563,개근상
true,1602,도망자 원숭이
true,1613,역사
true,1629,곱셈
true,1647,도시 분할 계획
true,1652,누울 자리를 찾아라
true,1653,양팔 저울
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1671,상어의 저녁식사
true,1676,팩토리얼 0의 개수
true,1684,같은 나머지
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1708,볼록 껍질
true,1717,집합의 표현
true,1719,택배
true,1720,타일 코드
true,1725,히스토그램
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1766,문제집
true,1774,우주신과의 교감
true,1786,찾기
true,1812,사탕
true,1834,나머지와 몫이 같은 수
true,1850,최대공약수
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1946,신입 사원
true,1948,임계경로
true,1949,우수 마을
true,1956,운동
true,1958,LCS 3
true,1963,소수 경로
true,1965,상자넣기
true,1967,트리의 지름
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1981,배열에서 이동
true,1987,알파벳
true,1988,낮잠 시간
true,1991,트리 순회
true,1992,쿼드트리
true,2010,플러그
true,2042,구간 합 구하기
true,2078,무한이진트리
true,2096,내려가기
true,2133,타일 채우기
true,2152,여행 계획 세우기
true,2156,포도주 시식
true,2157,여행
true,2163,초콜릿 자르기
true,2164,카드2
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2211,네트워크 복구
true,2213,트리의 독립집합
true,2225,합분해
true,2239,스도쿠
true,2252,줄 세우기
true,2290,LCD Test
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2316,도시 왕복하기 2
true,2343,기타 레슨
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2399,거리의 합
true,2407,조합
true,2412,암벽 등반
true,2435,기상청 인턴 신현수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2458,키 순서
true,2464,비밀번호
true,2468,안전 영역
true,2473,세 용액
true,2475,검증수
true,2490,윷놀이
true,2512,예산
true,2522,별 찍기 - 12
true,2525,오븐 시계
true,2533,사회망 서비스(SNS)
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2591,숫자카드
true,2592,대표값
true,2594,놀이공원
true,2602,돌다리 건너기
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2616,소형기관차
true,2623,음악프로그램
true,2631,줄세우기
true,2638,치즈
true,2644,촌수계산
true,2659,십자카드 문제
true,2660,회장뽑기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2699,격자점 컨벡스헐
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2790,F7
true,2792,보석 상자
true,2798,블랙잭
true,2805,나무 자르기
true,2824,최대공약수
true,2839,설탕 배달
true,2869,달팽이는 올라가고 싶다
true,2887,행성 터널
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2921,도미노
true,2948,2009년
true,2953,나는 요리사다
true,2965,캥거루 세마리
true,2985,세 수
true,3020,개똥벌레
true,3028,창영마을
true,3029,경고
true,3036,링
true,3046,R2
true,3053,택시 기하학
true,3059,등장하지 않는 문자의 합
true,3079,입국심사
true,3649,로봇 프로젝트
true,3653,영화 수집
true,3665,최종 순위
true,3908,서로 다른 소수의 합
true,4013,ATM
true,4196,도미노
true,4344,평균은 넘겠지
true,4388,받아올림
true,4485,녹색 옷 입은 애가 젤다지?
true,4592,중복을 없애자
true,4673,셀프 넘버
true,4963,섬의 개수
true,5014,스타트링크
true,5032,탄산 음료
true,5338,마이크로소프트 로고
true,5427,불
true,5522,카드 게임
true,5523,경기 결과
true,5543,상근날드
true,5557,1학년
true,5567,결혼식
true,5585,거스름돈
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5622,다이얼
true,5635,생일
true,5692,팩토리얼 진법
true,5719,거의 최단 경로
true,6118,숨바꼭질
true,6131,완전 제곱수
true,6195,Fence Repair
true,6359,만취한 상범
true,6497,전력난
true,6502,동혁 피자
true,6549,히스토그램에서 가장 큰 직사각형
true,6593,상범 빌딩
true,6603,로또
true,6850,Cows
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7682,틱택토
true,7785,회사에 있는 사람
true,8393,합
true,8949,대충 더해
true,8958,OX퀴즈
true,9009,피보나치
true,9012,괄호
true,9019,DSLR
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9237,이장님 초대
true,9240,로버트 후드
true,9243,파일 완전 삭제
true,9252,LCS 2
true,9316,Hello Judge
true,9370,미확인 도착지
true,9372,상근이의 여행
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9470,Strahler 순서
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9536,여우는 어떻게 울지?
true,9550,아이들은 사탕을 좋아해
true,9625,BABBA
true,9663,N-Queen
true,10026,적록색약
true,10039,평균 점수
true,10159,저울
true,10164,격자상의 경로
true,10165,버스 노선
true,10166,관중석
true,10172,개
true,10205,헤라클레스와 히드라
true,10250,ACM 호텔
true,10282,해킹
true,10430,나머지
true,10473,인간 대포
true,10569,다면체
true,10703,유성
true,10707,수도요금
true,10713,기차 여행
true,10718,We love kriii
true,10768,특별한 날
true,10775,공항
true,10797,10부제
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10943,랜덤 게임~
true,10949,숫자야구
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10987,모음의 개수
true,10989,수 정렬하기 3
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11098,첼시를 도와줘!
true,11266,단절점
true,11375,열혈강호
true,11376,열혈강호 2
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11441,합 구하기
true,11536,줄 세우기
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11654,아스키 코드
true,11658,구간 합 구하기 3
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11758,CCW
true,11918,정전
true,11931,수 정렬하기 4
true,11948,과목선택
true,11966,2의 제곱인가?
true,12096,
true,12761,돌다리
true,12792,주작 주 주작
true,12893,적의 적
true,13155,Common Knowledge
true,13241,최소공배수
true,13275,가장 긴 팰린드롬 부분 문자열
true,13300,방 배정
true,13301,타일 장식물
true,13304,방 배정
true,13305,주유소
true,13308,주유소
true,13311,행운의 편지
true,13414,수강신청
true,13458,시험 감독
true,13475,CodeCoder vs TopForces
true,13549,숨바꼭질 3
true,13560,축구 게임
true,13900,순서쌍의 곱의 합
true,13902,개업 2
true,14167,Moocast
true,14445,케이크(?) 자르기
true,14467,소가 길을 건너간 이유 1
true,14470,전자레인지
true,14471,포인트 카드
true,14492,부울행렬의 부울곱
true,14501,퇴사
true,14502,연구소
true,14554,The Other Way
true,14556,Balance
true,14568,2017 연세대학교 프로그래밍 경시대회
true,14624,전북대학교
true,14625,냉동식품
true,14627,파닭파닭
true,14645,와이버스 부릉부릉
true,14646,욱제는 결정장애야!!
true,14647,준오는 조류혐오야!!
true,14649,문홍안
true,14650,걷다보니 신천역 삼 (Small)
true,14651,걷다보니 신천역 삼 (Large)
true,14652,나는 행복합니다~
true,14654,스테판 쿼리
true,14655,욱제는 도박쟁이야!!
true,14656,조교는 새디스트야!!
true,14659,한조서열정리하고옴ㅋㅋ
true,14726,신용카드 판별
true,14729,칠무해
true,14786,Ax+Bsin(x)=C ②
true,14842,재홍의 사다리
true,14917,빼빼로 데이 2017
true,14918,더하기
true,14920,3n+1 수열
true,14924,폰 노이만과 파리
true,14943,벼룩 시장
true,14944,굿점원
true,14954,Happy Number
true,15122,Forbidden Zero
true,15236,Dominos
true,15312,이름 궁합
true,15552,빠른 A+B
true,15553,난로
true,15647,로스팅하는 엠마도 바리스타입니다
true,15802,타노스
true,15927,회문은 회문아니야!!
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,16161,가장 긴 증가하는 팰린드롬 부분수열
true,16429,2018 빼빼로 데이 이벤트 겸 스타트링크 홍보
true,16647,"Happy Birthday, kipa00!"
true,17072,아스키 아트
true,17073,나무 위의 빗물
true,17074,정렬
true,17080,결함 게임
true,17117,평가
false,2582,동전 뒤집기 2
