정답여부,문제번호,문제이름
true,1000,A+B
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1019,책 페이지
true,1023,괄호 문자열
true,1027,고층 건물
true,1028,다이아몬드 광산
true,1029,그림 교환
true,1036,36진수
true,1038,감소하는 수
true,1040,정수
true,1043,거짓말
true,1049,기타줄
true,1051,숫자 정사각형
true,1062,가르침
true,1068,트리
true,1069,집으로
true,1077,넓이
true,1080,행렬
true,1081,합
true,1082,방 번호
true,1086,박성원
true,1087,쥐 잡기
true,1094,막대기
true,1099,알 수 없는 문장
true,1102,발전소
true,1103,게임
true,1111,IQ Test
true,1114,통나무 자르기
true,1126,같은 탑
true,1132,합
true,1145,적어도 대부분의 배수
true,1158,요세푸스 문제
true,1188,음식 평론가
true,1201,NMK
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1234,크리스마스 트리
true,1238,파티
true,1251,단어 나누기
true,1267,핸드폰 요금
true,1296,데이트
true,1297,TV 크기
true,1302,베스트셀러
true,1305,광고
true,1309,동물원
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1337,올바른 배열
true,1339,단어 수학
true,1344,축구
true,1350,진짜 공간
true,1351,무한 수열
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1359,복권
true,1365,꼬인 전깃줄
true,1371,가장 많은 글자
true,1389,케빈 베이컨의 6단계 법칙
true,1395,스위치
true,1398,동전 문제
true,1406,에디터
true,1415,사탕
true,1422,숫자의 신
true,1427,소트인사이드
true,1431,시리얼 번호
true,1439,뒤집기
true,1449,수리공 항승
true,1459,걷기
true,1461,도서관
true,1463,1로 만들기
true,1471,사탕 돌리기
true,1477,휴게소 세우기
true,1480,보석 모으기
true,1485,정사각형
true,1506,경찰서
true,1508,레이스
true,1509,팰린드롬 분할
true,1513,경로 찾기
true,1516,게임 개발
true,1526,가장 큰 금민수
true,1527,금민수의 개수
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1544,사이클 단어
true,1562,계단 수
true,1568,새
true,1572,중앙값
true,1577,도로의 개수
true,1592,영식이와 친구들
true,1605,반복 부분문자열
true,1612,가지고 노는 1
true,1613,역사
true,1633,최고의 팀 만들기
true,1637,날카로운 눈
