정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1017,소수 쌍
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1026,보물
true,1032,명령 프롬프트
true,1049,기타줄
true,1051,숫자 정사각형
true,1062,가르침
true,1076,저항
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1168,요세푸스 문제 2
true,1182,부분수열의 합
true,1188,음식 평론가
true,1197,최소 스패닝 트리
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1248,맞춰봐
true,1260,DFS와 BFS
true,1269,대칭 차집합
true,1298,노트북의 주인을 찾아서
true,1309,동물원
true,1328,고층 빌딩
true,1333,부재중 전화
true,1351,무한 수열
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1451,직사각형으로 나누기
true,1463,1로 만들기
true,1476,날짜 계산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1525,퍼즐
true,1562,계단 수
true,1613,역사
true,1644,소수의 연속합
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1672,DNA 해독
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1713,후보 추천하기
true,1717,집합의 표현
true,1722,순열의 순서
true,1735,분수 합
true,1744,수 묶기
true,1747,소수&팰린드롬
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1756,피자 굽기
true,1758,알바생 강호
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1786,찾기
true,1806,부분합
true,1813,마지막 한마디
true,1822,차집합
true,1837,암호제작
true,1850,최대공약수
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1947,선물 전달
true,1956,운동
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2011,암호코드
true,2014,소수의 곱
true,2042,구간 합 구하기
true,2056,작업
true,2089,-2진수
true,2096,내려가기
true,2098,외판원 순회
true,2104,부분배열 고르기
true,2110,공유기 설치
true,2133,타일 채우기
true,2146,다리 만들기
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2186,문자판
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2213,트리의 독립집합
true,2225,합분해
true,2231,분해합
true,2240,자두나무
true,2251,물통
true,2252,줄 세우기
true,2268,수들의 합
true,2293,동전 1
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2331,반복수열
true,2343,기타 레슨
true,2357,최솟값과 최댓값
true,2367,파티
true,2420,사파리월드
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2475,검증수
true,2485,가로수
true,2490,윷놀이
true,2501,약수 구하기
true,2506,점수계산
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2526,싸이클
true,2533,사회망 서비스(SNS)
true,2539,모자이크
true,2557,Hello World
true,2558,A+B - 2
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2589,보물섬
true,2592,대표값
true,2602,돌다리 건너기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2616,소형기관차
true,2618,경찰차
true,2623,음악프로그램
true,2631,줄세우기
true,2643,색종이 올려 놓기
true,2661,좋은수열
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2670,연속부분최대곱
true,2693,N번째 큰 수
true,2697,다음수 구하기
true,2711,오타맨 고창영
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2745,진법 변환
true,2747,피보나치 수
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2798,블랙잭
true,2805,나무 자르기
true,2819,상근이의 로봇
true,2822,점수 계산
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2903,중앙 이동 알고리즘
true,2934,LRH 식물
true,2953,나는 요리사다
true,3006,터보소트
true,3013,부분 수열의 중앙값
true,3015,오아시스 재결합
true,3020,개똥벌레
true,3040,백설 공주와 일곱 난쟁이
true,3052,나머지
true,3055,탈출
true,3058,짝수를 찾아라
true,3108,로고
true,3163,떨어지는 개미
true,3176,도로 네트워크
true,3190,뱀
true,3273,두 수의 합
true,3460,이진수
true,3943,헤일스톤 수열
true,4195,친구 네트워크
true,4256,트리
true,4307,개미
true,4458,첫 글자를 대문자로
true,4485,녹색 옷 입은 애가 젤다지?
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5014,스타트링크
true,5052,전화번호 목록
true,5054,주차의 신
true,5176,대회 자리
true,5218,알파벳 거리
true,5543,상근날드
true,5549,행성 탐사
true,5576,콘테스트
true,5670,휴대폰 자판
true,5800,성적 통계
true,6148,Bookshelf 2
true,6359,만취한 상범
true,6416,트리인가?
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,7453,합이 0인 네 정수
true,7507,올림픽 게임
true,7576,토마토
true,7785,회사에 있는 사람
true,7812,중앙 트리
true,8111,0과 1
true,8112,0과 1 - 2
true,8393,합
true,8984,막대기
true,9012,괄호
true,9019,DSLR
true,9076,점수 집계
true,9095,"1, 2, 3 더하기"
true,9243,파일 완전 삭제
true,9251,LCS
true,9252,LCS 2
true,9359,서로소
true,9426,중앙값 측정
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9470,Strahler 순서
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9613,GCD 합
true,9764,서로 다른 자연수의 합
true,9935,문자열 폭발
true,10039,평균 점수
true,10164,격자상의 경로
true,10217,KCM Travel
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10610,30
true,10775,공항
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10974,모든 순열
true,10986,나머지 합
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10998,A×B
true,11000,강의실 배정
true,11003,최솟값 찾기
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11046,팰린드롬??
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11070,피타고라스 기댓값
true,11279,최대 힙
true,11375,열혈강호
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11437,LCA
true,11438,LCA 2
true,11497,통나무 건너뛰기
true,11501,주식
true,11502,세 개의 소수 문제
true,11504,돌려 돌려 돌림판!
true,11509,풍선 맞추기
true,11561,징검다리
true,11570,환상의 듀엣
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11655,ROT13
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11779,최소비용 구하기 2
true,11943,파일 옮기기
true,12015,가장 긴 증가하는 부분 수열 2
true,12100,2048 (Easy)
true,12738,가장 긴 증가하는 부분 수열 3
true,12796,나의 행렬곱셈 답사기
true,12844,XOR
true,13199,치킨 먹고 싶다
true,13265,색칠하기
true,13333,Q-인덱스
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13470,Programming Tutors
true,13506,카멜레온 부분 문자열
true,13576,Prefix와 Suffix
true,13900,순서쌍의 곱의 합
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14246,K보다 큰 구간
true,14491,9진수
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15486,퇴사 2
true,15552,빠른 A+B
true,15662,톱니바퀴 (2)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
false,1179,마지막 요세푸스 문제
false,1261,알고스팟
false,1514,자물쇠
false,1600,말이 되고픈 원숭이
false,1620,나는야 포켓몬 마스터 이다솜
false,1781,컵라면
false,1848,동굴 탐험
false,1865,웜홀
false,2140,지뢰찾기
false,2261,가장 가까운 두 점
false,2637,장난감조립
false,2718,타일 채우기
false,2725,보이는 점의 개수
false,3079,입국심사
false,3197,백조의 호수
false,3649,로봇 프로젝트
false,3955,캔디 분배
false,5153,Social Network Vaccinations
false,5582,공통 부분 문자열
false,5719,거의 최단 경로
false,6086,최대 유량
false,6569,몬드리안의 꿈
false,10947,로또
false,11067,모노톤길
false,11404,플로이드
false,11657,타임머신
false,12840,창용이의 시계
