정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1049,기타줄
true,1057,토너먼트
true,1065,한수
true,1074,Z
true,1075,나누기
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1124,언더프라임
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1181,단어 정렬
true,1193,분수찾기
true,1212,8진수 2진수
true,1225,이상한 곱셈
true,1233,주사위
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1271,엄청난 부자2
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1316,그룹 단어 체커
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1402,아무래도이문제는A번난이도인것같다
true,1408,24
true,1427,소트인사이드
true,1449,수리공 항승
true,1463,1로 만들기
true,1475,방 번호
true,1484,다이어트
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1520,내리막 길
true,1546,평균
true,1547,공
true,1550,16진수
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1652,누울 자리를 찾아라
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1717,집합의 표현
true,1725,히스토그램
true,1735,분수 합
true,1743,음식물 피하기
true,1744,수 묶기
true,1753,최단경로
true,1766,문제집
true,1769,3의 배수
true,1780,종이의 개수
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1806,부분합
true,1850,최대공약수
true,1874,스택 수열
true,1890,점프
true,1894,4번째 점
true,1912,연속합
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1940,주몽
true,1956,운동
true,1966,프린터 큐
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2010,플러그
true,2042,구간 합 구하기
true,2096,내려가기
true,2108,통계학
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2200,계산기
true,2206,벽 부수고 이동하기
true,2207,가위바위보
true,2217,로프
true,2231,분해합
true,2252,줄 세우기
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2343,기타 레슨
true,2407,조합
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2490,윷놀이
true,2501,약수 구하기
true,2504,괄호의 값
true,2506,점수계산
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2526,싸이클
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2623,음악프로그램
true,2644,촌수계산
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2702,초6 수학
true,2711,오타맨 고창영
true,2725,보이는 점의 개수
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2775,부녀회장이 될테야
true,2805,나무 자르기
true,2822,점수 계산
true,2823,유턴 싫어
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2845,파티가 끝나고 난 뒤
true,2851,슈퍼 마리오
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2935,소음
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2959,거북이
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2981,검문
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3036,링
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3053,택시 기하학
true,3062,수 뒤집기
true,3117,YouTube
true,3460,이진수
true,3648,아이돌
true,3747,완벽한 선거!
true,3986,좋은 단어
true,4101,크냐?
true,4134,다음 소수
true,4172,sqrt log sin
true,4246,To and Fro
true,4343,Arctic Network
true,4344,평균은 넘겠지
true,4386,별자리 만들기
true,4447,좋은놈 나쁜놈
true,4458,첫 글자를 대문자로
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4690,완전 세제곱
true,4796,캠핑
true,4883,삼각 그래프
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4999,아!
true,5086,배수와 약수
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5430,AC
true,5543,상근날드
true,5565,영수증
true,5585,거스름돈
true,5622,다이얼
true,5635,생일
true,5724,파인만
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6198,옥상 정원 꾸미기
true,6236,용돈 관리
true,6321,IBM 빼기 1
true,6359,만취한 상범
true,6376,e 계산
true,6378,디지털 루트
true,6420,Numerically Speaking
true,6497,전력난
true,6502,동혁 피자
true,6588,골드바흐의 추측
true,6591,이항 쇼다운
true,6603,로또
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7567,그릇
true,7572,간지(干支)
true,7576,토마토
true,7601,Outfits
true,7801,Avoiding Financial Nightmare
true,7802,No Pause Telegraph
true,7803,"Burger, French Fries, Soft Drink"
true,8393,합
true,8949,대충 더해
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9046,복호화
true,9047,6174
true,9085,더하기
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9214,첫 번째 항
true,9243,파일 완전 삭제
true,9251,LCS
true,9252,LCS 2
true,9295,주사위
true,9325,얼마?
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9506,약수들의 합
true,9546,3000번 버스
true,9557,Arabic and English
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9971,The Hardest Problem Ever
true,10026,적록색약
true,10039,평균 점수
true,10101,삼각형 외우기
true,10103,주사위 게임
true,10156,과자
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10173,니모를 찾아서
true,10250,ACM 호텔
true,10253,헨리
true,10282,해킹
true,10409,서버
true,10430,나머지
true,10451,순열 사이클
true,10569,다면체
true,10570,Favorite Number
true,10610,30
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10804,카드 역배치
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10810,공 넣기
true,10811,바구니 뒤집기
true,10812,바구니 순서 바꾸기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10819,차이를 최대로
true,10821,정수의 개수
true,10824,네 수
true,10825,국영수
true,10826,피보나치 수 4
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10960,"Calvinball championship, again 1"
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10995,별 찍기 - 20
true,10998,A×B
true,11000,강의실 배정
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11068,회문인 수
true,11091,알파벳 전부 쓰기
true,11094,꿍 가라사대
true,11098,첼시를 도와줘!
true,11266,단절점
true,11279,최대 힙
true,11280,2-SAT - 3
true,11281,2-SAT - 4
true,11286,절댓값 힙
true,11298,Graphs
true,11365,!밀비 급일
true,11383,뚊
true,11399,ATM
true,11400,단절선
true,11403,경로 찾기
true,11404,플로이드
true,11444,피보나치 수 6
true,11488,Nimionese
true,11502,세 개의 소수 문제
true,11557,Yangjojang of The Year
true,11558,The Game of Death
true,11560,다항식 게임
true,11561,징검다리
true,11563,연돌이와 고잠녀
true,11648,지속
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11739,Easy Problemset
true,11758,CCW
true,11784,Hex Code
true,11812,K진 트리
true,11866,요세푸스 문제 0
true,11942,고려대는 사랑입니다
true,11947,이런 반전이
true,11966,2의 제곱인가?
true,11970,Fence Painting
true,11971,속도 위반
true,12790,Mini Fantasy War
true,13073,Sums
true,13077,Sequence
true,13163,닉네임에 갓 붙이기
true,13168,내일로 여행
true,13234,George Boole
true,13235,팰린드롬
true,13236,Collatz Conjecture
true,13237,Binary tree
true,13238,Bitcoin investment
true,13239,Combinations
true,13241,최소공배수
true,13249,공의 충돌
true,13300,방 배정
true,13325,이진 트리
true,13328,Message Passing
true,13417,카드 문자열
true,13419,탕수육
true,13544,수열과 쿼리 3
true,13699,점화식
true,13757,빼빼로 데이
true,14568,2017 연세대학교 프로그래밍 경시대회
true,14569,시간표 짜기
true,14570,나무 위의 구슬
true,15552,빠른 A+B
true,17435,합성함수와 쿼리
false,1016,제곱 ㄴㄴ 수
false,1107,리모컨
false,1485,정사각형
false,1517,버블 소트
false,1654,랜선 자르기
false,2098,외판원 순회
false,2357,최솟값과 최댓값
false,2505,두 번 뒤집기
false,3665,최종 순위
false,3748,Lucky cities
false,4196,도미노
false,4378,트ㅏㅊ;
false,5582,공통 부분 문자열
false,6672,Electricity
false,9426,중앙값 측정
false,9470,Strahler 순서
false,9613,GCD 합
false,11003,최솟값 찾기
false,11657,타임머신
false,11658,구간 합 구하기 3
false,11954,NIZOVI
false,12852,1로 만들기 2
false,13333,Q-인덱스
false,14004,ICPC
false,14575,뒤풀이
false,16562,친구비
