정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1017,소수 쌍
true,1022,소용돌이 예쁘게 출력하기
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1065,한수
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1102,발전소
true,1105,팔
true,1110,더하기 사이클
true,1111,IQ Test
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1275,커피숍2
true,1292,쉽게 푸는 문제
true,1305,광고
true,1316,그룹 단어 체커
true,1350,진짜 공간
true,1365,꼬인 전깃줄
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1402,아무래도이문제는A번난이도인것같다
true,1408,24
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1520,내리막 길
true,1546,평균
true,1550,16진수
true,1620,나는야 포켓몬 마스터 이다솜
true,1647,도시 분할 계획
true,1648,격자판 채우기
true,1654,랜선 자르기
true,1671,상어의 저녁식사
true,1676,팩토리얼 0의 개수
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1701,Cubeditor
true,1707,이분 그래프
true,1717,집합의 표현
true,1725,히스토그램
true,1735,분수 합
true,1753,최단경로
true,1759,암호 만들기
true,1766,문제집
true,1786,찾기
true,1787,문자열의 주기 예측
true,1789,수들의 합
true,1834,나머지와 몫이 같은 수
true,1854,K번째 최단경로 찾기
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1915,가장 큰 정사각형
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1948,임계경로
true,1958,LCS 3
true,1965,상자넣기
true,1966,프린터 큐
true,1978,소수 찾기
true,1981,배열에서 이동
true,1987,알파벳
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2010,플러그
true,2026,소풍
true,2033,반올림
true,2064,IP 주소
true,2075,N번째 큰 수
true,2089,-2진수
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2156,포도주 시식
true,2159,케익 배달
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2168,타일 위의 대각선
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2228,구간 나누기
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2306,유전자
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2343,기타 레슨
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2407,조합
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2504,괄호의 값
true,2506,점수계산
true,2511,카드놀이
true,2512,예산
true,2515,전시장
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2531,회전 초밥
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2566,최댓값
true,2568,전깃줄 - 2
true,2570,비숍2
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2616,소형기관차
true,2618,경찰차
true,2623,음악프로그램
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2631,줄세우기
true,2644,촌수계산
true,2660,회장뽑기
true,2662,기업투자
true,2667,단지번호붙이기
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2698,인접한 비트의 개수
true,2718,타일 채우기
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2775,부녀회장이 될테야
true,2792,보석 상자
true,2805,나무 자르기
true,2822,점수 계산
true,2839,설탕 배달
true,2851,슈퍼 마리오
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2887,행성 터널
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2914,저작권
true,2920,음계
true,2942,퍼거슨과 사과
true,2953,나는 요리사다
true,2965,캥거루 세마리
true,3009,네 번째 점
true,3020,개똥벌레
true,3028,창영마을
true,3029,경고
true,3034,앵그리 창영
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3062,수 뒤집기
true,3079,입국심사
true,3163,떨어지는 개미
true,3190,뱀
true,3483,Piggy-Bank
true,3758,KCPC
true,4101,크냐?
true,4195,친구 네트워크
true,4243,보안 업체
true,4256,트리
true,4344,평균은 넘겠지
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4883,삼각 그래프
true,4948,베르트랑 공준
true,4999,아!
true,5015,ls
true,5214,환승
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5430,AC
true,5543,상근날드
true,5565,영수증
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5622,다이얼
true,5719,거의 최단 경로
true,5721,사탕 줍기 대회
true,6064,카잉 달력
true,6144,Charm Bracelet
true,6236,용돈 관리
true,6359,만취한 상범
true,6378,디지털 루트
true,7287,등록
true,7476,최대 공통 증가 수열
true,7562,나이트의 이동
true,7576,토마토
true,7579,앱
true,7662,이중 우선순위 큐
true,8393,합
true,8895,막대 배치
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9084,동전
true,9085,더하기
true,9095,"1, 2, 3 더하기"
true,9248,Suffix Array
true,9251,LCS
true,9252,LCS 2
true,9316,Hello Judge
true,9325,얼마?
true,9372,상근이의 여행
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9494,Text Roll
true,9498,시험 성적
true,9575,행운의 수
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9987,포켓몬 마스터
true,9999,구구
true,10039,평균 점수
true,10159,저울
true,10162,전자레인지
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10212,Mystery
true,10219,Meats On The Grill
true,10250,ACM 호텔
true,10251,운전 면허 시험
true,10252,그리드 그래프
true,10253,헨리
true,10258,스위치 배열
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10453,문자열 변환
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10797,10부제
true,10798,세로읽기
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10820,문자열 분석
true,10824,네 수
true,10828,스택
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10943,랜덤 게임~
true,10949,숫자야구
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10989,수 정렬하기 3
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11038,Entrance Examination
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11062,카드 게임
true,11066,파일 합치기
true,11098,첼시를 도와줘!
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11478,서로 다른 부분 문자열의 개수
true,11479,서로 다른 부분 문자열의 개수 2
true,11505,구간 곱 구하기
true,11506,占쏙옙
true,11609,Class Time
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11866,요세푸스 문제 0
true,12015,가장 긴 증가하는 부분 수열 2
true,12100,2048 (Easy)
true,12353,Dr. Spaceman의 특별한 알고리즘
true,12738,가장 긴 증가하는 부분 수열 3
true,12790,Mini Fantasy War
true,13306,트리
true,13325,이진 트리
true,13333,Q-인덱스
true,13335,트럭
true,13414,수강신청
true,13417,카드 문자열
true,13458,시험 감독
true,13460,구슬 탈출 2
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14670,병약한 영정
true,14726,신용카드 판별
true,14729,칠무해
true,14730,謎紛芥索紀 (Small)
true,14746,Closest Pair
true,14747,Cycle Mean
true,14943,벼룩 시장
true,15552,빠른 A+B
true,15857,백준 온라인 저지
false,1199,오일러 회로
false,1708,볼록 껍질
false,2011,암호코드
false,2091,동전
false,2206,벽 부수고 이동하기
false,2456,나는 학급회장이다
false,2941,크로아티아 알파벳
false,4354,문자열 제곱
false,4386,별자리 만들기
false,4781,사탕 가게
false,5480,전함
false,9205,맥주 마시면서 걸어가기
false,9935,문자열 폭발
false,11657,타임머신
false,13328,Message Passing
false,13415,정렬 게임
false,14672,윤호는 마법약 도둑
false,14674,STOP USING MONEY
false,14948,군대탈출하기
