정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1017,소수 쌍
true,1021,회전하는 큐
true,1027,고층 건물
true,1031,스타 대결
true,1040,정수
true,1068,트리
true,1102,발전소
true,1147,텐트
true,1149,RGB거리
true,1174,줄어드는 숫자
true,1209,단조수열 만들기
true,1235,학생 번호
true,1237,정ㅋ벅ㅋ
true,1253,좋다
true,1260,DFS와 BFS
true,1275,커피숍2
true,1298,노트북의 주인을 찾아서
true,1343,폴리오미노
true,1351,무한 수열
true,1360,되돌리기
true,1395,스위치
true,1396,크루스칼의 공
true,1402,아무래도이문제는A번난이도인것같다
true,1409,점 칠하기
true,1413,박스 안의 열쇠
true,1446,지름길
true,1463,1로 만들기
true,1507,궁금한 민호
true,1515,수 이어 쓰기
true,1564,팩토리얼5
true,1587,이분 매칭
true,1626,두 번째로 작은 스패닝 트리
true,1631,오영식의 보물
true,1633,최고의 팀 만들기
true,1654,랜선 자르기
true,1669,멍멍이 쓰다듬기
true,1671,상어의 저녁식사
true,1699,제곱수의 합
true,1708,볼록 껍질
true,1725,히스토그램
true,1737,Pibonacci
true,1753,최단경로
true,1761,정점들의 거리
true,1763,트리 색칠
true,1766,문제집
true,1793,타일링
true,1813,마지막 한마디
true,1849,순열
true,1863,스카이라인 쉬운거
true,1867,돌멩이 제거
true,1895,필터
true,1898,이전 수열은 어떤 수열일까
true,1900,레슬러
true,1912,연속합
true,1920,수 찾기
true,1922,네트워크 연결
true,1931,회의실배정
true,1932,정수 삼각형
true,1947,선물 전달
true,1948,임계경로
true,1967,트리의 지름
true,2001,보석 줍기
true,2011,암호코드
true,2042,구간 합 구하기
true,2057,팩토리얼 분해
true,2098,외판원 순회
true,2109,순회강연
true,2133,타일 채우기
true,2142,정돈된 배열
true,2150,Strongly Connected Component
true,2153,소수 단어
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2188,축사 배정
true,2193,이친수
true,2194,유닛 이동시키기
true,2212,센서
true,2233,사과나무
true,2243,사탕상자
true,2268,수들의 합
true,2275,트리의 높이 줄이기
true,2293,동전 1
true,2294,동전 2
true,2305,자리 배치
true,2336,굉장한 학생
true,2357,최솟값과 최댓값
true,2419,사수아탕
true,2438,별 찍기 - 1
true,2466,책장
true,2475,검증수
true,2481,해밍 경로
true,2495,연속구간
true,2512,예산
true,2514,자동분무기
true,2517,달리기
true,2557,Hello World
true,2558,A+B - 2
true,2568,전깃줄 - 2
true,2579,계단 오르기
true,2582,동전 뒤집기 2
true,2628,종이자르기
true,2694,합이 같은 구간
true,2698,인접한 비트의 개수
true,2704,이진법 시계
true,2716,원숭이 매달기
true,2741,N 찍기
true,2799,블라인드
true,2805,나무 자르기
true,2806,DNA 발견
true,2845,파티가 끝나고 난 뒤
true,2869,달팽이는 올라가고 싶다
true,2904,수학은 너무 쉬워
true,2914,저작권
true,2927,남극 탐험
true,2934,LRH 식물
true,2959,거북이
true,3046,R2
true,3054,피터팬 프레임
true,3101,토끼의 이동
true,3392,화성 지도
true,3408,Non-boring sequences
true,3653,영화 수집
true,3687,성냥개비
true,3778,애너그램 거리
true,4002,닌자배치
true,4013,ATM
true,4132,Subset Sum
true,4172,sqrt log sin
true,4179,불!
true,4196,도미노
true,4198,열차정렬
true,4335,숫자 맞추기
true,4631,Symmetric Order
true,4766,일반 화학 실험
true,4788,Double Dealing
true,5032,탄산 음료
true,5250,최단 경로들
true,5419,북서풍
true,5465,곰돌이
true,5467,Type Printer
true,5468,Islands
true,5470,균형잡힌 직선형 정원
true,5471,Pyramid Base
true,5472,Teleporters
true,5473,Flood
true,5474,Sails
true,5475,Miners
true,5476,장난감 동물
true,5477,마라톤 훈련 방해하기
true,5522,카드 게임
true,5549,행성 탐사
true,5561,과자의 분할
true,5567,결혼식
true,5612,터널의 입구와 출구
true,5626,제단
true,5631,방사능
true,5648,역원소 정렬
true,5666,Hot Dogs
true,5676,음주 코딩
true,5719,거의 최단 경로
true,5872,Clumsy Cows
true,5919,Hay Bales
true,6144,Charm Bracelet
true,6159,코스튬 파티
true,6500,랜덤 숫자 만들기
true,6543,그래프의 싱크
true,6549,히스토그램에서 가장 큰 직사각형
true,6988,타일 밟기
true,7287,등록
true,7469,K번째 수
true,7577,탐사
true,7578,공장
true,7795,먹을 것인가 먹힐 것인가
true,7983,내일 할거야
true,8214,Party
true,8236,Price List
true,8292,Telescope
true,8393,합
true,8452,그래프와 쿼리
true,8462,배열의 힘
true,8889,등고선 지도
true,8974,희주의 수학시험
true,8980,택배
true,8986,전봇대
true,9066,금고
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9177,단어 섞기
true,9196,정수 직사각형
true,9251,LCS
true,9426,중앙값 측정
true,9440,숫자 더하기
true,9446,아이템 제작
true,9461,파도반 수열
true,9465,스티커
true,9484,"최대삼각형, 최소삼각형"
true,9493,"길면 기차, 기차는 빨라, 빠른 것은 비행기"
true,9501,꿍의 우주여행
true,9535,Rubik's Rectangle
true,9576,책 나눠주기
true,9642,Omar’s Bug
true,10030,Fair Photography
true,10045,JOI 紋章
true,10046,IOI 饅頭
true,10047,バームクーヘン
true,10048,フクロモモンガ
true,10049,切り取り線
true,10067,수열 나누기
true,10068,구슬이 서말이라도 꿰어야 보배
true,10075,친구
true,10121,Salad Bar
true,10122,Hotels
true,10126,Cards
true,10136,Solar Panels
true,10137,Freight
true,10165,버스 노선
true,10166,관중석
true,10167,금광
true,10171,고양이
true,10172,개
true,10246,부동산 경매
true,10282,해킹
true,10430,나머지
true,10434,행복한 소수
true,10564,팔굽혀펴기
true,10570,Favorite Number
true,10641,The J-th Number
true,10698,Ahmed Aly
true,10699,오늘 날짜
true,10714,케이크 자르기 2
true,10715,JOI 공원
true,10718,We love kriii
true,10759,팰린드롬 경로 3
true,10794,Tours
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10828,스택
true,10837,동전 게임
true,10840,구간 성분
true,10844,쉬운 계단 수
true,10846,발리의 조각상
true,10847,자카르타의 마천루
true,10848,팔렘방의 다리
true,10868,최솟값
true,10869,사칙연산
true,10885,수열의 장인
true,10926,??!
true,10955,Potemkin cycle
true,10956,Calvinball championship
true,10957,Pipes
true,10998,A×B
true,10999,구간 합 구하기 2
true,11001,김치
true,11003,최솟값 찾기
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11064,Diameter
true,11104,Fridge of Your Dreams
true,11256,사탕
true,11266,단절점
true,11312,삼각 무늬 - 2
true,11340,Making the Grade?
true,11375,열혈강호
true,11382,꼬마 정민
true,11384,빨간 직사각형
true,11400,단절선
true,11401,이항 계수 3
true,11402,이항 계수 4
true,11404,플로이드
true,11438,LCA 2
true,11498,홀수 싸이클
true,11505,구간 곱 구하기
true,11552,Pyramid Base 2
true,11637,인기 투표
true,11654,아스키 코드
true,11658,구간 합 구하기 3
true,11660,구간 합 구하기 5
true,11679,Canvas Painting
true,11689,"GCD(n, k) = 1"
true,11695,표 게임
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11783,HAPPINESS
true,11811,데스스타
true,11868,님 게임 2
true,11873,최대 직사각형
true,11932,트리와 K번째 수
true,11936,이주 계획 세우기 1
true,11937,이주 계획 세우기 2
true,11942,고려대는 사랑입니다
true,11985,오렌지 출하
true,11986,スタンプラリー ２
true,11987,鉄道運賃
true,11988,縄張り
true,11992,Circular Barn (Platinum)
true,12008,262144
true,12016,라운드 로빈 스케줄러
true,12017,CIRCUS
true,12174,#include <Google I/O.h>
true,12606,Reverse Words (Large)
true,12735,Boat
true,12858,Range GCD
true,13129,Disposable Cup
true,13169,Xor of Sums
true,13174,괄호
true,13188,Kangaroo
true,13190,Match
true,13260,문자열 자르기
true,13261,탈옥
true,13262,수열의 OR 점수
true,13270,피보나치 치킨
true,13279,곱의 합 쿼리
true,13302,리조트
true,13308,주유소
true,13309,트리
true,13323,BOJ 수열 1
true,13324,BOJ 수열 2
true,13423,Three Dots
true,13484,Tarifa
true,13503,최소 체인 커버
true,13510,트리와 쿼리 1
true,13511,트리와 쿼리 2
true,13512,트리와 쿼리 3
true,13513,트리와 쿼리 4
true,13514,트리와 쿼리 5
true,13517,트리와 쿼리 8
true,13518,트리와 쿼리 9
true,13537,수열과 쿼리 1
true,13538,XOR 쿼리
true,13539,트리와 쿼리 11
true,13544,수열과 쿼리 3
true,13545,수열과 쿼리 0
true,13546,수열과 쿼리 4
true,13547,수열과 쿼리 5
true,13548,수열과 쿼리 6
true,13550,수열과 쿼리 7
true,13553,수열과 쿼리 8
true,13554,수열과 쿼리 9
true,13557,수열과 쿼리 10
true,13704,수열과 쿼리 11
true,13925,수열과 쿼리 13
true,13952,Hangar Hurdles
true,14164,삼각형 영역
true,14180,배열의 특징
true,14267,내리 칭찬
true,14296,Sorting Array (Small)
true,14419,Foehn Phenomena
true,14427,수열과 쿼리 15
true,14428,수열과 쿼리 16
true,14438,수열과 쿼리 17
true,14470,전자레인지
true,14501,퇴사
true,14504,수열과 쿼리 18
true,14509,Heaps from Trees
true,14522,Modern Art (Platinum)
true,14523,Switch Grass
true,14525,Bovine Genomics (Gold)
true,14571,모래시계
true,14645,와이버스 부릉부릉
true,14648,쿼리 맛보기
true,14652,나는 행복합니다~
true,14698,전생했더니 슬라임 연구자였던 건에 대하여 (Hard)
true,14716,현수막
true,14827,Mountain Tour (Small)
true,14828,Mountain Tour (Large)
true,14852,타일 채우기 3
true,14867,물통
true,14868,문명
true,14869,요리 강좌
true,14870,조개 줍기
true,14897,서로 다른 수와 쿼리 1
true,14898,서로 다른 수와 쿼리 2
true,14899,수열과 쿼리 19
true,14909,양수 개수 세기
true,14910,오르막
true,14918,더하기
true,14963,Cezar
true,14965,Lozinke
true,14967,Deda
true,15250,Palindromic Partitions
true,15315,태풍의 아들 KDH
true,15323,ZigZag
true,15439,Vera and Outfits
true,15501,부당한 퍼즐
true,15502,K-균등 문자열
true,15553,난로
true,15554,전시회
true,15555,Dango Maker
true,15573,채굴
true,15575,신호 2
true,15588,Stamp Painting
true,15633,Fan Death
true,15657,N과 M (8)
true,15701,순서쌍
true,15703,주사위 쌓기
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15733,나는 누구인가
true,15757,Out of Sorts
true,15768,Duathlon
true,15770,QueryreuQ
true,15779,Zigzag
true,15786,Send me the money
true,15802,타노스
true,15881,Pen Pineapple Apple Pen
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15894,수학은 체육과목 입니다
true,15897,잘못 구현한 에라토스테네스의 체
true,15900,나무 탈출
true,15903,카드 합체 놀이
true,15904,UCPC는 무엇의 약자일까?
true,15913,가위 바위 보 999
true,15957,음악 추천
true,15962,새로운 시작
true,15964,이상한 기호
true,16011,Min Max Tree
true,16026,Cloud computing
true,16027,Global warming
true,16028,Lottery
true,16030,Toys
true,16219,정렬하기
true,16307,Driver Disagreement
true,16308,Entirely Unsorted Sequences
true,16332,Matrix Queries
true,16430,제리와 톰
true,16647,"Happy Birthday, kipa00!"
true,16691,House Numbers
true,16762,The Cow Gathering
true,16770,The Bucket List
true,16771,Back and Forth
true,16777,Election Campaign
true,16901,XOR MST
true,16903,수열과 쿼리 20
true,16912,트리와 쿼리 12
true,16979,수열과 쿼리 23
true,16983,Coin Collecting
true,17117,평가
true,17410,수열과 쿼리 1.5
true,17636,가로등
true,17786,Efficient Exchange
true,18004,From A to B
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18138,리유나는 세일러복을 좋아해
true,18185,라면 사기 (Small)
true,18186,라면 사기 (Large)
true,18933,최소 스패닝 트리와 쿼리
true,18937,왕들의 외나무다리 돌게임
false,18342,순례의 시작
false,18348,질서와 혼돈
