정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1026,보물
true,1038,감소하는 수
true,1041,주사위
true,1059,수2
true,1074,Z
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1219,오민식의 고민
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1284,집 주소
true,1297,TV 크기
true,1309,동물원
true,1330,두 수 비교하기
true,1357,뒤집힌 덧셈
true,1427,소트인사이드
true,1431,시리얼 번호
true,1449,수리공 항승
true,1463,1로 만들기
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1520,내리막 길
true,1546,평균
true,1602,도망자 원숭이
true,1613,역사
true,1654,랜선 자르기
true,1697,숨바꼭질
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1753,최단경로
true,1766,문제집
true,1780,종이의 개수
true,1786,찾기
true,1789,수들의 합
true,1822,차집합
true,1834,나머지와 몫이 같은 수
true,1912,연속합
true,1913,달팽이
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1964,"오각형, 오각형, 오각형…"
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,2010,플러그
true,2042,구간 합 구하기
true,2108,통계학
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2217,로프
true,2231,분해합
true,2252,줄 세우기
true,2293,동전 1
true,2295,세 수의 합
true,2309,일곱 난쟁이
true,2357,최솟값과 최댓값
true,2399,거리의 합
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2547,사탕 선생 고창영
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2611,자동차경주
true,2622,삼각형만들기
true,2623,음악프로그램
true,2644,촌수계산
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2720,세탁소 사장 동혁
true,2725,보이는 점의 개수
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2789,유학 금지
true,2805,나무 자르기
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2851,슈퍼 마리오
true,2858,기숙사 바닥
true,2875,대회 or 인턴
true,2908,상수
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2953,나는 요리사다
true,2959,거북이
true,2960,에라토스테네스의 체
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3034,앵그리 창영
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3109,빵집
true,3405,파산하는 왕국
true,3449,해밍 거리
true,4101,크냐?
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4470,줄번호
true,4504,배수 찾기
true,4673,셀프 넘버
true,4892,숫자 맞추기 게임
true,4948,베르트랑 공준
true,4999,아!
true,5063,TGN
true,5073,삼각형과 세 변
true,5086,배수와 약수
true,5217,쌍의 합
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5426,비밀 편지
true,5427,불
true,5522,카드 게임
true,5523,경기 결과
true,5524,입실 관리
true,5543,상근날드
true,5565,영수증
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5618,공약수
true,5622,다이얼
true,5626,제단
true,5691,평균 중앙값 문제
true,5717,상근이의 친구들
true,5719,거의 최단 경로
true,5988,홀수일까 짝수일까
true,6359,만취한 상범
true,6597,트리 복구
true,7287,등록
true,7489,팩토리얼
true,7567,그릇
true,7569,토마토
true,7576,토마토
true,8393,합
true,8911,거북이
true,8958,OX퀴즈
true,9009,피보나치
true,9011,순서
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9085,더하기
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9295,주사위
true,9316,Hello Judge
true,9325,얼마?
true,9372,상근이의 여행
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9550,아이들은 사탕을 좋아해
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9659,돌 게임 5
true,9713,Sum of Odd Sequence
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10101,삼각형 외우기
true,10156,과자
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10178,할로윈의 사탕
true,10211,Maximum Subarray
true,10214,Baseball
true,10250,ACM 호텔
true,10282,해킹
true,10419,지각
true,10423,전기가 부족해
true,10430,나머지
true,10451,순열 사이클
true,10474,분수좋아해?
true,10610,30
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10757,큰 수 A+B
true,10768,특별한 날
true,10797,10부제
true,10798,세로읽기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10844,쉬운 계단 수
true,10845,큐
true,10865,친구 친구
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10943,랜덤 게임~
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10998,A×B
true,11004,K번째 수
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11067,모노톤길
true,11068,회문인 수
true,11070,피타고라스 기댓값
true,11279,최대 힙
true,11365,!밀비 급일
true,11367,Report Card Time
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11441,합 구하기
true,11497,통나무 건너뛰기
true,11502,세 개의 소수 문제
true,11504,돌려 돌려 돌림판!
true,11531,ACM 대회 채점
true,11560,다항식 게임
true,11564,점프왕 최준민
true,11566,킥
true,11586,지영 공주님의 마법 거울
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11654,아스키 코드
true,11655,ROT13
true,11663,선분 위의 점
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11880,개미
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,12096,
true,12789,도키도키 간식드리미
true,12849,본대 산책
true,12851,숨바꼭질 2
true,13118,뉴턴과 사과
true,13133,Aurora Princess
true,13144,List of Unique Numbers
true,13163,닉네임에 갓 붙이기
true,13164,행복 유치원
true,13333,Q-인덱스
true,13335,트럭
true,13410,거꾸로 구구단
true,13416,주식 투자
true,13420,사칙연산
true,13549,숨바꼭질 3
true,13561,House Rental
true,13567,로봇
true,13752,히스토그램
true,13900,순서쌍의 곱의 합
true,13905,세부
true,13909,창문 닫기
true,13913,숨바꼭질 4
true,14425,문자열 집합
true,14489,치킨 두 마리 (...)
true,14501,퇴사
true,14581,팬들에게 둘러싸인 홍준
true,14606,피자 (Small)
true,14624,전북대학교
true,14645,와이버스 부릉부릉
true,14681,사분면 고르기
true,14709,여우 사인
true,14710,고장난 시계
true,14910,오르막
true,14918,더하기
true,14920,3n+1 수열
true,14924,폰 노이만과 파리
true,14935,FA
true,14938,서강그라운드
true,14941,호기심
true,14942,개미
true,14943,벼룩 시장
true,14945,불장난
true,15487,A[j]-A[i]+A[l]-A[k]
true,15549,if
true,15651,N과 M (3)
true,15673,헤븐스 키친 2
true,15680,연세대학교
true,15688,수 정렬하기 5
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15733,나는 누구인가
true,15802,타노스
true,15889,호 안에 수류탄이야!!
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15894,수학은 체육과목 입니다
true,15907,Acka의 리듬 세상
true,15913,가위 바위 보 999
true,15947,아기 석환 뚜루루 뚜루
true,15962,새로운 시작
true,15963,CASIO
true,15969,행복
true,16076,휴식이 필요해
true,16170,오늘의 날짜는?
true,16204,카드 뽑기
true,16208,귀찮음
true,16212,정열적인 정렬
true,16283,Farm
true,16394,홍익대학교
true,16395,파스칼의 삼각형
true,16397,탈출
true,16398,행성 연결
true,16433,주디와 당근농장
true,16504,종이접기
true,16539,Chain
true,16770,The Bucket List
true,17009,Winning Score
true,17010,Time to Decompress
true,17173,배수들의 합
true,17174,전체 계산 횟수
true,17176,암호해독기
true,17201,자석 체인
true,17202,핸드폰 번호 궁합
true,17203,∑|ΔEasyMAX|
true,17206,준석이의 수학 숙제
false,15740,A+B - 9
false,15792,A/B - 2
false,15979,스승님 찾기
