정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1051,숫자 정사각형
true,1058,친구
true,1065,한수
true,1068,트리
true,1074,Z
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1174,줄어드는 숫자
true,1181,단어 정렬
true,1188,음식 평론가
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1222,홍준 프로그래밍 대회
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1298,노트북의 주인을 찾아서
true,1309,동물원
true,1316,그룹 단어 체커
true,1402,아무래도이문제는A번난이도인것같다
true,1406,에디터
true,1408,24
true,1411,비슷한 단어
true,1413,박스 안의 열쇠
true,1427,소트인사이드
true,1439,뒤집기
true,1463,1로 만들기
true,1475,방 번호
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1525,퍼즐
true,1546,평균
true,1563,개근상
true,1598,꼬리를 무는 숫자 나열
true,1612,가지고 노는 1
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1652,누울 자리를 찾아라
true,1668,트로피 진열
true,1676,팩토리얼 0의 개수
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1700,멀티탭 스케줄링
true,1708,볼록 껍질
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1722,순열의 순서
true,1753,최단경로
true,1769,3의 배수
true,1774,우주신과의 교감
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1799,비숍
true,1834,나머지와 몫이 같은 수
true,1850,최대공약수
true,1912,연속합
true,1916,최소비용 구하기
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1926,그림
true,1927,최소 힙
true,1929,소수 구하기
true,1932,정수 삼각형
true,1934,최소공배수
true,1940,주몽
true,1956,운동
true,1963,소수 경로
true,1966,프린터 큐
true,1972,놀라운 문자열
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2011,암호코드
true,2069,보이는 산맥
true,2096,내려가기
true,2097,조약돌
true,2108,통계학
true,2109,순회강연
true,2136,개미
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2212,센서
true,2228,구간 나누기
true,2231,분해합
true,2232,지뢰
true,2252,줄 세우기
true,2254,감옥 건설
true,2292,벌집
true,2309,일곱 난쟁이
true,2316,도시 왕복하기 2
true,2339,석판 자르기
true,2355,시그마
true,2399,거리의 합
true,2420,사파리월드
true,2428,표절
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2458,키 순서
true,2468,안전 영역
true,2475,검증수
true,2485,가로수
true,2490,윷놀이
true,2503,숫자 야구
true,2504,괄호의 값
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2606,바이러스
true,2608,로마 숫자
true,2609,최대공약수와 최소공배수
true,2622,삼각형만들기
true,2630,색종이 만들기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2653,안정된 집단
true,2660,회장뽑기
true,2665,미로만들기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2676,라스칼 삼각형
true,2693,N번째 큰 수
true,2699,격자점 컨벡스헐
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2754,학점계산
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2798,블랙잭
true,2822,점수 계산
true,2823,유턴 싫어
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2851,슈퍼 마리오
true,2857,FBI
true,2863,이게 분수?
true,2877,4와 7
true,2902,KMP는 왜 KMP일까?
true,2904,수학은 너무 쉬워
true,2908,상수
true,2920,음계
true,2921,도미노
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2998,8진수
true,3020,개똥벌레
true,3034,앵그리 창영
true,3046,R2
true,3053,택시 기하학
true,3055,탈출
true,3058,짝수를 찾아라
true,3097,산책 경로
true,3114,사과와 바나나
true,3460,이진수
true,3655,먼저 가세요
true,3780,네트워크 연결
true,3806,S를 T로
true,3908,서로 다른 소수의 합
true,3933,라그랑주의 네 제곱수 정리
true,4101,크냐?
true,4196,도미노
true,4198,열차정렬
true,4344,평균은 넘겠지
true,4458,첫 글자를 대문자로
true,4485,녹색 옷 입은 애가 젤다지?
true,4504,배수 찾기
true,4641,Doubles
true,4652,W's Cipher
true,4659,비밀번호 발음하기
true,4673,셀프 넘버
true,4690,완전 세제곱
true,4884,FIFA 월드컵
true,4948,베르트랑 공준
true,4999,아!
true,5032,탄산 음료
true,5046,전국 대학생 프로그래밍 대회 동아리 연합
true,5063,TGN
true,5212,지구 온난화
true,5218,알파벳 거리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5361,전투 드로이드 가격
true,5397,키로거
true,5520,The Clocks
true,5522,카드 게임
true,5543,상근날드
true,5554,심부름 가는 길
true,5567,결혼식
true,5586,JOI와 IOI
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5612,터널의 입구와 출구
true,5618,공약수
true,5622,다이얼
true,5637,가장 긴 단어
true,5639,이진 검색 트리
true,5717,상근이의 친구들
true,5904,Moo 게임
true,6064,카잉 달력
true,6236,용돈 관리
true,6321,IBM 빼기 1
true,6359,만취한 상범
true,6376,e 계산
true,6497,전력난
true,6543,그래프의 싱크
true,6550,부분 문자열
true,6568,귀도 반 로썸은 크리스마스날 심심하다고 파이썬을 만들었다
true,6603,로또
true,6679,싱기한 네자리 숫자
true,6996,애너그램
true,7287,등록
true,7567,그릇
true,7568,덩치
true,7571,점 모으기
true,7576,토마토
true,8320,직사각형을 만드는 방법
true,8393,합
true,8896,가위 바위 보
true,8911,거북이
true,8949,대충 더해
true,8958,OX퀴즈
true,8974,희주의 수학시험
true,8979,올림픽
true,9011,순서
true,9012,괄호
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9252,LCS 2
true,9417,최대 GCD
true,9437,사라진 페이지 찾기
true,9443,Arrangement of Contest
true,9461,파도반 수열
true,9498,시험 성적
true,9506,약수들의 합
true,9576,책 나눠주기
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9659,돌 게임 5
true,9660,돌 게임 6
true,9661,돌 게임 7
true,9935,문자열 폭발
true,9999,구구
true,10039,평균 점수
true,10040,투표
true,10102,개표
true,10170,NFC West vs North
true,10172,개
true,10205,헤라클레스와 히드라
true,10250,ACM 호텔
true,10251,운전 면허 시험
true,10252,그리드 그래프
true,10253,헨리
true,10265,MT
true,10275,골드 러시
true,10409,서버
true,10430,나머지
true,10448,유레카 이론
true,10474,분수좋아해?
true,10569,다면체
true,10699,오늘 날짜
true,10707,수도요금
true,10708,크리스마스 파티
true,10709,기상캐스터
true,10718,We love kriii
true,10768,특별한 날
true,10773,제로
true,10798,세로읽기
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10812,바구니 순서 바꾸기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10825,국영수
true,10828,스택
true,10833,사과
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10974,모든 순열
true,10977,음식 조합 세기
true,10984,내 학점을 구해줘
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10998,A×B
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11024,더하기 4
true,11047,동전 0
true,11050,이항 계수 1
true,11279,최대 힙
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11495,격자 0 만들기
true,11502,세 개의 소수 문제
true,11506,占쏙옙
true,11586,지영 공주님의 마법 거울
true,11648,지속
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11666,워크스테이션 배정
true,11668,파이프 청소
true,11669,Debugging
true,11670,초등 수학
true,11673,Hole in One
true,11674,Identifying Map Tiles
true,11675,Jumbled Communication
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11759,Bottled-Up Feelings
true,11762,A Towering Problem
true,11766,Rings
true,11771,What’s on the Grille?
true,11779,최소비용 구하기 2
true,11866,요세푸스 문제 0
true,11899,괄호 끼워넣기
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,11971,속도 위반
true,12025,장난꾸러기 영훈
true,12096,
true,12099,점심메뉴
true,12790,Mini Fantasy War
true,12833,XORXORXOR
true,12840,창용이의 시계
true,12852,1로 만들기 2
true,13136,Do Not Touch Anything
true,13163,닉네임에 갓 붙이기
true,13300,방 배정
true,13333,Q-인덱스
true,13399,Rearranging a Sequence
true,13400,Quality of Check Digits
true,13420,사칙연산
true,13458,시험 감독
true,13484,Tarifa
true,13565,침투
true,13567,로봇
true,13698,Hawk eyes
true,13718,Tavan
true,13719,Nizin
true,13900,순서쌍의 곱의 합
true,13901,로봇
true,13939,Imena
true,14429,배스킨라빈스 31
true,14430,자원 캐기
true,14433,한조 대기 중
true,14487,욱제는 효도쟁이야!!
true,14488,준오는 급식충이야!!
true,14489,치킨 두 마리 (...)
true,14490,백대열
true,14505,팰린드롬 개수 구하기 (Small)
true,14517,팰린드롬 개수 구하기 (Large)
true,14545,Square
true,14579,덧셈과 곱셈
true,14612,김식당
true,14656,조교는 새디스트야!!
true,14659,한조서열정리하고옴ㅋㅋ
true,14963,Cezar
true,15355,Programiranje
true,15494,Davor
true,15552,빠른 A+B
true,15577,Prosjek
true,15578,Timovi
true,16719,ZOAC
true,16721,Structure of Balanced Networks
true,16723,원영이는 ZOAC과 영원하고 싶다
false,1003,피보나치 함수
false,1038,감소하는 수
false,1057,토너먼트
false,1162,도로포장
false,1261,알고스팟
false,1421,나무꾼 이다솜
false,1624,데크 소트
false,1865,웜홀
false,2140,지뢰찾기
false,2157,여행
false,2407,조합
false,2471,모빌 이진수
false,2623,음악프로그램
false,2869,달팽이는 올라가고 싶다
false,2957,이진 탐색 트리
false,5014,스타트링크
false,6086,최대 유량
false,7806,GCD!
false,9359,서로소
false,9426,중앙값 측정
false,9613,GCD 합
false,10093,숫자
false,11052,카드 구매하기
false,11657,타임머신
false,13139,Grid Forest
false,13401,Distribution Center
false,13949,쉬운 문제
false,14465,소가 길을 건너간 이유 5
false,14674,STOP USING MONEY
false,14675,단절점과 단절선
false,14728,벼락치기
