정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1026,보물
true,1032,명령 프롬프트
true,1057,토너먼트
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1094,막대기
true,1100,하얀 칸
true,1102,발전소
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1256,사전
true,1260,DFS와 BFS
true,1275,커피숍2
true,1280,나무 심기
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1436,영화감독 숌
true,1463,1로 만들기
true,1475,방 번호
true,1485,정사각형
true,1495,기타리스트
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1526,가장 큰 금민수
true,1541,잃어버린 괄호
true,1546,평균
true,1547,공
true,1551,수열의 변화
true,1572,중앙값
true,1592,영식이와 친구들
true,1629,곱셈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1652,누울 자리를 찾아라
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1712,손익분기점
true,1717,집합의 표현
true,1722,순열의 순서
true,1726,로봇
true,1735,분수 합
true,1747,소수&팰린드롬
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1786,찾기
true,1789,수들의 합
true,1806,부분합
true,1837,암호제작
true,1854,K번째 최단경로 찾기
true,1857,발레리노
true,1874,스택 수열
true,1890,점프
true,1900,레슬러
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1941,소문난 칠공주
true,1952,달팽이2
true,1958,LCS 3
true,1963,소수 경로
true,1966,프린터 큐
true,1967,트리의 지름
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2042,구간 합 구하기
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2143,두 배열의 합
true,2156,포도주 시식
true,2161,카드1
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2164,카드2
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2217,로프
true,2229,조 짜기
true,2231,분해합
true,2234,성곽
true,2243,사탕상자
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2342,Dance Dance Revolution
true,2357,최솟값과 최댓값
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2449,전구
true,2455,지능형 기차
true,2458,키 순서
true,2468,안전 영역
true,2470,두 용액
true,2473,세 용액
true,2490,윷놀이
true,2493,탑
true,2504,괄호의 값
true,2512,예산
true,2517,달리기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2617,구슬 찾기
true,2624,동전 바꿔주기
true,2628,종이자르기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2725,보이는 점의 개수
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2789,유학 금지
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,2979,트럭 주차
true,3020,개똥벌레
true,3052,나머지
true,3055,탈출
true,3062,수 뒤집기
true,3085,사탕 게임
true,3184,양
true,3190,뱀
true,3460,이진수
true,3780,네트워크 연결
true,3830,교수님은 기다리지 않는다
true,3955,캔디 분배
true,4153,직각삼각형
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5014,스타트링크
true,5052,전화번호 목록
true,5214,환승
true,5397,키로거
true,5427,불
true,5532,방학 숙제
true,5557,1학년
true,5567,결혼식
true,5568,카드 놓기
true,5569,출근 경로
true,5573,산책
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5586,JOI와 IOI
true,5598,카이사르 암호
true,5622,다이얼
true,5639,이진 검색 트리
true,5676,음주 코딩
true,5719,거의 최단 경로
true,6064,카잉 달력
true,6416,트리인가?
true,6439,교차
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7579,앱
true,7662,이중 우선순위 큐
true,7785,회사에 있는 사람
true,8393,합
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9316,Hello Judge
true,9345,디지털 비디오 디스크(DVDs)
true,9372,상근이의 여행
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9663,N-Queen
true,9935,문자열 폭발
true,9938,방 청소
true,9997,폰트
true,10026,적록색약
true,10039,평균 점수
true,10158,개미
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10430,나머지
true,10451,순열 사이클
true,10610,30
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10826,피보나치 수 4
true,10828,스택
true,10830,행렬 제곱
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10998,A×B
true,10999,구간 합 구하기 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11266,단절점
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11438,LCA 2
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,12015,가장 긴 증가하는 부분 수열 2
true,12100,2048 (Easy)
true,12738,가장 긴 증가하는 부분 수열 3
true,12865,평범한 배낭
true,13251,조약돌 꺼내기
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14226,이모티콘
true,14245,XOR
true,14425,문자열 집합
true,14426,접두사 찾기
true,14442,벽 부수고 이동하기 2
true,14490,백대열
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14681,사분면 고르기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14925,목장 건설하기
true,15317,동방 보수
true,15486,퇴사 2
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15683,감시
true,15685,드래곤 커브
true,15686,치킨 배달
true,15740,A+B - 9
true,15802,타노스
true,15823,카드 팩 구매하기
true,15894,수학은 체육과목 입니다
true,16637,괄호 추가하기
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17144,미세먼지 안녕!
true,17201,자석 체인
true,17202,핸드폰 번호 궁합
true,17206,준석이의 수학 숙제
true,17213,과일 서리
true,17362,수학은 체육과목 입니다 2
false,17228,아름다운 만영로
