정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1024,수열의 합
true,1026,보물
true,1037,약수
true,1038,감소하는 수
true,1041,주사위
true,1049,기타줄
true,1059,수2
true,1062,가르침
true,1065,한수
true,1068,트리
true,1072,게임
true,1080,행렬
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1102,발전소
true,1103,게임
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1126,같은 탑
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1199,오일러 회로
true,1202,보석 도둑
true,1205,등수 구하기
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1225,이상한 곱셈
true,1236,성 지키기
true,1238,파티
true,1254,팰린드롬 만들기
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1280,나무 심기
true,1289,트리의 가중치
true,1300,K번째 수
true,1302,베스트셀러
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1337,올바른 배열
true,1339,단어 수학
true,1343,폴리오미노
true,1371,가장 많은 글자
true,1373,2진수 8진수
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1415,사탕
true,1427,소트인사이드
true,1431,시리얼 번호
true,1448,삼각형 만들기
true,1463,1로 만들기
true,1475,방 번호
true,1477,휴게소 세우기
true,1485,정사각형
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1520,내리막 길
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1546,평균
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1614,영식이의 손가락
true,1620,나는야 포켓몬 마스터 이다솜
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1660,캡틴 이다솜
true,1662,압축
true,1671,상어의 저녁식사
true,1672,DNA 해독
true,1693,트리 색칠하기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1713,후보 추천하기
true,1717,집합의 표현
true,1722,순열의 순서
true,1725,히스토그램
true,1726,로봇
true,1727,커플 만들기
true,1744,수 묶기
true,1747,소수&팰린드롬
true,1753,최단경로
true,1756,피자 굽기
true,1759,암호 만들기
true,1764,듣보잡
true,1790,수 이어 쓰기 2
true,1806,부분합
true,1826,연료 채우기
true,1850,최대공약수
true,1874,스택 수열
true,1890,점프
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1946,신입 사원
true,1949,우수 마을
true,1958,LCS 3
true,1963,소수 경로
true,1967,트리의 지름
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,2002,추월
true,2003,수들의 합 2
true,2011,암호코드
true,2033,반올림
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2136,개미
true,2140,지뢰찾기
true,2153,소수 단어
true,2156,포도주 시식
true,2157,여행
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2217,로프
true,2225,합분해
true,2229,조 짜기
true,2231,분해합
true,2233,사과나무
true,2240,자두나무
true,2250,트리의 높이와 너비
true,2258,정육점
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2316,도시 왕복하기 2
true,2346,풍선 터뜨리기
true,2352,반도체 설계
true,2418,단어 격자
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2437,저울
true,2449,전구
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2468,안전 영역
true,2470,두 용액
true,2475,검증수
true,2482,색상환
true,2490,윷놀이
true,2501,약수 구하기
true,2512,예산
true,2526,싸이클
true,2573,빙산
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2606,바이러스
true,2607,비슷한 단어
true,2616,소형기관차
true,2617,구슬 찾기
true,2623,음악프로그램
true,2629,양팔저울
true,2662,기업투자
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2739,구구단
true,2749,피보나치 수 3
true,2751,수 정렬하기 2
true,2792,보석 상자
true,2805,나무 자르기
true,2812,크게 만들기
true,2839,설탕 배달
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2878,캔디캔디
true,2908,상수
true,2920,음계
true,2981,검문
true,3009,네 번째 점
true,3012,올바른 괄호 문자열
true,3020,개똥벌레
true,3040,백설 공주와 일곱 난쟁이
true,3047,ABC
true,3055,탈출
true,3059,등장하지 않는 문자의 합
true,3079,입국심사
true,3085,사탕 게임
true,3101,토끼의 이동
true,3109,빵집
true,3653,영화 수집
true,3980,선발 명단
true,4344,평균은 넘겠지
true,4388,받아올림
true,4485,녹색 옷 입은 애가 젤다지?
true,4716,풍선
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5014,스타트링크
true,5052,전화번호 목록
true,5073,삼각형과 세 변
true,5214,환승
true,5397,키로거
true,5427,불
true,5430,AC
true,5524,입실 관리
true,5557,1학년
true,5567,결혼식
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5598,카이사르 암호
true,5624,좋은 수
true,5639,이진 검색 트리
true,5719,거의 최단 경로
true,5893,17배
true,6086,최대 유량
true,6087,레이저 통신
true,6322,직각 삼각형의 두 변
true,6588,골드바흐의 추측
true,6986,절사평균
true,7562,나이트의 이동
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7579,앱
true,7785,회사에 있는 사람
true,8979,올림픽
true,8980,택배
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9237,이장님 초대
true,9251,LCS
true,9252,LCS 2
true,9324,진짜 메시지
true,9461,파도반 수열
true,9466,텀 프로젝트
true,9498,시험 성적
true,9613,GCD 합
true,9933,민균이의 비밀번호
true,9936,체스로 도미노를 타자
true,9996,한국이 그리울 땐 서버에 접속하지
true,10164,격자상의 경로
true,10250,ACM 호텔
true,10253,헨리
true,10451,순열 사이클
true,10610,30
true,10797,10부제
true,10799,쇠막대기
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10818,"최소, 최대"
true,10825,국영수
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10871,X보다 작은 수
true,10942,팰린드롬?
true,10950,A+B - 3
true,10952,A+B - 5
true,10971,외판원 순회 2
true,10986,나머지 합
true,10989,수 정렬하기 3
true,11004,K번째 수
true,11047,동전 0
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11266,단절점
true,11375,열혈강호
true,11376,열혈강호 2
true,11399,ATM
true,11400,단절선
true,11403,경로 찾기
true,11441,합 구하기
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11812,K진 트리
true,11866,요세푸스 문제 0
true,12025,장난꾸러기 영훈
true,12790,Mini Fantasy War
true,12791,Starman
true,12865,평범한 배낭
true,12924,멋진 숫자 쌍
true,13308,주유소
true,13335,트럭
true,13414,수강신청
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,14003,가장 긴 증가하는 부분 수열 5
true,14238,출근 기록
true,14425,문자열 집합
true,14442,벽 부수고 이동하기 2
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14572,스터디 그룹
true,14578,영훈이의 색칠공부
true,14579,덧셈과 곱셈
true,14697,방 배정하기
true,14709,여우 사인
true,14713,앵무새
true,14729,칠무해
true,14863,서울에서 경산까지
true,14889,스타트와 링크
true,14891,톱니바퀴
true,14918,더하기
true,14921,용액 합성하기
true,14923,미로 탈출
true,14941,호기심
true,14945,불장난
true,15653,구슬 탈출 4
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15686,치킨 배달
true,15719,중복된 숫자
true,15720,카우버거
true,15721,번데기
true,15724,주지수
true,15894,수학은 체육과목 입니다
true,15900,나무 탈출
true,15903,카드 합체 놀이
true,15904,UCPC는 무엇의 약자일까?
true,15938,더위 피하기
true,15953,상금 헌터
true,15961,회전 초밥
true,15975,화살표 그리기
true,15992,"1, 2, 3 더하기 7"
true,16114,화살표 연산자
true,16120,PPAP
true,16166,서울의 지하철
true,16167,A Great Way
true,16234,인구 이동
true,16394,홍익대학교
true,16395,파스칼의 삼각형
true,16396,선 그리기
true,16397,탈출
true,16461,듀얼 채널 VHF 무전기
true,16475,수학 미로
true,16499,동일한 단어 그룹화하기
true,16502,그녀를 찾아서
true,16561,3의 배수
true,16674,2018년을 되돌아보며
true,16985,Maaaaaaaaaze
true,17141,연구소 2
true,17142,연구소 3
true,17144,미세먼지 안녕!
false,1025,제곱수 찾기
false,1027,고층 건물
false,1086,박성원
false,1093,스티커 수집
false,1135,뉴스 전하기
false,1166,선물
false,1222,홍준 프로그래밍 대회
false,1253,좋다
false,1459,걷기
false,1572,중앙값
false,1738,골목길
false,1772,정원 정리
false,1948,임계경로
false,2091,동전
false,2110,공유기 설치
false,2132,나무 위의 벌레
false,2162,선분 그룹
false,2376,단말 정점들의 거리
false,2391,Sascha
false,2473,세 용액
false,2504,괄호의 값
false,2515,전시장
false,2536,버스 갈아타기
false,2618,경찰차
false,2809,아스키 거리
false,2916,자와 각도기
false,3429,방어선
false,3830,교수님은 기다리지 않는다
false,5525,IOIOI
false,5676,음주 코딩
false,9935,문자열 폭발
false,10800,컬러볼
false,10806,공중도시
false,11438,LCA 2
false,11657,타임머신
false,12100,2048 (Easy)
false,12793,블록 게임
false,12798,게나디는 머리가 좋습니다
false,13277,큰 수 곱셈
false,13303,장애물 경기
false,14464,소가 길을 건너간 이유 4
false,15976,XCorr
false,16118,달빛 여우
false,16122,Unary
false,16153,비트와 가희
false,16155,업힐과 가희
false,16402,제국
false,16465,Bookend
false,16567,바이너리 왕국
false,16676,근우의 다이어리 꾸미기
false,16677,악마 게임
false,16680,안수빈수
false,16900,이름 정하기
false,16920,확장 게임
false,16930,달리기
false,16987,계란으로 계란치기
false,17143,낚시왕
