정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1007,벡터 매칭
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1024,수열의 합
true,1026,보물
true,1027,고층 건물
true,1028,다이아몬드 광산
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1058,친구
true,1059,수2
true,1062,가르침
true,1068,트리
true,1075,나누기
true,1076,저항
true,1094,막대기
true,1100,하얀 칸
true,1105,팔
true,1110,더하기 사이클
true,1120,문자열
true,1124,언더프라임
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1168,요세푸스 문제 2
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1233,주사위
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1246,온라인 판매
true,1251,단어 나누기
true,1256,사전
true,1260,DFS와 BFS
true,1300,K번째 수
true,1309,동물원
true,1316,그룹 단어 체커
true,1321,군인
true,1325,효율적인 해킹
true,1350,진짜 공간
true,1360,되돌리기
true,1389,케빈 베이컨의 6단계 법칙
true,1463,1로 만들기
true,1475,방 번호
true,1520,내리막 길
true,1525,퍼즐
true,1546,평균
true,1550,16진수
true,1598,꼬리를 무는 숫자 나열
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1708,볼록 껍질
true,1717,집합의 표현
true,1718,암호
true,1726,로봇
true,1735,분수 합
true,1740,거듭제곱
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1780,종이의 개수
true,1806,부분합
true,1816,암호 키
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1914,하노이 탑
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1932,정수 삼각형
true,1958,LCS 3
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1978,소수 찾기
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2097,조약돌
true,2133,타일 채우기
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2174,로봇 시뮬레이션
true,2193,이친수
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2252,줄 세우기
true,2258,정육점
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2355,시그마
true,2417,정수 제곱근
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2457,공주님의 정원
true,2458,키 순서
true,2487,섞기 수열
true,2504,괄호의 값
true,2526,싸이클
true,2530,인공지능 시계
true,2548,대표 자연수
true,2557,Hello World
true,2558,A+B - 2
true,2579,계단 오르기
true,2605,줄 세우기
true,2606,바이러스
true,2607,비슷한 단어
true,2608,로마 숫자
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2611,자동차경주
true,2624,동전 바꿔주기
true,2638,치즈
true,2671,잠수함식별
true,2720,세탁소 사장 동혁
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2775,부녀회장이 될테야
true,2805,나무 자르기
true,2839,설탕 배달
true,2847,게임을 만든 동준이
true,2887,행성 터널
true,2914,저작권
true,2941,크로아티아 알파벳
true,2947,나무 조각
true,3009,네 번째 점
true,3013,부분 수열의 중앙값
true,3056,007
true,3273,두 수의 합
true,3392,화성 지도
true,3449,해밍 거리
true,3954,Brainf**k 인터프리터
true,4344,평균은 넘겠지
true,4386,별자리 만들기
true,4613,Quicksum
true,4673,셀프 넘버
true,4796,캠핑
true,5054,주차의 신
true,5339,콜센터
true,5397,키로거
true,5426,비밀 편지
true,5567,결혼식
true,5576,콘테스트
true,5585,거스름돈
true,5623,수열의 합
true,5666,Hot Dogs
true,5724,파인만
true,5988,홀수일까 짝수일까
true,6603,로또
true,6996,애너그램
true,7287,등록
true,7490,0 만들기
true,7785,회사에 있는 사람
true,7795,먹을 것인가 먹힐 것인가
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9037,The candy war
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9437,사라진 페이지 찾기
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9518,로마 카톨릭 미사
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9659,돌 게임 5
true,9660,돌 게임 6
true,9661,돌 게임 7
true,9938,방 청소
true,9998,블록 쌓기
true,10159,저울
true,10171,고양이
true,10172,개
true,10212,Mystery
true,10419,지각
true,10430,나머지
true,10451,순열 사이클
true,10718,We love kriii
true,10799,쇠막대기
true,10814,나이순 정렬
true,10817,세 수
true,10818,"최소, 최대"
true,10828,스택
true,10829,이진수 변환
true,10844,쉬운 계단 수
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10972,다음 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11067,모노톤길
true,11070,피타고라스 기댓값
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11559,Puyo Puyo
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11866,요세푸스 문제 0
true,11896,다각형
true,11921,0.1
true,12015,가장 긴 증가하는 부분 수열 2
true,12101,"1, 2, 3 더하기 2"
true,12738,가장 긴 증가하는 부분 수열 3
true,12786,INHA SUIT
true,12788,제 2회 IUPC는 잘 개최될 수 있을까?
true,12792,주작 주 주작
true,12849,본대 산책
true,12851,숨바꼭질 2
true,12852,1로 만들기 2
true,13136,Do Not Touch Anything
true,13137,Exchange Problem
true,13140,Hello World!
true,13144,List of Unique Numbers
true,13265,색칠하기
true,13270,피보나치 치킨
true,13325,이진 트리
true,13328,Message Passing
true,13333,Q-인덱스
true,13334,철로
true,13335,트럭
true,13458,시험 감독
true,13698,Hawk eyes
true,13699,점화식
true,13700,완전 범죄
true,13701,중복 제거
true,13702,이상한 술집
true,13703,물벼룩의 생존확률
true,13900,순서쌍의 곱의 합
true,13913,숨바꼭질 4
true,14501,퇴사
true,14503,로봇 청소기
true,14592,2017 아주대학교 프로그래밍 경시대회 (Small)
true,14593,2017 아주대학교 프로그래밍 경시대회 (Large)
true,14594,동방 프로젝트 (Small)
true,14595,동방 프로젝트 (Large)
true,14596,Quilting (Small)
true,14597,Quilting (Large)
true,14602,소금과 후추 (Small)
true,14603,소금과 후추 (Large)
true,14604,Over Fitting (Small)
true,14606,피자 (Small)
true,14607,피자 (Large)
true,14608,구분구적법 (Small)
true,14609,구분구적법 (Large)
true,14906,스러피
true,14907,프로젝트 스케줄링
true,14908,구두 수선공
true,14909,양수 개수 세기
true,14910,오르막
true,14911,궁합 쌍 찾기
true,14912,숫자 빈도수
true,14913,등차수열에서 항 번호 찾기
true,14914,사과와 바나나 나눠주기
true,14915,진수 변환기
true,14916,거스름돈
true,14918,더하기
true,14919,분포표 만들기
true,14920,3n+1 수열
true,14921,용액 합성하기
true,14923,미로 탈출
true,14924,폰 노이만과 파리
true,14925,목장 건설하기
true,14926,Not Equal
true,14927,전구 끄기
true,15553,난로
true,15554,전시회
true,15683,감시
true,15686,치킨 배달
true,15725,다항함수의 미분
true,15726,이칙연산
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15728,에리 - 카드
true,15729,방탈출
true,15731,Python 문법
true,15732,도토리 숨기기
true,15733,나는 누구인가
true,15734,명장 남정훈
true,15735,삼각
true,15736,청기 백기
true,15739,매직스퀘어
true,15818,오버플로우와 모듈러
true,15819,너의 핸들은
true,15820,맞았는데 왜 틀리죠?
true,15821,낚이고 낚아라
true,15822,Ah-Choo!
true,15824,너 봄에는 캡사이신이 맛있단다
true,15825,System Call
true,15827,그날의 너
true,15828,Router
true,15829,Hashing
true,15830,싱크홀
true,15831,준표의 조약돌
true,15907,Acka의 리듬 세상
true,15912,우주선 만들기
true,15969,행복
true,15970,화살표 그리기
true,15971,두 로봇
true,15975,화살표 그리기
true,15988,"1, 2, 3 더하기 3"
true,15989,"1, 2, 3 더하기 4"
true,15990,"1, 2, 3 더하기 5"
true,15991,"1, 2, 3 더하기 6"
true,15992,"1, 2, 3 더하기 7"
true,15993,"1, 2, 3 더하기 8"
true,16137,견우와 직녀
true,16169,수행 시간
true,16170,오늘의 날짜는?
true,16171,나는 친구가 적다 (Small)
true,16172,나는 친구가 적다 (Large)
true,16173,점프왕 쩰리 (Small)
true,16174,점프왕 쩰리 (Large)
true,16193,차이를 최대로 2
true,16194,카드 구매하기 2
true,16195,"1, 2, 3 더하기 9"
true,16196,중국 신분증 번호
true,16198,에너지 모으기
true,16199,나이 계산하기
true,16208,귀찮음
true,16234,인구 이동
true,16394,홍익대학교
true,16395,파스칼의 삼각형
true,16396,선 그리기
true,16397,탈출
true,16398,행성 연결
true,16399,드라이브
true,16400,소수 화폐
true,16401,과자 나눠주기
true,16402,제국
true,16460,Cupid
true,16461,듀얼 채널 VHF 무전기
true,16462,'나교수' 교수님의 악필
true,16463,13일의 금요일
true,16464,가주아
true,16466,콘서트
true,16467,병아리의 변신은 무죄
true,16469,소년 점프
true,16470,A Homogeneous Country
true,16471,작은 수 내기
true,16472,고냥이
true,16473,팰린드롬 만들기
true,16493,최대 페이지 수
true,16494,가장 큰 값
true,16495,열 순서
true,16496,큰 수 만들기
true,16497,대출 요청
true,16498,작은 벌점
true,16499,동일한 단어 그룹화하기
true,16500,문자열 판별
true,16501,만족도 점수
true,16502,그녀를 찾아서
true,16503,괄호 없는 사칙연산
true,16504,종이접기
true,16505,별
true,16506,CPU
true,16507,어두운 건 무서워
true,16508,전공책
true,16509,장군
true,16510,Predictable Queue
true,16561,3의 배수
true,16562,친구비
true,16563,어려운 소인수분해
true,16564,히오스 프로게이머
true,16566,카드 게임
true,16719,ZOAC
true,16721,Structure of Balanced Networks
true,16974,레벨 햄버거
true,17070,파이프 옮기기 1
true,17283,I am Groot
true,17298,오큰수
true,17299,오등큰수
true,17351,3루수는 몰라
true,17521,Byte Coin
true,17950,스노우볼
true,18868,멀티버스 Ⅰ
true,18869,멀티버스 Ⅱ
true,18870,좌표 압축
true,18917,수열과 쿼리 38
false,1014,컨닝
false,1017,소수 쌍
false,1020,디지털 카운터
false,1044,팀 선발
false,1199,오일러 회로
false,1202,보석 도둑
false,1294,문자열 장식
false,1377,버블 소트
false,1480,보석 모으기
false,2098,외판원 순회
false,2188,축사 배정
false,2336,굉장한 학생
false,2694,합이 같은 구간
false,3057,디버그
false,9373,복도 뚫기
false,9662,돌 게임 8
false,11003,최솟값 찾기
false,11004,K번째 수
false,11025,요세푸스 문제 3
false,11062,카드 게임
false,11562,백양로 브레이크
false,11657,타임머신
false,14605,Over Fitting (Large)
false,15643,Yee
false,16468,크리스마스 트리 꾸미기
false,17951,흩날리는 시험지 속에서 내 평점이 느껴진거야
false,18829,0초 후에 제출할 수 있습니다.
