정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1026,보물
true,1037,약수
true,1043,거짓말
true,1057,토너먼트
true,1062,가르침
true,1063,킹
true,1065,한수
true,1068,트리
true,1074,Z
true,1085,직사각형에서 탈출
true,1094,막대기
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1167,트리의 지름
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1193,분수찾기
true,1202,보석 도둑
true,1237,정ㅋ벅ㅋ
true,1260,DFS와 BFS
true,1275,커피숍2
true,1289,트리의 가중치
true,1300,K번째 수
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1331,나이트 투어
true,1347,미로 만들기
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1422,숫자의 신
true,1427,소트인사이드
true,1436,영화감독 숌
true,1463,1로 만들기
true,1475,방 번호
true,1526,가장 큰 금민수
true,1535,안녕
true,1541,잃어버린 괄호
true,1546,평균
true,1547,공
true,1551,수열의 변화
true,1592,영식이와 친구들
true,1600,말이 되고픈 원숭이
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1712,손익분기점
true,1715,카드 정렬하기
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1756,피자 굽기
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1799,비숍
true,1826,연료 채우기
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1914,하노이 탑
true,1916,최소비용 구하기
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1949,우수 마을
true,1952,달팽이2
true,1966,프린터 큐
true,1967,트리의 지름
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,1999,최대최소
true,2002,추월
true,2004,조합 0의 개수
true,2042,구간 합 구하기
true,2065,나룻배
true,2098,외판원 순회
true,2108,통계학
true,2110,공유기 설치
true,2136,개미
true,2140,지뢰찾기
true,2156,포도주 시식
true,2160,그림 비교
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2186,문자판
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2213,트리의 독립집합
true,2217,로프
true,2231,분해합
true,2250,트리의 높이와 너비
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2268,수들의 합
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2458,키 순서
true,2468,안전 영역
true,2485,가로수
true,2490,윷놀이
true,2503,숫자 야구
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2529,부등호
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2589,보물섬
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2630,색종이 만들기
true,2636,치즈
true,2641,다각형그리기
true,2643,색종이 올려 놓기
true,2644,촌수계산
true,2651,자동차경주대회
true,2661,좋은수열
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2789,유학 금지
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2812,크게 만들기
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2931,가스관
true,2933,미네랄
true,2941,크로아티아 알파벳
true,2957,이진 탐색 트리
true,2960,에라토스테네스의 체
true,2979,트럭 주차
true,2980,도로와 신호등
true,2981,검문
true,2983,개구리 공주
true,2997,네 번째 수
true,3006,터보소트
true,3009,네 번째 점
true,3025,돌 던지기
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3048,개미
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3190,뱀
true,3425,고스택
true,3460,이진수
true,3474,교수가 된 현우
true,3671,산업 스파이의 편지
true,3678,카탄의 개척자
true,3830,교수님은 기다리지 않는다
true,3954,Brainf**k 인터프리터
true,3985,롤 케이크
true,3987,보이저 1호
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4378,트ㅏㅊ;
true,4641,Doubles
true,4673,셀프 넘버
true,4690,완전 세제곱
true,4811,알약
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,5052,전화번호 목록
true,5086,배수와 약수
true,5373,큐빙
true,5397,키로거
true,5430,AC
true,5532,방학 숙제
true,5543,상근날드
true,5565,영수증
true,5566,주사위 게임
true,5585,거스름돈
true,5597,과제 안 내신 분..?
true,5622,다이얼
true,5639,이진 검색 트리
true,5676,음주 코딩
true,6064,카잉 달력
true,6321,IBM 빼기 1
true,6376,e 계산
true,6378,디지털 루트
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,8393,합
true,8958,OX퀴즈
true,8979,올림픽
true,8982,수족관 1
true,8983,사냥꾼
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9237,이장님 초대
true,9251,LCS
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9517,아이 러브 크로아티아
true,9625,BABBA
true,9663,N-Queen
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10430,나머지
true,10704,KRATKI
true,10711,모래성
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10828,스택
true,10830,행렬 제곱
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10943,랜덤 게임~
true,10946,랜덤 게임~~~~
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10993,별 찍기 - 18
true,10994,별 찍기 - 19
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10997,별 찍기 - 22
true,10998,A×B
true,10999,구간 합 구하기 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11057,오르막 수
true,11112,Eight puzzle
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11404,플로이드
true,11505,구간 곱 구하기
true,11506,占쏙옙
true,11508,2+1 세일
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11658,구간 합 구하기 3
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11866,요세푸스 문제 0
true,12015,가장 긴 증가하는 부분 수열 2
true,12096,
true,12100,2048 (Easy)
true,12865,평범한 배낭
true,13015,별 찍기 - 23
true,13305,주유소
true,13458,시험 감독
true,13460,구슬 탈출 2
true,14395,4연산
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14681,사분면 고르기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15353,큰 수 A+B (2)
true,15486,퇴사 2
true,15552,빠른 A+B
true,15558,점프 게임
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15662,톱니바퀴 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15711,환상의 짝꿍
true,15740,A+B - 9
true,15891,스타트링크 사무실을 파헤쳐보자
true,15953,상금 헌터
true,15970,화살표 그리기
true,15973,두 박스
true,16000,섬
true,16198,에너지 모으기
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16439,치킨치킨치킨
true,16637,괄호 추가하기
true,16917,양념 반 후라이드 반
true,16918,봄버맨
true,16920,확장 게임
true,16922,로마 숫자 만들기
true,16923,다음 다양한 단어
true,16924,십자가 찾기
true,16925,문자열 추측
true,16926,배열 돌리기 1
true,16928,뱀과 사다리 게임
true,16929,Two Dots
true,16939,2×2×2 큐브
true,16952,체스판 여행 2
true,16953,A → B
true,16954,움직이는 미로 탈출
true,16955,"오목, 이길 수 있을까?"
true,16956,늑대와 양
true,16957,체스판 위의 공
true,16958,텔레포트
true,16959,체스판 여행 1
true,16987,계란으로 계란치기
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17090,미로 탈출하기
true,17103,골드바흐 파티션
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17281,⚾
true,17406,배열 돌리기 4
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17488,수강 바구니
true,17496,스타후르츠
true,17499,수열과 시프트 쿼리
true,17502,클레어와 팰린드롬
true,17779,게리맨더링 2
true,17780,새로운 게임
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17836,공주님을 구해라!
true,17837,새로운 게임 2
true,17838,커맨드
true,17839,Baba is Rabbit
true,17840,피보나치 음악
true,17841,UNIST는 무엇의 약자일까?
true,17842,버스 노선
true,17843,시계
true,17953,디저트
true,18258,큐 2
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
true,18868,멀티버스 Ⅰ
true,18870,좌표 압축
true,18883,N M 찍기
false,1577,도로의 개수
false,1693,트리 색칠하기
false,2008,사다리 게임
false,2014,소수의 곱
false,2104,부분배열 고르기
false,2109,순회강연
