정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1005,ACM Craft
true,1008,A/B
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1026,보물
true,1035,조각 움직이기
true,1038,감소하는 수
true,1043,거짓말
true,1062,가르침
true,1068,트리
true,1076,저항
true,1079,마피아
true,1085,직사각형에서 탈출
true,1091,카드 섞기
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1113,수영장 만들기
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1168,요세푸스 문제 2
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1205,등수 구하기
true,1212,8진수 2진수
true,1225,이상한 곱셈
true,1260,DFS와 BFS
true,1261,알고스팟
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1339,단어 수학
true,1342,행운의 문자열
true,1347,미로 만들기
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1436,영화감독 숌
true,1463,1로 만들기
true,1476,날짜 계산
true,1507,궁금한 민호
true,1516,게임 개발
true,1525,퍼즐
true,1546,평균
true,1551,수열의 변화
true,1563,개근상
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1644,소수의 연속합
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1717,집합의 표현
true,1725,히스토그램
true,1726,로봇
true,1747,소수&팰린드롬
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1806,부분합
true,1890,점프
true,1912,연속합
true,1915,가장 큰 정사각형
true,1920,수 찾기
true,1924,2007년
true,1929,소수 구하기
true,1934,최소공배수
true,1939,중량제한
true,1941,소문난 칠공주
true,1963,소수 경로
true,1966,프린터 큐
true,1976,여행 가자
true,1978,소수 찾기
true,1981,배열에서 이동
true,1986,체스
true,1987,알파벳
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2023,신기한 소수
true,2026,소풍
true,2037,문자메시지
true,2056,작업
true,2065,나룻배
true,2075,N번째 큰 수
true,2133,타일 채우기
true,2138,전구와 스위치
true,2143,두 배열의 합
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2169,로봇 조종하기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2194,유닛 이동시키기
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2234,성곽
true,2239,스도쿠
true,2251,물통
true,2252,줄 세우기
true,2292,벌집
true,2309,일곱 난쟁이
true,2346,풍선 터뜨리기
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2444,별 찍기 - 7
true,2458,키 순서
true,2468,안전 영역
true,2490,윷놀이
true,2493,탑
true,2529,부등호
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2616,소형기관차
true,2617,구슬 찾기
true,2621,카드게임
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2661,좋은수열
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2805,나무 자르기
true,2839,설탕 배달
true,2842,집배원 한상덕
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2908,상수
true,2917,늑대 사냥꾼
true,2920,음계
true,2931,가스관
true,2933,미네랄
true,2941,크로아티아 알파벳
true,2961,도영이가 만든 맛있는 음식
true,2980,도로와 신호등
true,3048,개미
true,3052,나머지
true,3055,탈출
true,3085,사탕 게임
true,3108,로고
true,3109,빵집
true,3184,양
true,3187,양치기 꿍
true,3190,뱀
true,3568,iSharp
true,3678,카탄의 개척자
true,3709,레이저빔은 어디로
true,3967,매직 스타
true,3985,롤 케이크
true,3987,보이저 1호
true,4179,불!
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4673,셀프 넘버
true,4803,트리
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5014,스타트링크
true,5022,연결
true,5052,전화번호 목록
true,5427,불
true,5430,AC
true,5543,상근날드
true,5565,영수증
true,5566,주사위 게임
true,5567,결혼식
true,5622,다이얼
true,6087,레이저 통신
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7562,나이트의 이동
true,7569,토마토
true,7576,토마토
true,7682,틱택토
true,8393,합
true,8958,OX퀴즈
true,8972,미친 아두이노
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9328,열쇠
true,9372,상근이의 여행
true,9376,탈옥
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9517,아이 러브 크로아티아
true,9613,GCD 합
true,9663,N-Queen
true,9944,NxM 보드 완주하기
true,10026,적록색약
true,10039,평균 점수
true,10172,개
true,10250,ACM 호텔
true,10253,헨리
true,10430,나머지
true,10655,마라톤 1
true,10711,모래성
true,10718,We love kriii
true,10757,큰 수 A+B
true,10775,공항
true,10797,10부제
true,10799,쇠막대기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10810,공 넣기
true,10811,바구니 뒤집기
true,10812,바구니 순서 바꾸기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10823,더하기 2
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10998,A×B
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11123,양 한마리... 양 두마리...
true,11403,경로 찾기
true,11404,플로이드
true,11451,팩맨
true,11559,Puyo Puyo
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11816,"8진수, 10진수, 16진수"
true,11931,수 정렬하기 4
true,12100,2048 (Easy)
true,12813,이진수 연산
true,12851,숨바꼭질 2
true,12871,무한 문자열
true,12886,돌 그룹
true,13023,ABCDE
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13901,로봇
true,14391,종이 조각
true,14395,4연산
true,14442,벽 부수고 이동하기 2
true,14497,주난의 난(難)
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14620,꽃길
true,14868,문명
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14923,미로 탈출
true,14948,군대탈출하기
true,15353,큰 수 A+B (2)
true,15552,빠른 A+B
true,15558,점프 게임
true,15559,내 선물을 받아줘
true,15643,Yee
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15658,연산자 끼워넣기 (2)
true,15661,링크와 스타트
true,15662,톱니바퀴 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15732,도토리 숨기기
true,15788,밸런스 스톤
true,15809,전국시대
true,15812,침략자 진아
true,16137,견우와 직녀
true,16197,두 동전
true,16198,에너지 모으기
true,16234,인구 이동
true,16236,아기 상어
true,16434,드래곤 앤 던전
true,16637,괄호 추가하기
true,16918,봄버맨
true,16920,확장 게임
true,16929,Two Dots
true,16930,달리기
true,16932,모양 만들기
true,16933,벽 부수고 이동하기 3
true,16938,캠프 준비
true,16939,2×2×2 큐브
true,16940,BFS 스페셜 저지
true,16947,서울 지하철 2호선
true,16959,체스판 여행 1
true,17070,파이프 옮기기 1
true,17086,아기 상어 2
true,17135,캐슬 디펜스
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17175,피보나치는 지겨웡~
true,17182,우주 탐사선
true,17244,아맞다우산
true,17281,⚾
true,17298,오큰수
true,17299,오등큰수
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17779,게리맨더링 2
true,17780,새로운 게임
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17837,새로운 게임 2
true,18406,럭키 스트레이트
true,18500,미네랄 2
true,18513,샘터
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
true,19236,청소년 상어
true,19238,스타트 택시
false,1019,책 페이지
false,1029,그림 교환
false,1256,사전
false,1673,치킨 쿠폰
false,1799,비숍
false,1927,최소 힙
false,2098,외판원 순회
false,2407,조합
false,2816,디지털 티비
false,2870,수학숙제
false,3197,백조의 호수
false,4811,알약
false,4991,로봇 청소기
false,6064,카잉 달력
false,6549,히스토그램에서 가장 큰 직사각형
false,7453,합이 0인 네 정수
false,10944,랜덤 게임~~
false,14225,부분수열의 합
false,14238,출근 기록
false,15653,구슬 탈출 4
false,16235,나무 재테크
false,16957,체스판 위의 공
false,17069,파이프 옮기기 2
false,17136,색종이 붙이기
false,18224,미로에 갇힌 건우
