정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1029,그림 교환
true,1039,교환
true,1043,거짓말
true,1062,가르침
true,1068,트리
true,1072,게임
true,1086,박성원
true,1102,발전소
true,1107,리모컨
true,1138,한 줄로 서기
true,1149,RGB거리
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1208,부분수열의 합 2
true,1237,정ㅋ벅ㅋ
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1269,대칭 차집합
true,1275,커피숍2
true,1280,나무 심기
true,1300,K번째 수
true,1330,두 수 비교하기
true,1339,단어 수학
true,1342,행운의 문자열
true,1395,스위치
true,1431,시리얼 번호
true,1450,냅색문제
true,1463,1로 만들기
true,1477,휴게소 세우기
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1520,내리막 길
true,1525,퍼즐
true,1535,안녕
true,1562,계단 수
true,1572,중앙값
true,1600,말이 되고픈 원숭이
true,1620,나는야 포켓몬 마스터 이다솜
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1717,집합의 표현
true,1722,순열의 순서
true,1725,히스토그램
true,1726,로봇
true,1735,분수 합
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1774,우주신과의 교감
true,1777,순열복원
true,1780,종이의 개수
true,1799,비숍
true,1806,부분합
true,1849,순열
true,1854,K번째 최단경로 찾기
true,1857,발레리노
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1929,소수 구하기
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1949,우수 마을
true,1967,트리의 지름
true,1976,여행 가자
true,1981,배열에서 이동
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2042,구간 합 구하기
true,2096,내려가기
true,2098,외판원 순회
true,2110,공유기 설치
true,2133,타일 채우기
true,2143,두 배열의 합
true,2150,Strongly Connected Component
true,2151,거울 설치
true,2156,포도주 시식
true,2162,선분 그룹
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2208,보석 줍기
true,2212,센서
true,2213,트리의 독립집합
true,2217,로프
true,2220,힙 정렬
true,2225,합분해
true,2230,수 고르기
true,2234,성곽
true,2243,사탕상자
true,2250,트리의 높이와 너비
true,2251,물통
true,2252,줄 세우기
true,2263,트리의 순회
true,2268,수들의 합
true,2293,동전 1
true,2294,동전 2
true,2307,도로검문
true,2309,일곱 난쟁이
true,2336,굉장한 학생
true,2342,Dance Dance Revolution
true,2343,기타 레슨
true,2357,최솟값과 최댓값
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2449,전구
true,2458,키 순서
true,2467,용액
true,2468,안전 영역
true,2470,두 용액
true,2473,세 용액
true,2512,예산
true,2517,달리기
true,2526,싸이클
true,2531,회전 초밥
true,2533,사회망 서비스(SNS)
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2573,빙산
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2585,경비행기
true,2600,구슬게임
true,2618,경찰차
true,2623,음악프로그램
true,2632,피자판매
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2661,좋은수열
true,2662,기업투자
true,2665,미로만들기
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2741,N 찍기
true,2742,기찍 N
true,2748,피보나치 수 2
true,2805,나무 자르기
true,2824,최대공약수
true,2839,설탕 배달
true,2842,집배원 한상덕
true,2866,문자열 잘라내기
true,2869,달팽이는 올라가고 싶다
true,2933,미네랄
true,2934,LRH 식물
true,2957,이진 탐색 트리
true,2960,에라토스테네스의 체
true,2990,단어 검색
true,3006,터보소트
true,3015,오아시스 재결합
true,3020,개똥벌레
true,3055,탈출
true,3080,아름다운 이름
true,3111,검열
true,3172,현주와 윤주의 재미있는 단어 게임
true,3176,도로 네트워크
true,3187,양치기 꿍
true,3190,뱀
true,3197,백조의 호수
true,3584,가장 가까운 공통 조상
true,3649,로봇 프로젝트
true,3653,영화 수집
true,3665,최종 순위
true,3673,나눌 수 있는 부분 수열
true,3860,할로윈 묘지
true,3987,보이저 1호
true,4179,불!
true,4195,친구 네트워크
true,4196,도미노
true,4256,트리
true,4375,1
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4803,트리
true,4963,섬의 개수
true,4991,로봇 청소기
true,5014,스타트링크
true,5015,ls
true,5052,전화번호 목록
true,5427,불
true,5446,용량 부족
true,5549,행성 탐사
true,5557,1학년
true,5568,카드 놓기
true,5569,출근 경로
true,5573,산책
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5626,제단
true,5639,이진 검색 트리
true,5670,휴대폰 자판
true,5676,음주 코딩
true,5719,거의 최단 경로
true,5875,오타
true,6087,레이저 통신
true,6236,용돈 관리
true,6359,만취한 상범
true,6416,트리인가?
true,6443,애너그램
true,6515,Frequent values
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,7453,합이 0인 네 정수
true,7469,K번째 수
true,7562,나이트의 이동
true,7576,토마토
true,7578,공장
true,7579,앱
true,8111,0과 1
true,8112,0과 1 - 2
true,8462,배열의 힘
true,9019,DSLR
true,9081,단어 맞추기
true,9084,동전
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9202,Boggle
true,9251,LCS
true,9252,LCS 2
true,9345,디지털 비디오 디스크(DVDs)
true,9376,탈옥
true,9426,중앙값 측정
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9663,N-Queen
true,9935,문자열 폭발
true,9938,방 청소
true,10026,적록색약
true,10090,Counting Inversions
true,10171,고양이
true,10172,개
true,10272,현상금 사냥꾼 김정은
true,10448,유레카 이론
true,10597,순열장난
true,10610,30
true,10718,We love kriii
true,10775,공항
true,10816,숫자 카드 2
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10870,피보나치 수 5
true,10942,팰린드롬?
true,10943,랜덤 게임~
true,10945,랜덤 게임~~~
true,10946,랜덤 게임~~~~
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10973,이전 순열
true,10974,모든 순열
true,10986,나머지 합
true,10998,A×B
true,10999,구간 합 구하기 2
true,11000,강의실 배정
true,11003,최솟값 찾기
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11057,오르막 수
true,11059,크리 문자열
true,11060,점프 점프
true,11062,카드 게임
true,11085,군사 이동
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11505,구간 곱 구하기
true,11506,占쏙옙
true,11559,Puyo Puyo
true,11578,팀원 모집
true,11583,인경호의 징검다리
true,11653,소인수분해
true,11657,타임머신
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,12015,가장 긴 증가하는 부분 수열 2
true,12094,2048 (Hard)
true,12100,2048 (Easy)
true,12738,가장 긴 증가하는 부분 수열 3
true,12837,가계부 (Hard)
true,12844,XOR
true,12851,숨바꼭질 2
true,12865,평범한 배낭
true,12899,데이터 구조
true,12920,평범한 배낭 2
true,13023,ABCDE
true,13141,Ignition
true,13251,조약돌 꺼내기
true,13306,트리
true,13344,Chess Tournament
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13537,수열과 쿼리 1
true,13544,수열과 쿼리 3
true,13545,수열과 쿼리 0
true,13546,수열과 쿼리 4
true,13547,수열과 쿼리 5
true,13548,수열과 쿼리 6
true,13549,숨바꼭질 3
true,13553,수열과 쿼리 8
true,13701,중복 제거
true,13913,숨바꼭질 4
true,13925,수열과 쿼리 13
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14226,이모티콘
true,14245,XOR
true,14267,내리 칭찬
true,14391,종이 조각
true,14405,피카츄
true,14413,Poklon
true,14427,수열과 쿼리 15
true,14428,수열과 쿼리 16
true,14438,수열과 쿼리 17
true,14442,벽 부수고 이동하기 2
true,14443,채점 소수 번호
true,14444,가장 긴 팰린드롬 부분 문자열
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14628,입 챌린저
true,14645,와이버스 부릉부릉
true,14725,개미굴
true,14728,벼락치기
true,14868,문명
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14897,서로 다른 수와 쿼리 1
true,14921,용액 합성하기
true,14927,전구 끄기
true,14931,물수제비 (SUJEBI)
true,14939,불 끄기
true,15483,최소 편집
true,15552,빠른 A+B
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15644,구슬 탈출 3
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15661,링크와 스타트
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15681,트리와 쿼리
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15719,중복된 숫자
true,15792,A/B - 2
true,15802,타노스
true,15961,회전 초밥
true,16139,인간-컴퓨터 상호작용
true,16197,두 동전
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16397,탈출
true,16437,양 구출 작전
true,16480,외심과 내심은 사랑입니다
true,16507,어두운 건 무서워
true,16562,친구비
true,16637,괄호 추가하기
true,16933,벽 부수고 이동하기 3
true,16936,나3곱2
true,16938,캠프 준비
true,16954,움직이는 미로 탈출
true,16975,수열과 쿼리 21
true,16978,수열과 쿼리 22
true,16979,수열과 쿼리 23
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16988,Baaaaaaaaaduk2 (Easy)
true,17070,파이프 옮기기 1
true,17088,등차수열 변환
true,17089,세 친구
true,17113,3분 그래프
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17281,⚾
true,17353,"하늘에서 떨어지는 1, 2, ..., R-L+1개의 별"
true,17386,선분 교차 1
true,17387,선분 교차 2
true,17398,통신망 분할
true,17406,배열 돌리기 4
true,17408,수열과 쿼리 24
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17836,공주님을 구해라!
true,17837,새로운 게임 2
true,18436,수열과 쿼리 37
true,18500,미네랄 2
true,18798,OR과 쿼리
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
true,19538,루머
false,18789,814 - 2
false,18829,0초 후에 제출할 수 있습니다.
