정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1062,가르침
true,1065,한수
true,1068,트리
true,1072,게임
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1197,최소 스패닝 트리
true,1237,정ㅋ벅ㅋ
true,1248,맞춰봐
true,1256,사전
true,1260,DFS와 BFS
true,1292,쉽게 푸는 문제
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1331,나이트 투어
true,1347,미로 만들기
true,1357,뒤집힌 덧셈
true,1365,꼬인 전깃줄
true,1427,소트인사이드
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1516,게임 개발
true,1541,잃어버린 괄호
true,1546,평균
true,1592,영식이와 친구들
true,1600,말이 되고픈 원숭이
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1717,집합의 표현
true,1735,분수 합
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1806,부분합
true,1837,암호제작
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1938,통나무 옮기기
true,1947,선물 전달
true,1958,LCS 3
true,1965,상자넣기
true,1976,여행 가자
true,1978,소수 찾기
true,1986,체스
true,1987,알파벳
true,1991,트리 순회
true,2003,수들의 합 2
true,2042,구간 합 구하기
true,2110,공유기 설치
true,2143,두 배열의 합
true,2146,다리 만들기
true,2156,포도주 시식
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2164,카드2
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2217,로프
true,2225,합분해
true,2230,수 고르기
true,2231,분해합
true,2234,성곽
true,2246,콘도 선정
true,2252,줄 세우기
true,2268,수들의 합
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2407,조합
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2449,전구
true,2455,지능형 기차
true,2468,안전 영역
true,2475,검증수
true,2490,윷놀이
true,2493,탑
true,2501,약수 구하기
true,2504,괄호의 값
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2529,부등호
true,2548,대표 자연수
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2566,최댓값
true,2567,색종이 - 2
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2618,경찰차
true,2623,음악프로그램
true,2636,치즈
true,2638,치즈
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2738,행렬 덧셈
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2822,점수 계산
true,2866,문자열 잘라내기
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,2961,도영이가 만든 맛있는 음식
true,2997,네 번째 수
true,2999,비밀 이메일
true,3009,네 번째 점
true,3034,앵그리 창영
true,3036,링
true,3047,ABC
true,3052,나머지
true,3055,탈출
true,3079,입국심사
true,3184,양
true,3190,뱀
true,3273,두 수의 합
true,3449,해밍 거리
true,3745,오름세
true,3943,헤일스톤 수열
true,3955,캔디 분배
true,3985,롤 케이크
true,4153,직각삼각형
true,4179,불!
true,4344,평균은 넘겠지
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5032,탄산 음료
true,5086,배수와 약수
true,5338,마이크로소프트 로고
true,5427,불
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5557,1학년
true,5565,영수증
true,5566,주사위 게임
true,5567,결혼식
true,5568,카드 놓기
true,5569,출근 경로
true,5573,산책
true,5575,타임 카드
true,5576,콘테스트
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5618,공약수
true,5622,다이얼
true,5626,제단
true,5639,이진 검색 트리
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6359,만취한 상범
true,6416,트리인가?
true,6439,교차
true,6588,골드바흐의 추측
true,6591,이항 쇼다운
true,6603,로또
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7579,앱
true,7662,이중 우선순위 큐
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9085,더하기
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9325,얼마?
true,9372,상근이의 여행
true,9461,파도반 수열
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9613,GCD 합
true,9653,스타워즈 로고
true,9655,돌 게임
true,9663,N-Queen
true,10026,적록색약
true,10039,평균 점수
true,10040,투표
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10539,수빈이와 수열
true,10707,수도요금
true,10711,모래성
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10797,10부제
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10821,정수의 개수
true,10822,더하기
true,10826,피보나치 수 4
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10864,친구
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10998,A×B
true,11003,최솟값 찾기
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11062,카드 게임
true,11123,양 한마리... 양 두마리...
true,11266,단절점
true,11279,최대 힙
true,11286,절댓값 힙
true,11292,키 큰 사람
true,11365,!밀비 급일
true,11382,꼬마 정민
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11441,합 구하기
true,11478,서로 다른 부분 문자열의 개수
true,11559,Puyo Puyo
true,11568,민균이의 계략
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11866,요세푸스 문제 0
true,11931,수 정렬하기 4
true,11966,2의 제곱인가?
true,12015,가장 긴 증가하는 부분 수열 2
true,12096,
true,12738,가장 긴 증가하는 부분 수열 3
true,12847,꿀 아르바이트
true,12865,평범한 배낭
true,13410,거꾸로 구구단
true,13458,시험 감독
true,13866,팀 나누기
true,14002,가장 긴 증가하는 부분 수열 4
true,14391,종이 조각
true,14442,벽 부수고 이동하기 2
true,14495,피보나치 비스무리한 수열
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14620,꽃길
true,14645,와이버스 부릉부릉
true,14719,빗물
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14915,진수 변환기
true,15353,큰 수 A+B (2)
true,15486,퇴사 2
true,15489,파스칼 삼각형
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15662,톱니바퀴 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15719,중복된 숫자
true,15802,타노스
true,15820,맞았는데 왜 틀리죠?
true,15894,수학은 체육과목 입니다
true,15913,가위 바위 보 999
true,15953,상금 헌터
true,15988,"1, 2, 3 더하기 3"
true,15990,"1, 2, 3 더하기 5"
true,16076,휴식이 필요해
true,16194,카드 구매하기 2
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16395,파스칼의 삼각형
true,16401,과자 나눠주기
true,16402,제국
true,16433,주디와 당근농장
true,16975,수열과 쿼리 21
true,17070,파이프 옮기기 1
true,17086,아기 상어 2
true,17090,미로 탈출하기
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17173,배수들의 합
true,17216,가장 큰 감소 부분 수열
true,17249,태보태보 총난타
true,17281,⚾
true,17294,귀여운 수~ε٩(๑> ₃ <)۶з
true,17298,오큰수
true,17406,배열 돌리기 4
true,17413,단어 뒤집기 2
true,17425,약수의 합
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17478,재귀함수가 뭔가요?
true,17502,클레어와 팰린드롬
true,17614,369
true,17779,게리맨더링 2
true,17780,새로운 게임
true,17822,원판 돌리기
true,17827,달팽이 리스트
true,17836,공주님을 구해라!
true,17837,새로운 게임 2
true,17845,수강 과목
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18228,펭귄추락대책위원회
true,18245,이상한 나라의 암호
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
true,18829,0초 후에 제출할 수 있습니다.
true,18883,N M 찍기
true,19598,최소 회의실 개수
false,2993,세 부분
false,5556,타일
false,11657,타임머신
false,14003,가장 긴 증가하는 부분 수열 5
false,16954,움직이는 미로 탈출
false,17412,도시 왕복하기 1
false,18231,파괴된 도시
