정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1007,벡터 매칭
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1026,보물
true,1027,고층 건물
true,1030,프렉탈 평면
true,1034,램프
true,1035,조각 움직이기
true,1036,36진수
true,1037,약수
true,1038,감소하는 수
true,1039,교환
true,1041,주사위
true,1043,거짓말
true,1049,기타줄
true,1051,숫자 정사각형
true,1052,물병
true,1057,토너먼트
true,1058,친구
true,1062,가르침
true,1063,킹
true,1065,한수
true,1068,트리
true,1069,집으로
true,1072,게임
true,1074,Z
true,1080,행렬
true,1081,합
true,1082,방 번호
true,1083,소트
true,1089,엘리베이터
true,1092,배
true,1094,막대기
true,1103,게임
true,1105,팔
true,1107,리모컨
true,1111,IQ Test
true,1113,수영장 만들기
true,1120,문자열
true,1132,합
true,1138,한 줄로 서기
true,1141,접두사
true,1149,RGB거리
true,1153,네 개의 소수
true,1167,트리의 지름
true,1174,줄어드는 숫자
true,1175,배달
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1189,컴백홈
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1199,오일러 회로
true,1208,부분수열의 합 2
true,1219,오민식의 고민
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1242,소풍
true,1245,농장 관리
true,1247,부호
true,1253,좋다
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1263,시간 관리
true,1269,대칭 차집합
true,1275,커피숍2
true,1298,노트북의 주인을 찾아서
true,1302,베스트셀러
true,1303,전쟁 - 전투
true,1309,동물원
true,1325,효율적인 해킹
true,1327,소트 게임
true,1330,두 수 비교하기
true,1331,나이트 투어
true,1339,단어 수학
true,1347,미로 만들기
true,1351,무한 수열
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1431,시리얼 번호
true,1445,일요일 아침의 데이트
true,1446,지름길
true,1456,거의 소수
true,1461,도서관
true,1463,1로 만들기
true,1495,기타리스트
true,1500,최대 곱
true,1504,특정한 최단 경로
true,1506,경찰서
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1520,내리막 길
true,1525,퍼즐
true,1527,금민수의 개수
true,1531,투명
true,1535,안녕
true,1541,잃어버린 괄호
true,1546,평균
true,1547,공
true,1563,개근상
true,1577,도로의 개수
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1614,영식이의 손가락
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1633,최고의 팀 만들기
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1708,볼록 껍질
true,1713,후보 추천하기
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1719,택배
true,1720,타일 코드
true,1722,순열의 순서
true,1725,히스토그램
true,1726,로봇
true,1727,커플 만들기
true,1735,분수 합
true,1738,골목길
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1756,피자 굽기
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1774,우주신과의 교감
true,1780,종이의 개수
true,1781,컵라면
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1793,타일링
true,1799,비숍
true,1806,부분합
true,1826,연료 채우기
true,1849,순열
true,1850,최대공약수
true,1854,K번째 최단경로 찾기
true,1865,웜홀
true,1890,점프
true,1904,01타일
true,1911,흙길 보수하기
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1926,그림
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1941,소문난 칠공주
true,1944,복제 로봇
true,1956,운동
true,1958,LCS 3
true,1963,소수 경로
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1978,소수 찾기
true,1986,체스
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2011,암호코드
true,2012,등수 매기기
true,2015,수들의 합 4
true,2023,신기한 소수
true,2042,구간 합 구하기
true,2096,내려가기
true,2115,갤러리
true,2116,주사위 쌓기
true,2133,타일 채우기
true,2136,개미
true,2138,전구와 스위치
true,2140,지뢰찾기
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2164,카드2
true,2169,로봇 조종하기
true,2170,선 긋기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2194,유닛 이동시키기
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2211,네트워크 복구
true,2212,센서
true,2217,로프
true,2225,합분해
true,2234,성곽
true,2238,경매
true,2239,스도쿠
true,2246,콘도 선정
true,2250,트리의 높이와 너비
true,2251,물통
true,2252,줄 세우기
true,2268,수들의 합
true,2290,LCD Test
true,2293,동전 1
true,2294,동전 2
true,2306,유전자
true,2342,Dance Dance Revolution
true,2357,최솟값과 최댓값
true,2407,조합
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2458,키 순서
true,2468,안전 영역
true,2482,색상환
true,2504,괄호의 값
true,2512,예산
true,2523,별 찍기 - 13
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2588,곱셈
true,2589,보물섬
true,2591,숫자카드
true,2606,바이러스
true,2624,동전 바꿔주기
true,2631,줄세우기
true,2661,좋은수열
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2688,줄어들지 않아
true,2725,보이는 점의 개수
true,2741,N 찍기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2790,F7
true,2805,나무 자르기
true,2812,크게 만들기
true,2822,점수 계산
true,2824,최대공약수
true,2839,설탕 배달
true,2869,달팽이는 올라가고 싶다
true,2872,우리집엔 도서관이 있어
true,2875,대회 or 인턴
true,2887,행성 터널
true,2933,미네랄
true,2960,에라토스테네스의 체
true,2980,도로와 신호등
true,2982,국왕의 방문
true,2986,파스칼
true,3005,크로스워드 퍼즐 쳐다보기
true,3048,개미
true,3052,나머지
true,3055,탈출
true,3101,토끼의 이동
true,3109,빵집
true,3190,뱀
true,3197,백조의 호수
true,3709,레이저빔은 어디로
true,3860,할로윈 묘지
true,3967,매직 스타
true,3985,롤 케이크
true,3987,보이저 1호
true,4095,최대 정사각형
true,4179,불!
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4358,생태학
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4811,알약
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4991,로봇 청소기
true,5014,스타트링크
true,5212,지구 온난화
true,5213,과외맨
true,5214,환승
true,5373,큐빙
true,5397,키로거
true,5427,불
true,5543,상근날드
true,5549,행성 탐사
true,5556,타일
true,5557,1학년
true,5567,결혼식
true,5569,출근 경로
true,5573,산책
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5587,카드 캡터 상근이
true,5600,품질검사
true,5624,좋은 수
true,5719,거의 최단 경로
true,6086,최대 유량
true,6087,레이저 통신
true,6118,숨바꼭질
true,6416,트리인가?
true,6497,전력난
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7579,앱
true,7785,회사에 있는 사람
true,8958,OX퀴즈
true,8979,올림픽
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9177,단어 섞기
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9328,열쇠
true,9370,미확인 도착지
true,9372,상근이의 여행
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9519,졸려
true,9663,N-Queen
true,10026,적록색약
true,10039,평균 점수
true,10171,고양이
true,10172,개
true,10282,해킹
true,10430,나머지
true,10610,30
true,10709,기상캐스터
true,10718,We love kriii
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10996,별 찍기 - 21
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11062,카드 게임
true,11279,최대 힙
true,11375,열혈강호
true,11376,열혈강호 2
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11505,구간 곱 구하기
true,11559,Puyo Puyo
true,11653,소인수분해
true,11654,아스키 코드
true,11657,타임머신
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11720,숫자의 합
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,12100,2048 (Easy)
true,13251,조약돌 꺼내기
true,13458,시험 감독
true,13460,구슬 탈출 2
true,14002,가장 긴 증가하는 부분 수열 4
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15740,A+B - 9
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16637,괄호 추가하기
true,17070,파이프 옮기기 1
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17281,⚾
true,17406,배열 돌리기 4
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17837,새로운 게임 2
true,18500,미네랄 2
true,18808,스티커 붙이기
true,19236,청소년 상어
true,19237,어른 상어
true,19238,스타트 택시
false,1106,호텔
false,1300,K번째 수
false,1393,음하철도 구구팔
false,1528,금민수의 합
false,1662,압축
false,2002,추월
false,2931,가스관
false,11377,열혈강호 3
false,19235,모노미노도미노
