정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1021,회전하는 큐
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1057,토너먼트
true,1058,친구
true,1065,한수
true,1074,Z
true,1075,나누기
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1092,배
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1267,핸드폰 요금
true,1284,집 주소
true,1292,쉽게 푸는 문제
true,1300,K번째 수
true,1309,동물원
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1389,케빈 베이컨의 6단계 법칙
true,1392,노래 악보
true,1406,에디터
true,1427,소트인사이드
true,1448,삼각형 만들기
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1509,팰린드롬 분할
true,1520,내리막 길
true,1531,투명
true,1546,평균
true,1547,공
true,1550,16진수
true,1592,영식이와 친구들
true,1614,영식이의 손가락
true,1652,누울 자리를 찾아라
true,1660,캡틴 이다솜
true,1676,팩토리얼 0의 개수
true,1699,제곱수의 합
true,1717,집합의 표현
true,1719,택배
true,1735,분수 합
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1874,스택 수열
true,1890,점프
true,1895,필터
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1969,DNA
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2010,플러그
true,2018,수들의 합 5
true,2042,구간 합 구하기
true,2096,내려가기
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2156,포도주 시식
true,2157,여행
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2234,성곽
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2386,도비의 영어 공부
true,2407,조합
true,2420,사파리월드
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2468,안전 영역
true,2475,검증수
true,2479,경로 찾기
true,2480,주사위 세개
true,2490,윷놀이
true,2501,약수 구하기
true,2504,괄호의 값
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2576,홀수
true,2577,숫자의 개수
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2591,숫자카드
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2623,음악프로그램
true,2631,줄세우기
true,2644,촌수계산
true,2660,회장뽑기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2857,FBI
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2920,음계
true,2941,크로아티아 알파벳
true,2947,나무 조각
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,3009,네 번째 점
true,3020,개똥벌레
true,3046,R2
true,3052,나머지
true,3190,뱀
true,3486,Adding Reversed Numbers
true,3896,소수 사이 수열
true,4084,Viva la Diferencia
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4485,녹색 옷 입은 애가 젤다지?
true,4564,숫자 카드놀이
true,4613,Quicksum
true,4659,비밀번호 발음하기
true,4673,셀프 넘버
true,4779,칸토어 집합
true,4892,숫자 맞추기 게임
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5212,지구 온난화
true,5217,쌍의 합
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5430,AC
true,5543,상근날드
true,5565,영수증
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5618,공약수
true,5622,다이얼
true,5691,평균 중앙값 문제
true,6064,카잉 달력
true,6080,Bad Grass
true,6118,숨바꼭질
true,6236,용돈 관리
true,6322,직각 삼각형의 두 변
true,6359,만취한 상범
true,6588,골드바흐의 추측
true,6591,이항 쇼다운
true,6603,로또
true,7287,등록
true,7510,고급 수학
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7572,간지(干支)
true,7576,토마토
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9252,LCS 2
true,9322,철벽 보안 알고리즘
true,9375,패션왕 신해빈
true,9417,최대 GCD
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9625,BABBA
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9713,Sum of Odd Sequence
true,9933,민균이의 비밀번호
true,10026,적록색약
true,10039,평균 점수
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10157,자리배정
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10430,나머지
true,10434,행복한 소수
true,10451,순열 사이클
true,10569,다면체
true,10599,페르시아의 왕들
true,10610,30
true,10698,Ahmed Aly
true,10699,오늘 날짜
true,10708,크리스마스 파티
true,10718,We love kriii
true,10773,제로
true,10775,공항
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10820,문자열 분석
true,10824,네 수
true,10828,스택
true,10829,이진수 변환
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10974,모든 순열
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10998,A×B
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11066,파일 합치기
true,11109,괴짜 교수
true,11256,사탕
true,11319,Count Me In
true,11320,삼각 무늬 - 1
true,11399,ATM
true,11403,경로 찾기
true,11507,카드셋트
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11812,K진 트리
true,11866,요세푸스 문제 0
true,11942,고려대는 사랑입니다
true,11969,Breed Counting
true,12100,2048 (Easy)
true,12759,틱! 택! 토!
true,12847,꿀 아르바이트
true,13225,Divisors
true,13240,Chessboard
true,13410,거꾸로 구구단
true,13415,정렬 게임
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13698,Hawk eyes
true,13986,Gravity
true,14241,슬라임 합치기
true,14425,문자열 집합
true,14442,벽 부수고 이동하기 2
true,14470,전자레인지
true,14489,치킨 두 마리 (...)
true,14490,백대열
true,14492,부울행렬의 부울곱
true,14494,다이나믹이 뭐예요?
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14563,완전수
true,14593,2017 아주대학교 프로그래밍 경시대회 (Large)
true,14614,Calculate!
true,14645,와이버스 부릉부릉
true,14648,쿼리 맛보기
true,14681,사분면 고르기
true,14699,관악산 등산
true,14709,여우 사인
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14910,오르막
true,15235,Olympiad Pizza
true,15351,인생 점수
true,15439,Vera and Outfits
true,15552,빠른 A+B
true,15649,N과 M (1)
true,15680,연세대학교
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15722,빙글빙글 스네일
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15788,밸런스 스톤
true,15814,야바위 대장
true,15923,욱제는 건축왕이야!!
true,15947,아기 석환 뚜루루 뚜루
true,16113,시그널
true,16165,걸그룹 마스터 준석이
true,16168,퍼레이드
true,16170,오늘의 날짜는?
true,16395,파스칼의 삼각형
true,16396,선 그리기
true,16397,탈출
true,16401,과자 나눠주기
true,16430,제리와 톰
true,16433,주디와 당근농장
true,16435,스네이크버드
true,16503,괄호 없는 사칙연산
true,16504,종이접기
true,16674,2018년을 되돌아보며
true,16946,벽 부수고 이동하기 4
true,16956,늑대와 양
true,17127,벚꽃이 정보섬에 피어난 이유
true,17173,배수들의 합
true,17178,줄서기
true,17298,오큰수
false,1009,분산처리
false,1016,제곱 ㄴㄴ 수
false,1303,전쟁 - 전투
false,1904,01타일
false,2022,사다리
false,2579,계단 오르기
false,2589,보물섬
false,2628,종이자르기
false,2816,디지털 티비
false,3258,컴포트
false,5666,Hot Dogs
false,9251,LCS
false,10819,차이를 최대로
false,10942,팰린드롬?
false,11401,이항 계수 3
false,11404,플로이드
false,14428,수열과 쿼리 16
false,14564,두부 게임 (Tofu Game)
false,14585,사수빈탕
false,15723,n단 논법
false,15787,기차가 어둠을 헤치고 은하수를
false,16193,차이를 최대로 2
false,16235,나무 재테크
false,16496,큰 수 만들기
