정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1029,그림 교환
true,1035,조각 움직이기
true,1037,약수
true,1039,교환
true,1065,한수
true,1068,트리
true,1074,Z
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1103,게임
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1181,단어 정렬
true,1182,부분수열의 합
true,1189,컴백홈
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1219,오민식의 고민
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1239,차트
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1269,대칭 차집합
true,1275,커피숍2
true,1300,K번째 수
true,1309,동물원
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1339,단어 수학
true,1341,사이좋은 형제
true,1351,무한 수열
true,1359,복권
true,1365,꼬인 전깃줄
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1406,에디터
true,1422,숫자의 신
true,1445,일요일 아침의 데이트
true,1449,수리공 항승
true,1456,거의 소수
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1516,게임 개발
true,1546,평균
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1614,영식이의 손가락
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1712,손익분기점
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1725,히스토그램
true,1738,골목길
true,1743,음식물 피하기
true,1753,최단경로
true,1758,알바생 강호
true,1759,암호 만들기
true,1766,문제집
true,1773,폭죽쇼
true,1780,종이의 개수
true,1786,찾기
true,1789,수들의 합
true,1806,부분합
true,1826,연료 채우기
true,1857,발레리노
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1938,통나무 옮기기
true,1939,중량제한
true,1941,소문난 칠공주
true,1956,운동
true,1965,상자넣기
true,1966,프린터 큐
true,1969,DNA
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2001,보석 줍기
true,2003,수들의 합 2
true,2010,플러그
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2096,내려가기
true,2104,부분배열 고르기
true,2133,타일 채우기
true,2140,지뢰찾기
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2186,문자판
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2211,네트워크 복구
true,2212,센서
true,2217,로프
true,2231,분해합
true,2234,성곽
true,2252,줄 세우기
true,2253,점프
true,2268,수들의 합
true,2294,동전 2
true,2304,창고 다각형
true,2309,일곱 난쟁이
true,2343,기타 레슨
true,2346,풍선 터뜨리기
true,2357,최솟값과 최댓값
true,2420,사파리월드
true,2423,전구를 켜라
true,2424,부산의 해적
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2457,공주님의 정원
true,2458,키 순서
true,2468,안전 영역
true,2475,검증수
true,2480,주사위 세개
true,2490,윷놀이
true,2503,숫자 야구
true,2512,예산
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2533,사회망 서비스(SNS)
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2588,곱셈
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2623,음악프로그램
true,2630,색종이 만들기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2660,회장뽑기
true,2661,좋은수열
true,2665,미로만들기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2698,인접한 비트의 개수
true,2731,1379와 세제곱
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2798,블랙잭
true,2805,나무 자르기
true,2819,상근이의 로봇
true,2822,점수 계산
true,2831,댄스 파티
true,2839,설탕 배달
true,2840,행운의 바퀴
true,2841,외계인의 기타 연주
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2878,캔디캔디
true,2884,알람 시계
true,2908,상수
true,2920,음계
true,2953,나는 요리사다
true,2957,이진 탐색 트리
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2985,세 수
true,3025,돌 던지기
true,3034,앵그리 창영
true,3040,백설 공주와 일곱 난쟁이
true,3041,N-퍼즐
true,3046,R2
true,3052,나머지
true,3055,탈출
true,3085,사탕 게임
true,3089,네잎 클로버를 찾아서
true,3109,빵집
true,3117,YouTube
true,3190,뱀
true,3197,백조의 호수
true,3460,이진수
true,3860,할로윈 묘지
true,3954,Brainf**k 인터프리터
true,3986,좋은 단어
true,4153,직각삼각형
true,4179,불!
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4796,캠핑
true,4803,트리
true,4811,알약
true,4963,섬의 개수
true,4991,로봇 청소기
true,4999,아!
true,5014,스타트링크
true,5052,전화번호 목록
true,5063,TGN
true,5073,삼각형과 세 변
true,5214,환승
true,5337,웰컴
true,5397,키로거
true,5427,불
true,5430,AC
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5557,1학년
true,5565,영수증
true,5575,타임 카드
true,5576,콘테스트
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5612,터널의 입구와 출구
true,5639,이진 검색 트리
true,5670,휴대폰 자판
true,5800,성적 통계
true,6378,디지털 루트
true,6497,전력난
true,6593,상범 빌딩
true,6603,로또
true,6987,월드컵
true,7562,나이트의 이동
true,7569,토마토
true,7576,토마토
true,8393,합
true,8452,그래프와 쿼리
true,8958,OX퀴즈
true,8972,미친 아두이노
true,9012,괄호
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9328,열쇠
true,9376,탈옥
true,9421,소수상근수
true,9465,스티커
true,9470,Strahler 순서
true,9498,시험 성적
true,9550,아이들은 사탕을 좋아해
true,9625,BABBA
true,9656,돌 게임 2
true,9659,돌 게임 5
true,9663,N-Queen
true,9935,문자열 폭발
true,9938,방 청소
true,9997,폰트
true,10026,적록색약
true,10039,평균 점수
true,10040,투표
true,10101,삼각형 외우기
true,10156,과자
true,10159,저울
true,10162,전자레인지
true,10164,격자상의 경로
true,10171,고양이
true,10172,개
true,10211,Maximum Subarray
true,10409,서버
true,10430,나머지
true,10448,유레카 이론
true,10597,순열장난
true,10703,유성
true,10707,수도요금
true,10708,크리스마스 파티
true,10711,모래성
true,10718,We love kriii
true,10757,큰 수 A+B
true,10775,공항
true,10797,10부제
true,10798,세로읽기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10821,정수의 개수
true,10825,국영수
true,10827,a^b
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10875,뱀
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10971,외판원 순회 2
true,10974,모든 순열
true,10982,행운쿠키 제작소
true,10984,내 학점을 구해줘
true,10989,수 정렬하기 3
true,10995,별 찍기 - 20
true,10998,A×B
true,11000,강의실 배정
true,11006,남욱이의 닭장
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11085,군사 이동
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11437,LCA
true,11438,LCA 2
true,11441,합 구하기
true,11505,구간 곱 구하기
true,11559,Puyo Puyo
true,11578,팀원 모집
true,11650,좌표 정렬하기
true,11654,아스키 코드
true,11657,타임머신
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11945,뜨거운 붕어빵
true,12015,가장 긴 증가하는 부분 수열 2
true,12100,2048 (Easy)
true,12786,INHA SUIT
true,12790,Mini Fantasy War
true,12813,이진수 연산
true,12837,가계부 (Hard)
true,12849,본대 산책
true,12865,평범한 배낭
true,12906,새로운 하노이 탑
true,12909,그래프 만들기
true,12991,홍준이의 행렬
true,13414,수강신청
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13904,과제
true,13907,세금
true,14370,전화번호 수수께끼 (Large)
true,14431,소수마을
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14615,Defend the CTP!!!
true,14621,나만 안되는 연애
true,14622,소수 게임
true,14651,걷다보니 신천역 삼 (Large)
true,14791,Tidy Numbers (Large)
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14925,목장 건설하기
true,14942,개미
true,15552,빠른 A+B
true,15559,내 선물을 받아줘
true,15644,구슬 탈출 3
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15732,도토리 숨기기
true,15740,A+B - 9
true,15824,너 봄에는 캡사이신이 맛있단다
true,15889,호 안에 수류탄이야!!
true,15925,욱제는 정치쟁이야!!
true,15927,회문은 회문아니야!!
true,15954,인형들
true,15961,회전 초밥
true,16139,인간-컴퓨터 상호작용
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16397,탈출
true,16434,드래곤 앤 던전
true,16496,큰 수 만들기
true,16507,어두운 건 무서워
true,16562,친구비
true,16571,알파 틱택토
true,16637,괄호 추가하기
true,16676,근우의 다이어리 꾸미기
true,16713,Generic Queries
true,16916,부분 문자열
true,16924,십자가 찾기
true,16929,Two Dots
true,16932,모양 만들기
true,16946,벽 부수고 이동하기 4
true,16954,움직이는 미로 탈출
true,16955,"오목, 이길 수 있을까?"
true,16973,직사각형 탈출
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16987,계란으로 계란치기
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17073,나무 위의 빗물
true,17088,등차수열 변환
true,17090,미로 탈출하기
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17203,∑|ΔEasyMAX|
true,17253,삼삼한 수 2
true,17265,나의 인생에는 수학과 함께
true,17267,상남자
true,17271,리그 오브 레전설 (Small)
true,17281,⚾
true,17305,사탕 배달
true,17352,여러분의 다리가 되어 드리겠습니다!
true,17398,통신망 분할
true,17406,배열 돌리기 4
true,17435,합성함수와 쿼리
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17492,바둑알 점프
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17834,사자와 토끼
true,17836,공주님을 구해라!
true,17837,새로운 게임 2
true,17845,수강 과목
true,18235,지금 만나러 갑니다
true,18247,겨울왕국 티켓 예매
true,18429,근손실
true,18513,샘터
true,18808,스티커 붙이기
