정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1009,분산처리
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1059,수2
true,1065,한수
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1244,스위치 켜고 끄기
true,1252,이진수 덧셈
true,1254,팰린드롬 만들기
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1268,임시 반장 정하기
true,1269,대칭 차집합
true,1271,엄청난 부자2
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1350,진짜 공간
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1406,에디터
true,1408,24
true,1427,소트인사이드
true,1436,영화감독 숌
true,1453,피시방 알바
true,1461,도서관
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1477,휴게소 세우기
true,1520,내리막 길
true,1535,안녕
true,1541,잃어버린 괄호
true,1546,평균
true,1547,공
true,1550,16진수
true,1562,계단 수
true,1629,곱셈
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1712,손익분기점
true,1713,후보 추천하기
true,1715,카드 정렬하기
true,1722,순열의 순서
true,1731,추론
true,1735,분수 합
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1759,암호 만들기
true,1764,듣보잡
true,1780,종이의 개수
true,1781,컵라면
true,1834,나머지와 몫이 같은 수
true,1850,최대공약수
true,1871,좋은 자동차 번호판
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1915,가장 큰 정사각형
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1932,정수 삼각형
true,1934,최소공배수
true,1940,주몽
true,1966,프린터 큐
true,1977,완전제곱수
true,1978,소수 찾기
true,1992,쿼드트리
true,2002,추월
true,2003,수들의 합 2
true,2010,플러그
true,2083,럭비 클럽
true,2108,통계학
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2231,분해합
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2309,일곱 난쟁이
true,2346,풍선 터뜨리기
true,2407,조합
true,2420,사파리월드
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2460,지능형 기차 2
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2506,점수계산
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2526,싸이클
true,2530,인공지능 시계
true,2548,대표 자연수
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2566,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2592,대표값
true,2596,비밀편지
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2630,색종이 만들기
true,2644,촌수계산
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2693,N번째 큰 수
true,2711,오타맨 고창영
true,2720,세탁소 사장 동혁
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2810,컵홀더
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2847,게임을 만든 동준이
true,2857,FBI
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2920,음계
true,2935,소음
true,2941,크로아티아 알파벳
true,2942,퍼거슨과 사과
true,2948,2009년
true,2953,나는 요리사다
true,2959,거북이
true,2965,캥거루 세마리
true,2966,찍기
true,2998,8진수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3029,경고
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3053,택시 기하학
true,3058,짝수를 찾아라
true,3062,수 뒤집기
true,3226,전화 요금
true,3474,교수가 된 현우
true,3986,좋은 단어
true,4101,크냐?
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4388,받아올림
true,4592,중복을 없애자
true,4619,루트
true,4641,Doubles
true,4673,셀프 넘버
true,4740,"거울, 오! 거울"
true,4811,알약
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4999,아!
true,5032,탄산 음료
true,5054,주차의 신
true,5063,TGN
true,5086,배수와 약수
true,5212,지구 온난화
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5397,키로거
true,5430,AC
true,5532,방학 숙제
true,5543,상근날드
true,5565,영수증
true,5575,타임 카드
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5622,다이얼
true,5800,성적 통계
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6359,만취한 상범
true,6502,동혁 피자
true,6591,이항 쇼다운
true,6603,로또
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7490,0 만들기
true,7568,덩치
true,7572,간지(干支)
true,7576,토마토
true,7785,회사에 있는 사람
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9076,점수 집계
true,9084,동전
true,9085,더하기
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9316,Hello Judge
true,9325,얼마?
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9498,시험 성적
true,9610,사분면
true,9613,GCD 합
true,9625,BABBA
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9658,돌 게임 4
true,9663,N-Queen
true,9933,민균이의 비밀번호
true,10026,적록색약
true,10039,평균 점수
true,10102,개표
true,10162,전자레인지
true,10163,색종이
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10419,지각
true,10430,나머지
true,10474,분수좋아해?
true,10570,Favorite Number
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10798,세로읽기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10824,네 수
true,10825,국영수
true,10827,a^b
true,10828,스택
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10996,별 찍기 - 21
true,10998,A×B
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11057,오르막 수
true,11179,2진수 뒤집기
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11401,이항 계수 3
true,11441,합 구하기
true,11557,Yangjojang of The Year
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11726,2×n 타일링
true,11728,배열 합치기
true,11866,요세푸스 문제 0
true,12605,단어순서 뒤집기
true,12904,A와 B
true,13235,팰린드롬
true,13458,시험 감독
true,13549,숨바꼭질 3
true,13752,히스토그램
true,14467,소가 길을 건너간 이유 1
true,14470,전자레인지
true,14501,퇴사
true,14624,전북대학교
true,14627,파닭파닭
true,14645,와이버스 부릉부릉
true,14652,나는 행복합니다~
true,14659,한조서열정리하고옴ㅋㅋ
true,14681,사분면 고르기
true,14697,방 배정하기
true,14710,고장난 시계
true,14888,연산자 끼워넣기
true,14890,경사로
true,14935,FA
true,14954,Happy Number
true,15036,Just A Minim
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15740,A+B - 9
true,15803,PLAYERJINAH’S BOTTLEGROUNDS
true,15829,Hashing
true,15873,공백 없는 A+B
true,15894,수학은 체육과목 입니다
true,15904,UCPC는 무엇의 약자일까?
true,16170,오늘의 날짜는?
true,16480,외심과 내심은 사랑입니다
true,16483,접시 안의 원
true,16510,Predictable Queue
true,16953,A → B
true,17173,배수들의 합
true,17249,태보태보 총난타
true,17253,삼삼한 수 2
true,17362,수학은 체육과목 입니다 2
true,17389,보너스 점수
true,17404,RGB거리 2
true,17608,막대기
true,17826,나의 학점은?
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18111,마인크래프트
true,18258,큐 2
false,1005,ACM Craft
