정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1049,기타줄
true,1057,토너먼트
true,1065,한수
true,1068,트리
true,1074,Z
true,1094,막대기
true,1102,발전소
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1162,도로포장
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1244,스위치 켜고 끄기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1268,임시 반장 정하기
true,1269,대칭 차집합
true,1275,커피숍2
true,1300,K번째 수
true,1309,동물원
true,1315,RPG
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1327,소트 게임
true,1339,단어 수학
true,1351,무한 수열
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1406,에디터
true,1427,소트인사이드
true,1449,수리공 항승
true,1463,1로 만들기
true,1475,방 번호
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1520,내리막 길
true,1525,퍼즐
true,1546,평균
true,1547,공
true,1562,계단 수
true,1613,역사
true,1629,곱셈
true,1654,랜선 자르기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1701,Cubeditor
true,1713,후보 추천하기
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1725,히스토그램
true,1743,음식물 피하기
true,1753,최단경로
true,1759,암호 만들기
true,1766,문제집
true,1780,종이의 개수
true,1786,찾기
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1949,우수 마을
true,1956,운동
true,1958,LCS 3
true,1966,프린터 큐
true,1967,트리의 지름
true,1969,DNA
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2098,외판원 순회
true,2104,부분배열 고르기
true,2110,공유기 설치
true,2116,주사위 쌓기
true,2133,타일 채우기
true,2156,포도주 시식
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2210,숫자판 점프
true,2211,네트워크 복구
true,2212,센서
true,2217,로프
true,2231,분해합
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2300,기지국
true,2302,극장 좌석
true,2303,숫자 게임
true,2304,창고 다각형
true,2306,유전자
true,2309,일곱 난쟁이
true,2339,석판 자르기
true,2342,Dance Dance Revolution
true,2343,기타 레슨
true,2346,풍선 터뜨리기
true,2357,최솟값과 최댓값
true,2436,공약수
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2447,별 찍기 - 10
true,2449,전구
true,2455,지능형 기차
true,2458,키 순서
true,2467,용액
true,2468,안전 영역
true,2469,사다리 타기
true,2470,두 용액
true,2490,윷놀이
true,2503,숫자 야구
true,2504,괄호의 값
true,2511,카드놀이
true,2512,예산
true,2513,통학버스
true,2514,자동분무기
true,2533,사회망 서비스(SNS)
true,2539,모자이크
true,2541,점
true,2548,대표 자연수
true,2550,전구
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2573,빙산
true,2575,수열
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2596,비밀편지
true,2597,줄자접기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2615,오목
true,2616,소형기관차
true,2617,구슬 찾기
true,2618,경찰차
true,2622,삼각형만들기
true,2623,음악프로그램
true,2624,동전 바꿔주기
true,2628,종이자르기
true,2629,양팔저울
true,2630,색종이 만들기
true,2631,줄세우기
true,2632,피자판매
true,2635,수 이어가기
true,2636,치즈
true,2637,장난감조립
true,2638,치즈
true,2641,다각형그리기
true,2643,색종이 올려 놓기
true,2644,촌수계산
true,2659,십자카드 문제
true,2660,회장뽑기
true,2661,좋은수열
true,2662,기업투자
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2696,중앙값 구하기
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2775,부녀회장이 될테야
true,2805,나무 자르기
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2941,크로아티아 알파벳
true,2965,캥거루 세마리
true,2997,네 번째 수
true,3040,백설 공주와 일곱 난쟁이
true,3053,택시 기하학
true,3055,탈출
true,3078,좋은 친구
true,3085,사탕 게임
true,3163,떨어지는 개미
true,3190,뱀
true,3482,Labyrinth
true,3665,최종 순위
true,3985,롤 케이크
true,3986,좋은 단어
true,3987,보이저 1호
true,4307,개미
true,4344,평균은 넘겠지
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4796,캠핑
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5014,스타트링크
true,5397,키로거
true,5427,불
true,5430,AC
true,5622,다이얼
true,5719,거의 최단 경로
true,6064,카잉 달력
true,6236,용돈 관리
true,6549,히스토그램에서 가장 큰 직사각형
true,6593,상범 빌딩
true,6987,월드컵
true,6988,타일 밟기
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,8393,합
true,8958,OX퀴즈
true,8979,올림픽
true,8980,택배
true,8981,입력숫자
true,9012,괄호
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9120,Oulipo
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9576,책 나눠주기
true,9663,N-Queen
true,10026,적록색약
true,10039,평균 점수
true,10162,전자레인지
true,10163,색종이
true,10164,격자상의 경로
true,10172,개
true,10216,Count Circle Groups
true,10217,KCM Travel
true,10219,Meats On The Grill
true,10220,Self Representing Seq
true,10250,ACM 호텔
true,10253,헨리
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10473,인간 대포
true,10597,순열장난
true,10610,30
true,10718,We love kriii
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10817,세 수
true,10828,스택
true,10833,사과
true,10835,카드게임
true,10836,여왕벌
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10871,X보다 작은 수
true,10942,팰린드롬?
true,10950,A+B - 3
true,10952,A+B - 5
true,10989,수 정렬하기 3
true,10998,A×B
true,11000,강의실 배정
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11062,카드 게임
true,11277,2-SAT - 1
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11562,백양로 브레이크
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11866,요세푸스 문제 0
true,12100,2048 (Easy)
true,13168,내일로 여행
true,13241,최소공배수
true,13300,방 배정
true,13301,타일 장식물
true,13302,리조트
true,13303,장애물 경기
true,13304,방 배정
true,13305,주유소
true,13306,트리
true,13458,시험 감독
true,13460,구슬 탈출 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14628,입 챌린저
true,14699,관악산 등산
true,14700,넴모넴모 (Hard)
true,14709,여우 사인
true,14710,고장난 시계
true,14711,타일 뒤집기 (Easy)
true,14712,넴모넴모 (Easy)
true,14713,앵무새
true,14715,전생했더니 슬라임 연구자였던 건에 대하여 (Easy)
true,14716,현수막
true,14717,앉았다
true,14719,빗물
true,14720,우유 축제
true,14721,성적표
true,14722,우유 도시
true,14723,이산수학 과제
true,14724,관리자는 누구?
true,14726,신용카드 판별
true,14727,퍼즐 자르기
true,14728,벼락치기
true,14729,칠무해
true,14730,謎紛芥索紀 (Small)
true,14732,행사장 대여 (Small)
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15422,Bumped!
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15953,상금 헌터
true,15954,인형들
true,15955,부스터
true,16234,인구 이동
true,16236,아기 상어
true,16681,등산
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17837,새로운 게임 2
false,1022,소용돌이 예쁘게 출력하기
false,1038,감소하는 수
false,1620,나는야 포켓몬 마스터 이다솜
false,1898,이전 수열은 어떤 수열일까
false,1912,연속합
false,1929,소수 구하기
false,2014,소수의 곱
false,2108,통계학
false,2206,벽 부수고 이동하기
false,2307,도로검문
false,2540,계란
false,2574,마법색종이
false,2625,DNA유사도
false,2671,잠수함식별
false,4354,문자열 제곱
false,6986,절사평균
false,8982,수족관 1
false,9248,Suffix Array
false,9426,중앙값 측정
false,10165,버스 노선
false,10834,벨트
false,10868,최솟값
false,10944,랜덤 게임~~
false,10986,나머지 합
false,11003,최솟값 찾기
false,11657,타임머신
false,14707,그림 그리기
false,14718,용감한 용사 진수
false,14731,謎紛芥索紀 (Large)
false,14733,행사장 대여 (Large)
false,16235,나무 재테크
