정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1006,습격자 초라기
true,1007,벡터 매칭
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1013,Contact
true,1014,컨닝
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1024,수열의 합
true,1025,제곱수 찾기
true,1026,보물
true,1027,고층 건물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1058,친구
true,1062,가르침
true,1065,한수
true,1072,게임
true,1074,Z
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1102,발전소
true,1107,리모컨
true,1110,더하기 사이클
true,1111,IQ Test
true,1120,문자열
true,1126,같은 탑
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1213,팰린드롬 만들기
true,1225,이상한 곱셈
true,1238,파티
true,1252,이진수 덧셈
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1271,엄청난 부자2
true,1275,커피숍2
true,1297,TV 크기
true,1302,베스트셀러
true,1305,광고
true,1309,동물원
true,1316,그룹 단어 체커
true,1328,고층 빌딩
true,1330,두 수 비교하기
true,1339,단어 수학
true,1350,진짜 공간
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1408,24
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1477,휴게소 세우기
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1520,내리막 길
true,1541,잃어버린 괄호
true,1546,평균
true,1562,계단 수
true,1613,역사
true,1629,곱셈
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1670,정상 회담 2
true,1673,치킨 쿠폰
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1701,Cubeditor
true,1707,이분 그래프
true,1712,손익분기점
true,1717,집합의 표현
true,1720,타일 코드
true,1722,순열의 순서
true,1725,히스토그램
true,1747,소수&팰린드롬
true,1759,암호 만들기
true,1764,듣보잡
true,1780,종이의 개수
true,1786,찾기
true,1789,수들의 합
true,1834,나머지와 몫이 같은 수
true,1854,K번째 최단경로 찾기
true,1865,웜홀
true,1867,돌멩이 제거
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1919,애너그램 만들기
true,1922,네트워크 연결
true,1927,최소 힙
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1946,신입 사원
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2010,플러그
true,2011,암호코드
true,2024,선분 덮기
true,2033,반올림
true,2042,구간 합 구하기
true,2096,내려가기
true,2098,외판원 순회
true,2110,공유기 설치
true,2133,타일 채우기
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2157,여행
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2211,네트워크 복구
true,2213,트리의 독립집합
true,2217,로프
true,2225,합분해
true,2228,구간 나누기
true,2229,조 짜기
true,2231,분해합
true,2234,성곽
true,2240,자두나무
true,2243,사탕상자
true,2252,줄 세우기
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2331,반복수열
true,2355,시그마
true,2357,최솟값과 최댓값
true,2407,조합
true,2411,아이템 먹기
true,2437,저울
true,2468,안전 영역
true,2490,윷놀이
true,2491,수열
true,2495,연속구간
true,2502,떡 먹는 호랑이
true,2503,숫자 야구
true,2512,예산
true,2530,인공지능 시계
true,2548,대표 자연수
true,2550,전구
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2565,전깃줄
true,2579,계단 오르기
true,2581,소수
true,2588,곱셈
true,2591,숫자카드
true,2592,대표값
true,2606,바이러스
true,2618,경찰차
true,2629,양팔저울
true,2631,줄세우기
true,2662,기업투자
true,2667,단지번호붙이기
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2753,윤년
true,2792,보석 상자
true,2805,나무 자르기
true,2839,설탕 배달
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2873,롤러코스터
true,2884,알람 시계
true,2887,행성 터널
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2914,저작권
true,2916,자와 각도기
true,2921,도미노
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,3012,올바른 괄호 문자열
true,3046,R2
true,3449,해밍 거리
true,3568,iSharp
true,3653,영화 수집
true,4195,친구 네트워크
true,4354,문자열 제곱
true,4358,생태학
true,4485,녹색 옷 입은 애가 젤다지?
true,4504,배수 찾기
true,4883,삼각 그래프
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5014,스타트링크
true,5052,전화번호 목록
true,5102,Sarah's Toys
true,5557,1학년
true,5710,전기 요금
true,5719,거의 최단 경로
true,6086,최대 유량
true,6118,숨바꼭질
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,6593,상범 빌딩
true,6603,로또
true,6679,싱기한 네자리 숫자
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7572,간지(干支)
true,7576,토마토
true,7578,공장
true,7579,앱
true,8393,합
true,8911,거북이
true,8979,올림픽
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9372,상근이의 여행
true,9426,중앙값 측정
true,9461,파도반 수열
true,9464,직사각형 집합
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9506,약수들의 합
true,9550,아이들은 사탕을 좋아해
true,9576,책 나눠주기
true,9613,GCD 합
true,9655,돌 게임
true,9659,돌 게임 5
true,9663,N-Queen
true,9935,문자열 폭발
true,9938,방 청소
true,9999,구구
true,10026,적록색약
true,10090,Counting Inversions
true,10156,과자
true,10162,전자레인지
true,10163,색종이
true,10164,격자상의 경로
true,10165,버스 노선
true,10171,고양이
true,10216,Count Circle Groups
true,10250,ACM 호텔
true,10272,현상금 사냥꾼 김정은
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10569,다면체
true,10718,We love kriii
true,10799,쇠막대기
true,10800,컬러볼
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10816,숫자 카드 2
true,10818,"최소, 최대"
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10830,행렬 제곱
true,10833,사과
true,10834,벨트
true,10835,카드게임
true,10836,여왕벌
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10942,팰린드롬?
true,10950,A+B - 3
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10989,수 정렬하기 3
true,10998,A×B
true,10999,구간 합 구하기 2
true,11004,K번째 수
true,11006,남욱이의 닭장
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11066,파일 합치기
true,11266,단절점
true,11277,2-SAT - 1
true,11279,최대 힙
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11404,플로이드
true,11497,통나무 건너뛰기
true,11501,주식
true,11505,구간 곱 구하기
true,11650,좌표 정렬하기
true,11652,카드
true,11653,소인수분해
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11974,Subsequences Summing to Sevens
true,12096,
true,12100,2048 (Easy)
true,12851,숨바꼭질 2
true,12865,평범한 배낭
true,12920,평범한 배낭 2
true,12969,ABC
true,13398,연속합 2
true,13458,시험 감독
true,13549,숨바꼭질 3
true,13560,축구 게임
true,13561,House Rental
true,13565,침투
true,13567,로봇
true,13903,출근
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14574,헤븐스 키친
true,14579,덧셈과 곱셈
true,14697,방 배정하기
true,14725,개미굴
true,14863,서울에서 경산까지
true,14864,줄서기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15486,퇴사 2
true,15552,빠른 A+B
true,15595,정답 비율 계산하기
true,15683,감시
true,15684,사다리 조작
true,15686,치킨 배달
true,15964,이상한 기호
true,15966,군계일학
true,16120,PPAP
true,16235,나무 재테크
true,16236,아기 상어
true,16395,파스칼의 삼각형
true,16430,제리와 톰
true,16435,스네이크버드
true,16463,13일의 금요일
true,16561,3의 배수
true,16637,괄호 추가하기
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17998,Levenshtein Distance
false,1017,소수 쌍
false,1162,도로포장
false,1444,숌 언어
false,1555,소수 만들기
false,1753,최단경로
false,1938,통나무 옮기기
false,2370,시장 선거 포스터
false,2590,색종이
false,2593,엘리베이터
false,2758,로또
false,2832,정렬
false,2987,사과나무
false,3045,이중 연결 리스트
false,3079,입국심사
false,8916,이진 검색 트리
false,8980,택배
false,9205,맥주 마시면서 걸어가기
false,9460,메탈
false,10775,공항
false,11493,동전 교환
false,11657,타임머신
false,14867,물통
false,15958,프로도의 100일 준비
false,16122,Unary
false,16456,하와와 대학생쨩 하와이로 가는 거시와요~
false,16586,Linked List
false,17384,대진표
