정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1026,보물
true,1062,가르침
true,1063,킹
true,1074,Z
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1182,부분수열의 합
true,1194,"달이 차오른다, 가자."
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1275,커피숍2
true,1309,동물원
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1331,나이트 투어
true,1339,단어 수학
true,1347,미로 만들기
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1449,수리공 항승
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1504,특정한 최단 경로
true,1520,내리막 길
true,1546,평균
true,1547,공
true,1600,말이 되고픈 원숭이
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1717,집합의 표현
true,1726,로봇
true,1735,분수 합
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1765,닭싸움 팀 정하기
true,1799,비숍
true,1874,스택 수열
true,1890,점프
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1926,그림
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1941,소문난 칠공주
true,1956,운동
true,1967,트리의 지름
true,1976,여행 가자
true,1978,소수 찾기
true,1986,체스
true,1987,알파벳
true,1991,트리 순회
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2042,구간 합 구하기
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2161,카드1
true,2166,다각형의 면적
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2225,합분해
true,2231,분해합
true,2239,스도쿠
true,2252,줄 세우기
true,2309,일곱 난쟁이
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2468,안전 영역
true,2475,검증수
true,2480,주사위 세개
true,2490,윷놀이
true,2503,숫자 야구
true,2504,괄호의 값
true,2522,별 찍기 - 12
true,2529,부등호
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2615,오목
true,2617,구슬 찾기
true,2628,종이자르기
true,2630,색종이 만들기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2884,알람 시계
true,2908,상수
true,2920,음계
true,2931,가스관
true,2933,미네랄
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,2979,트럭 주차
true,3006,터보소트
true,3019,테트리스
true,3052,나머지
true,3055,탈출
true,3085,사탕 게임
true,3184,양
true,3190,뱀
true,3568,iSharp
true,3987,보이저 1호
true,4179,불!
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4386,별자리 만들기
true,4574,스도미노쿠
true,4796,캠핑
true,4963,섬의 개수
true,5014,스타트링크
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5373,큐빙
true,5397,키로거
true,5427,불
true,5622,다이얼
true,6064,카잉 달력
true,6118,숨바꼭질
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,8393,합
true,8958,OX퀴즈
true,8983,사냥꾼
true,9012,괄호
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9376,탈옥
true,9465,스티커
true,9498,시험 성적
true,9613,GCD 합
true,9655,돌 게임
true,9663,N-Queen
true,9944,NxM 보드 완주하기
true,10026,적록색약
true,10039,평균 점수
true,10093,숫자
true,10159,저울
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10430,나머지
true,10448,유레카 이론
true,10718,We love kriii
true,10775,공항
true,10799,쇠막대기
true,10804,카드 역배치
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10998,A×B
true,11000,강의실 배정
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11279,최대 힙
true,11286,절댓값 힙
true,11328,Strfry
true,11403,경로 찾기
true,11404,플로이드
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,12100,2048 (Easy)
true,12886,돌 그룹
true,13023,ABCDE
true,13235,팰린드롬
true,13300,방 배정
true,13398,연속합 2
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13752,히스토그램
true,13901,로봇
true,14002,가장 긴 증가하는 부분 수열 4
true,14225,부분수열의 합
true,14226,이모티콘
true,14395,4연산
true,14442,벽 부수고 이동하기 2
true,14489,치킨 두 마리 (...)
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14620,꽃길
true,14719,빗물
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14910,오르막
true,14923,미로 탈출
true,14925,목장 건설하기
true,15486,퇴사 2
true,15552,빠른 A+B
true,15644,구슬 탈출 3
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15658,연산자 끼워넣기 (2)
true,15661,링크와 스타트
true,15662,톱니바퀴 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15680,연세대학교
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15988,"1, 2, 3 더하기 3"
true,15990,"1, 2, 3 더하기 5"
true,16137,견우와 직녀
true,16194,카드 구매하기 2
true,16197,두 동전
true,16198,에너지 모으기
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16394,홍익대학교
true,16397,탈출
true,16561,3의 배수
true,16637,괄호 추가하기
true,16918,봄버맨
true,16922,로마 숫자 만들기
true,16928,뱀과 사다리 게임
true,16937,두 스티커
true,16938,캠프 준비
true,16943,숫자 재배치
true,16948,데스 나이트
true,16953,A → B
true,16954,움직이는 미로 탈출
true,16955,"오목, 이길 수 있을까?"
true,16958,텔레포트
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17087,숨바꼭질 6
true,17103,골드바흐 파티션
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17244,아맞다우산
true,17298,오큰수
true,17299,오등큰수
true,17404,RGB거리 2
true,17406,배열 돌리기 4
true,17413,단어 뒤집기 2
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17779,게리맨더링 2
true,17780,새로운 게임
true,17837,새로운 게임 2
true,18108,1998년생인 내가 태국에서는 2541년생?!
false,1072,게임
false,1248,맞춰봐
false,1256,사전
false,1485,정사각형
false,1708,볼록 껍질
false,1722,순열의 순서
false,1806,부분합
false,1865,웜홀
false,2098,외판원 순회
false,2162,선분 그룹
false,2493,탑
false,2517,달리기
false,2618,경찰차
false,2725,보이는 점의 개수
false,2824,최대공약수
false,3955,캔디 분배
false,5582,공통 부분 문자열
false,7579,앱
false,9019,DSLR
false,9466,텀 프로젝트
false,10868,최솟값
false,11003,최솟값 찾기
false,11062,카드 게임
false,11266,단절점
false,11657,타임머신
false,12015,가장 긴 증가하는 부분 수열 2
false,13913,숨바꼭질 4
false,16916,부분 문자열
