정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1043,거짓말
true,1051,숫자 정사각형
true,1057,토너먼트
true,1058,친구
true,1063,킹
true,1068,트리
true,1074,Z
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1113,수영장 만들기
true,1120,문자열
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1159,농구 경기
true,1173,운동
true,1181,단어 정렬
true,1184,귀농
true,1188,음식 평론가
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1238,파티
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1268,임시 반장 정하기
true,1297,TV 크기
true,1298,노트북의 주인을 찾아서
true,1302,베스트셀러
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1331,나이트 투어
true,1339,단어 수학
true,1342,행운의 문자열
true,1347,미로 만들기
true,1357,뒤집힌 덧셈
true,1365,꼬인 전깃줄
true,1371,가장 많은 글자
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1392,노래 악보
true,1405,미친 로봇
true,1427,소트인사이드
true,1461,도서관
true,1463,1로 만들기
true,1475,방 번호
true,1485,정사각형
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1520,내리막 길
true,1526,가장 큰 금민수
true,1543,문서 검색
true,1547,공
true,1550,16진수
true,1551,수열의 변화
true,1568,새
true,1577,도로의 개수
true,1592,영식이와 친구들
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1614,영식이의 손가락
true,1637,날카로운 눈
true,1652,누울 자리를 찾아라
true,1668,트로피 진열
true,1671,상어의 저녁식사
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1712,손익분기점
true,1713,후보 추천하기
true,1715,카드 정렬하기
true,1718,암호
true,1719,택배
true,1722,순열의 순서
true,1725,히스토그램
true,1726,로봇
true,1735,분수 합
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1789,수들의 합
true,1799,비숍
true,1857,발레리노
true,1867,돌멩이 제거
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1941,소문난 칠공주
true,1946,신입 사원
true,1952,달팽이2
true,1956,운동
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1981,배열에서 이동
true,1987,알파벳
true,1992,쿼드트리
true,2003,수들의 합 2
true,2010,플러그
true,2023,신기한 소수
true,2042,구간 합 구하기
true,2110,공유기 설치
true,2116,주사위 쌓기
true,2133,타일 채우기
true,2146,다리 만들기
true,2156,포도주 시식
true,2160,그림 비교
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2217,로프
true,2224,명제 증명
true,2238,경매
true,2239,스도쿠
true,2251,물통
true,2252,줄 세우기
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2303,숫자 게임
true,2309,일곱 난쟁이
true,2352,반도체 설계
true,2355,시그마
true,2437,저울
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2458,키 순서
true,2459,철사 자르기
true,2460,지능형 기차 2
true,2461,대표 선수
true,2468,안전 영역
true,2469,사다리 타기
true,2472,체인점
true,2475,검증수
true,2476,주사위 게임
true,2477,참외밭
true,2480,주사위 세개
true,2490,윷놀이
true,2502,떡 먹는 호랑이
true,2511,카드놀이
true,2512,예산
true,2514,자동분무기
true,2515,전시장
true,2525,오븐 시계
true,2526,싸이클
true,2527,직사각형
true,2530,인공지능 시계
true,2531,회전 초밥
true,2535,아시아 정보올림피아드
true,2539,모자이크
true,2548,대표 자연수
true,2557,Hello World
true,2559,수열
true,2562,최댓값
true,2563,색종이
true,2564,경비원
true,2565,전깃줄
true,2566,최댓값
true,2567,색종이 - 2
true,2568,전깃줄 - 2
true,2573,빙산
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2591,숫자카드
true,2592,대표값
true,2594,놀이공원
true,2596,비밀편지
true,2605,줄 세우기
true,2606,바이러스
true,2610,회의준비
true,2611,자동차경주
true,2615,오목
true,2617,구슬 찾기
true,2623,음악프로그램
true,2629,양팔저울
true,2631,줄세우기
true,2636,치즈
true,2644,촌수계산
true,2659,십자카드 문제
true,2660,회장뽑기
true,2661,좋은수열
true,2665,미로만들기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2718,타일 채우기
true,2743,단어 길이 재기
true,2745,진법 변환
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2789,유학 금지
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2820,자동차 공장
true,2822,점수 계산
true,2823,유턴 싫어
true,2828,사과 담기 게임
true,2830,행성 X3
true,2851,슈퍼 마리오
true,2857,FBI
true,2858,기숙사 바닥
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2887,행성 터널
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2931,가스관
true,2933,미네랄
true,2935,소음
true,2941,크로아티아 알파벳
true,2965,캥거루 세마리
true,2979,트럭 주차
true,2980,도로와 신호등
true,2998,8진수
true,3006,터보소트
true,3046,R2
true,3047,ABC
true,3048,개미
true,3053,택시 기하학
true,3055,탈출
true,3098,소셜네트워크
true,3109,빵집
true,3187,양치기 꿍
true,3190,뱀
true,3407,맹세
true,3640,제독
true,3944,나머지 계산
true,3985,롤 케이크
true,3986,좋은 단어
true,3987,보이저 1호
true,4485,녹색 옷 입은 애가 젤다지?
true,4811,알약
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5014,스타트링크
true,5052,전화번호 목록
true,5218,알파벳 거리
true,5397,키로거
true,5532,방학 숙제
true,5543,상근날드
true,5565,영수증
true,5566,주사위 게임
true,5567,결혼식
true,5586,JOI와 IOI
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5622,다이얼
true,6118,숨바꼭질
true,6359,만취한 상범
true,6593,상범 빌딩
true,6603,로또
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7572,간지(干支)
true,7575,바이러스
true,8913,문자열 뽑기
true,8979,올림픽
true,8980,택배
true,8983,사냥꾼
true,9012,괄호
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9207,페그 솔리테어
true,9251,LCS
true,9370,미확인 도착지
true,9372,상근이의 여행
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9517,아이 러브 크로아티아
true,9663,N-Queen
true,9933,민균이의 비밀번호
true,9935,문자열 폭발
true,10026,적록색약
true,10039,평균 점수
true,10157,자리배정
true,10159,저울
true,10162,전자레인지
true,10163,색종이
true,10164,격자상의 경로
true,10430,나머지
true,10448,유레카 이론
true,10473,인간 대포
true,10539,수빈이와 수열
true,10545,뚜기뚜기메뚜기
true,10546,배부른 마라토너
true,10711,모래성
true,10769,행복한지 슬픈지
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10801,카드게임
true,10804,카드 역배치
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10828,스택
true,10829,이진수 변환
true,10833,사과
true,10841,매트
true,10844,쉬운 계단 수
true,10845,큐
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10874,이교수님의 시험
true,10875,뱀
true,10881,프로도의 선물 포장
true,10886,0 = not cute / 1 = cute
true,10942,팰린드롬?
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11047,동전 0
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11279,최대 힙
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11399,ATM
true,11403,경로 찾기
true,11507,카드셋트
true,11508,2+1 세일
true,11509,풍선 맞추기
true,11559,Puyo Puyo
true,11562,백양로 브레이크
true,11578,팀원 모집
true,11586,지영 공주님의 마법 거울
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11654,아스키 코드
true,11656,접미사 배열
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11809,YODA
true,11942,고려대는 사랑입니다
true,12100,2048 (Easy)
true,12755,수면 장애
true,12756,고급 레스토랑
true,12759,틱! 택! 토!
true,12760,최후의 승자는 누구?
true,12761,돌다리
true,13163,닉네임에 갓 붙이기
true,13164,행복 유치원
true,13300,방 배정
true,13301,타일 장식물
true,13302,리조트
true,13304,방 배정
true,13305,주유소
true,13415,정렬 게임
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13717,포켓몬 GO
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14505,팰린드롬 개수 구하기 (Small)
true,14517,팰린드롬 개수 구하기 (Large)
true,14561,회문
true,14562,태권왕
true,14563,완전수
true,14565,역원(Inverse) 구하기
true,14581,팬들에게 둘러싸인 홍준
true,14582,오늘도 졌다
true,14584,암호 해독
true,14585,사수빈탕
true,14612,김식당
true,14614,Calculate!
true,14619,섬 여행
true,14620,꽃길
true,14621,나만 안되는 연애
true,14623,감정이입
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
false,1003,피보나치 함수
false,1053,팰린드롬 공장
false,1162,도로포장
false,1333,부재중 전화
false,1486,등산
false,1629,곱셈
false,1654,랜선 자르기
false,1914,하노이 탑
false,1939,중량제한
false,2026,소풍
false,2096,내려가기
false,2240,자두나무
false,2307,도로검문
false,2467,용액
false,2470,두 용액
false,2590,색종이
false,2609,최대공약수와 최소공배수
false,2839,설탕 배달
false,3079,입국심사
false,3184,양
false,5719,거의 최단 경로
false,7574,개구리
false,7576,토마토
false,9466,텀 프로젝트
false,10158,개미
false,10800,컬러볼
false,10834,벨트
false,11402,이항 계수 4
false,11404,플로이드
false,11657,타임머신
false,12094,2048 (Hard)
false,12757,전설의 JBNU
false,13706,제곱근
false,14616,Explore space
