정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1008,A/B
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1037,약수
true,1043,거짓말
true,1049,기타줄
true,1051,숫자 정사각형
true,1065,한수
true,1074,Z
true,1085,직사각형에서 탈출
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1202,보석 도둑
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1261,알고스팟
true,1271,엄청난 부자2
true,1275,커피숍2
true,1300,K번째 수
true,1302,베스트셀러
true,1305,광고
true,1309,동물원
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1436,영화감독 숌
true,1449,수리공 항승
true,1463,1로 만들기
true,1504,특정한 최단 경로
true,1520,내리막 길
true,1535,안녕
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1546,평균
true,1600,말이 되고픈 원숭이
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1712,손익분기점
true,1715,카드 정렬하기
true,1725,히스토그램
true,1726,로봇
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1764,듣보잡
true,1780,종이의 개수
true,1786,찾기
true,1789,수들의 합
true,1826,연료 채우기
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1935,후위 표기식2
true,1939,중량제한
true,1940,주몽
true,1946,신입 사원
true,1966,프린터 큐
true,1967,트리의 지름
true,1978,소수 찾기
true,1987,알파벳
true,1989,부분배열 고르기 2
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2012,등수 매기기
true,2014,소수의 곱
true,2042,구간 합 구하기
true,2096,내려가기
true,2104,부분배열 고르기
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2141,우체국
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2164,카드2
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2212,센서
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2239,스도쿠
true,2252,줄 세우기
true,2263,트리의 순회
true,2268,수들의 합
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2343,기타 레슨
true,2357,최솟값과 최댓값
true,2407,조합
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2458,키 순서
true,2459,철사 자르기
true,2468,안전 영역
true,2475,검증수
true,2479,경로 찾기
true,2485,가로수
true,2490,윷놀이
true,2493,탑
true,2504,괄호의 값
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2529,부등호
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2562,최댓값
true,2564,경비원
true,2573,빙산
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2585,경비행기
true,2588,곱셈
true,2589,보물섬
true,2591,숫자카드
true,2605,줄 세우기
true,2606,바이러스
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2630,색종이 만들기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2660,회장뽑기
true,2661,좋은수열
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2785,체인
true,2792,보석 상자
true,2798,블랙잭
true,2800,괄호 제거
true,2805,나무 자르기
true,2828,사과 담기 게임
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2852,NBA 농구
true,2869,달팽이는 올라가고 싶다
true,2870,수학숙제
true,2875,대회 or 인턴
true,2884,알람 시계
true,2891,카약과 강풍
true,2908,상수
true,2910,빈도 정렬
true,2920,음계
true,2941,크로아티아 알파벳
true,2979,트럭 주차
true,3009,네 번째 점
true,3015,오아시스 재결합
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3078,좋은 친구
true,3079,입국심사
true,3085,사탕 게임
true,3986,좋은 단어
true,4150,피보나치 수
true,4153,직각삼각형
true,4179,불!
true,4344,평균은 넘겠지
true,4358,생태학
true,4485,녹색 옷 입은 애가 젤다지?
true,4659,비밀번호 발음하기
true,4673,셀프 넘버
true,4796,캠핑
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,5014,스타트링크
true,5397,키로거
true,5427,불
true,5430,AC
true,5525,IOIOI
true,5543,상근날드
true,5585,거스름돈
true,5622,다이얼
true,5639,이진 검색 트리
true,5676,음주 코딩
true,6064,카잉 달력
true,6236,용돈 관리
true,6549,히스토그램에서 가장 큰 직사각형
true,6603,로또
true,7287,등록
true,7568,덩치
true,7569,토마토
true,7570,줄 세우기
true,7576,토마토
true,7662,이중 우선순위 큐
true,7785,회사에 있는 사람
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9322,철벽 보안 알고리즘
true,9345,디지털 비디오 디스크(DVDs)
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9576,책 나눠주기
true,9663,N-Queen
true,9935,문자열 폭발
true,9996,한국이 그리울 땐 서버에 접속하지
true,10026,적록색약
true,10039,평균 점수
true,10159,저울
true,10162,전자레인지
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10610,30
true,10709,기상캐스터
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10798,세로읽기
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10828,스택
true,10830,행렬 제곱
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10998,A×B
true,10999,구간 합 구하기 2
true,11000,강의실 배정
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11401,이항 계수 3
true,11402,이항 계수 4
true,11403,경로 찾기
true,11404,플로이드
true,11505,구간 곱 구하기
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11654,아스키 코드
true,11657,타임머신
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11779,최소비용 구하기 2
true,11866,요세푸스 문제 0
true,11931,수 정렬하기 4
true,12018,Yonsei TOTO
true,12756,고급 레스토랑
true,12813,이진수 연산
true,12846,무서운 아르바이트
true,12851,숨바꼭질 2
true,12865,평범한 배낭
true,12869,뮤탈리스크
true,13300,방 배정
true,13305,주유소
true,13537,수열과 쿼리 1
true,13544,수열과 쿼리 3
true,13549,숨바꼭질 3
true,13904,과제
true,13913,숨바꼭질 4
true,14427,수열과 쿼리 15
true,14428,수열과 쿼리 16
true,14438,수열과 쿼리 17
true,14442,벽 부수고 이동하기 2
true,14497,주난의 난(難)
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14681,사분면 고르기
true,14889,스타트와 링크
true,14938,서강그라운드
true,15353,큰 수 A+B (2)
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15686,치킨 배달
true,15711,환상의 짝꿍
true,15732,도토리 숨기기
true,15740,A+B - 9
true,15812,침략자 진아
true,15813,너의 이름은 몇 점이니?
true,15814,야바위 대장
true,15815,천재 수학자 성필
true,15829,Hashing
true,16234,인구 이동
true,16236,아기 상어
true,16434,드래곤 앤 던전
true,16480,외심과 내심은 사랑입니다
true,16500,문자열 판별
true,16933,벽 부수고 이동하기 3
true,16946,벽 부수고 이동하기 4
true,16953,A → B
true,16975,수열과 쿼리 21
true,17070,파이프 옮기기 1
true,17144,미세먼지 안녕!
true,17219,비밀번호 찾기
true,17408,수열과 쿼리 24
true,17626,Four Squares
true,17836,공주님을 구해라!
true,18111,마인크래프트
true,18119,단어 암기
true,18436,수열과 쿼리 37
true,18870,좌표 압축
false,1337,올바른 배열
false,1493,박스 채우기
false,9999,구구
false,12757,전설의 JBNU
false,17298,오큰수
false,17454,갓
