정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1008,A/B
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1037,약수
true,1051,숫자 정사각형
true,1057,토너먼트
true,1062,가르침
true,1063,킹
true,1065,한수
true,1068,트리
true,1085,직사각형에서 탈출
true,1094,막대기
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1188,음식 평론가
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1260,DFS와 BFS
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1334,다음 팰린드롬 수
true,1405,미친 로봇
true,1406,에디터
true,1436,영화감독 숌
true,1463,1로 만들기
true,1475,방 번호
true,1520,내리막 길
true,1546,평균
true,1547,공
true,1593,문자 해독
true,1600,말이 되고픈 원숭이
true,1647,도시 분할 계획
true,1669,멍멍이 쓰다듬기
true,1697,숨바꼭질
true,1701,Cubeditor
true,1712,손익분기점
true,1713,후보 추천하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1756,피자 굽기
true,1759,암호 만들기
true,1764,듣보잡
true,1780,종이의 개수
true,1806,부분합
true,1890,점프
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1932,정수 삼각형
true,1938,통나무 옮기기
true,1939,중량제한
true,1941,소문난 칠공주
true,1949,우수 마을
true,1953,팀배분
true,1966,프린터 큐
true,1978,소수 찾기
true,1986,체스
true,1987,알파벳
true,1991,트리 순회
true,2002,추월
true,2003,수들의 합 2
true,2033,반올림
true,2042,구간 합 구하기
true,2096,내려가기
true,2138,전구와 스위치
true,2140,지뢰찾기
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2161,카드1
true,2164,카드2
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2186,문자판
true,2194,유닛 이동시키기
true,2206,벽 부수고 이동하기
true,2211,네트워크 복구
true,2230,수 고르기
true,2231,분해합
true,2234,성곽
true,2238,경매
true,2246,콘도 선정
true,2292,벌집
true,2293,동전 1
true,2309,일곱 난쟁이
true,2406,안정적인 네트워크
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2468,안전 영역
true,2490,윷놀이
true,2493,탑
true,2503,숫자 야구
true,2504,괄호의 값
true,2531,회전 초밥
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2589,보물섬
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2636,치즈
true,2644,촌수계산
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2753,윤년
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2822,점수 계산
true,2823,유턴 싫어
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2851,슈퍼 마리오
true,2866,문자열 잘라내기
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2908,상수
true,2909,캔디 구매
true,2920,음계
true,2931,가스관
true,2933,미네랄
true,2935,소음
true,2941,크로아티아 알파벳
true,2957,이진 탐색 트리
true,2960,에라토스테네스의 체
true,2980,도로와 신호등
true,3009,네 번째 점
true,3020,개똥벌레
true,3023,마술사 이민혁
true,3034,앵그리 창영
true,3048,개미
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3085,사탕 게임
true,3184,양
true,3187,양치기 꿍
true,3190,뱀
true,3425,고스택
true,3460,이진수
true,3663,고득점
true,3671,산업 스파이의 편지
true,3895,그리고 하나가 남았다
true,3987,보이저 1호
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4811,알약
true,4948,베르트랑 공준
true,5032,탄산 음료
true,5052,전화번호 목록
true,5063,TGN
true,5086,배수와 약수
true,5212,지구 온난화
true,5397,키로거
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5549,행성 탐사
true,5554,심부름 가는 길
true,5556,타일
true,5565,영수증
true,5567,결혼식
true,5568,카드 놓기
true,5576,콘테스트
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5618,공약수
true,5622,다이얼
true,5666,Hot Dogs
true,6064,카잉 달력
true,6378,디지털 루트
true,6497,전력난
true,6568,귀도 반 로썸은 크리스마스날 심심하다고 파이썬을 만들었다
true,6581,HTML
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7570,줄 세우기
true,7576,토마토
true,8320,직사각형을 만드는 방법
true,8393,합
true,8911,거북이
true,8958,OX퀴즈
true,8979,올림픽
true,8982,수족관 1
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9372,상근이의 여행
true,9466,텀 프로젝트
true,9498,시험 성적
true,9519,졸려
true,9663,N-Queen
true,9935,문자열 폭발
true,10026,적록색약
true,10039,평균 점수
true,10171,고양이
true,10172,개
true,10216,Count Circle Groups
true,10250,ACM 호텔
true,10409,서버
true,10430,나머지
true,10539,수빈이와 수열
true,10589,마법의 체스판
true,10707,수도요금
true,10708,크리스마스 파티
true,10709,기상캐스터
true,10718,We love kriii
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10809,알파벳 찾기
true,10817,세 수
true,10818,"최소, 최대"
true,10825,국영수
true,10826,피보나치 수 4
true,10828,스택
true,10836,여왕벌
true,10845,큐
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10971,외판원 순회 2
true,10984,내 학점을 구해줘
true,10998,A×B
true,11003,최솟값 찾기
true,11021,A+B - 7
true,11022,A+B - 8
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11279,최대 힙
true,11286,절댓값 힙
true,11403,경로 찾기
true,11508,2+1 세일
true,11559,Puyo Puyo
true,11653,소인수분해
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11909,배열 탈출
true,11967,불켜기
true,12025,장난꾸러기 영훈
true,12100,2048 (Easy)
true,12429,생존자 (Small)
true,12430,생존자 (Large)
true,12790,Mini Fantasy War
true,12865,평범한 배낭
true,13392,방법을 출력하지 않는 숫자 맞추기
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,14442,벽 부수고 이동하기 2
true,14497,주난의 난(難)
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14575,뒤풀이
true,14714,홍삼 게임 (Easy)
true,14718,용감한 용사 진수
true,14719,빗물
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14923,미로 탈출
true,14925,목장 건설하기
true,15552,빠른 A+B
true,15558,점프 게임
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15724,주지수
true,15787,기차가 어둠을 헤치고 은하수를
true,15904,UCPC는 무엇의 약자일까?
true,15953,상금 헌터
true,15954,인형들
true,15955,부스터
true,15961,회전 초밥
true,15970,화살표 그리기
true,15973,두 박스
true,15998,카카오머니
true,16000,섬
true,16137,견우와 직녀
true,16174,점프왕 쩰리 (Large)
true,16197,두 동전
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16397,탈출
true,16398,행성 연결
true,16637,괄호 추가하기
true,16917,양념 반 후라이드 반
true,16918,봄버맨
true,16919,봄버맨 2
true,16920,확장 게임
true,16922,로마 숫자 만들기
true,16929,Two Dots
true,16932,모양 만들기
true,16942,문자열 접기
true,16948,데스 나이트
true,16953,A → B
true,16954,움직이는 미로 탈출
true,16955,"오목, 이길 수 있을까?"
true,16956,늑대와 양
true,16957,체스판 위의 공
true,16959,체스판 여행 1
true,16985,Maaaaaaaaaze
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17085,십자가 2개 놓기
true,17090,미로 탈출하기
true,17128,소가 정보섬에 올라온 이유
true,17129,윌리암슨수액빨이딱따구리가 정보섬에 올라온 이유
true,17130,토끼가 정보섬에 올라온 이유
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17281,⚾
true,17295,엔드게임 스포일러
true,17349,1루수가 누구야
true,17350,2루수 이름이 뭐야
true,17351,3루수는 몰라
true,17406,배열 돌리기 4
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17615,볼 모으기
true,17619,개구리 점프
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17828,문자열 화폐
true,17836,공주님을 구해라!
true,17837,새로운 게임 2
true,17838,커맨드
true,17845,수강 과목
true,17953,디저트
true,18119,단어 암기
true,18188,다오의 데이트
true,18224,미로에 갇힌 건우
true,18242,네모네모 시력검사
true,18310,안테나
true,18311,왕복
true,18352,특정 거리의 도시 찾기
true,18353,병사 배치하기
true,18404,현명한 나이트
true,18405,경쟁적 전염
true,18427,함께 블록 쌓기
true,18428,감시 피하기
true,18429,근손실
true,18430,무기 공학
true,18442,우체국 1
true,18500,미네랄 2
true,18511,큰 수 구성하기
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
true,19235,모노미노도미노
true,19237,어른 상어
true,19583,싸이버개강총회
true,19591,독특한 계산기
false,2098,외판원 순회
false,12094,2048 (Hard)
false,18128, 치삼이의 징검다리 건너기
false,18443,우체국 2
false,19238,스타트 택시
