정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1014,컨닝
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1025,제곱수 찾기
true,1026,보물
true,1027,고층 건물
true,1029,그림 교환
true,1030,프렉탈 평면
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1041,주사위
true,1043,거짓말
true,1051,숫자 정사각형
true,1057,토너먼트
true,1058,친구
true,1059,수2
true,1064,평행사변형
true,1065,한수
true,1068,트리
true,1074,Z
true,1075,나누기
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1103,게임
true,1107,리모컨
true,1110,더하기 사이클
true,1115,순열
true,1120,문자열
true,1123,셔플
true,1124,언더프라임
true,1126,같은 탑
true,1135,뉴스 전하기
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1167,트리의 지름
true,1168,요세푸스 문제 2
true,1173,운동
true,1202,보석 도둑
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1246,온라인 판매
true,1254,팰린드롬 만들기
true,1267,핸드폰 요금
true,1275,커피숍2
true,1280,나무 심기
true,1285,동전 뒤집기
true,1289,트리의 가중치
true,1292,쉽게 푸는 문제
true,1294,문자열 장식
true,1297,TV 크기
true,1298,노트북의 주인을 찾아서
true,1309,동물원
true,1323,숫자 연결하기
true,1350,진짜 공간
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1358,하키
true,1359,복권
true,1371,가장 많은 글자
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1398,동전 문제
true,1402,아무래도이문제는A번난이도인것같다
true,1404,토너먼트 승자
true,1405,미친 로봇
true,1418,K-세준수
true,1422,숫자의 신
true,1459,걷기
true,1460,진욱이의 농장
true,1461,도서관
true,1462,퀴즈쇼
true,1463,1로 만들기
true,1476,날짜 계산
true,1485,정사각형
true,1495,기타리스트
true,1500,최대 곱
true,1507,궁금한 민호
true,1520,내리막 길
true,1526,가장 큰 금민수
true,1541,잃어버린 괄호
true,1546,평균
true,1547,공
true,1550,16진수
true,1551,수열의 변화
true,1562,계단 수
true,1564,팩토리얼5
true,1592,영식이와 친구들
true,1614,영식이의 손가락
true,1620,나는야 포켓몬 마스터 이다솜
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1660,캡틴 이다솜
true,1671,상어의 저녁식사
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1712,손익분기점
true,1717,집합의 표현
true,1718,암호
true,1720,타일 코드
true,1723,점 나누기
true,1725,히스토그램
true,1740,거듭제곱
true,1753,최단경로
true,1780,종이의 개수
true,1838,버블 정렬
true,1867,돌멩이 제거
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1940,주몽
true,1946,신입 사원
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1988,낮잠 시간
true,1990,소수인팰린드롬
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2010,플러그
true,2042,구간 합 구하기
true,2092,집합의 개수
true,2096,내려가기
true,2097,조약돌
true,2132,나무 위의 벌레
true,2133,타일 채우기
true,2156,포도주 시식
true,2161,카드1
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2170,선 긋기
true,2188,축사 배정
true,2193,이친수
true,2198,버스와 손님
true,2213,트리의 독립집합
true,2229,조 짜기
true,2240,자두나무
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2291,Sequence
true,2302,극장 좌석
true,2305,자리 배치
true,2355,시그마
true,2357,최솟값과 최댓값
true,2381,최대 거리
true,2407,조합
true,2420,사파리월드
true,2436,공약수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2460,지능형 기차 2
true,2463,비용
true,2493,탑
true,2495,연속구간
true,2506,점수계산
true,2515,전시장
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2577,숫자의 개수
true,2585,경비행기
true,2590,색종이
true,2602,돌다리 건너기
true,2606,바이러스
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2616,소형기관차
true,2624,동전 바꿔주기
true,2631,줄세우기
true,2718,타일 채우기
true,2725,보이는 점의 개수
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2752,세수정렬
true,2784,가로 세로 퍼즐
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2820,자동차 공장
true,2822,점수 계산
true,2828,사과 담기 게임
true,2841,외계인의 기타 연주
true,2847,게임을 만든 동준이
true,2862,수학 게임
true,2864,5와 6의 차이
true,2865,나는 위대한 슈퍼스타K
true,2902,KMP는 왜 KMP일까?
true,2914,저작권
true,2953,나는 요리사다
true,2965,캥거루 세마리
true,2985,세 수
true,3002,아날로그 다이얼
true,3013,부분 수열의 중앙값
true,3020,개똥벌레
true,3046,R2
true,3048,개미
true,3049,다각형의 대각선
true,3053,택시 기하학
true,3172,현주와 윤주의 재미있는 단어 게임
true,3182,한동이는 공부가 하기 싫어!
true,3392,화성 지도
true,3474,교수가 된 현우
true,3640,제독
true,3777,Computer Transformation
true,3946,랜덤 걷기
true,3986,좋은 단어
true,3996,위대한 사기꾼
true,4008,특공대
true,4256,트리
true,4344,평균은 넘겠지
true,4435,중간계 전쟁
true,4504,배수 찾기
true,4631,Symmetric Order
true,4673,셀프 넘버
true,4757,A Contesting Decision
true,4889,안정적인 문자열
true,4963,섬의 개수
true,5006,Horror List
true,5193,Fundraising
true,5199,Volleyball Scores
true,5205,School Colors
true,5211,가단조와 다장조
true,5212,지구 온난화
true,5419,북서풍
true,5485,평균값 수열
true,5558,チーズ
true,5567,결혼식
true,5585,거스름돈
true,5639,이진 검색 트리
true,5656,비교 연산자
true,5719,거의 최단 경로
true,5721,사탕 줍기 대회
true,5768,Divide and Conquer
true,5927,Tile Exchanging
true,5953,Profits
true,6135,Cow Hurdles
true,6359,만취한 상범
true,6500,랜덤 숫자 만들기
true,6549,히스토그램에서 가장 큰 직사각형
true,7287,등록
true,7318,Parencodings
true,7507,올림픽 게임
true,7569,토마토
true,7578,공장
true,7771,배틀쉽
true,7785,회사에 있는 사람
true,8393,합
true,8901,화학 제품
true,8907,네온 사인
true,8983,사냥꾼
true,9009,피보나치
true,9012,괄호
true,9027,Stadium
true,9047,6174
true,9095,"1, 2, 3 더하기"
true,9237,이장님 초대
true,9250,문자열 집합 판별
true,9254,역행렬
true,9322,철벽 보안 알고리즘
true,9359,서로소
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9517,아이 러브 크로아티아
true,9525,룩 배치하기
true,9550,아이들은 사탕을 좋아해
true,9576,책 나눠주기
true,9612,Maximum Word Frequency
true,9613,GCD 합
true,9655,돌 게임
true,9656,돌 게임 2
true,9934,완전 이진 트리
true,9938,방 청소
true,9999,구구
true,10039,평균 점수
true,10162,전자레인지
true,10170,NFC West vs North
true,10172,개
true,10179,쿠폰
true,10275,골드 러시
true,10424,알고리즘 기말고사
true,10427,빚
true,10430,나머지
true,10448,유레카 이론
true,10464,XOR
true,10610,30
true,10707,수도요금
true,10718,We love kriii
true,10757,큰 수 A+B
true,10799,쇠막대기
true,10808,알파벳 개수
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10821,정수의 개수
true,10828,스택
true,10830,행렬 제곱
true,10833,사과
true,10834,벨트
true,10835,카드게임
true,10836,여왕벌
true,10844,쉬운 계단 수
true,10869,사칙연산
true,10871,X보다 작은 수
true,10886,0 = not cute / 1 = cute
true,10947,로또
true,10948,Daily 로또
true,10951,A+B - 4
true,10953,A+B - 6
true,10984,내 학점을 구해줘
true,10998,A×B
true,11003,최솟값 찾기
true,11014,컨닝 2
true,11047,동전 0
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11068,회문인 수
true,11070,피타고라스 기댓값
true,11312,삼각 무늬 - 2
true,11320,삼각 무늬 - 1
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11399,ATM
true,11402,이항 계수 4
true,11403,경로 찾기
true,11437,LCA
true,11522,Sum Kind of Problem
true,11565,바이너리 게임
true,11578,팀원 모집
true,11582,치킨 TOP N
true,11585,속타는 저녁 메뉴
true,11651,좌표 정렬하기 2
true,11652,카드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11800,Tawla
true,11942,고려대는 사랑입니다
true,11986,スタンプラリー ２
true,12096,
true,12755,수면 장애
true,12756,고급 레스토랑
true,12757,전설의 JBNU
true,12759,틱! 택! 토!
true,12760,최후의 승자는 누구?
true,12778,CTP공국으로 이민 가자
true,12779,상품 is 뭔들
true,12780,원피스
true,12782,비트 우정지수
true,12783,곱셈 게임
true,12784,인하니카 공화국
true,12785,토쟁이의 등굣길
true,12786,INHA SUIT
true,12787,지금 밥이 문제냐
true,12788,제 2회 IUPC는 잘 개최될 수 있을까?
true,12789,도키도키 간식드리미
true,12840,창용이의 시계
true,12843,복수전공
true,12995,트리나라
true,13144,List of Unique Numbers
true,13163,닉네임에 갓 붙이기
true,13265,색칠하기
true,13268,셔틀런
true,13325,이진 트리
true,13334,철로
true,13549,숨바꼭질 3
true,13866,팀 나누기
true,13900,순서쌍의 곱의 합
true,13901,로봇
true,13902,개업 2
true,13903,출근
true,13904,과제
true,14464,소가 길을 건너간 이유 4
true,14503,로봇 청소기
true,14612,김식당
true,14613,너의 티어는?
true,14614,Calculate!
true,14615,Defend the CTP!!!
true,14618,총깡 총깡
true,14619,섬 여행
true,14620,꽃길
true,14622,소수 게임
true,14623,감정이입
true,14645,와이버스 부릉부릉
true,14659,한조서열정리하고옴ㅋㅋ
true,14714,홍삼 게임 (Easy)
true,14715,전생했더니 슬라임 연구자였던 건에 대하여 (Easy)
false,1007,벡터 매칭
false,1009,분산처리
false,1047,울타리
false,1052,물병
false,1056,수
false,1067,이동
false,1156,장난감
false,1206,사람의 수
false,1214,쿨한 물건 구매
false,1224,분수
false,1251,단어 나누기
false,1260,DFS와 BFS
false,1279,내멋대로 주사위
false,1373,2진수 8진수
false,1420,학교 가지마!
false,1475,방 번호
false,1555,소수 만들기
false,1577,도로의 개수
false,1610,프로게이머 영식
false,1842,게임하기
false,1886,프리즌 브레이크
false,1920,수 찾기
false,1949,우수 마을
false,2011,암호코드
false,2043,수 묶기
false,2178,미로 탐색
false,2281,데스노트
false,2306,유전자
false,2352,반도체 설계
false,2576,홀수
false,2579,계단 오르기
false,2615,오목
false,2716,원숭이 매달기
false,2751,수 정렬하기 2
false,2806,DNA 발견
false,2812,크게 만들기
false,2825,수업시간에 교수님 몰래 교실을 나간 상근이
false,2839,설탕 배달
false,2857,FBI
false,3079,입국심사
false,3090,차이를 최소로
false,3221,개미의 이동
false,3933,라그랑주의 네 제곱수 정리
false,4096,팰린드로미터
false,5052,전화번호 목록
false,5214,환승
false,5676,음주 코딩
false,6086,최대 유량
false,8984,막대기
false,8986,전봇대
false,10513,외계 침략자
false,10802,369 게임
false,10868,최솟값
false,11404,플로이드
false,12745,Traffic (Small)
false,12763,지각하면 안 돼
false,13199,치킨 먹고 싶다
false,13270,피보나치 치킨
false,14443,채점 소수 번호
false,14616,Explore space
