정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1027,고층 건물
true,1037,약수
true,1038,감소하는 수
true,1058,친구
true,1063,킹
true,1064,평행사변형
true,1065,한수
true,1068,트리
true,1071,소트
true,1072,게임
true,1080,행렬
true,1083,소트
true,1085,직사각형에서 탈출
true,1094,막대기
true,1110,더하기 사이클
true,1111,IQ Test
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1162,도로포장
true,1167,트리의 지름
true,1168,요세푸스 문제 2
true,1181,단어 정렬
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1219,오민식의 고민
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1240,노드사이의 거리
true,1252,이진수 덧셈
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1261,알고스팟
true,1271,엄청난 부자2
true,1300,K번째 수
true,1302,베스트셀러
true,1309,동물원
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1334,다음 팰린드롬 수
true,1343,폴리오미노
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1393,음하철도 구구팔
true,1406,에디터
true,1427,소트인사이드
true,1436,영화감독 숌
true,1440,타임머신
true,1446,지름길
true,1448,삼각형 만들기
true,1463,1로 만들기
true,1475,방 번호
true,1485,정사각형
true,1486,등산
true,1504,특정한 최단 경로
true,1520,내리막 길
true,1535,안녕
true,1541,잃어버린 괄호
true,1546,평균
true,1550,16진수
true,1629,곱셈
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1688,지민이의 테러
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1706,크로스워드
true,1707,이분 그래프
true,1711,직각삼각형
true,1712,손익분기점
true,1717,집합의 표현
true,1719,택배
true,1725,히스토그램
true,1735,분수 합
true,1743,음식물 피하기
true,1753,최단경로
true,1764,듣보잡
true,1774,우주신과의 교감
true,1780,종이의 개수
true,1781,컵라면
true,1788,피보나치 수의 확장
true,1806,부분합
true,1822,차집합
true,1865,웜홀
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1914,하노이 탑
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1956,운동
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2011,암호코드
true,2018,수들의 합 5
true,2086,피보나치 수의 합
true,2098,외판원 순회
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2164,카드2
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2170,선 긋기
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2231,분해합
true,2239,스도쿠
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2309,일곱 난쟁이
true,2338,긴자리 계산
true,2407,조합
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2458,키 순서
true,2467,용액
true,2468,안전 영역
true,2475,검증수
true,2490,윷놀이
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2531,회전 초밥
true,2553,마지막 팩토리얼 수
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2588,곱셈
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2630,색종이 만들기
true,2665,미로만들기
true,2667,단지번호붙이기
true,2671,잠수함식별
true,2675,문자열 반복
true,2696,중앙값 구하기
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2887,행성 터널
true,2908,상수
true,2914,저작권
true,2920,음계
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,2981,검문
true,2986,파스칼
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3036,링
true,3042,트리플렛
true,3046,R2
true,3052,나머지
true,3053,택시 기하학
true,3075,Astromeeting
true,3460,이진수
true,3495,아스키 도형
true,3986,좋은 단어
true,4055,파티가 좋아 파티가 좋아
true,4150,피보나치 수
true,4153,직각삼각형
true,4195,친구 네트워크
true,4196,도미노
true,4344,평균은 넘겠지
true,4378,트ㅏㅊ;
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4889,안정적인 문자열
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5014,스타트링크
true,5086,배수와 약수
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5430,AC
true,5522,카드 게임
true,5543,상근날드
true,5554,심부름 가는 길
true,5620,가장 가까운 두 점의 거리
true,5622,다이얼
true,5639,이진 검색 트리
true,5719,거의 최단 경로
true,6091,핑크 플로이드
true,6198,옥상 정원 꾸미기
true,6439,교차
true,6549,히스토그램에서 가장 큰 직사각형
true,6571,피보나치 수의 개수
true,6603,로또
true,7287,등록
true,7511,소셜 네트워킹 어플리케이션
true,7568,덩치
true,7569,토마토
true,7571,점 모으기
true,7576,토마토
true,7579,앱
true,7662,이중 우선순위 큐
true,7795,먹을 것인가 먹힐 것인가
true,8370,Plane
true,8393,합
true,8437,Julka
true,8741,이진수 합
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9370,미확인 도착지
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9613,GCD 합
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9659,돌 게임 5
true,9663,N-Queen
true,9694,무엇을 아느냐가 아니라 누구를 아느냐가 문제다
true,9711,피보나치
true,9728,Pair Sum
true,9934,완전 이진 트리
true,9935,문자열 폭발
true,10039,평균 점수
true,10159,저울
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10217,KCM Travel
true,10250,ACM 호텔
true,10255,교차점
true,10282,해킹
true,10414,Landline Telephone Network
true,10430,나머지
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10775,공항
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10825,국영수
true,10828,스택
true,10829,이진수 변환
true,10830,행렬 제곱
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10926,??!
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10994,별 찍기 - 19
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10997,별 찍기 - 22
true,10998,A×B
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11066,파일 합치기
true,11238,Fibo
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11401,이항 계수 3
true,11404,플로이드
true,11440,피보나치 수의 제곱의 합
true,11442,홀수번째 피보나치 수의 합
true,11443,짝수번째 피보나치 수의 합
true,11444,피보나치 수 6
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11657,타임머신
true,11689,"GCD(n, k) = 1"
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11778,피보나치 수와 최대공약수
true,11779,최소비용 구하기 2
true,11866,요세푸스 문제 0
true,12015,가장 긴 증가하는 부분 수열 2
true,12781,PIZZA ALVOLOC
true,12813,이진수 연산
true,12852,1로 만들기 2
true,12865,평범한 배낭
true,13015,별 찍기 - 23
true,13277,큰 수 곱셈
true,13352,석양이 진다...
true,13549,숨바꼭질 3
true,13717,포켓몬 GO
true,13752,히스토그램
true,13975,파일 합치기 3
true,14425,문자열 집합
true,14442,벽 부수고 이동하기 2
true,14501,퇴사
true,14582,오늘도 졌다
true,14621,나만 안되는 연애
true,14650,걷다보니 신천역 삼 (Small)
true,14651,걷다보니 신천역 삼 (Large)
true,14681,사분면 고르기
true,14697,방 배정하기
true,14719,빗물
true,14868,문명
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14912,숫자 빈도수
true,14921,용액 합성하기
true,15552,빠른 A+B
true,15565,귀여운 라이언
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15809,전국시대
true,15829,Hashing
true,15913,가위 바위 보 999
true,15922,아우으 우아으이야!!
true,15926,현욱은 괄호왕이야!!
true,15961,회전 초밥
true,16043,Missing Gnomes
true,16134,조합 (Combination)
true,16434,드래곤 앤 던전
true,16472,고냥이
true,16480,외심과 내심은 사랑입니다
true,16484,작도하자! - ①
true,16489,삼각형 해커
true,16500,문자열 판별
true,17087,숨바꼭질 6
true,17106,빙고
true,17113,3분 그래프
true,17114,하이퍼 토마토
true,17296,But can you do it in 0.5x A presses?
true,17352,여러분의 다리가 되어 드리겠습니다!
true,17386,선분 교차 1
true,17387,선분 교차 2
true,17396,백도어
true,17404,RGB거리 2
true,17478,재귀함수가 뭔가요?
true,17836,공주님을 구해라!
true,17840,피보나치 음악
true,18258,큐 2
true,18301,Rats
true,18352,특정 거리의 도시 찾기
true,19617,랜덤 게임~~~~~
true,19637,IF문 좀 대신 써줘
false,2013,선그리기
false,3665,최종 순위
false,10802,369 게임
false,19134,$2x + 2$
