정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1010,다리 놓기
true,1012,유기농 배추
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1059,수2
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1184,귀농
true,1188,음식 평론가
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1212,8진수 2진수
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1253,좋다
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1292,쉽게 푸는 문제
true,1309,동물원
true,1371,가장 많은 글자
true,1373,2진수 8진수
true,1374,강의실
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1440,타임머신
true,1448,삼각형 만들기
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1546,평균
true,1547,공
true,1550,16진수
true,1551,수열의 변화
true,1562,계단 수
true,1563,개근상
true,1568,새
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1629,곱셈
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1660,캡틴 이다솜
true,1676,팩토리얼 0의 개수
true,1689,겹치는 선분
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1720,타일 코드
true,1725,히스토그램
true,1735,분수 합
true,1737,Pibonacci
true,1747,소수&팰린드롬
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1822,차집합
true,1850,최대공약수
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1952,달팽이2
true,1956,운동
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2010,플러그
true,2011,암호코드
true,2042,구간 합 구하기
true,2056,작업
true,2057,팩토리얼 분해
true,2072,오목
true,2078,무한이진트리
true,2089,-2진수
true,2096,내려가기
true,2103,직교다각형 복원
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2146,다리 만들기
true,2156,포도주 시식
true,2157,여행
true,2160,그림 비교
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2168,타일 위의 대각선
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2225,합분해
true,2228,구간 나누기
true,2229,조 짜기
true,2231,분해합
true,2240,자두나무
true,2250,트리의 높이와 너비
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2262,토너먼트 만들기
true,2285,우체국
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2315,가로등 끄기
true,2331,반복수열
true,2355,시그마
true,2357,최솟값과 최댓값
true,2376,단말 정점들의 거리
true,2407,조합
true,2410,2의 멱수의 합
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2436,공약수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2458,키 순서
true,2460,지능형 기차 2
true,2477,참외밭
true,2480,주사위 세개
true,2495,연속구간
true,2501,약수 구하기
true,2506,점수계산
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2529,부등호
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2559,수열
true,2563,색종이
true,2566,최댓값
true,2567,색종이 - 2
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2591,숫자카드
true,2592,대표값
true,2602,돌다리 건너기
true,2606,바이러스
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2636,치즈
true,2638,치즈
true,2665,미로만들기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2721,삼각수의 합
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2745,진법 변환
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2776,암기왕
true,2789,유학 금지
true,2805,나무 자르기
true,2812,크게 만들기
true,2816,디지털 티비
true,2822,점수 계산
true,2823,유턴 싫어
true,2841,외계인의 기타 연주
true,2846,오르막길
true,2851,슈퍼 마리오
true,2857,FBI
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2877,4와 7
true,2879,코딩은 예쁘게
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2942,퍼거슨과 사과
true,2947,나무 조각
true,2948,2009년
true,2953,나는 요리사다
true,2959,거북이
true,2960,에라토스테네스의 체
true,2980,도로와 신호등
true,2999,비밀 이메일
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3020,개똥벌레
true,3034,앵그리 창영
true,3046,R2
true,3052,나머지
true,3053,택시 기하학
true,3054,피터팬 프레임
true,3055,탈출
true,3062,수 뒤집기
true,3076,상근이의 체스판
true,3190,뱀
true,3273,두 수의 합
true,3449,해밍 거리
true,3649,로봇 프로젝트
true,4150,피보나치 수
true,4195,친구 네트워크
true,4792,레드 블루 스패닝 트리
true,4880,다음수
true,4963,섬의 개수
true,4999,아!
true,5026,박사 과정
true,5052,전화번호 목록
true,5060,무글 맵스
true,5063,TGN
true,5073,삼각형과 세 변
true,5218,알파벳 거리
true,5347,LCM
true,5354,J박스
true,5363,요다
true,5397,키로거
true,5426,비밀 편지
true,5502,팰린드롬
true,5522,카드 게임
true,5523,경기 결과
true,5543,상근날드
true,5544,리그
true,5565,영수증
true,5576,콘테스트
true,5598,카이사르 암호
true,5622,다이얼
true,5988,홀수일까 짝수일까
true,6081,Hay Expenses
true,6322,직각 삼각형의 두 변
true,6359,만취한 상범
true,6376,e 계산
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,7287,등록
true,7490,0 만들기
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7576,토마토
true,8320,직사각형을 만드는 방법
true,8393,합
true,8394,악수
true,9009,피보나치
true,9012,괄호
true,9019,DSLR
true,9085,더하기
true,9086,문자열
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9295,주사위
true,9316,Hello Judge
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9518,로마 카톨릭 미사
true,9546,3000번 버스
true,9625,BABBA
true,9653,스타워즈 로고
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9659,돌 게임 5
true,9663,N-Queen
true,9946,단어 퍼즐
true,10026,적록색약
true,10039,평균 점수
true,10159,저울
true,10164,격자상의 경로
true,10171,고양이
true,10172,개
true,10178,할로윈의 사탕
true,10179,쿠폰
true,10250,ACM 호텔
true,10384,팬그램
true,10422,괄호
true,10424,알고리즘 기말고사
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10599,페르시아의 왕들
true,10610,30
true,10699,오늘 날짜
true,10703,유성
true,10707,수도요금
true,10718,We love kriii
true,10769,행복한지 슬픈지
true,10773,제로
true,10798,세로읽기
true,10799,쇠막대기
true,10801,카드게임
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10810,공 넣기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10826,피보나치 수 4
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10874,이교수님의 시험
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10942,팰린드롬?
true,10943,랜덤 게임~
true,10949,숫자야구
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11022,A+B - 8
true,11023,더하기 3
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11070,피타고라스 기댓값
true,11170,0의 개수
true,11279,최대 힙
true,11286,절댓값 힙
true,11312,삼각 무늬 - 2
true,11375,열혈강호
true,11376,열혈강호 2
true,11382,꼬마 정민
true,11399,ATM
true,11403,경로 찾기
true,11441,합 구하기
true,11501,주식
true,11502,세 개의 소수 문제
true,11504,돌려 돌려 돌림판!
true,11531,ACM 대회 채점
true,11536,줄 세우기
true,11557,Yangjojang of The Year
true,11558,The Game of Death
true,11564,점프왕 최준민
true,11576,Base Conversion
true,11637,인기 투표
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11771,What’s on the Grille?
true,11779,최소비용 구하기 2
true,11800,Tawla
true,11809,YODA
true,11816,"8진수, 10진수, 16진수"
true,11861,Maximal Area
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,11944,NN
true,11947,이런 반전이
true,11966,2의 제곱인가?
true,11970,Fence Painting
true,11976,Promotion Counting
true,12100,2048 (Easy)
true,12778,CTP공국으로 이민 가자
true,12780,원피스
true,12787,지금 밥이 문제냐
true,12788,제 2회 IUPC는 잘 개최될 수 있을까?
true,12789,도키도키 간식드리미
true,12790,Mini Fantasy War
true,12791,Starman
true,12792,주작 주 주작
