정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1006,습격자 초라기
true,1007,벡터 매칭
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1014,컨닝
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1022,소용돌이 예쁘게 출력하기
true,1031,스타 대결
true,1067,이동
true,1074,Z
true,1076,저항
true,1080,행렬
true,1086,박성원
true,1102,발전소
true,1107,리모컨
true,1126,같은 탑
true,1149,RGB거리
true,1152,단어의 개수
true,1166,선물
true,1167,트리의 지름
true,1168,요세푸스 문제 2
true,1182,부분수열의 합
true,1197,최소 스패닝 트리
true,1201,NMK
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1244,스위치 켜고 끄기
true,1252,이진수 덧셈
true,1260,DFS와 BFS
true,1261,알고스팟
true,1268,임시 반장 정하기
true,1280,나무 심기
true,1285,동전 뒤집기
true,1298,노트북의 주인을 찾아서
true,1328,고층 빌딩
true,1339,단어 수학
true,1348,주차장
true,1373,2진수 8진수
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1395,스위치
true,1406,에디터
true,1420,학교 가지마!
true,1436,영화감독 숌
true,1463,1로 만들기
true,1476,날짜 계산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1561,놀이 공원
true,1562,계단 수
true,1563,개근상
true,1585,경찰
true,1629,곱셈
true,1633,최고의 팀 만들기
true,1644,소수의 연속합
true,1648,격자판 채우기
true,1654,랜선 자르기
true,1658,돼지 잡기
true,1665,화물열차
true,1671,상어의 저녁식사
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1708,볼록 껍질
true,1713,후보 추천하기
true,1717,집합의 표현
true,1720,타일 코드
true,1722,순열의 순서
true,1733,등번호
true,1744,수 묶기
true,1753,최단경로
true,1759,암호 만들기
true,1760,N-Rook
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1783,병든 나이트
true,1786,찾기
true,1788,피보나치 수의 확장
true,1799,비숍
true,1806,부분합
true,1849,순열
true,1865,웜홀
true,1866,택배
true,1867,돌멩이 제거
true,1890,점프
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1934,최소공배수
true,1939,중량제한
true,1948,임계경로
true,1956,운동
true,1963,소수 경로
true,1967,트리의 지름
true,1969,DNA
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2011,암호코드
true,2022,사다리
true,2042,구간 합 구하기
true,2056,작업
true,2075,N번째 큰 수
true,2086,피보나치 수의 합
true,2089,-2진수
true,2096,내려가기
true,2098,외판원 순회
true,2110,공유기 설치
true,2116,주사위 쌓기
true,2118,두 개의 탑
true,2133,타일 채우기
true,2143,두 배열의 합
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2167,2차원 배열의 합
true,2172,팰린드롬 경로
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2225,합분해
true,2228,구간 나누기
true,2240,자두나무
true,2243,사탕상자
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2303,숫자 게임
true,2304,창고 다각형
true,2309,일곱 난쟁이
true,2311,왕복 여행
true,2331,반복수열
true,2336,굉장한 학생
true,2357,최솟값과 최댓값
true,2414,게시판 구멍 막기
true,2436,공약수
true,2437,저울
true,2438,별 찍기 - 1
true,2440,별 찍기 - 3
true,2443,별 찍기 - 6
true,2445,별 찍기 - 8
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2449,전구
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2457,공주님의 정원
true,2458,키 순서
true,2459,철사 자르기
true,2467,용액
true,2468,안전 영역
true,2469,사다리 타기
true,2470,두 용액
true,2475,검증수
true,2476,주사위 게임
true,2477,참외밭
true,2478,자물쇠
true,2479,경로 찾기
true,2480,주사위 세개
true,2490,윷놀이
true,2491,수열
true,2492,보석
true,2493,탑
true,2494,숫자 맞추기
true,2495,연속구간
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2503,숫자 야구
true,2504,괄호의 값
true,2505,두 번 뒤집기
true,2506,점수계산
true,2507,공주 구하기
true,2511,카드놀이
true,2512,예산
true,2513,통학버스
true,2514,자동분무기
true,2525,오븐 시계
true,2526,싸이클
true,2527,직사각형
true,2528,사다리
true,2529,부등호
true,2538,모눈종이 자르기
true,2539,모자이크
true,2548,대표 자연수
true,2549,루빅의 사각형
true,2550,전구
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2562,최댓값
true,2563,색종이
true,2564,경비원
true,2565,전깃줄
true,2566,최댓값
true,2567,색종이 - 2
true,2568,전깃줄 - 2
true,2569,짐정리
true,2570,비숍2
true,2573,빙산
true,2574,마법색종이
true,2575,수열
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2582,동전 뒤집기 2
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2590,색종이
true,2591,숫자카드
true,2592,대표값
true,2593,엘리베이터
true,2596,비밀편지
true,2597,줄자접기
true,2598,기둥만들기
true,2605,줄 세우기
true,2606,바이러스
true,2607,비슷한 단어
true,2608,로마 숫자
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2611,자동차경주
true,2612,DNA 유사도
true,2615,오목
true,2616,소형기관차
true,2621,카드게임
true,2622,삼각형만들기
true,2628,종이자르기
true,2629,양팔저울
true,2632,피자판매
true,2635,수 이어가기
true,2636,치즈
true,2641,다각형그리기
true,2642,전개도
true,2643,색종이 올려 놓기
true,2650,교차점개수
true,2658,직각이등변삼각형찾기
true,2659,십자카드 문제
true,2660,회장뽑기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2738,행렬 덧셈
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2776,암기왕
true,2787,흔한 수열 문제
true,2805,나무 자르기
true,2847,게임을 만든 동준이
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2953,나는 요리사다
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3006,터보소트
true,3012,올바른 괄호 문자열
true,3015,오아시스 재결합
true,3055,탈출
true,3111,검열
true,3163,떨어지는 개미
true,3176,도로 네트워크
true,3640,제독
true,3653,영화 수집
true,3758,KCPC
true,3938,Concert Hall Scheduling
true,3980,선발 명단
true,4243,보안 업체
true,4256,트리
true,4458,첫 글자를 대문자로
true,4716,풍선
true,4883,삼각 그래프
true,4963,섬의 개수
true,5012,불만 정렬
true,5218,알파벳 거리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5543,상근날드
true,5557,1학년
true,5565,영수증
true,5624,좋은 수
true,5639,이진 검색 트리
true,5651,완전 중요한 간선
true,5676,음주 코딩
true,5719,거의 최단 경로
true,6064,카잉 달력
true,6086,최대 유량
true,6267,Crazy Bits
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,6986,절사평균
true,6987,월드컵
true,6988,타일 밟기
true,7154,Job Postings
true,7287,등록
true,7453,합이 0인 네 정수
true,7476,최대 공통 증가 수열
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7570,줄 세우기
true,7571,점 모으기
true,7576,토마토
true,7578,공장
true,7662,이중 우선순위 큐
true,7785,회사에 있는 사람
true,8393,합
true,8979,올림픽
true,8980,택배
true,8981,입력숫자
true,8982,수족관 1
true,9007,카누 선수
true,9009,피보나치
true,9010,Möbius Strip
true,9011,순서
true,9012,괄호
true,9015,정사각형
true,9019,DSLR
true,9023,연습시즌
true,9095,"1, 2, 3 더하기"
true,9413,제주도 관광
true,9426,중앙값 측정
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9470,Strahler 순서
true,9471,피사노 주기
true,9498,시험 성적
true,9613,GCD 합
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9935,문자열 폭발
true,10101,삼각형 외우기
true,10156,과자
true,10157,자리배정
true,10158,개미
true,10159,저울
true,10162,전자레인지
true,10163,색종이
true,10164,격자상의 경로
true,10165,버스 노선
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10212,Mystery
true,10214,Baseball
true,10250,ACM 호텔
true,10251,운전 면허 시험
true,10252,그리드 그래프
true,10253,헨리
true,10319,좀비 아포칼립스
true,10422,괄호
true,10430,나머지
true,10451,순열 사이클
true,10610,30
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10784,Amalgamated Artichokes
true,10786,Catering
true,10787,Cutting Cheese
true,10791,Qanat
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10826,피보나치 수 4
true,10828,스택
true,10830,행렬 제곱
true,10833,사과
true,10834,벨트
true,10835,카드게임
true,10836,여왕벌
true,10843,가위 바위 보
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10986,나머지 합
true,10989,수 정렬하기 3
true,10998,A×B
true,10999,구간 합 구하기 2
true,11003,최솟값 찾기
true,11004,K번째 수
true,11005,진법 변환 2
true,11014,컨닝 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11068,회문인 수
true,11070,피타고라스 기댓값
true,11122,Train Tickets
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11399,ATM
true,11401,이항 계수 3
true,11402,이항 계수 4
true,11403,경로 찾기
true,11404,플로이드
true,11405,책 구매하기
true,11406,책 구매하기 2
true,11407,책 구매하기 3
true,11408,열혈강호 5
true,11409,열혈강호 6
true,11410,칙칙폭폭
true,11438,LCA 2
true,11439,이항 계수 5
true,11440,피보나치 수의 제곱의 합
true,11441,합 구하기
true,11442,홀수번째 피보나치 수의 합
true,11443,짝수번째 피보나치 수의 합
true,11444,피보나치 수 6
true,11500,Polynomial
true,11502,세 개의 소수 문제
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11658,구간 합 구하기 3
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11661,해의 개수
true,11689,"GCD(n, k) = 1"
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
