정답여부,문제번호,문제이름
true,1000,A+B
true,1005,ACM Craft
true,1014,컨닝
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1019,책 페이지
true,1028,다이아몬드 광산
true,1029,그림 교환
true,1034,램프
true,1038,감소하는 수
true,1043,거짓말
true,1071,소트
true,1074,Z
true,1080,행렬
true,1093,스티커 수집
true,1102,발전소
true,1103,게임
true,1107,리모컨
true,1135,뉴스 전하기
true,1162,도로포장
true,1167,트리의 지름
true,1182,부분수열의 합
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1208,부분수열의 합 2
true,1209,단조수열 만들기
true,1222,홍준 프로그래밍 대회
true,1234,크리스마스 트리
true,1238,파티
true,1260,DFS와 BFS
true,1275,커피숍2
true,1285,동전 뒤집기
true,1300,K번째 수
true,1328,고층 빌딩
true,1351,무한 수열
true,1354,무한 수열 2
true,1377,버블 소트
true,1395,스위치
true,1398,동전 문제
true,1405,미친 로봇
true,1420,학교 가지마!
true,1424,새 앨범
true,1450,냅색문제
true,1456,거의 소수
true,1463,1로 만들기
true,1484,다이어트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1561,놀이 공원
true,1562,계단 수
true,1600,말이 되고픈 원숭이
true,1602,도망자 원숭이
true,1613,역사
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1697,숨바꼭질
true,1700,멀티탭 스케줄링
true,1701,Cubeditor
true,1707,이분 그래프
true,1717,집합의 표현
true,1725,히스토그램
true,1726,로봇
true,1744,수 묶기
true,1747,소수&팰린드롬
true,1753,최단경로
true,1756,피자 굽기
true,1759,암호 만들기
true,1761,정점들의 거리
true,1766,문제집
true,1780,종이의 개수
true,1783,병든 나이트
true,1786,찾기
true,1790,수 이어 쓰기 2
true,1806,부분합
true,1854,K번째 최단경로 찾기
true,1866,택배
true,1891,사분면
true,1912,연속합
true,1931,회의실배정
true,1933,스카이라인
true,1938,통나무 옮기기
true,1939,중량제한
true,1948,임계경로
true,1949,우수 마을
