정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1021,회전하는 큐
true,1025,제곱수 찾기
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1065,한수
true,1075,나누기
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1111,IQ Test
true,1120,문자열
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1167,트리의 지름
true,1181,단어 정렬
true,1193,분수찾기
true,1199,오일러 회로
true,1202,보석 도둑
true,1212,8진수 2진수
true,1225,이상한 곱셈
true,1233,주사위
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1252,이진수 덧셈
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1267,핸드폰 요금
true,1269,대칭 차집합
true,1271,엄청난 부자2
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1309,동물원
true,1312,소수
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1350,진짜 공간
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1365,꼬인 전깃줄
true,1373,2진수 8진수
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1408,24
true,1427,소트인사이드
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1509,팰린드롬 분할
true,1520,내리막 길
true,1526,가장 큰 금민수
true,1546,평균
true,1550,16진수
true,1568,새
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1655,가운데를 말해요
true,1662,압축
true,1670,정상 회담 2
true,1672,DNA 해독
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1718,암호
true,1735,분수 합
true,1740,거듭제곱
true,1753,최단경로
true,1764,듣보잡
true,1769,3의 배수
true,1780,종이의 개수
true,1789,수들의 합
true,1793,타일링
true,1796,신기한 키보드
true,1834,나머지와 몫이 같은 수
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1919,애너그램 만들기
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1940,주몽
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1975,Number Game
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2010,플러그
true,2033,반올림
true,2042,구간 합 구하기
true,2089,-2진수
true,2096,내려가기
true,2108,통계학
true,2133,타일 채우기
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2193,이친수
true,2201,이친수 찾기
true,2231,분해합
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2338,긴자리 계산
true,2355,시그마
true,2407,조합
true,2420,사파리월드
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2480,주사위 세개
true,2484,주사위 네개
true,2490,윷놀이
true,2493,탑
true,2501,약수 구하기
true,2503,숫자 야구
true,2504,괄호의 값
true,2506,점수계산
true,2511,카드놀이
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2602,돌다리 건너기
true,2605,줄 세우기
true,2606,바이러스
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2631,줄세우기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2711,오타맨 고창영
true,2718,타일 채우기
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2755,이번학기 평점은 몇점?
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2846,오르막길
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2870,수학숙제
true,2877,4와 7
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2941,크로아티아 알파벳
true,2942,퍼거슨과 사과
true,2953,나는 요리사다
true,2959,거북이
true,2965,캥거루 세마리
true,2985,세 수
true,2986,파스칼
true,2997,네 번째 수
true,2998,8진수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3029,경고
true,3046,R2
true,3047,ABC
true,3049,다각형의 대각선
true,3052,나머지
true,3053,택시 기하학
true,3062,수 뒤집기
true,3986,좋은 단어
true,4101,크냐?
true,4256,트리
true,4344,평균은 넘겠지
true,4458,첫 글자를 대문자로
true,4470,줄번호
true,4504,배수 찾기
true,4597,패리티
true,4673,셀프 넘버
true,4678,Skew Binary
true,4690,완전 세제곱
true,4766,일반 화학 실험
true,4841,Look and Say
true,4999,아!
true,5014,스타트링크
true,5032,탄산 음료
true,5054,주차의 신
true,5063,TGN
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5355,화성 수학
true,5543,상근날드
true,5557,1학년
true,5565,영수증
true,5586,JOI와 IOI
true,5598,카이사르 암호
true,5613,계산기 프로그램
true,5622,다이얼
true,5624,좋은 수
true,5636,소수 부분 문자열
true,5717,상근이의 친구들
true,5893,17배
true,5988,홀수일까 짝수일까
true,6131,완전 제곱수
true,6279,삼각형 피자
true,6359,만취한 상범
true,6591,이항 쇼다운
true,6996,애너그램
true,7287,등록
true,7567,그릇
true,7568,덩치
true,7571,점 모으기
true,7576,토마토
true,7662,이중 우선순위 큐
true,7868,해밍 수열
true,8320,직사각형을 만드는 방법
true,8393,합
true,8394,악수
true,8595,히든 넘버
true,8741,이진수 합
true,8922,두찌 수열
true,8958,OX퀴즈
true,8974,희주의 수학시험
true,9009,피보나치
true,9010,Möbius Strip
true,9012,괄호
true,9020,골드바흐의 추측
true,9047,6174
true,9076,점수 집계
true,9085,더하기
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9243,파일 완전 삭제
true,9325,얼마?
true,9358,순열 접기 게임
true,9375,패션왕 신해빈
true,9455,박스
true,9461,파도반 수열
true,9464,직사각형 집합
true,9465,스티커
true,9494,Text Roll
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9625,BABBA
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9933,민균이의 비밀번호
true,9935,문자열 폭발
true,9999,구구
true,10039,평균 점수
true,10101,삼각형 외우기
true,10156,과자
true,10158,개미
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10174,팰린드롬
true,10219,Meats On The Grill
true,10250,ACM 호텔
true,10251,운전 면허 시험
true,10253,헨리
true,10430,나머지
true,10434,행복한 소수
true,10448,유레카 이론
true,10451,순열 사이클
true,10453,문자열 변환
true,10699,오늘 날짜
true,10718,We love kriii
true,10750,Censoring
true,10757,큰 수 A+B
true,10769,행복한지 슬픈지
true,10797,10부제
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10817,세 수
true,10818,"최소, 최대"
true,10824,네 수
true,10828,스택
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10943,랜덤 게임~
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10974,모든 순열
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10996,별 찍기 - 21
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11023,더하기 3
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11068,회문인 수
true,11070,피타고라스 기댓값
true,11279,최대 힙
true,11399,ATM
true,11403,경로 찾기
true,11441,합 구하기
true,11497,통나무 건너뛰기
true,11506,占쏙옙
true,11509,풍선 맞추기
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11866,요세푸스 문제 0
true,11873,최대 직사각형
true,11942,고려대는 사랑입니다
true,11947,이런 반전이
true,11966,2의 제곱인가?
true,12780,원피스
true,12790,Mini Fantasy War
true,12791,Starman
true,12793,블록 게임
true,12796,나의 행렬곱셈 답사기
true,12813,이진수 연산
true,12833,XORXORXOR
true,13163,닉네임에 갓 붙이기
true,13241,최소공배수
true,13411,하늘에서 정의가 빗발친다!
true,13414,수강신청
true,13421,국민 랜드
true,14173,Square Pasture
true,14405,피카츄
true,14581,팬들에게 둘러싸인 홍준
true,14646,욱제는 결정장애야!!
true,14647,준오는 조류혐오야!!
true,14681,사분면 고르기
true,14697,방 배정하기
true,14753,MultiMax
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15802,타노스
false,1057,토너먼트
false,1068,트리
false,1107,리모컨
false,1654,랜선 자르기
false,1689,겹치는 선분
false,2457,공주님의 정원
false,2820,자동차 공장
false,3679,단순 다각형
false,5480,전함
false,6986,절사평균
false,10211,Maximum Subarray
false,10254,고속도로
false,10944,랜덤 게임~~
false,10945,랜덤 게임~~~
false,11501,주식
false,12792,주작 주 주작
false,13306,트리
