정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1041,주사위
true,1049,기타줄
true,1057,토너먼트
true,1065,한수
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1120,문자열
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1225,이상한 곱셈
true,1246,온라인 판매
true,1252,이진수 덧셈
true,1259,팰린드롬수
true,1267,핸드폰 요금
true,1269,대칭 차집합
true,1284,집 주소
true,1292,쉽게 푸는 문제
true,1300,K번째 수
true,1302,베스트셀러
true,1309,동물원
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1380,귀걸이
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1484,다이어트
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1520,내리막 길
true,1531,투명
true,1546,평균
true,1550,16진수
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1652,누울 자리를 찾아라
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1712,손익분기점
true,1715,카드 정렬하기
true,1718,암호
true,1725,히스토그램
true,1735,분수 합
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1786,찾기
true,1789,수들의 합
true,1806,부분합
true,1812,사탕
true,1834,나머지와 몫이 같은 수
true,1850,최대공약수
true,1890,점프
true,1895,필터
true,1904,01타일
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1924,2007년
true,1926,그림
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1940,주몽
true,1958,LCS 3
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1969,DNA
true,1977,완전제곱수
true,1978,소수 찾기
true,1991,트리 순회
true,2003,수들의 합 2
true,2010,플러그
true,2018,수들의 합 5
true,2072,오목
true,2075,N번째 큰 수
true,2096,내려가기
true,2133,타일 채우기
true,2143,두 배열의 합
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2164,카드2
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2217,로프
true,2230,수 고르기
true,2231,분해합
true,2240,자두나무
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2357,최솟값과 최댓값
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2467,용액
true,2468,안전 영역
true,2470,두 용액
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2502,떡 먹는 호랑이
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2535,아시아 정보올림피아드
true,2553,마지막 팩토리얼 수
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2615,오목
true,2623,음악프로그램
true,2630,색종이 만들기
true,2644,촌수계산
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2693,N번째 큰 수
true,2702,초6 수학
true,2721,삼각수의 합
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2789,유학 금지
true,2798,블랙잭
true,2805,나무 자르기
true,2810,컵홀더
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2858,기숙사 바닥
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2941,크로아티아 알파벳
true,2947,나무 조각
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2997,네 번째 수
true,2998,8진수
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3049,다각형의 대각선
true,3052,나머지
true,3078,좋은 친구
true,3085,사탕 게임
true,3184,양
true,3187,양치기 꿍
true,3273,두 수의 합
true,3613,Java vs C++
true,3622,어떤 호박의 할로윈 여행
true,3986,좋은 단어
true,4108,지뢰찾기
true,4153,직각삼각형
true,4256,트리
true,4299,AFC 윔블던
true,4307,개미
true,4344,평균은 넘겠지
true,4375,1
true,4396,지뢰 찾기
true,4458,첫 글자를 대문자로
true,4673,셀프 넘버
true,4796,캠핑
true,4880,다음수
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5014,스타트링크
true,5054,주차의 신
true,5338,마이크로소프트 로고
true,5361,전투 드로이드 가격
true,5543,상근날드
true,5555,반지
true,5557,1학년
true,5565,영수증
true,5567,결혼식
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5612,터널의 입구와 출구
true,5622,다이얼
true,5623,수열의 합
true,5635,생일
true,5710,전기 요금
true,5800,성적 통계
true,5957,Cleaning the Dishes
true,6064,카잉 달력
true,6198,옥상 정원 꾸미기
true,6219,소수의 자격
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7576,토마토
true,7579,앱
true,7585,Brackets
true,7677,Fibonacci
true,7785,회사에 있는 사람
true,8393,합
true,8394,악수
true,8741,이진수 합
true,8911,거북이
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9084,동전
true,9085,더하기
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9613,GCD 합
true,9625,BABBA
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9659,돌 게임 5
true,9660,돌 게임 6
true,10026,적록색약
true,10039,평균 점수
true,10101,삼각형 외우기
true,10103,주사위 게임
true,10156,과자
true,10158,개미
true,10162,전자레인지
true,10163,색종이
true,10171,고양이
true,10172,개
true,10214,Baseball
true,10250,ACM 호텔
true,10430,나머지
true,10610,30
true,10718,We love kriii
true,10757,큰 수 A+B
true,10769,행복한지 슬픈지
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10801,카드게임
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10824,네 수
true,10828,스택
true,10830,행렬 제곱
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10986,나머지 합
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10998,A×B
true,11003,최솟값 찾기
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11170,0의 개수
true,11279,최대 힙
true,11286,절댓값 힙
true,11365,!밀비 급일
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11440,피보나치 수의 제곱의 합
true,11441,합 구하기
true,11442,홀수번째 피보나치 수의 합
true,11443,짝수번째 피보나치 수의 합
true,11444,피보나치 수 6
true,11508,2+1 세일
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11758,CCW
true,11778,피보나치 수와 최대공약수
true,11866,요세푸스 문제 0
true,11942,고려대는 사랑입니다
true,12015,가장 긴 증가하는 부분 수열 2
true,12738,가장 긴 증가하는 부분 수열 3
true,12788,제 2회 IUPC는 잘 개최될 수 있을까?
true,12852,1로 만들기 2
true,12865,평범한 배낭
true,12904,A와 B
true,12919,A와 B 2
true,13116,30번
true,13241,최소공배수
true,13417,카드 문자열
true,13458,시험 감독
true,13699,점화식
true,13752,히스토그램
true,14215,세 막대
true,14264,정육각형과 삼각형
true,14501,퇴사
true,14502,연구소
true,14582,오늘도 졌다
true,14594,동방 프로젝트 (Small)
true,14606,피자 (Small)
true,14711,타일 뒤집기 (Easy)
true,14729,칠무해
true,14912,숫자 빈도수
true,14916,거스름돈
true,15353,큰 수 A+B (2)
true,15489,파스칼 삼각형
true,15552,빠른 A+B
true,15624,피보나치 수 7
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15687,직사각형
true,15780,멀티탭 충분하니?
true,15781,헬멧과 조끼
true,15784,질투진서
true,15786,Send me the money
true,15829,Hashing
true,15904,UCPC는 무엇의 약자일까?
true,15926,현욱은 괄호왕이야!!
true,15953,상금 헌터
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15965,K번째 소수
true,15988,"1, 2, 3 더하기 3"
true,16194,카드 구매하기 2
true,16394,홍익대학교
true,16395,파스칼의 삼각형
true,16397,탈출
true,16431,베시와 데이지
true,16481,원 전문가 진우
true,16482,한 점에서 만나라!
true,16490,외계인의 침투
true,16507,어두운 건 무서워
true,16681,등산
true,16948,데스 나이트
true,16953,A → B
true,17070,파이프 옮기기 1
true,17203,∑|ΔEasyMAX|
true,17218,비밀번호 만들기
true,17263,Sort 마스터 배지훈
true,17264,I AM IRONMAN
true,17273,카드 공장 (Small)
true,17298,오큰수
true,17362,수학은 체육과목 입니다 2
true,18228,펭귄추락대책위원회
true,18229,"내가 살게, 아냐 내가 살게"
true,18247,겨울왕국 티켓 예매
true,18404,현명한 나이트
true,18870,좌표 압축
true,19621,회의실 배정 2
false,15967,에바쿰
false,15979,스승님 찾기
false,16134,조합 (Combination)
