정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1026,보물
true,1037,약수
true,1049,기타줄
true,1051,숫자 정사각형
true,1065,한수
true,1072,게임
true,1074,Z
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1168,요세푸스 문제 2
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1199,오일러 회로
true,1202,보석 도둑
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1292,쉽게 푸는 문제
true,1302,베스트셀러
true,1306,달려라 홍준
true,1309,동물원
true,1312,소수
true,1316,그룹 단어 체커
true,1321,군인
true,1326,폴짝폴짝
true,1331,나이트 투어
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1389,케빈 베이컨의 6단계 법칙
true,1417,국회의원 선거
true,1427,소트인사이드
true,1431,시리얼 번호
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1477,휴게소 세우기
true,1520,내리막 길
true,1546,평균
true,1550,16진수
true,1620,나는야 포켓몬 마스터 이다솜
true,1654,랜선 자르기
true,1673,치킨 쿠폰
true,1681,줄 세우기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1717,집합의 표현
true,1725,히스토그램
true,1726,로봇
true,1735,분수 합
true,1744,수 묶기
true,1748,수 이어 쓰기 1
true,1755,숫자놀이
true,1758,알바생 강호
true,1759,암호 만들기
true,1764,듣보잡
true,1780,종이의 개수
true,1781,컵라면
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1812,사탕
true,1834,나머지와 몫이 같은 수
true,1838,버블 정렬
true,1874,스택 수열
true,1904,01타일
true,1911,흙길 보수하기
true,1912,연속합
true,1913,달팽이
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1946,신입 사원
true,1958,LCS 3
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1977,완전제곱수
true,1978,소수 찾기
true,1991,트리 순회
true,1992,쿼드트리
true,2010,플러그
true,2042,구간 합 구하기
true,2096,내려가기
true,2109,순회강연
true,2153,소수 단어
true,2156,포도주 시식
true,2157,여행
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2172,팰린드롬 경로
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2217,로프
true,2231,분해합
true,2240,자두나무
true,2248,이진수 찾기
true,2252,줄 세우기
true,2259,두더지 잡기
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2342,Dance Dance Revolution
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2407,조합
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2460,지능형 기차 2
true,2465,줄 세우기
true,2468,안전 영역
true,2475,검증수
true,2479,경로 찾기
true,2480,주사위 세개
true,2484,주사위 네개
true,2485,가로수
true,2490,윷놀이
true,2493,탑
true,2501,약수 구하기
true,2504,괄호의 값
true,2506,점수계산
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2539,모자이크
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2562,최댓값
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2587,대표값2
true,2588,곱셈
true,2592,대표값
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2612,DNA 유사도
true,2624,동전 바꿔주기
true,2631,줄세우기
true,2638,치즈
true,2643,색종이 올려 놓기
true,2644,촌수계산
true,2660,회장뽑기
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2676,라스칼 삼각형
true,2693,N번째 큰 수
true,2702,초6 수학
true,2703,Cryptoquote
true,2711,오타맨 고창영
true,2720,세탁소 사장 동혁
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2755,이번학기 평점은 몇점?
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2792,보석 상자
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2887,행성 터널
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2985,세 수
true,2998,8진수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3020,개똥벌레
true,3029,경고
true,3034,앵그리 창영
true,3035,스캐너
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3054,피터팬 프레임
true,3055,탈출
true,3058,짝수를 찾아라
true,3060,욕심쟁이 돼지
true,3085,사탕 게임
true,3449,해밍 거리
true,4101,크냐?
true,4256,트리
true,4344,평균은 넘겠지
true,4446,ROT13
true,4458,첫 글자를 대문자로
true,4493,가위 바위 보?
true,4504,배수 찾기
true,4564,숫자 카드놀이
true,4597,패리티
true,4673,셀프 넘버
true,4706,쌍둥이 역설
true,4766,일반 화학 실험
true,4963,섬의 개수
true,4999,아!
true,5014,스타트링크
true,5032,탄산 음료
true,5052,전화번호 목록
true,5054,주차의 신
true,5063,TGN
true,5073,삼각형과 세 변
true,5086,배수와 약수
true,5218,알파벳 거리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5354,J박스
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5419,북서풍
true,5522,카드 게임
true,5523,경기 결과
true,5524,입실 관리
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5557,1학년
true,5565,영수증
true,5576,콘테스트
true,5585,거스름돈
true,5586,JOI와 IOI
true,5596,시험 점수
true,5598,카이사르 암호
true,5612,터널의 입구와 출구
true,5622,다이얼
true,5635,생일
true,5639,이진 검색 트리
true,5656,비교 연산자
true,5692,팩토리얼 진법
true,5704,팬그램
true,5717,상근이의 친구들
true,5798,Esspe-Peasee
true,5909,Bale Share
true,5988,홀수일까 짝수일까
true,6359,만취한 상범
true,6502,동혁 피자
true,6549,히스토그램에서 가장 큰 직사각형
true,6986,절사평균
true,7287,등록
true,7567,그릇
true,7570,줄 세우기
true,7572,간지(干支)
true,7576,토마토
true,7662,이중 우선순위 큐
true,8393,합
true,8741,이진수 합
true,8958,OX퀴즈
true,9009,피보나치
true,9012,괄호
true,9076,점수 집계
true,9084,동전
true,9085,더하기
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9295,주사위
true,9300,Where’s the Rainbow
true,9316,Hello Judge
true,9325,얼마?
true,9372,상근이의 여행
true,9461,파도반 수열
true,9465,스티커
true,9471,피사노 주기
true,9494,Text Roll
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9518,로마 카톨릭 미사
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9659,돌 게임 5
true,9660,돌 게임 6
true,9661,돌 게임 7
true,9946,단어 퍼즐
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10101,삼각형 외우기
true,10102,개표
true,10156,과자
true,10162,전자레인지
true,10163,색종이
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10178,할로윈의 사탕
true,10214,Baseball
true,10250,ACM 호텔
true,10430,나머지
true,10431,줄세우기
true,10448,유레카 이론
true,10474,분수좋아해?
true,10610,30
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10757,큰 수 A+B
true,10768,특별한 날
true,10797,10부제
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10823,더하기 2
true,10824,네 수
true,10825,국영수
true,10826,피보나치 수 4
true,10827,a^b
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10939,BASE32 디코딩
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11023,더하기 3
true,11024,더하기 4
true,11047,동전 0
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11265,끝나지 않는 파티
true,11365,!밀비 급일
true,11375,열혈강호
true,11399,ATM
true,11403,경로 찾기
true,11506,占쏙옙
true,11536,줄 세우기
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11659,구간 합 구하기 4
true,11674,Identifying Map Tiles
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11816,"8진수, 10진수, 16진수"
true,11866,요세푸스 문제 0
true,11921,0.1
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,12015,가장 긴 증가하는 부분 수열 2
true,12096,
true,12738,가장 긴 증가하는 부분 수열 3
true,12778,CTP공국으로 이민 가자
true,12779,상품 is 뭔들
true,12780,원피스
true,12784,인하니카 공화국
true,12833,XORXORXOR
true,15552,빠른 A+B
true,15802,타노스
true,15913,가위 바위 보 999
false,1005,ACM Craft
false,1068,트리
false,1114,통나무 자르기
false,1162,도로포장
false,1212,8진수 2진수
false,1215,잘못 작성한 요세푸스 코드
false,1298,노트북의 주인을 찾아서
false,1676,팩토리얼 0의 개수
false,1753,최단경로
false,2336,굉장한 학생
false,2554,마지막 팩토리얼 수2
false,2589,보물섬
false,2613,숫자구슬
false,2694,합이 같은 구간
false,2751,수 정렬하기 2
false,3079,입국심사
false,4803,트리
false,5637,가장 긴 단어
false,6064,카잉 달력
false,9248,Suffix Array
false,10158,개미
false,11025,요세푸스 문제 3
false,11443,짝수번째 피보나치 수의 합
false,12781,PIZZA ALVOLOC
false,13062,2016 KBO 한국시리즈 우승팀
false,14728,벼락치기
false,15891,스타트링크 사무실을 파헤쳐보자
