정답여부,문제번호,문제이름
true,1000,A+B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1007,벡터 매칭
true,1008,A/B
true,1016,제곱 ㄴㄴ 수
true,1040,정수
true,1059,수2
true,1062,가르침
true,1074,Z
true,1102,발전소
true,1111,IQ Test
true,1112,진법 변환
true,1149,RGB거리
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1170,선인장의 개수
true,1182,부분수열의 합
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1208,부분수열의 합 2
true,1259,팰린드롬수
true,1261,알고스팟
true,1289,트리의 가중치
true,1300,K번째 수
true,1321,군인
true,1325,효율적인 해킹
true,1374,강의실
true,1396,크루스칼의 공
true,1406,에디터
true,1420,학교 가지마!
true,1449,수리공 항승
true,1475,방 번호
true,1517,버블 소트
true,1520,내리막 길
true,1547,공
true,1557,제곱 ㄴㄴ
true,1562,계단 수
true,1564,팩토리얼5
true,1572,중앙값
true,1629,곱셈
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1657,두부장수 장홍준
true,1658,돼지 잡기
true,1676,팩토리얼 0의 개수
true,1693,트리 색칠하기
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1708,볼록 껍질
true,1715,카드 정렬하기
true,1718,암호
true,1731,추론
true,1737,Pibonacci
true,1753,최단경로
true,1761,정점들의 거리
true,1766,문제집
true,1786,찾기
true,1792,공약수
true,1799,비숍
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1927,최소 힙
true,1931,회의실배정
true,1932,정수 삼각형
true,1933,스카이라인
true,1939,중량제한
true,1948,임계경로
true,1964,"오각형, 오각형, 오각형…"
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,2003,수들의 합 2
true,2011,암호코드
true,2012,등수 매기기
true,2015,수들의 합 4
true,2018,수들의 합 5
true,2033,반올림
true,2042,구간 합 구하기
true,2051,최소 버텍스 커버
true,2057,팩토리얼 분해
true,2075,N번째 큰 수
true,2090,조화평균
true,2098,외판원 순회
true,2133,타일 채우기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2166,다각형의 면적
true,2170,선 긋기
true,2193,이친수
true,2225,합분해
true,2228,구간 나누기
true,2239,스도쿠
true,2247,실질적 약수
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2268,수들의 합
true,2295,세 수의 합
true,2312,수 복원하기
true,2316,도시 왕복하기 2
true,2317,결혼식
true,2343,기타 레슨
