정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1022,소용돌이 예쁘게 출력하기
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1049,기타줄
true,1057,토너먼트
true,1065,한수
true,1072,게임
true,1074,Z
true,1075,나누기
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1167,트리의 지름
true,1181,단어 정렬
true,1188,음식 평론가
true,1193,분수찾기
true,1201,NMK
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1256,사전
true,1260,DFS와 BFS
true,1275,커피숍2
true,1309,동물원
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1373,2진수 8진수
true,1377,버블 소트
true,1406,에디터
true,1427,소트인사이드
true,1449,수리공 항승
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1485,정사각형
true,1516,게임 개발
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1546,평균
true,1550,16진수
true,1561,놀이 공원
true,1612,가지고 노는 1
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1707,이분 그래프
true,1708,볼록 껍질
true,1713,후보 추천하기
true,1717,집합의 표현
true,1722,순열의 순서
true,1735,분수 합
true,1744,수 묶기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1756,피자 굽기
true,1759,암호 만들기
true,1764,듣보잡
true,1773,폭죽쇼
true,1780,종이의 개수
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1806,부분합
true,1816,암호 키
true,1837,암호제작
true,1874,스택 수열
true,1912,연속합
true,1915,가장 큰 정사각형
true,1918,후위 표기식
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1963,소수 경로
true,1967,트리의 지름
true,1978,소수 찾기
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2014,소수의 곱
true,2033,반올림
true,2037,문자메시지
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2089,-2진수
true,2096,내려가기
true,2098,외판원 순회
true,2110,공유기 설치
true,2138,전구와 스위치
true,2143,두 배열의 합
true,2146,다리 만들기
true,2156,포도주 시식
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2231,분해합
true,2240,자두나무
true,2243,사탕상자
true,2246,콘도 선정
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2331,반복수열
true,2436,공약수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2449,전구
true,2475,검증수
true,2490,윷놀이
true,2493,탑
true,2504,괄호의 값
true,2517,달리기
true,2522,별 찍기 - 12
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2577,숫자의 개수
true,2579,계단 오르기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2672,여러 직사각형의 전체 면적 구하기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2696,중앙값 구하기
true,2725,보이는 점의 개수
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2745,진법 변환
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2790,F7
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2810,컵홀더
true,2822,점수 계산
true,2823,유턴 싫어
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2851,슈퍼 마리오
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2884,알람 시계
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2935,소음
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,2986,파스칼
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3023,마술사 이민혁
true,3034,앵그리 창영
true,3036,링
true,3046,R2
true,3052,나머지
true,3053,택시 기하학
true,3054,피터팬 프레임
true,3163,떨어지는 개미
true,3190,뱀
true,3392,화성 지도
true,3758,KCPC
true,3878,점 분리
true,3955,캔디 분배
true,4153,직각삼각형
true,4159,알래스카
true,4256,트리
true,4344,평균은 넘겠지
true,4375,1
true,4493,가위 바위 보?
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5032,탄산 음료
true,5046,전국 대학생 프로그래밍 대회 동아리 연합
true,5052,전화번호 목록
true,5063,TGN
true,5212,지구 온난화
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5361,전투 드로이드 가격
true,5397,키로거
true,5419,북서풍
true,5522,카드 게임
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5557,1학년
true,5565,영수증
true,5567,결혼식
true,5568,카드 놓기
true,5569,출근 경로
true,5573,산책
true,5575,타임 카드
true,5576,콘테스트
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5612,터널의 입구와 출구
true,5618,공약수
true,5622,다이얼
true,5624,좋은 수
true,5626,제단
true,5719,거의 최단 경로
true,6064,카잉 달력
true,6378,디지털 루트
true,6439,교차
true,6588,골드바흐의 추측
true,6603,로또
true,7287,등록
true,7453,합이 0인 네 정수
true,7568,덩치
true,7576,토마토
true,7579,앱
true,8320,직사각형을 만드는 방법
true,8393,합
true,8741,이진수 합
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9252,LCS 2
true,9324,진짜 메시지
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9613,GCD 합
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9935,문자열 폭발
true,10039,평균 점수
true,10040,투표
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10253,헨리
true,10255,교차점
true,10409,서버
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10453,문자열 변환
true,10539,수빈이와 수열
true,10610,30
true,10699,오늘 날짜
true,10707,수도요금
true,10708,크리스마스 파티
true,10709,기상캐스터
true,10718,We love kriii
true,10757,큰 수 A+B
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10825,국영수
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10978,기숙사 재배정
true,10984,내 학점을 구해줘
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10998,A×B
true,11003,최솟값 찾기
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11085,군사 이동
true,11266,단절점
true,11365,!밀비 급일
true,11382,꼬마 정민
true,11399,ATM
true,11400,단절선
true,11404,플로이드
true,11438,LCA 2
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11942,고려대는 사랑입니다
true,12100,2048 (Easy)
true,12790,Mini Fantasy War
true,12791,Starman
true,13251,조약돌 꺼내기
true,13333,Q-인덱스
true,13458,시험 감독
true,13565,침투
true,14429,배스킨라빈스 31
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14561,회문
true,14562,태권왕
true,14563,완전수
true,14564,두부 게임 (Tofu Game)
true,14565,역원(Inverse) 구하기
true,14566,Dongjak N1
true,14567,선수과목 (Prerequisite)
true,14645,와이버스 부릉부릉
true,14652,나는 행복합니다~
true,14729,칠무해
true,14731,謎紛芥索紀 (Large)
true,14918,더하기
true,14954,Happy Number
true,15312,이름 궁합
true,15439,Vera and Outfits
true,15486,퇴사 2
true,15637,Lotto
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15649,N과 M (1)
true,15719,중복된 숫자
true,15720,카우버거
true,15721,번데기
true,15722,빙글빙글 스네일
true,15723,n단 논법
true,15724,주지수
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15733,나는 누구인가
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15894,수학은 체육과목 입니다
true,15903,카드 합체 놀이
true,15904,UCPC는 무엇의 약자일까?
true,15947,아기 석환 뚜루루 뚜루
true,15953,상금 헌터
true,15962,새로운 시작
true,15964,이상한 기호
true,16170,오늘의 날짜는?
true,16283,Farm
true,16394,홍익대학교
true,16430,제리와 톰
true,17071,숨바꼭질 5
true,17072,아스키 아트
true,17201,자석 체인
true,17202,핸드폰 번호 궁합
true,17203,∑|ΔEasyMAX|
true,17204,죽음의 게임
true,17206,준석이의 수학 숙제
true,17207,돌려막기
true,17256,달달함이 넘쳐흘러
true,17295,엔드게임 스포일러
true,18108,1998년생인 내가 태국에서는 2541년생?!
false,1014,컨닝
false,1271,엄청난 부자2
false,1517,버블 소트
false,1520,내리막 길
false,1605,반복 부분문자열
false,2824,최대공약수
false,3300,무어 기계
false,3830,교수님은 기다리지 않는다
false,4386,별자리 만들기
false,4485,녹색 옷 입은 애가 젤다지?
false,5377,승혁이의 과외돌이네 집 탈출하기
false,5480,전함
false,10254,고속도로
false,10456,Travel Card
false,10728,XOR삼형제 1
false,10976,피난
false,11657,타임머신
false,16114,화살표 연산자
false,16288,Passport Control
