정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1006,습격자 초라기
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1021,회전하는 큐
true,1026,보물
true,1038,감소하는 수
true,1057,토너먼트
true,1065,한수
true,1068,트리
true,1074,Z
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1141,접두사
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1234,크리스마스 트리
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1298,노트북의 주인을 찾아서
true,1300,K번째 수
true,1309,동물원
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1344,축구
true,1389,케빈 베이컨의 6단계 법칙
true,1395,스위치
true,1410,패턴의 개수
true,1420,학교 가지마!
true,1427,소트인사이드
true,1463,1로 만들기
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1520,내리막 길
true,1546,평균
true,1547,공
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1633,최고의 팀 만들기
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1658,돼지 잡기
true,1671,상어의 저녁식사
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1701,Cubeditor
true,1713,후보 추천하기
true,1717,집합의 표현
true,1718,암호
true,1725,히스토그램
true,1735,분수 합
true,1743,음식물 피하기
true,1753,최단경로
true,1757,달려달려
true,1764,듣보잡
true,1766,문제집
true,1774,우주신과의 교감
true,1780,종이의 개수
true,1783,병든 나이트
true,1786,찾기
true,1800,인터넷 설치
true,1864,문어 숫자
true,1867,돌멩이 제거
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1911,흙길 보수하기
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1953,팀배분
true,1956,운동
true,1958,LCS 3
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1978,소수 찾기
true,1991,트리 순회
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2011,암호코드
true,2012,등수 매기기
true,2042,구간 합 구하기
true,2096,내려가기
true,2098,외판원 순회
true,2110,공유기 설치
true,2133,타일 채우기
true,2156,포도주 시식
true,2159,케익 배달
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2170,선 긋기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2213,트리의 독립집합
true,2225,합분해
true,2233,사과나무
true,2243,사탕상자
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2281,데스노트
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2303,숫자 게임
true,2346,풍선 터뜨리기
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2410,2의 멱수의 합
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2444,별 찍기 - 7
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2456,나는 학급회장이다
true,2468,안전 영역
true,2490,윷놀이
true,2493,탑
true,2512,예산
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2565,전깃줄
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2606,바이러스
true,2608,로마 숫자
true,2609,최대공약수와 최소공배수
true,2618,경찰차
true,2622,삼각형만들기
true,2631,줄세우기
true,2644,촌수계산
true,2659,십자카드 문제
true,2665,미로만들기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2698,인접한 비트의 개수
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2851,슈퍼 마리오
true,2863,이게 분수?
true,2869,달팽이는 올라가고 싶다
true,2877,4와 7
true,2908,상수
true,2909,캔디 구매
true,2920,음계
true,2942,퍼거슨과 사과
true,2983,개구리 공주
true,2997,네 번째 수
true,3015,오아시스 재결합
true,3020,개똥벌레
true,3046,R2
true,3098,소셜네트워크
true,3108,로고
true,3254,김밥 21개
true,3653,영화 수집
true,3780,네트워크 연결
true,3980,선발 명단
true,3986,좋은 단어
true,4153,직각삼각형
true,4307,개미
true,4344,평균은 넘겠지
true,4673,셀프 넘버
true,4884,FIFA 월드컵
true,4900,7 더하기
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5063,TGN
true,5397,키로거
true,5430,AC
true,5527,전구 장식
true,5557,1학년
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5597,과제 안 내신 분..?
true,5622,다이얼
true,5639,이진 검색 트리
true,5676,음주 코딩
true,5719,거의 최단 경로
true,6064,카잉 달력
true,6086,최대 유량
true,6118,숨바꼭질
true,6156,Cow Contest
true,6165,Game of Lines
true,6166,Meteor Shower
true,6209,제자리 멀리뛰기
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,6550,부분 문자열
true,6591,이항 쇼다운
true,6986,절사평균
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7569,토마토
true,7571,점 모으기
true,7576,토마토
true,7578,공장
true,8393,합
true,8741,이진수 합
true,8872,빌라봉
true,8901,화학 제품
true,8958,OX퀴즈
true,9012,괄호
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9237,이장님 초대
true,9251,LCS
true,9252,LCS 2
true,9437,사라진 페이지 찾기
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9576,책 나눠주기
true,9663,N-Queen
true,9935,문자열 폭발
true,10039,평균 점수
true,10159,저울
true,10164,격자상의 경로
true,10171,고양이
true,10172,개
true,10216,Count Circle Groups
true,10250,ACM 호텔
true,10332,Shopping
true,10335,There is No Alternative
true,10409,서버
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10453,문자열 변환
true,10454,세 네모
true,10600,Web Colors
true,10610,30
true,10718,We love kriii
true,10799,쇠막대기
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10820,문자열 분석
true,10825,국영수
true,10828,스택
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10998,A×B
true,10999,구간 합 구하기 2
true,11000,강의실 배정
true,11003,최솟값 찾기
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11068,회문인 수
true,11279,최대 힙
true,11286,절댓값 힙
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11383,뚊
true,11399,ATM
true,11403,경로 찾기
true,11405,책 구매하기
true,11437,LCA
true,11438,LCA 2
true,11495,격자 0 만들기
true,11497,통나무 건너뛰기
true,11505,구간 곱 구하기
true,11541,At most twice
true,11575,Affine Cipher
true,11576,Base Conversion
true,11578,팀원 모집
true,11583,인경호의 징검다리
true,11585,속타는 저녁 메뉴
true,11586,지영 공주님의 마법 거울
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11780,플로이드 2
true,11866,요세푸스 문제 0
true,11875,MULTIGRAM
true,11931,수 정렬하기 4
true,12015,가장 긴 증가하는 부분 수열 2
true,12025,장난꾸러기 영훈
true,12844,XOR
true,12851,숨바꼭질 2
true,12865,평범한 배낭
true,12869,뮤탈리스크
true,13161,분단의 슬픔
true,13163,닉네임에 갓 붙이기
true,13166,범죄 파티
true,13258,복권 + 은행
true,13399,Rearranging a Sequence
true,13400,Quality of Check Digits
true,13402,Hidden Anagrams
true,13484,Tarifa
true,13560,축구 게임
true,13565,침투
true,13567,로봇
true,13702,이상한 술집
true,13866,팀 나누기
true,14254,비밀번호 변경
true,14364,Senate Evacuation (Large)
true,14384,Revenge of the Pancakes (Large)
true,14430,자원 캐기
true,14431,소수마을
true,14433,한조 대기 중
true,14442,벽 부수고 이동하기 2
true,14495,피보나치 비스무리한 수열
true,14501,퇴사
true,14557,Memory
true,14614,Calculate!
true,14619,섬 여행
true,14620,꽃길
true,14671,영정이의 청소
true,14676,영우는 사기꾼?
true,14791,Tidy Numbers (Large)
true,14940,쉬운 최단거리
true,14953,Game Map
true,14954,Happy Number
true,14963,Cezar
true,15104,Odd Palindrome
true,15115,Delayed Work
true,15117,Latin Squares
true,15120,Unloaded Die
true,15121,Star Arrangements
true,15122,Forbidden Zero
true,15355,Programiranje
true,15486,퇴사 2
true,15489,파스칼 삼각형
true,15494,Davor
true,15509,Xayahh-Rakann at Moloco (Hard)
true,15552,빠른 A+B
true,15565,귀여운 라이언
true,15577,Prosjek
true,15578,Timovi
true,15643,Yee
true,15760,Out of Sorts
true,15761,Lemonade Line
true,15780,멀티탭 충분하니?
true,15782,Calculate! 2
true,15788,밸런스 스톤
true,16112,5차 전직
true,16113,시그널
true,16165,걸그룹 마스터 준석이
true,16170,오늘의 날짜는?
true,16171,나는 친구가 적다 (Small)
true,16172,나는 친구가 적다 (Large)
true,16173,점프왕 쩰리 (Small)
true,16174,점프왕 쩰리 (Large)
true,16766,Convention
true,16767,Convention II
true,16769,Mixing Milk
true,17295,엔드게임 스포일러
true,17362,수학은 체육과목 입니다 2
true,17363,우유가 넘어지면?
true,17370,육각형 우리 속의 개미
true,17388,와글와글 숭고한
true,19532,수학은 비대면강의입니다
true,19535,ㄷㄷㄷㅈ
true,19538,루머
true,19539,사과나무
false,1406,에디터
false,1415,사탕
false,1626,두 번째로 작은 스패닝 트리
false,1865,웜홀
false,1914,하노이 탑
false,1949,우수 마을
false,2014,소수의 곱
false,2026,소풍
false,2504,괄호의 값
false,2749,피보나치 수 3
false,3033,가장 긴 문자열
false,3090,차이를 최소로
false,4781,사탕 가게
false,8483,Earthquake
false,10800,컬러볼
false,10826,피보나치 수 4
false,10943,랜덤 게임~
false,10997,별 찍기 - 22
false,11404,플로이드
false,11444,피보나치 수 6
false,11657,타임머신
false,12757,전설의 JBNU
false,12789,도키도키 간식드리미
false,13139,Grid Forest
false,14002,가장 긴 증가하는 부분 수열 4
false,14622,소수 게임
false,14815,Fresh Chocolate (Small)
false,14816,Fresh Chocolate (Large)
false,14868,문명
false,14870,조개 줍기
false,14955,How Many to Be Happy?
false,14956,Philosopher’s Walk
false,15802,타노스
false,16167,A Great Way
