정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1006,습격자 초라기
true,1007,벡터 매칭
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1014,컨닝
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1020,디지털 카운터
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1023,괄호 문자열
true,1024,수열의 합
true,1025,제곱수 찾기
true,1026,보물
true,1027,고층 건물
true,1028,다이아몬드 광산
true,1029,그림 교환
true,1032,명령 프롬프트
true,1035,조각 움직이기
true,1036,36진수
true,1037,약수
true,1038,감소하는 수
true,1041,주사위
true,1049,기타줄
true,1051,숫자 정사각형
true,1052,물병
true,1057,토너먼트
true,1058,친구
true,1062,가르침
true,1063,킹
true,1064,평행사변형
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1076,저항
true,1080,행렬
true,1082,방 번호
true,1083,소트
true,1084,방 번호 2
true,1085,직사각형에서 탈출
true,1094,막대기
true,1102,발전소
true,1103,게임
true,1107,리모컨
true,1110,더하기 사이클
true,1113,수영장 만들기
true,1114,통나무 자르기
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1162,도로포장
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1208,부분수열의 합 2
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1300,K번째 수
true,1303,전쟁 - 전투
true,1309,동물원
true,1330,두 수 비교하기
true,1331,나이트 투어
true,1333,부재중 전화
true,1338,알 수 없는 번호
true,1339,단어 수학
true,1342,행운의 문자열
true,1347,미로 만들기
true,1365,꼬인 전깃줄
true,1388,바닥 장식
true,1389,케빈 베이컨의 6단계 법칙
true,1392,노래 악보
true,1405,미친 로봇
true,1427,소트인사이드
true,1445,일요일 아침의 데이트
true,1449,수리공 항승
true,1456,거의 소수
true,1463,1로 만들기
true,1473,미로 탈출
true,1486,등산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1516,게임 개발
true,1520,내리막 길
true,1547,공
true,1550,16진수
true,1577,도로의 개수
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1713,후보 추천하기
true,1715,카드 정렬하기
true,1722,순열의 순서
true,1725,히스토그램
true,1726,로봇
true,1753,최단경로
true,1756,피자 굽기
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1773,폭죽쇼
true,1780,종이의 개수
true,1799,비숍
true,1885,비부분수열
true,1904,01타일
true,1912,연속합
true,1914,하노이 탑
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1941,소문난 칠공주
true,1946,신입 사원
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1978,소수 찾기
true,1981,배열에서 이동
true,1987,알파벳
true,1992,쿼드트리
true,2003,수들의 합 2
true,2011,암호코드
true,2056,작업
true,2075,N번째 큰 수
true,2096,내려가기
true,2110,공유기 설치
true,2116,주사위 쌓기
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2194,유닛 이동시키기
true,2206,벽 부수고 이동하기
true,2217,로프
true,2224,명제 증명
true,2234,성곽
true,2239,스도쿠
true,2240,자두나무
true,2246,콘도 선정
true,2251,물통
true,2252,줄 세우기
true,2257,화학식량
true,2261,가장 가까운 두 점
true,2291,Sequence
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2307,도로검문
true,2309,일곱 난쟁이
true,2412,암벽 등반
true,2438,별 찍기 - 1
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2458,키 순서
true,2468,안전 영역
true,2470,두 용액
true,2473,세 용액
true,2476,주사위 게임
true,2479,경로 찾기
true,2480,주사위 세개
true,2481,해밍 경로
true,2485,가로수
true,2491,수열
true,2502,떡 먹는 호랑이
true,2504,괄호의 값
true,2505,두 번 뒤집기
true,2512,예산
true,2531,회전 초밥
true,2532,먹이사슬
true,2557,Hello World
true,2558,A+B - 2
true,2564,경비원
true,2565,전깃줄
true,2566,최댓값
true,2567,색종이 - 2
true,2568,전깃줄 - 2
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2588,곱셈
true,2589,보물섬
true,2593,엘리베이터
true,2594,놀이공원
true,2606,바이러스
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2615,오목
true,2622,삼각형만들기
true,2629,양팔저울
true,2636,치즈
true,2637,장난감조립
true,2638,치즈
true,2641,다각형그리기
true,2661,좋은수열
true,2665,미로만들기
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2739,구구단
true,2753,윤년
true,2798,블랙잭
true,2805,나무 자르기
true,2812,크게 만들기
true,2819,상근이의 로봇
true,2822,점수 계산
true,2839,설탕 배달
true,2840,행운의 바퀴
true,2841,외계인의 기타 연주
true,2842,집배원 한상덕
true,2846,오르막길
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2852,NBA 농구
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2920,음계
true,2931,가스관
true,2960,에라토스테네스의 체
true,2961,도영이가 만든 맛있는 음식
true,2965,캥거루 세마리
true,2981,검문
true,2999,비밀 이메일
true,3005,크로스워드 퍼즐 쳐다보기
true,3020,개똥벌레
true,3024,마라톤 틱택토
true,3035,스캐너
true,3041,N-퍼즐
true,3052,나머지
true,3055,탈출
true,3079,입국심사
true,3184,양
true,3187,양치기 꿍
true,3190,뱀
true,3197,백조의 호수
true,3254,김밥 21개
true,3449,해밍 거리
true,3460,이진수
true,3595,맥주 냉장고
true,3895,그리고 하나가 남았다
true,3933,라그랑주의 네 제곱수 정리
true,3987,보이저 1호
true,4179,불!
true,4435,중간계 전쟁
true,4485,녹색 옷 입은 애가 젤다지?
true,4577,소코반
true,4673,셀프 넘버
true,4811,알약
true,4920,테트리스 게임
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5014,스타트링크
true,5032,탄산 음료
true,5052,전화번호 목록
true,5212,지구 온난화
true,5214,환승
true,5427,불
true,5543,상근날드
true,5558,チーズ
true,5576,콘테스트
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5620,가장 가까운 두 점의 거리
true,6198,옥상 정원 꾸미기
true,6359,만취한 상범
true,6378,디지털 루트
true,6517,Halloween treats
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7570,줄 세우기
true,7571,점 모으기
true,7573,고기잡이
true,7576,토마토
true,8068,Water
true,8320,직사각형을 만드는 방법
true,8595,히든 넘버
true,8896,가위 바위 보
true,8911,거북이
true,8958,OX퀴즈
true,8983,사냥꾼
true,9012,괄호
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9207,페그 솔리테어
true,9328,열쇠
true,9372,상근이의 여행
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9517,아이 러브 크로아티아
true,9657,돌 게임 3
true,9663,N-Queen
true,9935,문자열 폭발
true,10026,적록색약
true,10039,평균 점수
true,10158,개미
true,10163,색종이
true,10166,관중석
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10263,Opening Ceremony
true,10430,나머지
true,10451,순열 사이클
true,10472,십자뒤집기
true,10610,30
true,10707,수도요금
true,10709,기상캐스터
true,10711,모래성
true,10718,We love kriii
true,10801,카드게임
true,10804,카드 역배치
true,10817,세 수
true,10828,스택
true,10835,카드게임
true,10836,여왕벌
true,10837,동전 게임
true,10844,쉬운 계단 수
true,10869,사칙연산
true,10871,X보다 작은 수
true,10951,A+B - 4
true,10989,수 정렬하기 3
true,10998,A×B
true,11003,최솟값 찾기
true,11004,K번째 수
true,11014,컨닝 2
true,11021,A+B - 7
true,11034,캥거루 세마리2
true,11047,동전 0
true,11053,가장 긴 증가하는 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11497,통나무 건너뛰기
true,11522,Sum Kind of Problem
true,11559,Puyo Puyo
true,11652,카드
true,11654,아스키 코드
true,11664,선분과 점
true,11718,그대로 출력하기
true,11726,2×n 타일링
true,11729,하노이 탑 이동 순서
true,11866,요세푸스 문제 0
true,11943,파일 옮기기
true,11945,뜨거운 붕어빵
true,12015,가장 긴 증가하는 부분 수열 2
true,12094,2048 (Hard)
true,12100,2048 (Easy)
true,12107,약수 지우기 게임 1
true,12738,가장 긴 증가하는 부분 수열 3
true,12756,고급 레스토랑
true,12759,틱! 택! 토!
true,12779,상품 is 뭔들
true,12851,숨바꼭질 2
true,13133,Aurora Princess
true,13199,치킨 먹고 싶다
true,13300,방 배정
true,13334,철로
true,13411,하늘에서 정의가 빗발친다!
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13484,Tarifa
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14438,수열과 쿼리 17
true,14442,벽 부수고 이동하기 2
true,14445,케이크(?) 자르기
true,14476,최대공약수 하나 빼기
true,14494,다이나믹이 뭐예요?
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14551,Card Game Contest
true,14620,꽃길
true,14647,준오는 조류혐오야!!
true,14649,문홍안
true,14653,너의 이름은
true,14659,한조서열정리하고옴ㅋㅋ
true,14674,STOP USING MONEY
true,14681,사분면 고르기
true,14729,칠무해
true,14732,행사장 대여 (Small)
true,14923,미로 탈출
true,14948,군대탈출하기
true,15552,빠른 A+B
true,15684,사다리 조작
true,15686,치킨 배달
true,15802,타노스
true,15818,오버플로우와 모듈러
true,15857,백준 온라인 저지
true,16198,에너지 모으기
true,16199,나이 계산하기
true,16955,"오목, 이길 수 있을까?"
true,17141,연구소 2
true,17142,연구소 3
true,17281,⚾
true,18185,라면 사기 (Small)
true,18186,라면 사기 (Large)
true,18809,Gaaaaaaaaaarden
true,18856,피드백
true,18868,멀티버스 Ⅰ
true,18869,멀티버스 Ⅱ
true,18870,좌표 압축
true,18883,N M 찍기
true,19621,회의실 배정 2
true,19622,회의실 배정 3
true,19698,헛간 청약
true,19699,소-난다!
false,16134,조합 (Combination)
false,18821,홀수와 짝수의 대결
