정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1004,어린 왕자
true,1008,A/B
true,1009,분산처리
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1051,숫자 정사각형
true,1057,토너먼트
true,1065,한수
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1152,단어의 개수
true,1157,단어 공부
true,1159,농구 경기
true,1181,단어 정렬
true,1193,분수찾기
true,1212,8진수 2진수
true,1225,이상한 곱셈
true,1233,주사위
true,1237,정ㅋ벅ㅋ
true,1252,이진수 덧셈
true,1260,DFS와 BFS
true,1292,쉽게 푸는 문제
true,1309,동물원
true,1312,소수
true,1316,그룹 단어 체커
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1427,소트인사이드
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1546,평균
true,1547,공
true,1550,16진수
true,1551,수열의 변화
true,1598,꼬리를 무는 숫자 나열
true,1699,제곱수의 합
true,1713,후보 추천하기
true,1731,추론
true,1735,분수 합
true,1764,듣보잡
true,1769,3의 배수
true,1789,수들의 합
true,1871,좋은 자동차 번호판
true,1874,스택 수열
true,1912,연속합
true,1916,최소비용 구하기
true,1920,수 찾기
true,1924,2007년
true,1929,소수 구하기
true,1934,최소공배수
true,1964,"오각형, 오각형, 오각형…"
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,2004,조합 0의 개수
true,2010,플러그
true,2011,암호코드
true,2108,통계학
true,2133,타일 채우기
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2168,타일 위의 대각선
true,2178,미로 탐색
true,2193,이친수
true,2225,합분해
true,2231,분해합
true,2292,벌집
true,2309,일곱 난쟁이
true,2407,조합
true,2420,사파리월드
true,2435,기상청 인턴 신현수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2501,약수 구하기
true,2506,점수계산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2566,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2581,소수
true,2587,대표값2
true,2588,곱셈
true,2605,줄 세우기
true,2609,최대공약수와 최소공배수
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2711,오타맨 고창영
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2755,이번학기 평점은 몇점?
true,2775,부녀회장이 될테야
true,2789,유학 금지
true,2798,블랙잭
true,2822,점수 계산
true,2839,설탕 배달
true,2846,오르막길
true,2857,FBI
true,2864,5와 6의 차이
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2954,창영이의 일기장
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3036,링
true,3046,R2
true,3047,ABC
true,3049,다각형의 대각선
true,3052,나머지
true,3058,짝수를 찾아라
true,4101,크냐?
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4370,곱셈 게임
true,4458,첫 글자를 대문자로
true,4673,셀프 넘버
true,4690,완전 세제곱
true,4963,섬의 개수
true,4999,아!
true,5063,TGN
true,5218,알파벳 거리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5361,전투 드로이드 가격
true,5523,경기 결과
true,5543,상근날드
true,5554,심부름 가는 길
true,5561,과자의 분할
true,5565,영수증
true,5576,콘테스트
true,5585,거스름돈
true,5586,JOI와 IOI
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5618,공약수
true,5622,다이얼
true,5717,상근이의 친구들
true,5988,홀수일까 짝수일까
true,6359,만취한 상범
true,6600,원의 둘레
true,7287,등록
true,7567,그릇
true,7600,문자가 몇갤까
true,8393,합
true,8394,악수
true,8949,대충 더해
true,8958,OX퀴즈
true,9012,괄호
true,9076,점수 집계
true,9085,더하기
true,9086,문자열
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9295,주사위
true,9316,Hello Judge
true,9325,얼마?
true,9461,파도반 수열
true,9465,스티커
true,9469,폰 노이만
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9517,아이 러브 크로아티아
true,9610,사분면
true,9613,GCD 합
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9659,돌 게임 5
true,9660,돌 게임 6
true,9996,한국이 그리울 땐 서버에 접속하지
true,10039,평균 점수
true,10093,숫자
true,10101,삼각형 외우기
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10162,전자레인지
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10173,니모를 찾아서
true,10178,할로윈의 사탕
true,10179,쿠폰
true,10214,Baseball
true,10424,알고리즘 기말고사
true,10430,나머지
true,10434,행복한 소수
true,10448,유레카 이론
true,10474,분수좋아해?
true,10569,다면체
true,10610,30
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10757,큰 수 A+B
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10801,카드게임
true,10804,카드 역배치
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10810,공 넣기
true,10811,바구니 뒤집기
true,10812,바구니 순서 바꾸기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10823,더하기 2
true,10824,네 수
true,10825,국영수
true,10826,피보나치 수 4
true,10833,사과
true,10844,쉬운 계단 수
true,10865,친구 친구
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10874,이교수님의 시험
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11023,더하기 3
true,11024,더하기 4
true,11047,동전 0
true,11050,이항 계수 1
true,11052,카드 구매하기
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11365,!밀비 급일
true,11399,ATM
true,11575,Affine Cipher
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11728,배열 합치기
true,11779,최소비용 구하기 2
true,11816,"8진수, 10진수, 16진수"
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,11945,뜨거운 붕어빵
true,11948,과목선택
true,12833,XORXORXOR
true,12864,사서왕 준서
true,12865,평범한 배낭
true,12866,피노키오
true,12867,N차원 여행
true,12869,뮤탈리스크
true,12871,무한 문자열
true,12872,플레이리스트
true,12873,기념품
true,12874,괄호 문자열 만들기
true,12875,칙령
true,12886,돌 그룹
true,12887,경로 게임
true,12888,완전 이진 트리 도로 네트워크
true,12904,A와 B
true,12906,새로운 하노이 탑
true,12907,동물원
true,12908,텔레포트 3
true,12909,그래프 만들기
true,12910,사탕 나눠주기
true,12911,좋아하는 배열
true,12912,트리 수정
true,12913,매직 포션
true,12914,곰을 위한 레스토랑
true,12915,대회 개최
true,12919,A와 B 2
true,12927,배수 스위치
true,12928,트리와 경로의 길이
true,12930,두 가중치
true,12931,두 배 더하기
true,12932,노래방
true,12933,오리
true,12934,턴 게임
true,12935,트리와 경로의 길이 2
true,12946,육각 보드
true,12947,트리 만들기
true,12949,로봇의 이동
true,12950,팰린드롬 보행
true,12968,방문
true,12970,AB
true,12971,숫자 놀이
true,12979,종이 접기
true,12981,공 포장하기
true,12993,이동3
true,13010,h(n)
true,13011,사탕의 밀도
true,13015,별 찍기 - 23
true,13021,공 색칠하기
true,13022,늑대와 올바른 단어
true,13241,최소공배수
true,13698,Hawk eyes
true,13699,점화식
true,13900,순서쌍의 곱의 합
true,14056,K번째 좋은 문자열
true,14204,표 정렬
true,14206,선데이 코딩
true,14208,수열 찾기
true,14215,세 막대
true,14217,그래프 탐색
true,14218,그래프 탐색 2
true,14219,막대과자 포장
true,14220,양아치 집배원
true,14241,슬라임 합치기
true,14244,트리 만들기
true,14264,정육각형과 삼각형
true,14271,그리드 게임
true,14281,볼록 수열
true,14394,9-퍼즐
true,14395,4연산
true,14397,해변
true,14404,동전 시스템
true,14405,피카츄
false,1003,피보나치 함수
false,1005,ACM Craft
false,1048,유니콘
false,1377,버블 소트
false,1408,24
false,1517,버블 소트
false,1676,팩토리얼 0의 개수
false,2294,동전 2
false,2579,계단 오르기
false,2869,달팽이는 올라가고 싶다
false,6588,골드바흐의 추측
false,9426,중앙값 측정
false,9625,BABBA
false,9999,구구
false,10212,Mystery
false,10818,"최소, 최대"
false,10828,스택
false,10845,큐
false,10947,로또
false,11053,가장 긴 증가하는 부분 수열
false,11506,占쏙옙
false,11586,지영 공주님의 마법 거울
false,11645,"I’ve Been Everywhere, Man"
false,12889,특별한 문자열
false,12894,Equivalent Strings
false,12956,퍼레이드
false,12967,pqr
false,12985,비밀 회선
false,13002,Happy Cow
false,13016,내 왼손에는 흑염룡이 잠들어 있다
false,13017,특이한 수
false,13019,A를 B로
false,13199,치킨 먹고 싶다
false,13505,두 수 XOR
false,14222,배열과 연산
false,14226,이모티콘
false,14227,빨간 버튼 파란 버튼
false,14232,보석 도둑
false,14248,점프 점프
false,14256,SSR
false,14257,XOR 방정식
false,14277,등차 수열과 등비 수열
false,14279,두 수의 곱
false,14284,간선 이어가기 2
false,14389,4블록
false,14398,피타고라스 수
false,14403,스프링클러
false,14408,막대로 보는 점괘
