정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1006,습격자 초라기
true,1007,벡터 매칭
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1014,컨닝
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1020,디지털 카운터
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1023,괄호 문자열
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1057,토너먼트
true,1065,한수
true,1066,에이한수
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1086,박성원
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1121,도형
true,1128,피보나치 냅색
true,1133,반복되지 않는 단어
true,1146,지그재그 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1260,DFS와 BFS
true,1292,쉽게 푸는 문제
true,1309,동물원
true,1312,소수
true,1315,RPG
true,1328,고층 빌딩
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1390,테트리스
true,1408,24
true,1416,팬 서비스
true,1423,원숭이 키우기
true,1427,소트인사이드
true,1453,피시방 알바
true,1463,1로 만들기
true,1476,날짜 계산
true,1520,내리막 길
true,1546,평균
true,1547,공
true,1550,16진수
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1735,분수 합
true,1753,최단경로
true,1759,암호 만들기
true,1789,수들의 합
true,1793,타일링
true,1801,직사각형 만들기
true,1834,나머지와 몫이 같은 수
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1932,정수 삼각형
true,1934,최소공배수
true,1947,선물 전달
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2010,플러그
true,2011,암호코드
true,2096,내려가기
true,2133,타일 채우기
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2216,문자열과 점수
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2305,자리 배치
true,2398,3인통화
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2490,윷놀이
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2506,점수계산
true,2511,카드놀이
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2526,싸이클
true,2530,인공지능 시계
true,2533,사회망 서비스(SNS)
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2631,줄세우기
true,2636,치즈
true,2644,촌수계산
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2711,오타맨 고창영
true,2720,세탁소 사장 동혁
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2920,음계
true,2953,나는 요리사다
true,2965,캥거루 세마리
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3028,창영마을
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3058,짝수를 찾아라
true,3062,수 뒤집기
true,3405,파산하는 왕국
true,3406,Who wants to live forever?
true,3407,맹세
true,3409,문자 방정식
true,3412,Darts
true,3413,The Dragon and the knights
true,3428,Casting Spells
true,3429,방어선
true,3430,용이 산다
true,3431,Fields and Farmers
true,3432,Game
true,3433,Hanging Hats
true,3434,Insults
true,3439,Key Task
true,3440,Gates of Logic
true,3441,Weird Numbers
true,3442,직각 다각형
true,3443,Reaux! Sham! Beaux!
true,3444,Robotic Sort
true,3460,이진수
true,3825,은행수
true,3826,스타일리시
true,3827,일차원 세포 자동자
true,3828,잘못된 계산
true,3829,Sliding Block Puzzle
true,3830,교수님은 기다리지 않는다
true,3831,Let There Be Light
true,3832,Company Organization
true,3833,아름다운 레이아웃
true,4008,특공대
true,4009,순찰
true,4010,신호
true,4018,Babs’ Box Boutique
true,4019,Flash Mob
true,4021,I’ve Got Your Back(gammon)
true,4101,크냐?
true,4344,평균은 넘겠지
true,4458,첫 글자를 대문자로
true,4504,배수 찾기
true,4963,섬의 개수
true,4999,아!
true,5054,주차의 신
true,5063,TGN
true,5086,배수와 약수
true,5218,알파벳 거리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5354,J박스
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5522,카드 게임
true,5543,상근날드
true,5565,영수증
true,5598,카이사르 암호
true,5635,생일
true,5717,상근이의 친구들
true,5800,성적 통계
true,6359,만취한 상범
true,6884,소수 부분 수열
true,6986,절사평균
true,7287,등록
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7572,간지(干支)
true,7576,토마토
true,8393,합
true,8958,OX퀴즈
true,9006,다리
true,9007,카누 선수
true,9009,피보나치
true,9011,순서
true,9012,괄호
true,9015,정사각형
true,9076,점수 집계
true,9085,더하기
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9263,Russian Dolls
true,9264,Intercity
true,9267,A+B
true,9269,Points
true,9270,Red John Game
true,9271,Influence
true,9272,상근이의 아이디어
true,9276,채소 보호
true,9325,얼마?
true,9331,Institute of Advanced Category Manipulation
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9482,가까운 만유인력
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9568,Line of Sight
true,9590,It Can Be Arranged
true,9591,Shopping Malls
true,9592,Decoding the Hallway
true,9594,Odd and Even Zeroes
true,9595,VivoParc
true,9596,바이너리 트리
true,9597,Trending Topic
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9659,돌 게임 5
true,9663,N-Queen
true,10039,평균 점수
true,10101,삼각형 외우기
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10158,개미
true,10159,저울
true,10162,전자레인지
true,10163,색종이
true,10164,격자상의 경로
true,10165,버스 노선
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10214,Baseball
true,10219,Meats On The Grill
true,10250,ACM 호텔
true,10310,Most
true,10311,Stavitel
true,10312,Lodê
true,10313,Direct Visibility
true,10314,Karel the Robot
true,10315,More or Less Accurate
true,10316,Self-Intersecting Path
true,10318,Picture Validator
true,10330,비트 문자열 재배열하기
true,10331,Miscalculation
true,10332,Shopping
true,10333,Space Golf
true,10334,Automotive Navigation
true,10335,There is No Alternative
true,10336,Flipping Parentheses
true,10350,은행
true,10353,Frame
true,10354,Points
true,10355,Most Influential Pumpkin
true,10356,Grammar
true,10357,Triples
true,10359,Strange Antennas
true,10360,The Mountain of Gold?
true,10361,Sequence
true,10362,Turtle Graphics
true,10363,Circle and Marble
true,10364,Group of Strangers
true,10365,Pantun Grader
true,10367,Túnel de Rata
true,10369,Spokes Wheel
true,10371,Irrigation Lines
true,10386,\(\text{Con}+\cfrac{\text{tin}}{\text{ued}+\cfrac{\text{Frac}}{\text{tions}}}\)
true,10409,서버
true,10415,Aquarium Tank
true,10416,Restaurant Ratings
true,10417,Locked Treasure
true,10430,나머지
true,10440,The Binary Search Efficiency Doubter
true,10441,Preorder Traversals
true,10442,Rank Order
true,10448,유레카 이론
true,10451,순열 사이클
true,10456,Travel Card
true,10504,덧셈
true,10505,Wheels
true,10507,Vocabulary
true,10509,Good morning!
true,10510,Bricks
true,10511,Pork barrel
true,10512,The Imp
true,10513,외계 침략자
true,10520,Cent Savings
true,10521,Digi Comp II
true,10522,Euclidean TSP
true,10523,직선 찾기
true,10525,Hyacinth
true,10527,Judging Troubles
true,10528,Knapsack Collection
true,10559,Containment
true,10589,마법의 체스판
true,10590,Burrito King
true,10594,Filter
true,10597,순열장난
true,10598,Knockout Racing
true,10623,Breadth-First Search by Foxpower
true,10624,Cube Coloring
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10757,큰 수 A+B
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10801,카드게임
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10813,공 바꾸기
true,10815,숫자 카드
true,10817,세 수
true,10819,차이를 최대로
true,10820,문자열 분석
true,10828,스택
true,10833,사과
true,10834,벨트
true,10835,카드게임
true,10836,여왕벌
true,10844,쉬운 계단 수
true,10845,큐
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10874,이교수님의 시험
true,10875,뱀
true,10876,사전 조사
true,10877,Bulb
true,10880,내가 어디를 거쳐갔더라?
true,10883,분할
true,10884,The festival must go on
true,10885,수열의 장인
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10954,테트리스 2
true,10974,모든 순열
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11086,All about that base
true,11087,Bobby’s Bet
true,11088,Cantina of Babel
true,11089,Circuit Counting
true,11090,Cutting Brownies
true,11091,알파벳 전부 쓰기
true,11092,Safe Passage
true,11093,Secret Message
true,11094,꿍 가라사대
true,11095,Torn To Pieces
true,11096,UnDetected
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11557,Yangjojang of The Year
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11945,뜨거운 붕어빵
true,12790,Mini Fantasy War
true,12791,Starman
false,1475,방 번호
false,1916,최소비용 구하기
false,1927,최소 힙
false,2309,일곱 난쟁이
false,3426,Ardenia
false,3436,Strange Billboard
false,3437,Phone Cell
false,3834,Cubic Colonies
