정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1032,명령 프롬프트
true,1037,약수
true,1062,가르침
true,1065,한수
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1110,더하기 사이클
true,1141,접두사
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1201,NMK
true,1202,보석 도둑
true,1212,8진수 2진수
true,1225,이상한 곱셈
true,1238,파티
true,1260,DFS와 BFS
true,1271,엄청난 부자2
true,1285,동전 뒤집기
true,1300,K번째 수
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1339,단어 수학
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1436,영화감독 숌
true,1439,뒤집기
true,1463,1로 만들기
true,1475,방 번호
true,1504,특정한 최단 경로
true,1524,세준세비
true,1541,잃어버린 괄호
true,1546,평균
true,1550,16진수
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1712,손익분기점
true,1717,집합의 표현
true,1743,음식물 피하기
true,1744,수 묶기
true,1753,최단경로
true,1790,수 이어 쓰기 2
true,1822,차집합
true,1850,최대공약수
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1939,중량제한
true,1963,소수 경로
true,1966,프린터 큐
true,1967,트리의 지름
true,1978,소수 찾기
true,1991,트리 순회
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2011,암호코드
true,2075,N번째 큰 수
true,2089,-2진수
true,2096,내려가기
true,2108,통계학
true,2109,순회강연
true,2110,공유기 설치
true,2133,타일 채우기
true,2138,전구와 스위치
true,2146,다리 만들기
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2225,합분해
true,2230,수 고르기
true,2231,분해합
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2316,도시 왕복하기 2
true,2331,반복수열
true,2338,긴자리 계산
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2461,대표 선수
true,2475,검증수
true,2493,탑
true,2522,별 찍기 - 12
true,2529,부등호
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2588,곱셈
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2696,중앙값 구하기
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2908,상수
true,2914,저작권
true,2920,음계
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3046,R2
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3079,입국심사
true,3197,백조의 호수
true,3761,The Stable Marriage Problem
true,3986,좋은 단어
true,4153,직각삼각형
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4458,첫 글자를 대문자로
true,4641,Doubles
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5014,스타트링크
true,5052,전화번호 목록
true,5063,TGN
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5347,LCM
true,5427,불
true,5430,AC
true,5522,카드 게임
true,5543,상근날드
true,5565,영수증
true,5585,거스름돈
true,5622,다이얼
true,5635,생일
true,6064,카잉 달력
true,6086,최대 유량
true,6359,만취한 상범
true,6588,골드바흐의 추측
true,6603,로또
true,7287,등록
true,7568,덩치
true,7576,토마토
true,7785,회사에 있는 사람
true,8393,합
true,8741,이진수 합
true,8958,OX퀴즈
true,8974,희주의 수학시험
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9070,장보기
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9440,숫자 더하기
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9613,GCD 합
true,9653,스타워즈 로고
true,9663,N-Queen
true,10026,적록색약
true,10039,평균 점수
true,10171,고양이
true,10172,개
true,10214,Baseball
true,10250,ACM 호텔
true,10430,나머지
true,10451,순열 사이클
true,10610,30
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10773,제로
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10994,별 찍기 - 19
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11066,파일 합치기
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11657,타임머신
true,11659,구간 합 구하기 4
true,11662,민호와 강호
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11866,요세푸스 문제 0
true,11942,고려대는 사랑입니다
true,11964,Fruit Feast
true,12015,가장 긴 증가하는 부분 수열 2
true,12738,가장 긴 증가하는 부분 수열 3
true,12865,평범한 배낭
true,12886,돌 그룹
true,12904,A와 B
true,12919,A와 B 2
true,12970,AB
true,13241,최소공배수
true,13275,가장 긴 팰린드롬 부분 문자열
true,13277,큰 수 곱셈
true,13300,방 배정
true,13301,타일 장식물
true,13985,Equality
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14225,부분수열의 합
true,14395,4연산
true,14425,문자열 집합
true,14442,벽 부수고 이동하기 2
true,14495,피보나치 비스무리한 수열
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14561,회문
true,14624,전북대학교
true,14645,와이버스 부릉부릉
true,14681,사분면 고르기
true,14696,딱지놀이
true,14697,방 배정하기
true,14717,앉았다
true,14724,관리자는 누구?
true,14729,칠무해
true,14864,줄서기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14909,양수 개수 세기
true,14918,더하기
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15624,피보나치 수 7
true,15643,Yee
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15658,연산자 끼워넣기 (2)
true,15733,나는 누구인가
true,15802,타노스
true,15962,새로운 시작
true,15969,행복
true,15970,화살표 그리기
true,15971,두 로봇
true,15972,물탱크
true,16197,두 동전
true,16198,에너지 모으기
true,16283,Farm
true,16394,홍익대학교
true,16486,운동장 한 바퀴
true,16503,괄호 없는 사칙연산
true,16504,종이접기
true,16505,별
true,16647,"Happy Birthday, kipa00!"
true,16928,뱀과 사다리 게임
true,16933,벽 부수고 이동하기 3
true,16946,벽 부수고 이동하기 4
true,16948,데스 나이트
true,16954,움직이는 미로 탈출
true,17198,Bucket Brigade
true,17199,Milk Factory
true,17295,엔드게임 스포일러
true,17298,오큰수
true,17412,도시 왕복하기 1
true,17419,비트가 넘쳐흘러
true,17608,막대기
true,17609,회문
true,17614,369
true,17615,볼 모으기
true,17616,등수 찾기
true,18096,Арифметическая магия
true,18247,겨울왕국 티켓 예매
true,18248,제야의 종
true,18249,욱제가 풀어야 하는 문제
true,18829,0초 후에 제출할 수 있습니다.
false,1059,수2
false,1060,구간
false,1168,요세푸스 문제 2
false,1376,민식우선탐색
false,1377,버블 소트
false,1451,직사각형으로 나누기
false,1535,안녕
false,1976,여행 가자
false,2449,전구
false,2873,롤러코스터
false,2941,크로아티아 알파벳
false,3217,malloc
false,3649,로봇 프로젝트
false,7469,K번째 수
false,9576,책 나눠주기
false,9996,한국이 그리울 땐 서버에 접속하지
false,10944,랜덤 게임~~
false,10982,행운쿠키 제작소
false,11375,열혈강호
false,11376,열혈강호 2
false,11378,열혈강호 4
false,11404,플로이드
false,15663,N과 M (9)
false,17521,Byte Coin
false,18250,철도 여행
false,18821,홀수와 짝수의 대결
false,18891,제21대 국회의원 선거
