정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1074,Z
true,1107,리모컨
true,1149,RGB거리
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1197,최소 스패닝 트리
true,1238,파티
true,1253,좋다
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1300,K번째 수
true,1309,동물원
true,1321,군인
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1449,수리공 항승
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1517,버블 소트
true,1520,내리막 길
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1547,공
true,1592,영식이와 친구들
true,1598,꼬리를 무는 숫자 나열
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1717,집합의 표현
true,1725,히스토그램
true,1744,수 묶기
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1780,종이의 개수
true,1786,찾기
true,1822,차집합
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1926,그림
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1941,소문난 칠공주
true,1963,소수 경로
true,1965,상자넣기
true,1978,소수 찾기
true,1987,알파벳
true,1992,쿼드트리
true,2011,암호코드
true,2012,등수 매기기
true,2022,사다리
true,2042,구간 합 구하기
true,2096,내려가기
true,2110,공유기 설치
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2211,네트워크 복구
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2234,성곽
true,2251,물통
true,2263,트리의 순회
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2303,숫자 게임
true,2309,일곱 난쟁이
true,2357,최솟값과 최댓값
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2436,공약수
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2441,별 찍기 - 4
true,2447,별 찍기 - 10
true,2449,전구
true,2457,공주님의 정원
true,2468,안전 영역
true,2480,주사위 세개
true,2485,가로수
true,2490,윷놀이
true,2493,탑
true,2501,약수 구하기
true,2503,숫자 야구
true,2504,괄호의 값
true,2511,카드놀이
true,2512,예산
true,2548,대표 자연수
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2562,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2587,대표값2
true,2606,바이러스
true,2623,음악프로그램
true,2631,줄세우기
true,2638,치즈
true,2644,촌수계산
true,2667,단지번호붙이기
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2792,보석 상자
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2823,유턴 싫어
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2869,달팽이는 올라가고 싶다
true,2870,수학숙제
true,2875,대회 or 인턴
true,2916,자와 각도기
true,3015,오아시스 재결합
true,3036,링
true,3055,탈출
true,3085,사탕 게임
true,3190,뱀
true,3197,백조의 호수
true,3986,좋은 단어
true,4811,알약
true,4963,섬의 개수
true,5014,스타트링크
true,5397,키로거
true,5427,불
true,5430,AC
true,5555,반지
true,5585,거스름돈
true,5612,터널의 입구와 출구
true,6118,숨바꼭질
true,6359,만취한 상범
true,6497,전력난
true,6549,히스토그램에서 가장 큰 직사각형
true,6593,상범 빌딩
true,6603,로또
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7785,회사에 있는 사람
true,8393,합
true,8979,올림픽
true,9012,괄호
true,9019,DSLR
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9372,상근이의 여행
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9613,GCD 합
true,9663,N-Queen
true,9935,문자열 폭발
true,10026,적록색약
true,10039,평균 점수
true,10162,전자레인지
true,10163,색종이
true,10164,격자상의 경로
true,10171,고양이
true,10409,서버
true,10430,나머지
true,10448,유레카 이론
true,10527,Judging Troubles
true,10539,수빈이와 수열
true,10610,30
true,10718,We love kriii
true,10799,쇠막대기
true,10807,개수 세기
true,10808,알파벳 개수
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10819,차이를 최대로
true,10828,스택
true,10833,사과
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10942,팰린드롬?
true,10950,A+B - 3
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10998,A×B
true,11000,강의실 배정
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11279,최대 힙
true,11328,Strfry
true,11399,ATM
true,11403,경로 찾기
true,11441,합 구하기
true,11559,Puyo Puyo
true,11568,민균이의 계략
true,11586,지영 공주님의 마법 거울
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11931,수 정렬하기 4
true,11967,불켜기
true,12100,2048 (Easy)
true,12767,Ceiling Function
true,12865,평범한 배낭
true,12869,뮤탈리스크
true,12886,돌 그룹
true,12904,A와 B
true,13300,방 배정
true,13301,타일 장식물
true,13302,리조트
true,13316,std::정렬부터 시작하는 디버깅 생활
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14225,부분수열의 합
true,14395,4연산
true,14438,수열과 쿼리 17
true,14442,벽 부수고 이동하기 2
true,14456,"Hoof, Paper, Scissors (Bronze)"
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14584,암호 해독
true,14670,병약한 영정
true,14696,딱지놀이
true,14697,방 배정하기
true,14863,서울에서 경산까지
true,14864,줄서기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14918,더하기
true,14920,3n+1 수열
true,14921,용액 합성하기
true,14923,미로 탈출
true,14924,폰 노이만과 파리
true,15463,Blocked Billboard
true,15464,The Bovine Shuffle
true,15465,Milk Measurement
true,15552,빠른 A+B
true,15592,Blocked Billboard II
true,15593,Lifeguards (Bronze)
true,15594,Out of Place
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15661,링크와 스타트
true,15662,톱니바퀴 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15666,N과 M (12)
true,15683,감시
true,15685,드래곤 커브
true,15686,치킨 배달
true,15688,수 정렬하기 5
true,15707,exceed or not
true,15736,청기 백기
true,15751,Teleportation
true,15792,A/B - 2
true,15894,수학은 체육과목 입니다
true,15921,수찬은 마린보이야!!
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15969,행복
true,15970,화살표 그리기
true,15971,두 로봇
true,16120,PPAP
true,16197,두 동전
true,16198,에너지 모으기
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16504,종이접기
true,16506,CPU
true,16637,괄호 추가하기
true,16917,양념 반 후라이드 반
true,16918,봄버맨
true,16922,로마 숫자 만들기
true,16924,십자가 찾기
true,16926,배열 돌리기 1
true,16928,뱀과 사다리 게임
true,16929,Two Dots
true,16931,겉넓이 구하기
true,16932,모양 만들기
true,16933,벽 부수고 이동하기 3
true,16935,배열 돌리기 3
true,16936,나3곱2
true,16937,두 스티커
true,16938,캠프 준비
true,16940,BFS 스페셜 저지
true,16943,숫자 재배치
true,16944,강력한 비밀번호
true,16948,데스 나이트
true,16951,블록 놀이
true,16953,A → B
true,16956,늑대와 양
true,16958,텔레포트
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17127,벚꽃이 정보섬에 피어난 이유
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17244,아맞다우산
true,17269,이름궁합 테스트
true,17281,⚾
true,17293,맥주 99병
true,17294,귀여운 수~ε٩(๑> ₃ <)۶з
true,17295,엔드게임 스포일러
true,17296,But can you do it in 0.5x A presses?
true,17389,보너스 점수
true,17406,배열 돌리기 4
true,17471,게리맨더링
true,17472,다리 만들기 2
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
false,15965,K번째 소수
