정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1026,보물
true,1032,명령 프롬프트
true,1065,한수
true,1074,Z
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1181,단어 정렬
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1251,단어 나누기
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1261,알고스팟
true,1309,동물원
true,1316,그룹 단어 체커
true,1328,고층 빌딩
true,1330,두 수 비교하기
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1395,스위치
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1520,내리막 길
true,1541,잃어버린 괄호
true,1546,평균
true,1547,공
true,1563,개근상
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1660,캡틴 이다솜
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1717,집합의 표현
true,1720,타일 코드
true,1722,순열의 순서
true,1735,분수 합
true,1744,수 묶기
true,1753,최단경로
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1783,병든 나이트
true,1806,부분합
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1947,선물 전달
true,1948,임계경로
true,1956,운동
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2028,자기복제수
true,2042,구간 합 구하기
true,2056,작업
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2143,두 배열의 합
true,2151,거울 설치
true,2156,포도주 시식
true,2157,여행
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2225,합분해
true,2228,구간 나누기
true,2229,조 짜기
true,2240,자두나무
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2357,최솟값과 최댓값
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2475,검증수
true,2476,주사위 게임
true,2477,참외밭
true,2479,경로 찾기
true,2480,주사위 세개
true,2490,윷놀이
true,2493,탑
true,2502,떡 먹는 호랑이
true,2503,숫자 야구
true,2504,괄호의 값
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2526,싸이클
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2564,경비원
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2581,소수
true,2587,대표값2
true,2588,곱셈
true,2592,대표값
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2611,자동차경주
true,2629,양팔저울
true,2630,색종이 만들기
true,2631,줄세우기
true,2632,피자판매
true,2647,검은점과 하얀점 연결
true,2659,십자카드 문제
true,2660,회장뽑기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2698,인접한 비트의 개수
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2831,댄스 파티
true,2839,설탕 배달
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2884,알람 시계
true,2908,상수
true,2920,음계
true,2921,도미노
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2965,캥거루 세마리
true,3052,나머지
true,3053,택시 기하학
true,3176,도로 네트워크
true,3653,영화 수집
true,4344,평균은 넘겠지
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5557,1학년
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5622,다이얼
true,5666,Hot Dogs
true,5676,음주 코딩
true,5789,한다 안한다
true,6064,카잉 달력
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,7287,등록
true,7344,나무 막대
true,7453,합이 0인 네 정수
true,7567,그릇
true,7568,덩치
true,7576,토마토
true,7785,회사에 있는 사람
true,8393,합
true,8741,이진수 합
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9339,마라토너
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9613,GCD 합
true,9935,문자열 폭발
true,10039,평균 점수
true,10041,관광
true,10164,격자상의 경로
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10430,나머지
true,10451,순열 사이클
true,10610,30
true,10718,We love kriii
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10801,카드게임
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10811,바구니 뒤집기
true,10812,바구니 순서 바꾸기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10823,더하기 2
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10972,다음 순열
true,10974,모든 순열
true,10986,나머지 합
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10998,A×B
true,10999,구간 합 구하기 2
true,11003,최솟값 찾기
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11085,군사 이동
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11568,민균이의 계략
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11658,구간 합 구하기 3
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11779,최소비용 구하기 2
true,11816,"8진수, 10진수, 16진수"
true,11866,요세푸스 문제 0
true,12093,최댓값은 곧 페널티 감소
true,12813,이진수 연산
true,13163,닉네임에 갓 붙이기
true,13241,최소공배수
true,13302,리조트
true,13565,침투
true,14501,퇴사
true,14561,회문
true,14562,태권왕
true,14563,완전수
true,14564,두부 게임 (Tofu Game)
true,14566,Dongjak N1
true,14567,선수과목 (Prerequisite)
true,14696,딱지놀이
true,14697,방 배정하기
true,14726,신용카드 판별
true,14727,퍼즐 자르기
true,14728,벼락치기
true,14729,칠무해
true,14730,謎紛芥索紀 (Small)
true,14732,행사장 대여 (Small)
true,14864,줄서기
true,14867,물통
true,15552,빠른 A+B
true,15667,2018 연세대학교 프로그래밍 경진대회
true,15719,중복된 숫자
true,15720,카우버거
true,15721,번데기
true,15722,빙글빙글 스네일
true,15723,n단 논법
true,15724,주지수
true,15802,타노스
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15894,수학은 체육과목 입니다
true,15900,나무 탈출
true,15903,카드 합체 놀이
true,15904,UCPC는 무엇의 약자일까?
true,15913,가위 바위 보 999
true,15915,가위 바위 보 1002
true,15923,욱제는 건축왕이야!!
true,15953,상금 헌터
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15965,K번째 소수
true,15966,군계일학
true,15967,에바쿰
true,15969,행복
true,15970,화살표 그리기
true,15973,두 박스
true,15975,화살표 그리기
true,15988,"1, 2, 3 더하기 3"
true,15995,잉여역수 구하기
true,16112,5차 전직
true,16113,시그널
true,16114,화살표 연산자
true,16118,달빛 여우
true,16120,PPAP
true,16165,걸그룹 마스터 준석이
true,16169,수행 시간
true,16170,오늘의 날짜는?
true,16171,나는 친구가 적다 (Small)
true,16172,나는 친구가 적다 (Large)
true,16173,점프왕 쩰리 (Small)
true,16174,점프왕 쩰리 (Large)
true,16186,Fractions
true,16189,Repetitive Palindrome
true,16190,Rising Sun
true,16192,Voronoi Diagram Returns
true,17201,자석 체인
true,17202,핸드폰 번호 궁합
true,17203,∑|ΔEasyMAX|
true,17362,수학은 체육과목 입니다 2
true,17363,우유가 넘어지면?
true,17610,양팔저울
true,19542,전단지 돌리기
false,15968,물병 잡기
