정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1006,습격자 초라기
true,1007,벡터 매칭
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1014,컨닝
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1020,디지털 카운터
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1025,제곱수 찾기
true,1026,보물
true,1027,고층 건물
true,1028,다이아몬드 광산
true,1030,프렉탈 평면
true,1032,명령 프롬프트
true,1033,칵테일
true,1034,램프
true,1037,약수
true,1038,감소하는 수
true,1043,거짓말
true,1053,팰린드롬 공장
true,1062,가르침
true,1065,한수
true,1071,소트
true,1076,저항
true,1085,직사각형에서 탈출
true,1086,박성원
true,1089,엘리베이터
true,1092,배
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1153,네 개의 소수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1225,이상한 곱셈
true,1233,주사위
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1253,좋다
true,1260,DFS와 BFS
true,1261,알고스팟
true,1292,쉽게 푸는 문제
true,1294,문자열 장식
true,1300,K번째 수
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1351,무한 수열
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1406,에디터
true,1408,24
true,1422,숫자의 신
true,1427,소트인사이드
true,1436,영화감독 숌
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1504,특정한 최단 경로
true,1520,내리막 길
true,1526,가장 큰 금민수
true,1527,금민수의 개수
true,1541,잃어버린 괄호
true,1546,평균
true,1547,공
true,1550,16진수
true,1598,꼬리를 무는 숫자 나열
true,1613,역사
true,1629,곱셈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1648,격자판 채우기
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1712,손익분기점
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1735,분수 합
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1766,문제집
true,1769,3의 배수
true,1774,우주신과의 교감
true,1780,종이의 개수
true,1783,병든 나이트
true,1786,찾기
true,1826,연료 채우기
true,1834,나머지와 몫이 같은 수
true,1849,순열
true,1865,웜홀
true,1871,좋은 자동차 번호판
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1943,동전 분배
true,1956,운동
true,1964,"오각형, 오각형, 오각형…"
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1991,트리 순회
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2010,플러그
true,2011,암호코드
true,2042,구간 합 구하기
true,2098,외판원 순회
true,2108,통계학
true,2110,공유기 설치
true,2145,숫자 놀이
true,2153,소수 단어
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2217,로프
true,2231,분해합
true,2240,자두나무
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2303,숫자 게임
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2357,최솟값과 최댓값
true,2381,최대 거리
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2444,별 찍기 - 7
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2482,색상환
true,2485,가로수
true,2490,윷놀이
true,2493,탑
true,2512,예산
true,2529,부등호
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2585,경비행기
true,2588,곱셈
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2618,경찰차
true,2630,색종이 만들기
true,2631,줄세우기
true,2636,치즈
true,2644,촌수계산
true,2661,좋은수열
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2702,초6 수학
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2851,슈퍼 마리오
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2887,행성 터널
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2933,미네랄
true,2941,크로아티아 알파벳
true,2975,Transactions
true,2981,검문
true,3009,네 번째 점
true,3033,가장 긴 문자열
true,3036,링
true,3052,나머지
true,3053,택시 기하학
true,3079,입국심사
true,3090,차이를 최소로
true,3665,최종 순위
true,4101,크냐?
true,4153,직각삼각형
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4892,숫자 맞추기 게임
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,5086,배수와 약수
true,5217,쌍의 합
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5373,큐빙
true,5430,AC
true,5533,유니크
true,5585,거스름돈
true,5597,과제 안 내신 분..?
true,5622,다이얼
true,5639,이진 검색 트리
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6086,최대 유량
true,6236,용돈 관리
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,7287,등록
true,7453,합이 0인 네 정수
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7579,앱
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9316,Hello Judge
true,9370,미확인 도착지
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9506,약수들의 합
true,9576,책 나눠주기
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9713,Sum of Odd Sequence
true,10021,Watering the Fields
true,10039,평균 점수
true,10093,숫자
true,10159,저울
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10217,KCM Travel
true,10250,ACM 호텔
true,10430,나머지
true,10699,오늘 날짜
true,10718,We love kriii
true,10773,제로
true,10775,공항
true,10798,세로읽기
true,10800,컬러볼
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10827,a^b
true,10828,스택
true,10830,행렬 제곱
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10926,??!
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10996,별 찍기 - 21
true,10998,A×B
true,11005,진법 변환 2
true,11014,컨닝 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11104,Fridge of Your Dreams
true,11279,최대 힙
true,11286,절댓값 힙
true,11319,Count Me In
true,11367,Report Card Time
true,11375,열혈강호
true,11399,ATM
true,11401,이항 계수 3
true,11404,플로이드
true,11444,피보나치 수 6
true,11505,구간 곱 구하기
true,11549,Identifying tea
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11657,타임머신
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11723,집합
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11779,최소비용 구하기 2
true,11866,요세푸스 문제 0
true,12015,가장 긴 증가하는 부분 수열 2
true,12096,
true,12852,1로 만들기 2
true,12865,평범한 배낭
true,13305,주유소
true,13458,시험 감독
true,13597,Tri-du
true,13752,히스토그램
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14499,주사위 굴리기
true,14501,퇴사
true,14681,사분면 고르기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14918,더하기
true,15000,CAPS
true,15439,Vera and Outfits
true,15552,빠른 A+B
true,15586,MooTube (Gold)
true,15591,MooTube (Silver)
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15680,연세대학교
true,15686,치킨 배달
true,15700,타일 채우기 4
true,15711,환상의 짝꿍
true,15733,나는 누구인가
true,15962,새로운 시작
true,15963,CASIO
true,15988,"1, 2, 3 더하기 3"
true,16170,오늘의 날짜는?
true,16394,홍익대학교
true,16430,제리와 톰
true,16637,괄호 추가하기
true,16639,괄호 추가하기 3
true,16967,배열 복원하기
true,17009,Winning Score
true,17010,Time to Decompress
true,17070,파이프 옮기기 1
true,17094,Serious Problem
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17281,⚾
true,17298,오큰수
true,17388,와글와글 숭고한
true,17404,RGB거리 2
true,17406,배열 돌리기 4
true,17471,게리맨더링
true,17780,새로운 게임
true,17863,FYI
true,18108,1998년생인 내가 태국에서는 2541년생?!
true,18235,지금 만나러 갑니다
true,18500,미네랄 2
false,2079,팰린드롬
false,2533,사회망 서비스(SNS)
false,3109,빵집
false,3954,Brainf**k 인터프리터
false,13974,파일 합치기 2
false,17373,녜힁
false,17505,링고와 순열
