정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1026,보물
true,1027,고층 건물
true,1035,조각 움직이기
true,1038,감소하는 수
true,1039,교환
true,1041,주사위
true,1043,거짓말
true,1051,숫자 정사각형
true,1052,물병
true,1057,토너먼트
true,1059,수2
true,1062,가르침
true,1063,킹
true,1065,한수
true,1072,게임
true,1074,Z
true,1079,마피아
true,1080,행렬
true,1092,배
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1174,줄어드는 숫자
true,1181,단어 정렬
true,1182,부분수열의 합
true,1189,컴백홈
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1205,등수 구하기
true,1213,팰린드롬 만들기
true,1239,차트
true,1248,맞춰봐
true,1251,단어 나누기
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1300,K번째 수
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1339,단어 수학
true,1342,행운의 문자열
true,1347,미로 만들기
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1398,동전 문제
true,1405,미친 로봇
true,1417,국회의원 선거
true,1427,소트인사이드
true,1431,시리얼 번호
true,1436,영화감독 숌
true,1450,냅색문제
true,1451,직사각형으로 나누기
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1485,정사각형
true,1516,게임 개발
true,1517,버블 소트
true,1525,퍼즐
true,1527,금민수의 개수
true,1546,평균
true,1547,공
true,1561,놀이 공원
true,1562,계단 수
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1614,영식이의 손가락
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1712,손익분기점
true,1717,집합의 표현
true,1722,순열의 순서
true,1725,히스토그램
true,1726,로봇
true,1727,커플 만들기
true,1735,분수 합
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1767,N-Rook II
true,1780,종이의 개수
true,1783,병든 나이트
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1799,비숍
true,1806,부분합
true,1890,점프
true,1891,사분면
true,1904,01타일
true,1912,연속합
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1941,소문난 칠공주
true,1963,소수 경로
true,1966,프린터 큐
true,1967,트리의 지름
true,1978,소수 찾기
true,1981,배열에서 이동
true,1987,알파벳
true,1991,트리 순회
true,2003,수들의 합 2
true,2008,사다리 게임
true,2012,등수 매기기
true,2014,소수의 곱
true,2015,수들의 합 4
true,2022,사다리
true,2023,신기한 소수
true,2026,소풍
true,2042,구간 합 구하기
true,2096,내려가기
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2143,두 배열의 합
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2161,카드1
true,2162,선분 그룹
true,2164,카드2
true,2166,다각형의 면적
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2225,합분해
true,2230,수 고르기
true,2231,분해합
true,2234,성곽
true,2239,스도쿠
true,2243,사탕상자
true,2250,트리의 높이와 너비
true,2251,물통
true,2252,줄 세우기
true,2263,트리의 순회
true,2290,LCD Test
true,2292,벌집
true,2294,동전 2
true,2304,창고 다각형
true,2309,일곱 난쟁이
true,2343,기타 레슨
true,2346,풍선 터뜨리기
true,2358,평행선
true,2399,거리의 합
true,2407,조합
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2441,별 찍기 - 4
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2458,키 순서
true,2468,안전 영역
true,2490,윷놀이
true,2503,숫자 야구
true,2504,괄호의 값
true,2512,예산
true,2517,달리기
true,2529,부등호
true,2557,Hello World
true,2562,최댓값
true,2563,색종이
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2589,보물섬
true,2591,숫자카드
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2617,구슬 찾기
true,2629,양팔저울
true,2638,치즈
true,2644,촌수계산
true,2661,좋은수열
true,2665,미로만들기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2858,기숙사 바닥
true,2864,5와 6의 차이
true,2865,나는 위대한 슈퍼스타K
true,2869,달팽이는 올라가고 싶다
true,2870,수학숙제
true,2884,알람 시계
true,2908,상수
true,2916,자와 각도기
true,2920,음계
true,2931,가스관
true,2933,미네랄
true,2941,크로아티아 알파벳
true,2959,거북이
true,2960,에라토스테네스의 체
true,2966,찍기
true,2979,트럭 주차
true,2981,검문
true,3019,테트리스
true,3020,개똥벌레
true,3047,ABC
true,3052,나머지
true,3053,택시 기하학
true,3055,탈출
true,3078,좋은 친구
true,3085,사탕 게임
true,3108,로고
true,3109,빵집
true,3184,양
true,3190,뱀
true,3197,백조의 호수
true,3568,iSharp
true,3649,로봇 프로젝트
true,3671,산업 스파이의 편지
true,3830,교수님은 기다리지 않는다
true,3955,캔디 분배
true,3967,매직 스타
true,3980,선발 명단
true,3986,좋은 단어
true,4179,불!
true,4344,평균은 넘겠지
true,4375,1
true,4574,스도미노쿠
true,4641,Doubles
true,4673,셀프 넘버
true,4811,알약
true,4889,안정적인 문자열
true,4902,삼각형의 값
true,4920,테트리스 게임
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,4991,로봇 청소기
true,5014,스타트링크
true,5022,연결
true,5213,과외맨
true,5214,환승
true,5427,불
true,5430,AC
true,5532,방학 숙제
true,5543,상근날드
true,5557,1학년
true,5565,영수증
true,5568,카드 놓기
true,5569,출근 경로
true,5573,산책
true,5585,거스름돈
true,5622,다이얼
true,5639,이진 검색 트리
true,5913,준규와 사과
true,6064,카잉 달력
true,6087,레이저 통신
true,6439,교차
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7579,앱
true,7682,틱택토
true,8393,합
true,8958,OX퀴즈
true,8982,수족관 1
true,9012,괄호
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9207,페그 솔리테어
true,9252,LCS 2
true,9328,열쇠
true,9372,상근이의 여행
true,9376,탈옥
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9517,아이 러브 크로아티아
true,9613,GCD 합
true,9663,N-Queen
true,9935,문자열 폭발
true,9944,NxM 보드 완주하기
true,10026,적록색약
true,10039,평균 점수
true,10157,자리배정
true,10159,저울
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10430,나머지
true,10448,유레카 이론
true,10552,DOM
true,10610,30
true,10711,모래성
true,10718,We love kriii
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10825,국영수
true,10828,스택
true,10834,벨트
true,10835,카드게임
true,10836,여왕벌
true,10837,동전 게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10986,나머지 합
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10998,A×B
true,11003,최솟값 찾기
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11066,파일 합치기
true,11266,단절점
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11438,LCA 2
true,11509,풍선 맞추기
true,11559,Puyo Puyo
true,11563,연돌이와 고잠녀
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11720,숫자의 합
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,12100,2048 (Easy)
true,12851,숨바꼭질 2
true,12865,평범한 배낭
true,12869,뮤탈리스크
true,12871,무한 문자열
true,12872,플레이리스트
true,12886,돌 그룹
true,12904,A와 B
true,12906,새로운 하노이 탑
true,12969,ABC
true,12996,Acka
true,13023,ABCDE
true,13251,조약돌 꺼내기
true,13334,철로
true,13397,구간 나누기 2
true,13398,연속합 2
true,13414,수강신청
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14225,부분수열의 합
true,14226,이모티콘
true,14238,출근 기록
true,14391,종이 조각
true,14395,4연산
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14863,서울에서 경산까지
true,14864,줄서기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14914,사과와 바나나 나눠주기
true,15486,퇴사 2
true,15552,빠른 A+B
true,15558,점프 게임
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15658,연산자 끼워넣기 (2)
true,15661,링크와 스타트
true,15662,톱니바퀴 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15829,Hashing
true,15969,행복
true,15970,화살표 그리기
true,15971,두 로봇
true,15988,"1, 2, 3 더하기 3"
true,15990,"1, 2, 3 더하기 5"
true,16137,견우와 직녀
true,16194,카드 구매하기 2
true,16197,두 동전
true,16198,에너지 모으기
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16397,탈출
true,16500,문자열 판별
true,16637,괄호 추가하기
true,16638,괄호 추가하기 2
true,16922,로마 숫자 만들기
true,16926,배열 돌리기 1
true,16928,뱀과 사다리 게임
true,16929,Two Dots
true,16933,벽 부수고 이동하기 3
true,16935,배열 돌리기 3
true,16937,두 스티커
