정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1020,디지털 카운터
true,1021,회전하는 큐
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1049,기타줄
true,1057,토너먼트
true,1062,가르침
true,1065,한수
true,1072,게임
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1103,게임
true,1105,팔
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1153,네 개의 소수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1240,노드사이의 거리
true,1244,스위치 켜고 끄기
true,1252,이진수 덧셈
true,1254,팰린드롬 만들기
true,1256,사전
true,1260,DFS와 BFS
true,1268,임시 반장 정하기
true,1292,쉽게 푸는 문제
true,1298,노트북의 주인을 찾아서
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1327,소트 게임
true,1339,단어 수학
true,1357,뒤집힌 덧셈
true,1371,가장 많은 글자
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1408,24
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1520,내리막 길
true,1525,퍼즐
true,1526,가장 큰 금민수
true,1535,안녕
true,1546,평균
true,1547,공
true,1550,16진수
true,1551,수열의 변화
true,1562,계단 수
true,1587,이분 매칭
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1629,곱셈
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1681,줄 세우기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1726,로봇
true,1735,분수 합
true,1743,음식물 피하기
true,1759,암호 만들기
true,1780,종이의 개수
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1793,타일링
true,1799,비숍
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1919,애너그램 만들기
true,1922,네트워크 연결
true,1924,2007년
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1941,소문난 칠공주
true,1946,신입 사원
true,1956,운동
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1967,트리의 지름
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2010,플러그
true,2015,수들의 합 4
true,2023,신기한 소수
true,2038,골롱 수열
true,2064,IP 주소
true,2072,오목
true,2075,N번째 큰 수
true,2079,팰린드롬
true,2096,내려가기
true,2097,조약돌
true,2098,외판원 순회
true,2108,통계학
true,2133,타일 채우기
true,2146,다리 만들기
true,2153,소수 단어
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2184,김치 배달
true,2186,문자판
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2231,분해합
true,2234,성곽
true,2239,스도쿠
true,2240,자두나무
true,2251,물통
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2304,창고 다각형
true,2309,일곱 난쟁이
true,2357,최솟값과 최댓값
true,2420,사파리월드
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2448,별 찍기 - 11
true,2460,지능형 기차 2
true,2467,용액
true,2468,안전 영역
true,2469,사다리 타기
true,2473,세 용액
true,2475,검증수
true,2476,주사위 게임
true,2477,참외밭
true,2480,주사위 세개
true,2485,가로수
true,2490,윷놀이
true,2491,수열
true,2493,탑
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2503,숫자 야구
true,2505,두 번 뒤집기
true,2506,점수계산
true,2512,예산
true,2513,통학버스
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2526,싸이클
true,2529,부등호
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2605,줄 세우기
true,2606,바이러스
true,2607,비슷한 단어
true,2631,줄세우기
true,2632,피자판매
true,2636,치즈
true,2638,치즈
true,2643,색종이 올려 놓기
true,2644,촌수계산
true,2662,기업투자
true,2665,미로만들기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2670,연속부분최대곱
true,2671,잠수함식별
true,2672,여러 직사각형의 전체 면적 구하기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2711,오타맨 고창영
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2755,이번학기 평점은 몇점?
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2822,점수 계산
true,2839,설탕 배달
true,2840,행운의 바퀴
true,2845,파티가 끝나고 난 뒤
true,2851,슈퍼 마리오
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2914,저작권
true,2920,음계
true,2931,가스관
true,2934,LRH 식물
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2979,트럭 주차
true,2981,검문
true,2985,세 수
true,2998,8진수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3055,탈출
true,3062,수 뒤집기
true,3085,사탕 게임
true,3109,빵집
true,3190,뱀
true,3197,백조의 호수
true,3221,개미의 이동
true,3460,이진수
true,3758,KCPC
true,3986,좋은 단어
true,4101,크냐?
true,4179,불!
true,4344,평균은 넘겠지
true,4375,1
true,4378,트ㅏㅊ;
true,4485,녹색 옷 입은 애가 젤다지?
true,4493,가위 바위 보?
true,4613,Quicksum
true,4673,셀프 넘버
true,4779,칸토어 집합
true,4811,알약
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4999,아!
true,5026,박사 과정
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5354,J박스
true,5397,키로거
true,5427,불
true,5543,상근날드
true,5565,영수증
true,5582,공통 부분 문자열
true,5586,JOI와 IOI
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5622,다이얼
true,5883,아이폰 9S
true,5893,17배
true,6443,애너그램
true,6527,빙고라니!
true,6549,히스토그램에서 가장 큰 직사각형
true,6581,HTML
true,6593,상범 빌딩
true,6603,로또
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7490,0 만들기
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7570,줄 세우기
true,7572,간지(干支)
true,7576,토마토
true,7795,먹을 것인가 먹힐 것인가
true,7894,큰 수
true,8320,직사각형을 만드는 방법
true,8393,합
true,8595,히든 넘버
true,8741,이진수 합
true,8892,팰린드롬
true,8896,가위 바위 보
true,8901,화학 제품
true,8911,거북이
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9019,DSLR
true,9076,점수 집계
true,9081,단어 맞추기
true,9085,더하기
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9325,얼마?
true,9328,열쇠
true,9339,마라토너
true,9358,순열 접기 게임
true,9417,최대 GCD
true,9442,Sort Me
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9471,피사노 주기
true,9494,Text Roll
true,9498,시험 성적
true,9517,아이 러브 크로아티아
true,9520,NP-hard
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9658,돌 게임 4
true,9659,돌 게임 5
true,9660,돌 게임 6
true,9734,순환 소수
true,9753,짝 곱
true,9933,민균이의 비밀번호
true,9935,문자열 폭발
true,9996,한국이 그리울 땐 서버에 접속하지
true,10026,적록색약
true,10039,평균 점수
true,10156,과자
true,10162,전자레인지
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10174,팰린드롬
true,10211,Maximum Subarray
true,10214,Baseball
true,10218,Maze
true,10250,ACM 호텔
true,10253,헨리
true,10430,나머지
true,10431,줄세우기
true,10448,유레카 이론
true,10472,십자뒤집기
true,10610,30
true,10699,오늘 날짜
true,10718,We love kriii
true,10750,Censoring
true,10757,큰 수 A+B
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10802,369 게임
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10810,공 넣기
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10827,a^b
true,10828,스택
true,10829,이진수 변환
true,10833,사과
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10885,수열의 장인
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10937,두부 모판 자르기
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11057,오르막 수
true,11067,모노톤길
true,11068,회문인 수
true,11170,0의 개수
true,11375,열혈강호
true,11399,ATM
true,11403,경로 찾기
true,11441,합 구하기
true,11558,The Game of Death
true,11650,좌표 정렬하기
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,12100,2048 (Easy)
true,13418,학교 탐방하기
true,13458,시험 감독
true,13460,구슬 탈출 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
false,4149,큰 수 소인수분해
