정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1032,명령 프롬프트
true,1049,기타줄
true,1051,숫자 정사각형
true,1065,한수
true,1068,트리
true,1075,나누기
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1103,게임
true,1110,더하기 사이클
true,1120,문자열
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1212,8진수 2진수
true,1238,파티
true,1252,이진수 덧셈
true,1260,DFS와 BFS
true,1261,알고스팟
true,1263,시간 관리
true,1267,핸드폰 요금
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1309,동물원
true,1316,그룹 단어 체커
true,1350,진짜 공간
true,1357,뒤집힌 덧셈
true,1365,꼬인 전깃줄
true,1371,가장 많은 글자
true,1373,2진수 8진수
true,1374,강의실
true,1389,케빈 베이컨의 6단계 법칙
true,1408,24
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1520,내리막 길
true,1543,문서 검색
true,1546,평균
true,1550,16진수
true,1577,도로의 개수
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1668,트로피 진열
true,1697,숨바꼭질
true,1700,멀티탭 스케줄링
true,1712,손익분기점
true,1717,집합의 표현
true,1718,암호
true,1719,택배
true,1748,수 이어 쓰기 1
true,1755,숫자놀이
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1786,찾기
true,1789,수들의 합
true,1790,수 이어 쓰기 2
true,1793,타일링
true,1806,부분합
true,1855,암호
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1981,배열에서 이동
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,1996,지뢰 찾기
true,2003,수들의 합 2
true,2010,플러그
true,2018,수들의 합 5
true,2042,구간 합 구하기
true,2096,내려가기
true,2109,순회강연
true,2154,수 이어 쓰기 3
true,2156,포도주 시식
true,2160,그림 비교
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2193,이친수
true,2194,유닛 이동시키기
true,2206,벽 부수고 이동하기
true,2230,수 고르기
true,2240,자두나무
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2268,수들의 합
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2352,반도체 설계
true,2355,시그마
true,2357,최솟값과 최댓값
true,2386,도비의 영어 공부
true,2407,조합
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2445,별 찍기 - 8
true,2455,지능형 기차
true,2458,키 순서
true,2460,지능형 기차 2
true,2468,안전 영역
true,2480,주사위 세개
true,2490,윷놀이
true,2493,탑
true,2501,약수 구하기
true,2504,괄호의 값
true,2506,점수계산
true,2511,카드놀이
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2529,부등호
true,2530,인공지능 시계
true,2553,마지막 팩토리얼 수
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2583,영역 구하기
true,2588,곱셈
true,2589,보물섬
true,2602,돌다리 건너기
true,2606,바이러스
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2631,줄세우기
true,2636,치즈
true,2638,치즈
true,2660,회장뽑기
true,2665,미로만들기
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2702,초6 수학
true,2711,오타맨 고창영
true,2721,삼각수의 합
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2789,유학 금지
true,2805,나무 자르기
true,2810,컵홀더
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2857,FBI
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2870,수학숙제
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2929,머신 코드
true,2941,크로아티아 알파벳
true,2947,나무 조각
true,2954,창영이의 일기장
true,2965,캥거루 세마리
true,2980,도로와 신호등
true,2985,세 수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3004,체스판 조각
true,3005,크로스워드 퍼즐 쳐다보기
true,3009,네 번째 점
true,3020,개똥벌레
true,3022,PRASE
true,3028,창영마을
true,3029,경고
true,3034,앵그리 창영
true,3035,스캐너
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3054,피터팬 프레임
true,3055,탈출
true,3058,짝수를 찾아라
true,3059,등장하지 않는 문자의 합
true,3077,임진왜란
true,3079,입국심사
true,3109,빵집
true,3176,도로 네트워크
true,3273,두 수의 합
true,3449,해밍 거리
true,3613,Java vs C++
true,3649,로봇 프로젝트
true,3673,나눌 수 있는 부분 수열
true,3745,오름세
true,4072,Words
true,4101,크냐?
true,4153,직각삼각형
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4446,ROT13
true,4458,첫 글자를 대문자로
true,4470,줄번호
true,4504,배수 찾기
true,4673,셀프 넘버
true,4766,일반 화학 실험
true,4880,다음수
true,4963,섬의 개수
true,4999,아!
true,5014,스타트링크
true,5026,박사 과정
true,5032,탄산 음료
true,5052,전화번호 목록
true,5054,주차의 신
true,5063,TGN
true,5073,삼각형과 세 변
true,5176,대회 자리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5522,카드 게임
true,5523,경기 결과
true,5525,IOIOI
true,5527,전구 장식
true,5532,방학 숙제
true,5554,심부름 가는 길
true,5556,타일
true,5565,영수증
true,5576,콘테스트
true,5586,JOI와 IOI
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5622,다이얼
true,5635,생일
true,5656,비교 연산자
true,5666,Hot Dogs
true,5717,상근이의 친구들
true,5721,사탕 줍기 대회
true,5789,한다 안한다
true,5800,성적 통계
true,5988,홀수일까 짝수일까
true,6359,만취한 상범
true,6378,디지털 루트
true,6593,상범 빌딩
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7453,합이 0인 네 정수
true,7489,팩토리얼
true,7567,그릇
true,7569,토마토
true,7571,점 모으기
true,7576,토마토
true,7600,문자가 몇갤까
true,7785,회사에 있는 사람
true,8393,합
true,8911,거북이
true,8958,OX퀴즈
true,8974,희주의 수학시험
true,9012,괄호
true,9019,DSLR
true,9076,점수 집계
true,9079,동전 게임
true,9084,동전
true,9085,더하기
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9291,스도쿠 채점
true,9295,주사위
true,9316,Hello Judge
true,9465,스티커
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9536,여우는 어떻게 울지?
true,9550,아이들은 사탕을 좋아해
true,9610,사분면
true,9625,BABBA
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9663,N-Queen
true,9938,방 청소
true,9946,단어 퍼즐
true,9996,한국이 그리울 땐 서버에 접속하지
true,10026,적록색약
true,10039,평균 점수
true,10040,투표
true,10093,숫자
true,10101,삼각형 외우기
true,10102,개표
true,10103,주사위 게임
true,10159,저울
true,10162,전자레인지
true,10163,색종이
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10173,니모를 찾아서
true,10178,할로윈의 사탕
true,10179,쿠폰
true,10205,헤라클레스와 히드라
true,10214,Baseball
true,10430,나머지
true,10472,십자뒤집기
true,10546,배부른 마라토너
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10757,큰 수 A+B
true,10768,특별한 날
true,10769,행복한지 슬픈지
true,10773,제로
true,10775,공항
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10801,카드게임
true,10804,카드 역배치
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10810,공 넣기
true,10811,바구니 뒤집기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10824,네 수
true,10826,피보나치 수 4
true,10828,스택
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10865,친구 친구
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10874,이교수님의 시험
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10986,나머지 합
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10998,A×B
true,10999,구간 합 구하기 2
true,11005,진법 변환 2
true,11006,남욱이의 닭장
true,11007,Inverse Move-to-Front Transform
true,11021,A+B - 7
true,11022,A+B - 8
true,11023,더하기 3
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11098,첼시를 도와줘!
true,11104,Fridge of Your Dreams
true,11279,최대 힙
true,11382,꼬마 정민
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11441,합 구하기
true,11444,피보나치 수 6
true,11505,구간 곱 구하기
true,11557,Yangjojang of The Year
true,11568,민균이의 계략
true,11575,Affine Cipher
true,11580,Footprint
true,11586,지영 공주님의 마법 거울
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11654,아스키 코드
true,11656,접미사 배열
true,11658,구간 합 구하기 3
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11726,2×n 타일링
true,11728,배열 합치기
true,11758,CCW
true,11866,요세푸스 문제 0
true,11899,괄호 끼워넣기
true,11943,파일 옮기기
true,11945,뜨거운 붕어빵
true,11948,과목선택
true,12139,Pegman (Small)
true,12140,Pegman (Large)
true,12755,수면 장애
true,12756,고급 레스토랑
true,12761,돌다리
true,12790,Mini Fantasy War
true,12791,Starman
true,12833,XORXORXOR
true,13163,닉네임에 갓 붙이기
true,13229,Selection Sum
true,13241,최소공배수
true,13300,방 배정
true,13304,방 배정
true,13410,거꾸로 구구단
