정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1063,킹
true,1065,한수
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1149,RGB거리
true,1157,단어 공부
true,1181,단어 정렬
true,1182,부분수열의 합
true,1219,오민식의 고민
true,1234,크리스마스 트리
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1239,차트
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1292,쉽게 푸는 문제
true,1300,K번째 수
true,1301,비즈 공예
true,1309,동물원
true,1327,소트 게임
true,1328,고층 빌딩
true,1350,진짜 공간
true,1357,뒤집힌 덧셈
true,1389,케빈 베이컨의 6단계 법칙
true,1427,소트인사이드
true,1463,1로 만들기
true,1476,날짜 계산
true,1480,보석 모으기
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1520,내리막 길
true,1526,가장 큰 금민수
true,1546,평균
true,1547,공
true,1550,16진수
true,1551,수열의 변화
true,1562,계단 수
true,1577,도로의 개수
true,1592,영식이와 친구들
true,1644,소수의 연속합
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1658,돼지 잡기
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1708,볼록 껍질
true,1717,집합의 표현
true,1725,히스토그램
true,1753,최단경로
true,1759,암호 만들기
true,1780,종이의 개수
true,1789,수들의 합
true,1793,타일링
true,1799,비숍
true,1865,웜홀
true,1866,택배
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1929,소수 구하기
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1947,선물 전달
true,1949,우수 마을
true,1958,LCS 3
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1983,숫자 박스
true,1987,알파벳
true,1992,쿼드트리
true,2003,수들의 합 2
true,2010,플러그
true,2011,암호코드
true,2037,문자메시지
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2096,내려가기
true,2104,부분배열 고르기
true,2110,공유기 설치
true,2133,타일 채우기
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2157,여행
true,2159,케익 배달
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2201,이친수 찾기
true,2211,네트워크 복구
true,2225,합분해
true,2228,구간 나누기
true,2229,조 짜기
true,2231,분해합
true,2240,자두나무
true,2243,사탕상자
true,2254,감옥 건설
true,2262,토너먼트 만들기
true,2281,데스노트
true,2293,동전 1
true,2294,동전 2
true,2300,기지국
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2315,가로등 끄기
true,2343,기타 레슨
true,2352,반도체 설계
true,2355,시그마
true,2357,최솟값과 최댓값
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2457,공주님의 정원
true,2458,키 순서
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2477,참외밭
true,2478,자물쇠
true,2479,경로 찾기
true,2480,주사위 세개
true,2482,색상환
true,2490,윷놀이
true,2491,수열
true,2493,탑
true,2495,연속구간
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2504,괄호의 값
true,2505,두 번 뒤집기
true,2506,점수계산
true,2512,예산
true,2525,오븐 시계
true,2526,싸이클
true,2528,사다리
true,2529,부등호
true,2530,인공지능 시계
true,2533,사회망 서비스(SNS)
true,2539,모자이크
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2564,경비원
true,2565,전깃줄
true,2566,최댓값
true,2567,색종이 - 2
true,2568,전깃줄 - 2
true,2569,짐정리
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2590,색종이
true,2591,숫자카드
true,2592,대표값
true,2600,구슬게임
true,2602,돌다리 건너기
true,2605,줄 세우기
true,2606,바이러스
true,2607,비슷한 단어
true,2608,로마 숫자
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2611,자동차경주
true,2612,DNA 유사도
true,2616,소형기관차
true,2618,경찰차
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2631,줄세우기
true,2638,치즈
true,2644,촌수계산
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2671,잠수함식별
true,2698,인접한 비트의 개수
true,2718,타일 채우기
true,2738,행렬 덧셈
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2805,나무 자르기
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2864,5와 6의 차이
true,2904,수학은 너무 쉬워
true,2908,상수
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2979,트럭 주차
true,3046,R2
true,3049,다각형의 대각선
true,3052,나머지
true,3055,탈출
true,3067,Coins
true,3085,사탕 게임
true,3114,사과와 바나나
true,3295,단방향 링크 네트워크
true,3653,영화 수집
true,3908,서로 다른 소수의 합
true,3933,라그랑주의 네 제곱수 정리
true,3943,헤일스톤 수열
true,4196,도미노
true,4307,개미
true,4344,평균은 넘겠지
true,4365,Stack 'em Up
true,4373,수집합
true,4411,The Trip
true,4447,좋은놈 나쁜놈
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4883,삼각 그래프
true,4948,베르트랑 공준
true,5012,불만 정렬
true,5014,스타트링크
true,5176,대회 자리
true,5217,쌍의 합
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5502,팰린드롬
true,5533,유니크
true,5543,상근날드
true,5557,1학년
true,5565,영수증
true,5576,콘테스트
true,5582,공통 부분 문자열
true,5597,과제 안 내신 분..?
true,5717,상근이의 친구들
true,5719,거의 최단 경로
true,6236,용돈 관리
true,6359,만취한 상범
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7570,줄 세우기
true,7576,토마토
true,8393,합
true,8913,문자열 뽑기
true,8958,OX퀴즈
true,8984,막대기
true,9012,괄호
true,9084,동전
true,9085,더하기
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9252,LCS 2
true,9461,파도반 수열
true,9465,스티커
true,9494,Text Roll
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9517,아이 러브 크로아티아
true,9546,3000번 버스
true,9550,아이들은 사탕을 좋아해
true,9571,Crowded Cows
true,9576,책 나눠주기
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9764,서로 다른 자연수의 합
true,9934,완전 이진 트리
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10156,과자
true,10157,자리배정
true,10159,저울
true,10163,색종이
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10178,할로윈의 사탕
true,10250,ACM 호텔
true,10251,운전 면허 시험
true,10430,나머지
true,10448,유레카 이론
true,10473,인간 대포
true,10569,다면체
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10808,알파벳 개수
true,10817,세 수
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10987,모음의 개수
true,10989,수 정렬하기 3
true,10998,A×B
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11022,A+B - 8
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11070,피타고라스 기댓값
true,11170,0의 개수
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11399,ATM
true,11403,경로 찾기
true,11405,책 구매하기
true,11408,열혈강호 5
true,11409,열혈강호 6
true,11495,격자 0 만들기
true,11502,세 개의 소수 문제
true,11504,돌려 돌려 돌림판!
true,11505,구간 곱 구하기
true,11570,환상의 듀엣
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11758,CCW
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,12015,가장 긴 증가하는 부분 수열 2
true,12100,2048 (Easy)
true,12790,Mini Fantasy War
true,12791,Starman
true,12837,가계부 (Hard)
true,13311,행운의 편지
true,13325,이진 트리
true,13333,Q-인덱스
true,13334,철로
true,13335,트럭
true,13392,방법을 출력하지 않는 숫자 맞추기
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13565,침투
true,13567,로봇
true,14501,퇴사
true,14582,오늘도 졌다
true,14659,한조서열정리하고옴ㅋㅋ
true,14681,사분면 고르기
true,14698,전생했더니 슬라임 연구자였던 건에 대하여 (Hard)
true,14699,관악산 등산
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
false,1008,A/B
false,1020,디지털 카운터
false,1038,감소하는 수
false,1043,거짓말
false,1074,Z
false,1152,단어의 개수
false,1280,나무 심기
false,1629,곱셈
false,1660,캡틴 이다솜
false,1671,상어의 저녁식사
false,1676,팩토리얼 0의 개수
false,2098,외판원 순회
false,2168,타일 위의 대각선
false,2316,도시 왕복하기 2
false,2481,해밍 경로
false,2494,숫자 맞추기
false,2496,금강석
false,2498,중앙문자열
false,2503,숫자 야구
false,2507,공주 구하기
false,2593,엘리베이터
false,4781,사탕 가게
false,5651,완전 중요한 간선
false,6086,최대 유량
false,10158,개미
false,10875,뱀
false,11404,플로이드
false,11437,LCA
false,11444,피보나치 수 6
false,11501,주식
false,11657,타임머신
false,12792,주작 주 주작
false,13199,치킨 먹고 싶다
false,13560,축구 게임
