정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1021,회전하는 큐
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1049,기타줄
true,1051,숫자 정사각형
true,1063,킹
true,1065,한수
true,1074,Z
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1309,동물원
true,1316,그룹 단어 체커
true,1331,나이트 투어
true,1339,단어 수학
true,1342,행운의 문자열
true,1373,2진수 8진수
true,1384,메시지
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1421,나무꾼 이다솜
true,1427,소트인사이드
true,1451,직사각형으로 나누기
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1524,세준세비
true,1546,평균
true,1547,공
true,1598,꼬리를 무는 숫자 나열
true,1620,나는야 포켓몬 마스터 이다솜
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1726,로봇
true,1731,추론
true,1735,분수 합
true,1753,최단경로
true,1756,피자 굽기
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1799,비숍
true,1874,스택 수열
true,1912,연속합
true,1913,달팽이
true,1916,최소비용 구하기
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1946,신입 사원
true,1963,소수 경로
true,1966,프린터 큐
true,1972,놀라운 문자열
true,1975,Number Game
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,1996,지뢰 찾기
true,2010,플러그
true,2042,구간 합 구하기
true,2108,통계학
true,2110,공유기 설치
true,2116,주사위 쌓기
true,2145,숫자 놀이
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2231,분해합
true,2239,스도쿠
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2304,창고 다각형
true,2309,일곱 난쟁이
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2435,기상청 인턴 신현수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2468,안전 영역
true,2470,두 용액
true,2475,검증수
true,2476,주사위 게임
true,2477,참외밭
true,2490,윷놀이
true,2491,수열
true,2493,탑
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2503,숫자 야구
true,2507,공주 구하기
true,2525,오븐 시계
true,2526,싸이클
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2559,수열
true,2562,최댓값
true,2563,색종이
true,2564,경비원
true,2565,전깃줄
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2591,숫자카드
true,2605,줄 세우기
true,2606,바이러스
true,2607,비슷한 단어
true,2608,로마 숫자
true,2609,최대공약수와 최소공배수
true,2630,색종이 만들기
true,2636,치즈
true,2644,촌수계산
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2676,라스칼 삼각형
true,2680,QR
true,2684,동전 게임
true,2688,줄어들지 않아
true,2720,세탁소 사장 동혁
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2775,부녀회장이 될테야
true,2785,체인
true,2799,블라인드
true,2805,나무 자르기
true,2810,컵홀더
true,2823,유턴 싫어
true,2839,설탕 배달
true,2890,카약
true,2908,상수
true,2910,빈도 정렬
true,2920,음계
true,2941,크로아티아 알파벳
true,2942,퍼거슨과 사과
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2986,파스칼
true,2997,네 번째 수
true,3005,크로스워드 퍼즐 쳐다보기
true,3010,페그
true,3022,PRASE
true,3023,마술사 이민혁
true,3028,창영마을
true,3047,ABC
true,3055,탈출
true,3184,양
true,3187,양치기 꿍
true,3190,뱀
true,3425,고스택
true,3584,가장 가까운 공통 조상
true,3671,산업 스파이의 편지
true,3865,학회원
true,3967,매직 스타
true,4344,평균은 넘겠지
true,4435,중간계 전쟁
true,4564,숫자 카드놀이
true,4641,Doubles
true,4673,셀프 넘버
true,4690,완전 세제곱
true,4781,사탕 가게
true,4811,알약
true,4880,다음수
true,4900,7 더하기
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4999,아!
true,5014,스타트링크
true,5026,박사 과정
true,5032,탄산 음료
true,5052,전화번호 목록
true,5212,지구 온난화
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5354,J박스
true,5397,키로거
true,5427,불
true,5430,AC
true,5462,POI
true,5464,주차장
true,5502,팰린드롬
true,5522,카드 게임
true,5565,영수증
true,5566,주사위 게임
true,5585,거스름돈
true,5612,터널의 입구와 출구
true,5622,다이얼
true,5719,거의 최단 경로
true,5893,17배
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6236,용돈 관리
true,6324,URLs
true,6378,디지털 루트
true,6416,트리인가?
true,6603,로또
true,6986,절사평균
true,6987,월드컵
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7770,아즈텍 피라미드
true,7983,내일 할거야
true,8320,직사각형을 만드는 방법
true,8393,합
true,8394,악수
true,8595,히든 넘버
true,8741,이진수 합
true,8958,OX퀴즈
true,9012,괄호
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9207,페그 솔리테어
true,9243,파일 완전 삭제
true,9251,LCS
true,9252,LCS 2
true,9461,파도반 수열
true,9498,시험 성적
true,9517,아이 러브 크로아티아
true,9663,N-Queen
true,10026,적록색약
true,10039,평균 점수
true,10156,과자
true,10157,자리배정
true,10164,격자상의 경로
true,10172,개
true,10205,헤라클레스와 히드라
true,10250,ACM 호텔
true,10430,나머지
true,10448,유레카 이론
true,10545,뚜기뚜기메뚜기
true,10599,페르시아의 왕들
true,10703,유성
true,10718,We love kriii
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10801,카드게임
true,10804,카드 역배치
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10810,공 넣기
true,10812,바구니 순서 바꾸기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10820,문자열 분석
true,10822,더하기
true,10824,네 수
true,10828,스택
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10864,친구
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10942,팰린드롬?
true,10971,외판원 순회 2
true,10974,모든 순열
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10995,별 찍기 - 20
true,10998,A×B
true,11004,K번째 수
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11286,절댓값 힙
true,11382,꼬마 정민
true,11399,ATM
true,11403,경로 찾기
true,11408,열혈강호 5
true,11441,합 구하기
true,11497,통나무 건너뛰기
true,11504,돌려 돌려 돌림판!
true,11506,占쏙옙
true,11558,The Game of Death
true,11559,Puyo Puyo
true,11565,바이너리 게임
true,11586,지영 공주님의 마법 거울
true,11651,좌표 정렬하기 2
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11729,하노이 탑 이동 순서
true,11866,요세푸스 문제 0
true,11945,뜨거운 붕어빵
true,11947,이런 반전이
true,12096,
true,12100,2048 (Easy)
true,12605,단어순서 뒤집기
true,12756,고급 레스토랑
true,12790,Mini Fantasy War
true,12852,1로 만들기 2
true,12904,A와 B
true,13268,셔틀런
true,13300,방 배정
true,13301,타일 장식물
true,13306,트리
true,13548,수열과 쿼리 6
true,13565,침투
true,13567,로봇
true,14467,소가 길을 건너간 이유 1
true,14472,休憩スペース
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14567,선수과목 (Prerequisite)
true,14627,파닭파닭
true,14659,한조서열정리하고옴ㅋㅋ
true,14888,연산자 끼워넣기
true,14891,톱니바퀴
true,15552,빠른 A+B
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15686,치킨 배달
true,15688,수 정렬하기 5
true,15722,빙글빙글 스네일
true,15857,백준 온라인 저지
true,15873,공백 없는 A+B
true,15881,Pen Pineapple Apple Pen
true,15883,First In Last Out
true,15953,상금 헌터
true,15954,인형들
false,1448,삼각형 만들기
false,1504,특정한 최단 경로
false,2146,다리 만들기
false,2240,자두나무
false,2342,Dance Dance Revolution
false,2504,괄호의 값
false,2505,두 번 뒤집기
false,2590,색종이
false,9244,핀볼
false,9466,텀 프로젝트
false,9536,여우는 어떻게 울지?
false,10158,개미
false,14585,사수빈탕
