정답여부,문제번호,문제이름
true,1000,A+B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1006,습격자 초라기
true,1010,다리 놓기
true,1012,유기농 배추
true,1014,컨닝
true,1015,수열 정렬
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1026,보물
true,1028,다이아몬드 광산
true,1032,명령 프롬프트
true,1038,감소하는 수
true,1039,교환
true,1043,거짓말
true,1057,토너먼트
true,1058,친구
true,1063,킹
true,1068,트리
true,1072,게임
true,1074,Z
true,1083,소트
true,1094,막대기
true,1100,하얀 칸
true,1102,발전소
true,1110,더하기 사이클
true,1120,문자열
true,1126,같은 탑
true,1141,접두사
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1213,팰린드롬 만들기
true,1254,팰린드롬 만들기
true,1256,사전
true,1260,DFS와 BFS
true,1275,커피숍2
true,1280,나무 심기
true,1289,트리의 가중치
true,1300,K번째 수
true,1305,광고
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1331,나이트 투어
true,1339,단어 수학
true,1344,축구
true,1347,미로 만들기
true,1351,무한 수열
true,1371,가장 많은 글자
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1427,소트인사이드
true,1431,시리얼 번호
true,1443,망가진 계산기
true,1449,수리공 항승
true,1461,도서관
true,1463,1로 만들기
true,1475,방 번호
true,1485,정사각형
true,1493,박스 채우기
true,1495,기타리스트
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1514,자물쇠
true,1516,게임 개발
true,1520,내리막 길
true,1525,퍼즐
true,1526,가장 큰 금민수
true,1543,문서 검색
true,1547,공
true,1551,수열의 변화
true,1562,계단 수
true,1563,개근상
true,1577,도로의 개수
true,1592,영식이와 친구들
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1614,영식이의 손가락
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1660,캡틴 이다솜
true,1670,정상 회담 2
true,1671,상어의 저녁식사
true,1676,팩토리얼 0의 개수
true,1693,트리 색칠하기
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1701,Cubeditor
true,1707,이분 그래프
true,1708,볼록 껍질
true,1717,집합의 표현
true,1718,암호
true,1720,타일 코드
true,1722,순열의 순서
