정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1014,컨닝
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1026,보물
true,1028,다이아몬드 광산
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1049,기타줄
true,1057,토너먼트
true,1068,트리
true,1074,Z
true,1076,저항
true,1082,방 번호
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1110,더하기 사이클
true,1111,IQ Test
true,1146,지그재그 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1162,도로포장
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1213,팰린드롬 만들기
true,1225,이상한 곱셈
true,1234,크리스마스 트리
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1289,트리의 가중치
true,1292,쉽게 푸는 문제
true,1301,비즈 공예
true,1309,동물원
true,1325,효율적인 해킹
true,1326,폴짝폴짝
true,1328,고층 빌딩
true,1374,강의실
true,1446,지름길
true,1463,1로 만들기
true,1475,방 번호
true,1495,기타리스트
true,1502,숫자 퍼즐 ≤ 8
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1511,숫자 만들기
true,1513,경로 찾기
true,1514,자물쇠
true,1549,K
true,1550,16진수
true,1561,놀이 공원
true,1562,계단 수
true,1577,도로의 개수
true,1600,말이 되고픈 원숭이
true,1630,오민식
true,1644,소수의 연속합
true,1648,격자판 채우기
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1657,두부장수 장홍준
true,1660,캡틴 이다솜
true,1670,정상 회담 2
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1701,Cubeditor
true,1708,볼록 껍질
true,1715,카드 정렬하기
true,1722,순열의 순서
true,1726,로봇
true,1735,분수 합
true,1740,거듭제곱
true,1750,서로소의 개수
true,1758,알바생 강호
true,1786,찾기
true,1788,피보나치 수의 확장
true,1790,수 이어 쓰기 2
true,1793,타일링
true,1796,신기한 키보드
true,1799,비숍
true,1834,나머지와 몫이 같은 수
true,1874,스택 수열
true,1904,01타일
true,1911,흙길 보수하기
true,1913,달팽이
true,1915,가장 큰 정사각형
true,1924,2007년
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1946,신입 사원
true,1949,우수 마을
true,1965,상자넣기
true,1966,프린터 큐
true,1977,완전제곱수
true,1978,소수 찾기
true,1981,배열에서 이동
true,1983,숫자 박스
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2011,암호코드
true,2023,신기한 소수
true,2052,지수연산
true,2066,카드놀이
true,2075,N번째 큰 수
true,2088,트리의 개수
true,2092,집합의 개수
true,2096,내려가기
true,2098,외판원 순회
true,2104,부분배열 고르기
true,2110,공유기 설치
true,2118,두 개의 탑
true,2133,타일 채우기
true,2153,소수 단어
true,2156,포도주 시식
true,2157,여행
true,2159,케익 배달
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2172,팰린드롬 경로
true,2178,미로 탐색
true,2184,김치 배달
true,2193,이친수
true,2201,이친수 찾기
true,2206,벽 부수고 이동하기
true,2213,트리의 독립집합
true,2225,합분해
true,2228,구간 나누기
true,2229,조 짜기
true,2240,자두나무
true,2248,이진수 찾기
true,2251,물통
true,2253,점프
true,2259,두더지 잡기
true,2262,토너먼트 만들기
true,2266,금고 테스트
true,2281,데스노트
true,2292,벌집
true,2294,동전 2
true,2312,수 복원하기
true,2342,Dance Dance Revolution
true,2352,반도체 설계
true,2394,드라이브 투어
true,2407,조합
true,2410,2의 멱수의 합
true,2420,사파리월드
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2449,전구
true,2456,나는 학급회장이다
true,2464,비밀번호
true,2468,안전 영역
true,2482,색상환
true,2485,가로수
true,2490,윷놀이
true,2491,수열
true,2493,탑
true,2501,약수 구하기
true,2512,예산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2532,먹이사슬
true,2533,사회망 서비스(SNS)
true,2557,Hello World
true,2560,짚신벌레
true,2573,빙산
true,2579,계단 오르기
true,2585,경비행기
true,2606,바이러스
true,2610,회의준비
true,2615,오목
true,2616,소형기관차
true,2618,경찰차
true,2631,줄세우기
true,2643,색종이 올려 놓기
true,2660,회장뽑기
true,2665,미로만들기
true,2666,벽장문의 이동
true,2670,연속부분최대곱
true,2738,행렬 덧셈
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2752,세수정렬
true,2754,학점계산
true,2776,암기왕
true,2798,블랙잭
true,2805,나무 자르기
true,2812,크게 만들기
true,2816,디지털 티비
true,2823,유턴 싫어
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2854,문제 출제
true,2863,이게 분수?
true,2864,5와 6의 차이
true,2879,코딩은 예쁘게
true,2897,몬스터 트럭
true,2920,음계
true,2921,도미노
true,2960,에라토스테네스의 체
true,2981,검문
true,2999,비밀 이메일
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3020,개똥벌레
true,3023,마술사 이민혁
true,3028,창영마을
true,3040,백설 공주와 일곱 난쟁이
true,3055,탈출
true,3057,디버그
true,3066,브리징 시그널
true,3085,사탕 게임
true,3095,플러스의 개수
true,3163,떨어지는 개미
true,3190,뱀
true,3372,보드 점프
true,3449,해밍 거리
true,3654,L퍼즐
true,3678,카탄의 개척자
true,3679,단순 다각형
true,3684,어려운 문제
true,3699,주차 빌딩
true,3758,KCPC
true,3896,소수 사이 수열
true,3948,홍준이의 친위대
true,3991,한번 쏘면 멈출 수 없어
true,3996,위대한 사기꾼
true,4243,보안 업체
true,4256,트리
true,4388,받아올림
true,4436,엘프의 검
true,4766,일반 화학 실험
true,4781,사탕 가게
true,4882,정규형
true,4883,삼각 그래프
true,4884,FIFA 월드컵
true,5014,스타트링크
true,5026,박사 과정
true,5042,나무 옮기기
true,5043,정말 좋은 압축
true,5046,전국 대학생 프로그래밍 대회 동아리 연합
true,5211,가단조와 다장조
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5397,키로거
true,5425,자리합
true,5427,불
true,5430,AC
true,5431,책 쌓기
true,5532,방학 숙제
true,5543,상근날드
true,5582,공통 부분 문자열
true,5622,다이얼
true,5676,음주 코딩
true,5721,사탕 줍기 대회
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6378,디지털 루트
true,6593,상범 빌딩
true,6679,싱기한 네자리 숫자
true,6987,월드컵
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7570,줄 세우기
true,7579,앱
true,7662,이중 우선순위 큐
true,7770,아즈텍 피라미드
true,8320,직사각형을 만드는 방법
true,8393,합
true,8394,악수
true,8879,Surely You Congest
true,8958,OX퀴즈
true,8983,사냥꾼
true,8984,막대기
true,8986,전봇대
true,9007,카누 선수
true,9009,피보나치
true,9011,순서
true,9012,괄호
true,9015,정사각형
true,9076,점수 집계
true,9079,동전 게임
true,9081,단어 맞추기
true,9082,지뢰찾기
true,9093,단어 뒤집기
true,9094,수학적 호기심
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9196,정수 직사각형
true,9237,이장님 초대
true,9251,LCS
true,9252,LCS 2
true,9320,금고 열기
true,9322,철벽 보안 알고리즘
true,9324,진짜 메시지
true,9325,얼마?
true,9327,용량 확보
true,9417,최대 GCD
true,9437,사라진 페이지 찾기
true,9440,숫자 더하기
true,9455,박스
true,9457,기하학문양
true,9461,파도반 수열
true,9463,순열 그래프
true,9464,직사각형 집합
true,9465,스티커
true,9470,Strahler 순서
true,9501,꿍의 우주여행
true,9507,Generations of Tribbles
true,9518,로마 카톨릭 미사
true,9520,NP-hard
true,9525,룩 배치하기
true,9527,1의 개수 세기
true,9753,짝 곱
true,9933,민균이의 비밀번호
true,9934,완전 이진 트리
true,9935,문자열 폭발
true,10000,원 영역
true,10026,적록색약
true,10039,평균 점수
true,10102,개표
true,10162,전자레인지
true,10163,색종이
true,10212,Mystery
true,10214,Baseball
true,10216,Count Circle Groups
true,10217,KCM Travel
true,10219,Meats On The Grill
true,10220,Self Representing Seq
true,10250,ACM 호텔
true,10251,운전 면허 시험
true,10252,그리드 그래프
true,10253,헨리
true,10255,교차점
true,10258,스위치 배열
true,10272,현상금 사냥꾼 김정은
true,10353,Frame
true,10354,Points
true,10419,지각
true,10422,괄호
true,10423,전기가 부족해
true,10424,알고리즘 기말고사
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10453,문자열 변환
true,10455,Torus
true,10472,십자뒤집기
true,10757,큰 수 A+B
true,10805,L 모양의 종이 자르기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10810,공 넣기
true,10811,바구니 뒤집기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10819,차이를 최대로
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10823,더하기 2
true,10824,네 수
true,10826,피보나치 수 4
true,10828,스택
true,10829,이진수 변환
true,10835,카드게임
true,10845,큐
true,10865,친구 친구
true,10942,팰린드롬?
true,10974,모든 순열
true,10976,피난
true,10978,기숙사 재배정
true,10981,HEADING TO WORLD FINALS
true,10984,내 학점을 구해줘
true,11049,행렬 곱셈 순서
true,11052,카드 구매하기
true,11054,가장 긴 바이토닉 부분 수열
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11068,회문인 수
true,11070,피타고라스 기댓값
true,11493,동전 교환
true,11495,격자 0 만들기
true,11501,주식
true,11509,풍선 맞추기
true,11559,Puyo Puyo
true,11560,다항식 게임
true,11561,징검다리
true,11562,백양로 브레이크
true,11565,바이너리 게임
true,11566,킥
true,11567,선진이의 겨울 왕국
true,11568,민균이의 계략
true,11570,환상의 듀엣
true,11571,분수를 소수로
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11722,가장 긴 감소하는 부분 수열
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11942,고려대는 사랑입니다
true,11943,파일 옮기기
true,11947,이런 반전이
true,12018,Yonsei TOTO
true,12019,동아리방 청소!
true,12021,보물 찾기
true,12778,CTP공국으로 이민 가자
true,12779,상품 is 뭔들
true,12780,원피스
true,12781,PIZZA ALVOLOC
true,12782,비트 우정지수
true,12783,곱셈 게임
true,12784,인하니카 공화국
true,12785,토쟁이의 등굣길
true,12840,창용이의 시계
true,12841,정보대 등산
true,12842,튀김 소보루
true,12845,모두의 마블
true,12846,무서운 아르바이트
true,12847,꿀 아르바이트
true,12849,본대 산책
true,12850,본대 산책2
false,1008,A/B
false,1086,박성원
false,1247,부호
false,1671,상어의 저녁식사
false,1693,트리 색칠하기
false,1753,최단경로
false,1920,수 찾기
false,1927,최소 힙
false,1931,회의실배정
false,1955,수식 표현
false,2135,문자열 압축하기
false,2293,동전 1
false,2315,가로등 끄기
false,2470,두 용액
false,2504,괄호의 값
false,2591,숫자카드
false,3596,크로스와 크로스
false,3649,로봇 프로젝트
false,3685,김강山
false,3778,애너그램 거리
false,6988,타일 밟기
false,8891,점 숫자
false,9435,Welcome Party
false,10001,Hash
false,10164,격자상의 경로
false,10223,Fertilizing
false,10254,고속도로
false,10350,은행
false,10425,피보나치 인버스
false,10446,Algorist Club
false,10456,Travel Card
false,10875,뱀
false,10876,사전 조사
false,11317,Roots! Really?
false,11572,확률 실험
false,11653,소인수분해
false,11657,타임머신
false,12843,복수전공
false,12844,XOR
