정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1004,어린 왕자
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1043,거짓말
true,1049,기타줄
true,1051,숫자 정사각형
true,1052,물병
true,1057,토너먼트
true,1065,한수
true,1074,Z
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1092,배
true,1094,막대기
true,1100,하얀 칸
true,1102,발전소
true,1105,팔
true,1110,더하기 사이클
true,1120,문자열
true,1124,언더프라임
true,1145,적어도 대부분의 배수
true,1146,지그재그 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1205,등수 구하기
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1225,이상한 곱셈
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1240,노드사이의 거리
true,1246,온라인 판매
true,1252,이진수 덧셈
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1292,쉽게 푸는 문제
true,1298,노트북의 주인을 찾아서
true,1301,비즈 공예
true,1303,전쟁 - 전투
true,1309,동물원
true,1321,군인
true,1325,효율적인 해킹
true,1326,폴짝폴짝
true,1328,고층 빌딩
true,1339,단어 수학
true,1350,진짜 공간
true,1373,2진수 8진수
true,1395,스위치
true,1405,미친 로봇
true,1445,일요일 아침의 데이트
true,1446,지름길
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1504,특정한 최단 경로
true,1506,경찰서
true,1525,퍼즐
true,1526,가장 큰 금민수
true,1527,금민수의 개수
true,1535,안녕
true,1546,평균
true,1550,16진수
true,1563,개근상
true,1598,꼬리를 무는 숫자 나열
true,1629,곱셈
true,1644,소수의 연속합
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1671,상어의 저녁식사
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1717,집합의 표현
true,1722,순열의 순서
true,1725,히스토그램
true,1727,커플 만들기
true,1735,분수 합
true,1740,거듭제곱
true,1744,수 묶기
true,1748,수 이어 쓰기 1
true,1755,숫자놀이
true,1759,암호 만들기
true,1780,종이의 개수
true,1783,병든 나이트
true,1790,수 이어 쓰기 2
true,1796,신기한 키보드
true,1799,비숍
true,1806,부분합
true,1854,K번째 최단경로 찾기
true,1867,돌멩이 제거
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1941,소문난 칠공주
true,1946,신입 사원
true,1956,운동
true,1958,LCS 3
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1967,트리의 지름
true,1975,Number Game
true,1977,완전제곱수
true,1981,배열에서 이동
true,1987,알파벳
true,1990,소수인팰린드롬
true,1992,쿼드트리
true,1994,등차수열
true,2003,수들의 합 2
true,2010,플러그
true,2011,암호코드
true,2033,반올림
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2096,내려가기
true,2098,외판원 순회
true,2110,공유기 설치
true,2133,타일 채우기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2159,케익 배달
true,2160,그림 비교
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2207,가위바위보
true,2225,합분해
true,2228,구간 나누기
true,2231,분해합
true,2239,스도쿠
true,2240,자두나무
true,2251,물통
true,2252,줄 세우기
true,2262,토너먼트 만들기
true,2281,데스노트
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2303,숫자 게임
true,2331,반복수열
true,2342,Dance Dance Revolution
true,2343,기타 레슨
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2420,사파리월드
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2456,나는 학급회장이다
true,2458,키 순서
true,2463,비용
true,2468,안전 영역
true,2477,참외밭
true,2480,주사위 세개
true,2482,색상환
true,2485,가로수
true,2487,섞기 수열
true,2490,윷놀이
true,2493,탑
true,2501,약수 구하기
true,2504,괄호의 값
true,2512,예산
true,2522,별 찍기 - 12
true,2525,오븐 시계
true,2531,회전 초밥
true,2533,사회망 서비스(SNS)
true,2549,루빅의 사각형
true,2550,전구
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2573,빙산
true,2576,홀수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2591,숫자카드
true,2592,대표값
true,2602,돌다리 건너기
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2616,소형기관차
true,2617,구슬 찾기
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2630,색종이 만들기
true,2631,줄세우기
true,2636,치즈
true,2638,치즈
true,2643,색종이 올려 놓기
true,2644,촌수계산
true,2660,회장뽑기
true,2661,좋은수열
true,2665,미로만들기
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2670,연속부분최대곱
true,2672,여러 직사각형의 전체 면적 구하기
true,2684,동전 게임
true,2693,N번째 큰 수
true,2718,타일 채우기
true,2741,N 찍기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2780,비밀번호
true,2792,보석 상자
true,2799,블라인드
true,2805,나무 자르기
true,2823,유턴 싫어
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2846,오르막길
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2857,FBI
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2879,코딩은 예쁘게
true,2885,초콜릿 식사
true,2887,행성 터널
true,2897,몬스터 트럭
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2942,퍼거슨과 사과
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2966,찍기
true,2992,크면서 작은 수
true,2999,비밀 이메일
true,3005,크로스워드 퍼즐 쳐다보기
true,3009,네 번째 점
true,3023,마술사 이민혁
true,3046,R2
true,3047,ABC
true,3055,탈출
true,3085,사탕 게임
true,3095,플러스의 개수
true,3108,로고
true,3372,보드 점프
true,3460,이진수
true,3745,오름세
true,3758,KCPC
true,3908,서로 다른 소수의 합
true,4101,크냐?
true,4195,친구 네트워크
true,4458,첫 글자를 대문자로
true,4485,녹색 옷 입은 애가 젤다지?
true,4539,반올림
true,4792,레드 블루 스패닝 트리
true,4811,알약
true,4921,나무 블록
true,4963,섬의 개수
true,5014,스타트링크
true,5032,탄산 음료
true,5052,전화번호 목록
true,5063,TGN
true,5217,쌍의 합
true,5218,알파벳 거리
true,5338,마이크로소프트 로고
true,5347,LCM
true,5354,J박스
true,5361,전투 드로이드 가격
true,5363,요다
true,5397,키로거
true,5525,IOIOI
true,5557,1학년
true,5582,공통 부분 문자열
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5704,팬그램
true,5717,상근이의 친구들
true,5721,사탕 줍기 대회
true,5893,17배
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6131,완전 제곱수
true,6137,문자열 생성
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,6679,싱기한 네자리 숫자
true,6884,소수 부분 수열
true,6987,월드컵
true,6988,타일 밟기
true,7512,연속하는 소수의 합
true,7562,나이트의 이동
true,7567,그릇
true,7569,토마토
true,7570,줄 세우기
true,7571,점 모으기
true,7573,고기잡이
true,7576,토마토
true,7785,회사에 있는 사람
true,7795,먹을 것인가 먹힐 것인가
true,8320,직사각형을 만드는 방법
true,8393,합
true,8394,악수
true,8595,히든 넘버
true,8901,화학 제품
true,8907,네온 사인
true,8958,OX퀴즈
true,8979,올림픽
true,9009,피보나치
true,9012,괄호
true,9037,The candy war
true,9047,6174
true,9076,점수 집계
true,9085,더하기
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9237,이장님 초대
true,9250,문자열 집합 판별
true,9251,LCS
true,9252,LCS 2
true,9295,주사위
true,9322,철벽 보안 알고리즘
true,9324,진짜 메시지
true,9328,열쇠
true,9421,소수상근수
true,9440,숫자 더하기
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9576,책 나눠주기
true,9656,돌 게임 2
true,9660,돌 게임 6
true,9663,N-Queen
true,9734,순환 소수
true,9933,민균이의 비밀번호
true,9934,완전 이진 트리
true,9935,문자열 폭발
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10159,저울
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10216,Count Circle Groups
true,10218,Maze
true,10220,Self Representing Seq
true,10250,ACM 호텔
true,10252,그리드 그래프
true,10253,헨리
true,10256,돌연변이
true,10448,유레카 이론
true,10472,십자뒤집기
true,10538,빅 픽쳐
true,10569,다면체
true,10610,30
true,10698,Ahmed Aly
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10768,특별한 날
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10828,스택
true,10833,사과
true,10835,카드게임
true,10837,동전 게임
true,10844,쉬운 계단 수
true,10845,큐
true,10864,친구
true,10868,최솟값
true,10869,사칙연산
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10953,A+B - 6
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10998,A×B
true,10999,구간 합 구하기 2
true,11004,K번째 수
true,11005,진법 변환 2
true,11022,A+B - 8
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11052,카드 구매하기
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11070,피타고라스 기댓값
true,11277,2-SAT - 1
true,11279,최대 힙
true,11280,2-SAT - 3
true,11286,절댓값 힙
true,11365,!밀비 급일
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11403,경로 찾기
true,11404,플로이드
true,11441,합 구하기
true,11654,아스키 코드
true,11655,ROT13
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11728,배열 합치기
true,11758,CCW
true,11947,이런 반전이
true,12100,2048 (Easy)
true,12792,주작 주 주작
false,1003,피보나치 함수
false,1038,감소하는 수
false,1068,트리
false,1090,체커
false,1162,도로포장
false,1377,버블 소트
false,1448,삼각형 만들기
false,1520,내리막 길
false,1561,놀이 공원
false,1753,최단경로
false,1978,소수 찾기
false,2146,다리 만들기
false,2206,벽 부수고 이동하기
false,2309,일곱 난쟁이
false,2568,전깃줄 - 2
false,3033,가장 긴 문자열
false,3682,동치 증명
false,4354,문자열 제곱
false,4883,삼각 그래프
false,5559,JOI 깃발
