정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1007,벡터 매칭
true,1008,A/B
true,1009,분산처리
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1043,거짓말
true,1051,숫자 정사각형
true,1065,한수
true,1067,이동
true,1074,Z
true,1085,직사각형에서 탈출
true,1094,막대기
true,1107,리모컨
true,1110,더하기 사이클
true,1111,IQ Test
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1181,단어 정렬
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1237,정ㅋ벅ㅋ
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1261,알고스팟
true,1300,K번째 수
true,1316,그룹 단어 체커
true,1328,고층 빌딩
true,1330,두 수 비교하기
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1420,학교 가지마!
true,1427,소트인사이드
true,1436,영화감독 숌
true,1449,수리공 항승
true,1463,1로 만들기
true,1476,날짜 계산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1520,내리막 길
true,1541,잃어버린 괄호
true,1546,평균
true,1572,중앙값
true,1620,나는야 포켓몬 마스터 이다솜
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1671,상어의 저녁식사
true,1672,DNA 해독
true,1676,팩토리얼 0의 개수
true,1689,겹치는 선분
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1708,볼록 껍질
true,1717,집합의 표현
true,1725,히스토그램
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1764,듣보잡
true,1767,N-Rook II
true,1780,종이의 개수
true,1865,웜홀
true,1890,점프
true,1912,연속합
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1931,회의실배정
true,1932,정수 삼각형
true,1935,후위 표기식2
true,1956,운동
true,1967,트리의 지름
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2042,구간 합 구하기
true,2098,외판원 순회
true,2108,통계학
true,2150,Strongly Connected Component
true,2163,초콜릿 자르기
true,2164,카드2
true,2170,선 긋기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2225,합분해
true,2231,분해합
true,2239,스도쿠
true,2240,자두나무
true,2252,줄 세우기
true,2254,감옥 건설
true,2263,트리의 순회
true,2292,벌집
true,2304,창고 다각형
true,2309,일곱 난쟁이
true,2316,도시 왕복하기 2
true,2357,최솟값과 최댓값
true,2407,조합
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2457,공주님의 정원
true,2463,비용
true,2475,검증수
true,2503,숫자 야구
true,2504,괄호의 값
true,2512,예산
true,2529,부등호
true,2557,Hello World
true,2562,최댓값
true,2563,색종이
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2588,곱셈
true,2594,놀이공원
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2630,색종이 만들기
true,2638,치즈
true,2661,좋은수열
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2720,세탁소 사장 동혁
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2884,알람 시계
true,2887,행성 터널
true,2908,상수
true,2920,음계
true,2941,크로아티아 알파벳
true,2987,사과나무
true,3015,오아시스 재결합
true,3052,나머지
true,3055,탈출
true,3078,좋은 친구
true,3085,사탕 게임
true,3111,검열
true,3460,이진수
true,4153,직각삼각형
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4673,셀프 넘버
true,4811,알약
true,4963,섬의 개수
true,5214,환승
true,5397,키로거
true,5430,AC
true,5522,카드 게임
true,5525,IOIOI
true,5543,상근날드
true,5545,최고의 피자
true,5554,심부름 가는 길
true,5567,결혼식
true,5597,과제 안 내신 분..?
true,5622,다이얼
true,5651,완전 중요한 간선
true,5812,크래이피쉬 글쓰는 기계
true,6064,카잉 달력
true,6086,최대 유량
true,6241,Dining
true,6549,히스토그램에서 가장 큰 직사각형
true,6603,로또
true,6850,Cows
true,7287,등록
true,7420,맹독 방벽
true,7569,토마토
true,7576,토마토
true,7662,이중 우선순위 큐
true,8012,한동이는 영업사원!
true,8393,합
true,8958,OX퀴즈
true,8980,택배
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9240,로버트 후드
true,9251,LCS
true,9316,Hello Judge
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9663,N-Queen
true,9935,문자열 폭발
true,10026,적록색약
true,10039,평균 점수
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10253,헨리
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10531,Golf Bot
true,10699,오늘 날짜
true,10718,We love kriii
true,10775,공항
true,10793,Tile Cutting
true,10798,세로읽기
true,10799,쇠막대기
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10825,국영수
true,10826,피보나치 수 4
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10926,??!
true,10942,팰린드롬?
true,10943,랜덤 게임~
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10974,모든 순열
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10996,별 찍기 - 21
true,10998,A×B
true,10999,구간 합 구하기 2
true,11000,강의실 배정
true,11001,김치
true,11004,K번째 수
true,11012,Egg
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11066,파일 합치기
true,11277,2-SAT - 1
true,11279,최대 힙
true,11280,2-SAT - 3
true,11286,절댓값 힙
true,11365,!밀비 급일
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11385,씽크스몰
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11654,아스키 코드
true,11655,ROT13
true,11657,타임머신
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11779,최소비용 구하기 2
true,11780,플로이드 2
true,11931,수 정렬하기 4
true,12096,
true,12865,평범한 배낭
true,12969,ABC
true,13023,ABCDE
true,13160,최대 클리크 구하기
true,13260,문자열 자르기
true,13261,탈옥
true,13263,나무 자르기
true,13277,큰 수 곱셈
true,13329,Meteor Shower
true,13330,유사 팰린드롬
true,13333,Q-인덱스
true,13334,철로
true,13460,구슬 탈출 2
true,13544,수열과 쿼리 3
true,13547,수열과 쿼리 5
true,13565,침투
true,13567,로봇
true,13904,과제
true,13975,파일 합치기 3
true,14002,가장 긴 증가하는 부분 수열 4
true,14238,출근 기록
true,14500,테트로미노
true,14572,스터디 그룹
true,14604,Over Fitting (Small)
true,14637,Need for Speed
true,14681,사분면 고르기
true,14749,Grasshopper Route
true,14753,MultiMax
true,14754,Pizza Boxes
true,14756,Telescope
true,14786,Ax+Bsin(x)=C ②
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14891,톱니바퀴
true,14953,Game Map
true,14954,Happy Number
true,14955,How Many to Be Happy?
true,14958,Rock Paper Scissors
true,14961,Untangling Chain
true,15460,My Cow Ate My Homework
true,15461,Milk Measurement
true,15462,The Bovine Shuffle
true,15463,Blocked Billboard
true,15464,The Bovine Shuffle
true,15465,Milk Measurement
true,15486,퇴사 2
true,15552,빠른 A+B
true,15576,큰 수 곱셈 (2)
true,15592,Blocked Billboard II
true,15593,Lifeguards (Bronze)
true,15594,Out of Place
true,15596,정수 N개의 합
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15654,N과 M (5)
true,15686,치킨 배달
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15748,Rest Stops
true,15749,Snow Boots
true,15751,Teleportation
true,15752,Hoofball
true,15753,Taming the Herd
true,15763,Team Tic Tac Toe
true,15764,Milking Order
true,15765,Family Tree
true,15802,타노스
true,15811,복면산?!
true,15829,Hashing
true,15901,소각로
true,15953,상금 헌터
true,15954,인형들
true,15964,이상한 기호
true,16212,정열적인 정렬
true,16236,아기 상어
true,16288,Passport Control
true,16357,Circuits
true,16358,Cosmetic Survey
true,16359,Disks Arrangement
true,16360,Go Latin
true,16486,운동장 한 바퀴
true,16503,괄호 없는 사칙연산
true,16637,괄호 추가하기
true,16660,Alice the Fan
true,16665,Fractions
true,16670,King Kog’s Reception
true,16673,고려대학교에는 공식 와인이 있다
true,16674,2018년을 되돌아보며
true,16675,두 개의 손
true,16676,근우의 다이어리 꾸미기
true,16677,악마 게임
true,16700,Shooter Island
true,16766,Convention
true,16767,Convention II
true,16768,Mooyo Mooyo
true,16769,Mixing Milk
true,16770,The Bucket List
true,16771,Back and Forth
true,16917,양념 반 후라이드 반
true,16918,봄버맨
true,17027,Shell Game
true,17028,Sleepy Cow Sorting
true,17029,Guess the Animal
true,17036,Sleepy Cow Herding (Silver)
true,17039,Sleepy Cow Herding (Bronze)
true,17040,The Great Revegetation (Bronze)
true,17041,Measuring Traffic
true,17150,Azulejos
true,17151,Beautiful Bridges
true,17153,Circular DNA
true,17154,Dead-End Detector
true,17156,First of Her Name
true,17157,Hobson’s Trains
true,17158,Karel the Robot
true,17159,Miniature Golf
true,17167,A Plus Equals B
true,17173,배수들의 합
true,17198,Bucket Brigade
true,17199,Milk Factory
true,17211,좋은 날 싫은 날
true,17213,과일 서리
true,17215,볼링 점수 계산
true,17219,비밀번호 찾기
true,17256,달달함이 넘쳐흘러
true,17262,팬덤이 넘쳐흘러
true,17298,오큰수
true,17362,수학은 체육과목 입니다 2
true,17365,별다줄
true,17367,공교육 도박
true,17368,교점 세기
true,17369,유령의 집
true,17377,Taxi
true,17383,옥토끼는 통신교육을 풀어라!!
true,17403,가장 높고 넓은 성
true,17412,도시 왕복하기 1
true,17520,Balanced String
true,17524,Dryer
true,17626,Four Squares
true,17968,Fire on Field
true,17978,Washer
true,17979,What’s Mine is Mine
true,18429,근손실
true,18442,우체국 1
true,18511,큰 수 구성하기
true,18512,점프 점프
true,18513,샘터
true,18786,Triangles (Bronze)
true,18856,피드백
true,18870,좌표 압축
true,19219,Balls of Buma
true,19222,Elections
true,19228,Key Storage
true,19229,Lexicography
true,19554,Guess the number
false,15896,&+ +&
false,15955,부스터
false,15956,숏코딩
false,16662,Cactus Search
false,16694,The ABCD Murderer
false,17217,마술사 남정훈
false,17261,석유가 넘쳐흘러
false,17364,대회
false,17384,대진표
false,17528,Two Machines
false,18195,정점 찾기
