정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1026,보물
true,1037,약수
true,1076,저항
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1152,단어의 개수
true,1181,단어 정렬
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1219,오민식의 고민
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1259,팰린드롬수
true,1264,모음의 개수
true,1267,핸드폰 요금
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1302,베스트셀러
true,1309,동물원
true,1330,두 수 비교하기
true,1365,꼬인 전깃줄
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1395,스위치
true,1406,에디터
true,1408,24
true,1427,소트인사이드
true,1453,피시방 알바
true,1463,1로 만들기
true,1476,날짜 계산
true,1546,평균
true,1550,16진수
true,1647,도시 분할 계획
true,1655,가운데를 말해요
true,1671,상어의 저녁식사
true,1708,볼록 껍질
true,1712,손익분기점
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1726,로봇
true,1743,음식물 피하기
true,1871,좋은 자동차 번호판
true,1890,점프
true,1912,연속합
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1934,최소공배수
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1976,여행 가자
true,1978,소수 찾기
true,2003,수들의 합 2
true,2010,플러그
true,2042,구간 합 구하기
true,2075,N번째 큰 수
true,2096,내려가기
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2188,축사 배정
true,2307,도로검문
true,2352,반도체 설계
true,2386,도비의 영어 공부
true,2420,사파리월드
true,2436,공약수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2452,그리드 게임
true,2453,부서 배치
true,2454,트리 분할
true,2455,지능형 기차
true,2468,안전 영역
true,2472,체인점
true,2473,세 용액
true,2474,교차 선분
true,2475,검증수
true,2480,주사위 세개
true,2487,섞기 수열
true,2490,윷놀이
true,2501,약수 구하기
true,2506,점수계산
true,2512,예산
true,2517,달리기
true,2518,회전 테이블
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2535,아시아 정보올림피아드
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2564,경비원
true,2565,전깃줄
true,2567,색종이 - 2
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2616,소형기관차
true,2629,양팔저울
true,2644,촌수계산
true,2647,검은점과 하얀점 연결
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2711,오타맨 고창영
true,2720,세탁소 사장 동혁
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2755,이번학기 평점은 몇점?
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2789,유학 금지
true,2822,점수 계산
true,2841,외계인의 기타 연주
true,2845,파티가 끝나고 난 뒤
true,2857,FBI
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2887,행성 터널
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2914,저작권
true,2920,음계
true,2935,소음
true,2953,나는 요리사다
true,2959,거북이
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2998,8진수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3034,앵그리 창영
true,3046,R2
true,3052,나머지
true,3058,짝수를 찾아라
true,3059,등장하지 않는 문자의 합
true,3449,해밍 거리
true,3653,영화 수집
true,3986,좋은 단어
true,4101,크냐?
true,4153,직각삼각형
true,4195,친구 네트워크
true,4299,AFC 윔블던
true,4344,평균은 넘겠지
true,4386,별자리 만들기
true,4458,첫 글자를 대문자로
true,4796,캠핑
true,4999,아!
true,5026,박사 과정
true,5063,TGN
true,5073,삼각형과 세 변
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5354,J박스
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5397,키로거
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5565,영수증
true,5575,타임 카드
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5586,JOI와 IOI
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5675,시침과 분침
true,5704,팬그램
true,5717,상근이의 친구들
true,5724,파인만
true,5789,한다 안한다
true,5988,홀수일까 짝수일까
true,6321,IBM 빼기 1
true,6322,직각 삼각형의 두 변
true,6359,만취한 상범
true,6497,전력난
true,6502,동혁 피자
true,6593,상범 빌딩
true,6996,애너그램
true,7287,등록
true,7562,나이트의 이동
true,7567,그릇
true,7578,공장
true,7579,앱
true,7600,문자가 몇갤까
true,8393,합
true,8889,등고선 지도
true,8958,OX퀴즈
true,8983,사냥꾼
true,8984,막대기
true,8986,전봇대
true,9012,괄호
true,9085,더하기
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9237,이장님 초대
true,9240,로버트 후드
true,9251,LCS
true,9295,주사위
true,9316,Hello Judge
true,9325,얼마?
true,9372,상근이의 여행
true,9461,파도반 수열
true,9498,시험 성적
true,9610,사분면
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9713,Sum of Odd Sequence
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10093,숫자
true,10101,삼각형 외우기
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10163,색종이
true,10165,버스 노선
true,10166,관중석
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10174,팰린드롬
true,10214,Baseball
true,10430,나머지
true,10569,다면체
true,10699,오늘 날짜
true,10718,We love kriii
true,10768,특별한 날
true,10797,10부제
true,10799,쇠막대기
true,10804,카드 역배치
true,10807,개수 세기
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10823,더하기 2
true,10824,네 수
true,10828,스택
true,10833,사과
true,10837,동전 게임
true,10840,구간 성분
true,10841,매트
true,10844,쉬운 계단 수
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10942,팰린드롬?
true,10943,랜덤 게임~
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10995,별 찍기 - 20
true,10998,A×B
true,10999,구간 합 구하기 2
true,11003,최솟값 찾기
true,11021,A+B - 7
true,11022,A+B - 8
true,11048,이동하기
true,11050,이항 계수 1
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11279,최대 힙
true,11286,절댓값 힙
true,11365,!밀비 급일
true,11367,Report Card Time
true,11375,열혈강호
true,11376,열혈강호 2
true,11399,ATM
true,11403,경로 찾기
true,11506,占쏙옙
true,11557,Yangjojang of The Year
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11658,구간 합 구하기 3
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11779,최소비용 구하기 2
true,11816,"8진수, 10진수, 16진수"
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,11945,뜨거운 붕어빵
true,12015,가장 긴 증가하는 부분 수열 2
true,12096,
true,12738,가장 긴 증가하는 부분 수열 3
true,12852,1로 만들기 2
true,13235,팰린드롬
true,13241,최소공배수
true,13263,나무 자르기
true,13264,접미사 배열 2
true,13302,리조트
true,13306,트리
true,13308,주유소
true,13309,트리
true,13310,먼 별
true,13420,사칙연산
true,13510,트리와 쿼리 1
true,13752,히스토그램
true,14002,가장 긴 증가하는 부분 수열 4
true,14444,가장 긴 팰린드롬 부분 문자열
true,14487,욱제는 효도쟁이야!!
true,14501,퇴사
true,14581,팬들에게 둘러싸인 홍준
true,14624,전북대학교
true,14645,와이버스 부릉부릉
true,14656,조교는 새디스트야!!
true,14681,사분면 고르기
true,14697,방 배정하기
true,14716,현수막
true,14730,謎紛芥索紀 (Small)
true,14864,줄서기
true,14865,곡선 자르기
true,14866,산만한 고양이
true,14867,물통
true,14868,문명
true,14869,요리 강좌
true,14870,조개 줍기
true,14918,더하기
true,15000,CAPS
true,15439,Vera and Outfits
true,15486,퇴사 2
true,15552,빠른 A+B
true,15643,Yee
true,15680,연세대학교
true,15733,나는 누구인가
true,15802,타노스
true,15890,전국 대학생 프로그래밍 대회 동아리 연합 여름 대회 2018
true,15891,스타트링크 사무실을 파헤쳐보자
true,15894,수학은 체육과목 입니다
true,15917,노솔브 방지문제야!!
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15969,행복
true,15971,두 로봇
true,15972,물탱크
true,15973,두 박스
true,15975,화살표 그리기
true,15976,XCorr
true,15977,조화로운 행렬
true,16076,휴식이 필요해
true,16394,홍익대학교
true,16430,제리와 톰
true,16673,고려대학교에는 공식 와인이 있다
true,17009,Winning Score
true,17010,Time to Decompress
true,17285,XORChic
true,17293,맥주 99병
true,17295,엔드게임 스포일러
true,17350,2루수 이름이 뭐야
true,17362,수학은 체육과목 입니다 2
true,17388,와글와글 숭고한
true,17612,쇼핑몰
true,17613,점프
true,17623,괄호
true,17624,검은 돌
false,1002,터렛
false,1009,분산처리
false,1629,곱셈
false,1738,골목길
false,1865,웜홀
false,2038,골롱 수열
false,2167,2차원 배열의 합
false,2304,창고 다각형
false,2696,중앙값 구하기
false,3184,양
false,6989,채점
false,10827,a^b
false,11657,타임머신
false,13701,중복 제거
