정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1026,보물
true,1029,그림 교환
true,1038,감소하는 수
true,1039,교환
true,1043,거짓말
true,1051,숫자 정사각형
true,1057,토너먼트
true,1062,가르침
true,1063,킹
true,1065,한수
true,1072,게임
true,1074,Z
true,1085,직사각형에서 탈출
true,1094,막대기
true,1102,발전소
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1162,도로포장
true,1167,트리의 지름
true,1173,운동
true,1175,배달
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1213,팰린드롬 만들기
true,1235,학생 번호
true,1238,파티
true,1244,스위치 켜고 끄기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1331,나이트 투어
true,1339,단어 수학
true,1347,미로 만들기
true,1389,케빈 베이컨의 6단계 법칙
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1516,게임 개발
true,1520,내리막 길
true,1525,퍼즐
true,1526,가장 큰 금민수
true,1546,평균
true,1547,공
true,1551,수열의 변화
true,1562,계단 수
true,1563,개근상
true,1592,영식이와 친구들
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1713,후보 추천하기
true,1717,집합의 표현
true,1726,로봇
true,1743,음식물 피하기
true,1744,수 묶기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1756,피자 굽기
true,1759,암호 만들기
true,1766,문제집
true,1780,종이의 개수
true,1799,비숍
true,1854,K번째 최단경로 찾기
true,1890,점프
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1922,네트워크 연결
true,1924,2007년
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1941,소문난 칠공주
true,1944,복제 로봇
true,1948,임계경로
true,1956,운동
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2001,보석 줍기
true,2011,암호코드
true,2098,외판원 순회
true,2116,주사위 쌓기
true,2133,타일 채우기
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2161,카드1
true,2164,카드2
true,2169,로봇 조종하기
true,2170,선 긋기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2186,문자판
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2211,네트워크 복구
true,2225,합분해
true,2231,분해합
true,2234,성곽
true,2239,스도쿠
true,2250,트리의 높이와 너비
true,2251,물통
true,2252,줄 세우기
true,2290,LCD Test
true,2292,벌집
true,2309,일곱 난쟁이
true,2331,반복수열
true,2407,조합
true,2411,아이템 먹기
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2445,별 찍기 - 8
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2468,안전 영역
true,2479,경로 찾기
true,2490,윷놀이
true,2493,탑
true,2503,숫자 야구
true,2533,사회망 서비스(SNS)
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2564,경비원
true,2567,색종이 - 2
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2589,보물섬
true,2602,돌다리 건너기
true,2606,바이러스
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2615,오목
true,2617,구슬 찾기
true,2623,음악프로그램
true,2628,종이자르기
true,2630,색종이 만들기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2665,미로만들기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2733,Brainf*ck
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2751,수 정렬하기 2
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2822,점수 계산
true,2839,설탕 배달
true,2851,슈퍼 마리오
true,2887,행성 터널
true,2908,상수
true,2917,늑대 사냥꾼
true,2920,음계
true,2931,가스관
true,2933,미네랄
true,2941,크로아티아 알파벳
true,2979,트럭 주차
true,2999,비밀 이메일
true,3052,나머지
true,3055,탈출
true,3085,사탕 게임
true,3108,로고
true,3184,양
true,3190,뱀
true,3197,백조의 호수
true,3425,고스택
true,3568,iSharp
true,3954,Brainf**k 인터프리터
true,3967,매직 스타
true,3985,롤 케이크
true,4179,불!
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4963,섬의 개수
true,4991,로봇 청소기
true,5014,스타트링크
true,5052,전화번호 목록
true,5373,큐빙
true,5397,키로거
true,5427,불
true,5532,방학 숙제
true,5543,상근날드
true,5549,행성 탐사
true,5554,심부름 가는 길
true,5565,영수증
true,5597,과제 안 내신 분..?
true,5622,다이얼
true,5719,거의 최단 경로
true,6087,레이저 통신
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,6679,싱기한 네자리 숫자
true,6987,월드컵
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7579,앱
true,8393,합
true,8958,OX퀴즈
true,8983,사냥꾼
true,9012,괄호
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9328,열쇠
true,9376,탈옥
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9517,아이 러브 크로아티아
true,9613,GCD 합
true,9655,돌 게임
true,9663,N-Queen
true,10026,적록색약
true,10039,평균 점수
true,10172,개
true,10282,해킹
true,10430,나머지
true,10448,유레카 이론
true,10451,순열 사이클
true,10718,We love kriii
true,10775,공항
true,10798,세로읽기
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10826,피보나치 수 4
true,10827,a^b
true,10828,스택
true,10844,쉬운 계단 수
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10998,A×B
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11559,Puyo Puyo
true,11586,지영 공주님의 마법 거울
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11779,최소비용 구하기 2
true,12100,2048 (Easy)
true,12852,1로 만들기 2
true,12865,평범한 배낭
true,13235,팰린드롬
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14226,이모티콘
true,14391,종이 조각
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14699,관악산 등산
true,14719,빗물
true,14725,개미굴
true,14867,물통
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14923,미로 탈출
true,14938,서강그라운드
true,14940,쉬운 최단거리
true,15552,빠른 A+B
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15658,연산자 끼워넣기 (2)
true,15661,링크와 스타트
true,15662,톱니바퀴 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15705,단어 찾기
true,15898,피아의 아틀리에 ~신비한 대회의 연금술사~
true,15961,회전 초밥
true,15988,"1, 2, 3 더하기 3"
true,16137,견우와 직녀
true,16197,두 동전
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16397,탈출
true,16434,드래곤 앤 던전
true,16637,괄호 추가하기
true,16917,양념 반 후라이드 반
true,16918,봄버맨
true,16920,확장 게임
true,16926,배열 돌리기 1
true,16928,뱀과 사다리 게임
true,16929,Two Dots
true,16933,벽 부수고 이동하기 3
true,16937,두 스티커
true,16938,캠프 준비
true,16939,2×2×2 큐브
true,16946,벽 부수고 이동하기 4
true,16948,데스 나이트
true,16954,움직이는 미로 탈출
true,16973,직사각형 탈출
true,16985,Maaaaaaaaaze
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,16991,외판원 순회 3
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17090,미로 탈출하기
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17244,아맞다우산
true,17281,⚾
true,17391,무한부스터
true,17396,백도어
true,17397,FLEX
true,17404,RGB거리 2
true,17406,배열 돌리기 4
true,17413,단어 뒤집기 2
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17779,게리맨더링 2
true,17780,새로운 게임
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17836,공주님을 구해라!
true,17837,새로운 게임 2
true,17838,커맨드
true,18188,다오의 데이트
true,18222,투에-모스 문자열
true,18224,미로에 갇힌 건우
true,18243,Small World Network
true,18427,함께 블록 쌓기
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
false,17232,생명 게임
