정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1014,컨닝
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1026,보물
true,1031,스타 대결
true,1032,명령 프롬프트
true,1037,약수
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1062,가르침
true,1063,킹
true,1065,한수
true,1074,Z
true,1075,나누기
true,1076,저항
true,1081,합
true,1085,직사각형에서 탈출
true,1092,배
true,1100,하얀 칸
true,1105,팔
true,1107,리모컨
true,1110,더하기 사이클
true,1132,합
true,1138,한 줄로 서기
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1210,마피아
true,1212,8진수 2진수
true,1225,이상한 곱셈
true,1233,주사위
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1244,스위치 켜고 끄기
true,1246,온라인 판매
true,1252,이진수 덧셈
true,1256,사전
true,1260,DFS와 BFS
true,1263,시간 관리
true,1269,대칭 차집합
true,1292,쉽게 푸는 문제
true,1294,문자열 장식
true,1300,K번째 수
true,1302,베스트셀러
true,1309,동물원
true,1316,그룹 단어 체커
true,1322,X와 K
true,1333,부재중 전화
true,1341,사이좋은 형제
true,1343,폴리오미노
true,1350,진짜 공간
true,1351,무한 수열
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1402,아무래도이문제는A번난이도인것같다
true,1408,24
true,1414,불우이웃돕기
true,1420,학교 가지마!
true,1427,소트인사이드
true,1430,공격
true,1432,그래프 수정
true,1443,망가진 계산기
true,1446,지름길
true,1450,냅색문제
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1480,보석 모으기
true,1489,대결
true,1504,특정한 최단 경로
true,1526,가장 큰 금민수
true,1527,금민수의 개수
true,1536,"Dance, Dance"
true,1543,문서 검색
true,1546,평균
true,1547,공
true,1550,16진수
true,1563,개근상
true,1568,새
true,1605,반복 부분문자열
true,1615,교차개수세기
true,1662,압축
true,1668,트로피 진열
true,1671,상어의 저녁식사
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1695,팰린드롬 만들기
true,1701,Cubeditor
true,1715,카드 정렬하기
true,1718,암호
true,1735,분수 합
true,1745,숨기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1755,숫자놀이
true,1759,암호 만들기
true,1760,N-Rook
true,1764,듣보잡
true,1773,폭죽쇼
true,1777,순열복원
true,1789,수들의 합
true,1800,인터넷 설치
true,1802,종이 접기
true,1818,책정리
true,1834,나머지와 몫이 같은 수
true,1850,최대공약수
true,1854,K번째 최단경로 찾기
true,1863,스카이라인 쉬운거
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1911,흙길 보수하기
true,1912,연속합
true,1913,달팽이
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1947,선물 전달
true,1958,LCS 3
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1975,Number Game
true,1977,완전제곱수
true,1978,소수 찾기
true,1980,햄버거 사랑
true,1987,알파벳
true,1990,소수인팰린드롬
true,1991,트리 순회
true,2003,수들의 합 2
true,2010,플러그
true,2033,반올림
true,2042,구간 합 구하기
true,2092,집합의 개수
true,2096,내려가기
true,2109,순회강연
true,2118,두 개의 탑
true,2133,타일 채우기
true,2135,문자열 압축하기
true,2156,포도주 시식
true,2160,그림 비교
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2183,테니스 시합
true,2193,이친수
true,2216,문자열과 점수
true,2217,로프
true,2230,수 고르기
true,2240,자두나무
true,2256,젓가락
true,2257,화학식량
true,2263,트리의 순회
true,2268,수들의 합
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2295,세 수의 합
true,2309,일곱 난쟁이
true,2311,왕복 여행
true,2312,수 복원하기
true,2316,도시 왕복하기 2
true,2342,Dance Dance Revolution
true,2355,시그마
true,2358,평행선
true,2365,숫자판 만들기
true,2407,조합
true,2414,게시판 구멍 막기
true,2417,정수 제곱근
true,2420,사파리월드
true,2435,기상청 인턴 신현수
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2468,안전 영역
true,2470,두 용액
true,2475,검증수
true,2480,주사위 세개
true,2490,윷놀이
true,2491,수열
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2511,카드놀이
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2570,비숍2
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2623,음악프로그램
true,2644,촌수계산
true,2661,좋은수열
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2711,오타맨 고창영
true,2718,타일 채우기
true,2720,세탁소 사장 동혁
true,2728,오늘은 마가리타 한 잔?
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2755,이번학기 평점은 몇점?
true,2758,로또
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2777,숫자 놀이
true,2780,비밀번호
true,2789,유학 금지
true,2805,나무 자르기
true,2810,컵홀더
true,2811,상범이의 우울
true,2815,암호 해독가 최준민
true,2819,상근이의 로봇
true,2822,점수 계산
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2845,파티가 끝나고 난 뒤
true,2857,FBI
true,2869,달팽이는 올라가고 싶다
true,2878,캔디캔디
true,2896,무알콜 칵테일
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2915,로마 숫자 재배치
true,2920,음계
true,2921,도미노
true,2923,숫자 게임
true,2935,소음
true,2942,퍼거슨과 사과
true,2947,나무 조각
true,2948,2009년
true,2953,나는 요리사다
true,2954,창영이의 일기장
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2966,찍기
true,2979,트럭 주차
true,2980,도로와 신호등
true,2981,검문
true,2985,세 수
true,2993,세 부분
true,2998,8진수
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3004,체스판 조각
true,3009,네 번째 점
true,3011,이름 지어주기
true,3022,PRASE
true,3023,마술사 이민혁
true,3029,경고
true,3033,가장 긴 문자열
true,3034,앵그리 창영
true,3038,완전 이진 트리
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3052,나머지
true,3054,피터팬 프레임
true,3058,짝수를 찾아라
true,3059,등장하지 않는 문자의 합
true,3061,사다리
true,3144,자석
true,3190,뱀
true,3295,단방향 링크 네트워크
true,3611,팀의 난이도
true,3640,제독
true,3653,영화 수집
true,3656,수영장 만들기
true,3665,최종 순위
true,3666,리스크
true,3683,고양이와 개
true,3736,System Engineer
true,3806,S를 T로
true,3943,헤일스톤 수열
true,4101,크냐?
true,4134,다음 소수
true,4158,CD
true,4388,받아올림
true,4458,첫 글자를 대문자로
true,4470,줄번호
true,4504,배수 찾기
true,4587,이집트 분수
true,4806,줄 세기
true,5026,박사 과정
true,5032,탄산 음료
true,5086,배수와 약수
true,5176,대회 자리
true,5211,가단조와 다장조
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5354,J박스
true,5355,화성 수학
true,5373,큐빙
true,5398,틀렸습니다
true,5424,천하제일 게임 대회
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5546,파스타
true,5565,영수증
true,5569,출근 경로
true,5622,다이얼
true,5623,수열의 합
true,5624,좋은 수
true,5635,생일
true,5691,평균 중앙값 문제
true,5704,팬그램
true,5724,파인만
true,5815,HIPERPROSTOR
true,5817,고통받는 난쟁이들
true,6064,카잉 달력
true,6131,완전 제곱수
true,6502,동혁 피자
true,7287,등록
true,7507,올림픽 게임
true,7523,Gauß
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7570,줄 세우기
true,7571,점 모으기
true,7572,간지(干支)
true,7573,고기잡이
true,7575,바이러스
true,7576,토마토
true,7577,탐사
true,7578,공장
true,7579,앱
true,7677,Fibonacci
true,8393,합
true,8898,스포츠 전문 채널 GSK
true,8904,가구 공장
true,8907,네온 사인
true,8974,희주의 수학시험
true,8992,집기 게임
true,9007,카누 선수
true,9009,피보나치
true,9011,순서
true,9012,괄호
true,9015,정사각형
true,9047,6174
true,9076,점수 집계
true,9085,더하기
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9248,Suffix Array
true,9251,LCS
true,9325,얼마?
true,9375,패션왕 신해빈
true,9446,아이템 제작
true,9455,박스
true,9461,파도반 수열
true,9464,직사각형 집합
true,9465,스티커
true,9472,알고리즘 기말고사
true,9489,사촌
true,9494,Text Roll
true,9495,바둑
true,9496,조 나누기
true,9498,시험 성적
true,9513,Mass Production
true,9575,행운의 수
true,9576,책 나눠주기
true,9999,구구
true,10039,평균 점수
true,10058,센서 네트워크
true,10157,자리배정
true,10158,개미
true,10160,암호
true,10162,전자레인지
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10211,Maximum Subarray
true,10212,Mystery
true,10214,Baseball
true,10216,Count Circle Groups
true,10217,KCM Travel
true,10219,Meats On The Grill
true,10250,ACM 호텔
true,10251,운전 면허 시험
true,10258,스위치 배열
true,10419,지각
true,10422,괄호
true,10424,알고리즘 기말고사
true,10426,기념일 2
true,10448,유레카 이론
true,10451,순열 사이클
true,10502,Parades
true,10874,이교수님의 시험
true,10876,사전 조사
true,10879,Speak your mind!
true,10881,프로도의 선물 포장
true,10882,International meeting
true,10883,분할
true,10885,수열의 장인
true,10943,랜덤 게임~
true,10944,랜덤 게임~~
true,10976,피난
true,10977,음식 조합 세기
true,10978,기숙사 재배정
true,10981,HEADING TO WORLD FINALS
true,10982,행운쿠키 제작소
true,10984,내 학점을 구해줘
true,11003,최솟값 찾기
true,11004,K번째 수
true,11014,컨닝 2
true,11408,열혈강호 5
true,11409,열혈강호 6
true,11493,동전 교환
true,11495,격자 0 만들기
true,11574,CYK의 너무너무 재밌는 그래프 만들기 놀이
true,12100,2048 (Easy)
true,12131,Smoothing Window (Small)
true,12132,Smoothing Window (Large)
true,13161,분단의 슬픔
true,13268,셔틀런
true,13269,쌓기나무
true,13270,피보나치 치킨
true,13273,로마숫자
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13560,축구 게임
true,13561,House Rental
true,13565,침투
true,13567,로봇
true,13569,Rounding
true,13900,순서쌍의 곱의 합
true,13901,로봇
true,13902,개업 2
true,13903,출근
true,13904,과제
true,13905,세부
true,13907,세금
true,13908,비밀번호
true,13909,창문 닫기
true,13910,개업
true,13911,집 구하기
true,13912,외계 생물
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14528,Bovine Genomics (Silver)
true,14734,Aztec Diamond
true,14736,Coke Challenge
true,14740,Highway Track
true,14743,Labor
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15780,멀티탭 충분하니?
true,15781,헬멧과 조끼
true,15784,질투진서
true,15786,Send me the money
true,15791,세진이의 미팅
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
