정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1015,수열 정렬
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1019,책 페이지
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1033,칵테일
true,1034,램프
true,1037,약수
true,1038,감소하는 수
true,1043,거짓말
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1065,한수
true,1071,소트
true,1072,게임
true,1074,Z
true,1075,나누기
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1124,언더프라임
true,1138,한 줄로 서기
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1193,분수찾기
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1254,팰린드롬 만들기
true,1256,사전
true,1260,DFS와 BFS
true,1267,핸드폰 요금
true,1297,TV 크기
true,1309,동물원
true,1316,그룹 단어 체커
true,1350,진짜 공간
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1500,최대 곱
true,1509,팰린드롬 분할
true,1520,내리막 길
true,1546,평균
true,1562,계단 수
true,1592,영식이와 친구들
true,1629,곱셈
true,1652,누울 자리를 찾아라
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1712,손익분기점
true,1713,후보 추천하기
true,1720,타일 코드
true,1722,순열의 순서
true,1725,히스토그램
true,1735,분수 합
true,1740,거듭제곱
true,1748,수 이어 쓰기 1
true,1756,피자 굽기
true,1759,암호 만들기
true,1764,듣보잡
true,1773,폭죽쇼
true,1780,종이의 개수
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1793,타일링
true,1834,나머지와 몫이 같은 수
true,1850,최대공약수
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1914,하노이 탑
true,1915,가장 큰 정사각형
true,1919,애너그램 만들기
true,1920,수 찾기
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1940,주몽
true,1952,달팽이2
true,1958,LCS 3
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1992,쿼드트리
true,1998,이미지 압축
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2010,플러그
true,2011,암호코드
true,2018,수들의 합 5
true,2028,자기복제수
true,2033,반올림
true,2037,문자메시지
true,2096,내려가기
true,2098,외판원 순회
true,2108,통계학
true,2133,타일 채우기
true,2140,지뢰찾기
true,2153,소수 단어
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2168,타일 위의 대각선
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2193,이친수
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2232,지뢰
true,2240,자두나무
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2339,석판 자르기
true,2352,반도체 설계
true,2355,시그마
true,2407,조합
true,2410,2의 멱수의 합
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2490,윷놀이
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2504,괄호의 값
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2592,대표값
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2624,동전 바꿔주기
true,2629,양팔저울
true,2631,줄세우기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2698,인접한 비트의 개수
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2798,블랙잭
true,2799,블라인드
true,2804,크로스워드 만들기
true,2810,컵홀더
true,2822,점수 계산
true,2823,유턴 싫어
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2858,기숙사 바닥
true,2863,이게 분수?
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2935,소음
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2959,거북이
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2981,검문
true,2986,파스칼
true,2997,네 번째 수
true,3023,마술사 이민혁
true,3034,앵그리 창영
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3041,N-퍼즐
true,3046,R2
true,3047,ABC
true,3049,다각형의 대각선
true,3052,나머지
true,3053,택시 기하학
true,3054,피터팬 프레임
true,3076,상근이의 체스판
true,3460,이진수
true,3613,Java vs C++
true,3673,나눌 수 있는 부분 수열
true,3943,헤일스톤 수열
true,3944,나머지 계산
true,4101,크냐?
true,4153,직각삼각형
true,4307,개미
true,4344,평균은 넘겠지
true,4378,트ㅏㅊ;
true,4504,배수 찾기
true,4641,Doubles
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4999,아!
true,5032,탄산 음료
true,5063,TGN
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5557,1학년
true,5565,영수증
true,5567,결혼식
true,5575,타임 카드
true,5576,콘테스트
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5612,터널의 입구와 출구
true,5618,공약수
true,5622,다이얼
true,5623,수열의 합
true,5624,좋은 수
true,5692,팩토리얼 진법
true,5988,홀수일까 짝수일까
true,6064,카잉 달력
true,6321,IBM 빼기 1
true,6359,만취한 상범
true,6376,e 계산
true,6378,디지털 루트
true,6549,히스토그램에서 가장 큰 직사각형
true,6576,쿼드 트리
true,6580,쿼드 트리
true,6581,HTML
true,6588,골드바흐의 추측
true,6591,이항 쇼다운
true,6603,로또
true,6679,싱기한 네자리 숫자
true,6996,애너그램
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,8320,직사각형을 만드는 방법
true,8393,합
true,8741,이진수 합
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9020,골드바흐의 추측
true,9084,동전
true,9085,더하기
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9251,LCS
true,9252,LCS 2
true,9324,진짜 메시지
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9546,3000번 버스
true,9550,아이들은 사탕을 좋아해
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9663,N-Queen
true,9999,구구
true,10039,평균 점수
true,10040,투표
true,10162,전자레인지
true,10163,색종이
true,10164,격자상의 경로
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10253,헨리
true,10409,서버
true,10430,나머지
true,10448,유레카 이론
true,10539,수빈이와 수열
true,10569,다면체
true,10610,30
true,10699,오늘 날짜
true,10707,수도요금
true,10709,기상캐스터
true,10718,We love kriii
true,10797,10부제
true,10798,세로읽기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10817,세 수
true,10818,"최소, 최대"
true,10824,네 수
true,10825,국영수
true,10826,피보나치 수 4
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10926,??!
true,10935,BASE64 인코딩
true,10936,BASE64 디코딩
true,10938,BASE32 인코딩
true,10939,BASE32 디코딩
true,10940,BASE16 인코딩
true,10941,BASE16 디코딩
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10986,나머지 합
true,10987,모음의 개수
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10994,별 찍기 - 19
true,10995,별 찍기 - 20
true,10998,A×B
true,11004,K번째 수
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11022,A+B - 8
true,11025,요세푸스 문제 3
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11399,ATM
true,11401,이항 계수 3
true,11403,경로 찾기
true,11441,합 구하기
true,11444,피보나치 수 6
true,11506,占쏙옙
true,11509,풍선 맞추기
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11772,POT
true,11866,요세푸스 문제 0
true,11942,고려대는 사랑입니다
true,12096,
true,12790,Mini Fantasy War
true,12791,Starman
true,13241,최소공배수
true,13458,시험 감독
true,14494,다이나믹이 뭐예요?
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,15552,빠른 A+B
true,15802,타노스
true,15857,백준 온라인 저지
true,15953,상금 헌터
true,15988,"1, 2, 3 더하기 3"
true,15989,"1, 2, 3 더하기 4"
true,15991,"1, 2, 3 더하기 6"
true,15995,잉여역수 구하기
true,15996,팩토리얼 나누기
true,16204,카드 뽑기
true,16394,홍익대학교
true,16396,선 그리기
true,16430,제리와 톰
true,16503,괄호 없는 사칙연산
true,16504,종이접기
true,16505,별
false,1339,단어 수학
false,7579,앱
false,10757,큰 수 A+B
false,10948,Daily 로또
false,11398,흑백 이미지 찾기
