정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1072,게임
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1153,네 개의 소수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1251,단어 나누기
true,1260,DFS와 BFS
true,1269,대칭 차집합
true,1275,커피숍2
true,1292,쉽게 푸는 문제
true,1302,베스트셀러
true,1303,전쟁 - 전투
true,1309,동물원
true,1316,그룹 단어 체커
true,1327,소트 게임
true,1328,고층 빌딩
true,1330,두 수 비교하기
true,1331,나이트 투어
true,1356,유진수
true,1371,가장 많은 글자
true,1373,2진수 8진수
true,1388,바닥 장식
true,1406,에디터
true,1408,24
true,1417,국회의원 선거
true,1427,소트인사이드
true,1431,시리얼 번호
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1486,등산
true,1546,평균
true,1547,공
true,1550,16진수
true,1551,수열의 변화
true,1568,새
true,1660,캡틴 이다솜
true,1668,트로피 진열
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1712,손익분기점
true,1717,집합의 표현
true,1735,분수 합
true,1744,수 묶기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1764,듣보잡
true,1789,수들의 합
true,1806,부분합
true,1812,사탕
true,1818,책정리
true,1826,연료 채우기
true,1863,스카이라인 쉬운거
true,1871,좋은 자동차 번호판
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1915,가장 큰 정사각형
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1932,정수 삼각형
true,1934,최소공배수
true,1935,후위 표기식2
true,1947,선물 전달
true,1965,상자넣기
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2010,플러그
true,2042,구간 합 구하기
true,2096,내려가기
true,2098,외판원 순회
true,2133,타일 채우기
true,2156,포도주 시식
true,2159,케익 배달
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2231,분해합
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2420,사파리월드
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2480,주사위 세개
true,2484,주사위 네개
true,2485,가로수
true,2490,윷놀이
true,2491,수열
true,2501,약수 구하기
true,2502,떡 먹는 호랑이
true,2506,점수계산
true,2511,카드놀이
true,2515,전시장
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2630,색종이 만들기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2666,벽장문의 이동
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2702,초6 수학
true,2703,Cryptoquote
true,2711,오타맨 고창영
true,2720,세탁소 사장 동혁
true,2725,보이는 점의 개수
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2755,이번학기 평점은 몇점?
true,2756,다트
true,2757,엑셀
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2780,비밀번호
true,2798,블랙잭
true,2805,나무 자르기
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2857,FBI
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2914,저작권
true,2920,음계
true,2921,도미노
true,2942,퍼거슨과 사과
true,2948,2009년
true,2953,나는 요리사다
true,2954,창영이의 일기장
true,2959,거북이
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2966,찍기
true,2979,트럭 주차
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3009,네 번째 점
true,3029,경고
true,3034,앵그리 창영
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3053,택시 기하학
true,3058,짝수를 찾아라
true,3059,등장하지 않는 문자의 합
true,3060,욕심쟁이 돼지
true,3062,수 뒤집기
true,3449,해밍 거리
true,3758,KCPC
true,4095,최대 정사각형
true,4101,크냐?
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4458,첫 글자를 대문자로
true,4493,가위 바위 보?
true,4504,배수 찾기
true,4564,숫자 카드놀이
true,4597,패리티
true,4706,쌍둥이 역설
true,4766,일반 화학 실험
true,4963,섬의 개수
true,4998,저금
true,4999,아!
true,5014,스타트링크
true,5054,주차의 신
true,5063,TGN
true,5086,배수와 약수
true,5176,대회 자리
true,5218,알파벳 거리
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5347,LCM
true,5354,J박스
true,5355,화성 수학
true,5361,전투 드로이드 가격
true,5532,방학 숙제
true,5543,상근날드
true,5545,최고의 피자
true,5557,1학년
true,5565,영수증
true,5582,공통 부분 문자열
true,5586,JOI와 IOI
true,5596,시험 점수
true,5612,터널의 입구와 출구
true,5613,계산기 프로그램
true,5618,공약수
true,5625,페스트리
true,5635,생일
true,5671,호텔 방 번호
true,5691,평균 중앙값 문제
true,5704,팬그램
true,5717,상근이의 친구들
true,5721,사탕 줍기 대회
true,5724,파인만
true,5789,한다 안한다
true,5800,성적 통계
true,5988,홀수일까 짝수일까
true,6131,완전 제곱수
true,6502,동혁 피자
true,7287,등록
true,7507,올림픽 게임
true,7562,나이트의 이동
true,7567,그릇
true,7569,토마토
true,7572,간지(干支)
true,7576,토마토
true,7662,이중 우선순위 큐
true,7795,먹을 것인가 먹힐 것인가
true,8393,합
true,8394,악수
true,8892,팰린드롬
true,8949,대충 더해
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9076,점수 집계
true,9085,더하기
true,9086,문자열
true,9094,수학적 호기심
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9243,파일 완전 삭제
true,9325,얼마?
true,9358,순열 접기 게임
true,9366,삼각형 분류
true,9461,파도반 수열
true,9465,스티커
true,9494,Text Roll
true,9498,시험 성적
true,9506,약수들의 합
true,9518,로마 카톨릭 미사
true,9625,BABBA
true,9626,크로스워드 퍼즐
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9946,단어 퍼즐
true,10039,평균 점수
true,10101,삼각형 외우기
true,10102,개표
true,10103,주사위 게임
true,10156,과자
true,10157,자리배정
true,10158,개미
true,10162,전자레인지
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10211,Maximum Subarray
true,10214,Baseball
true,10219,Meats On The Grill
true,10250,ACM 호텔
true,10252,그리드 그래프
true,10282,해킹
true,10419,지각
true,10430,나머지
true,10610,30
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10797,10부제
true,10798,세로읽기
true,10809,알파벳 찾기
true,10817,세 수
true,10818,"최소, 최대"
true,10821,정수의 개수
true,10824,네 수
true,10828,스택
true,10833,사과
true,10835,카드게임
true,10845,큐
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10871,X보다 작은 수
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10975,데크 소트 2
true,10984,내 학점을 구해줘
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10995,별 찍기 - 20
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11022,A+B - 8
true,11023,더하기 3
true,11067,모노톤길
true,11068,회문인 수
true,11070,피타고라스 기댓값
true,11098,첼시를 도와줘!
true,11365,!밀비 급일
true,11650,좌표 정렬하기
true,11652,카드
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11723,집합
true,14681,사분면 고르기
true,15552,빠른 A+B
false,1005,ACM Craft
false,1039,교환
false,1068,트리
false,1193,분수찾기
false,1377,버블 소트
false,1539,이진 검색 트리
false,1620,나는야 포켓몬 마스터 이다솜
false,1654,랜선 자르기
false,1725,히스토그램
false,1766,문제집
false,1834,나머지와 몫이 같은 수
false,1929,소수 구하기
false,1931,회의실배정
false,2248,이진수 찾기
false,2357,최솟값과 최댓값
false,2407,조합
false,2526,싸이클
false,2580,스도쿠
false,2607,비슷한 단어
false,2618,경찰차
false,2637,장난감조립
false,2667,단지번호붙이기
false,2986,파스칼
false,3372,보드 점프
false,3392,화성 지도
false,7453,합이 0인 네 정수
false,7476,최대 공통 증가 수열
false,10041,관광
false,10711,모래성
false,10825,국영수
false,11058,크리보드
