정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1013,Contact
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1024,수열의 합
true,1025,제곱수 찾기
true,1026,보물
true,1034,램프
true,1037,약수
true,1039,교환
true,1049,기타줄
true,1051,숫자 정사각형
true,1052,물병
true,1058,친구
true,1060,구간
true,1063,킹
true,1064,평행사변형
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1080,행렬
true,1085,직사각형에서 탈출
true,1092,배
true,1094,막대기
true,1110,더하기 사이클
true,1120,문자열
true,1124,언더프라임
true,1138,한 줄로 서기
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1166,선물
true,1174,줄어드는 숫자
true,1181,단어 정렬
true,1193,분수찾기
true,1205,등수 구하기
true,1225,이상한 곱셈
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1240,노드사이의 거리
true,1244,스위치 켜고 끄기
true,1246,온라인 판매
true,1247,부호
true,1251,단어 나누기
true,1260,DFS와 BFS
true,1267,핸드폰 요금
true,1269,대칭 차집합
true,1271,엄청난 부자2
true,1284,집 주소
true,1292,쉽게 푸는 문제
true,1296,데이트
true,1297,TV 크기
true,1300,K번째 수
true,1301,비즈 공예
true,1303,전쟁 - 전투
true,1309,동물원
true,1312,소수
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1333,부재중 전화
true,1343,폴리오미노
true,1362,펫
true,1371,가장 많은 글자
true,1402,아무래도이문제는A번난이도인것같다
true,1405,미친 로봇
true,1421,나무꾼 이다솜
true,1427,소트인사이드
true,1436,영화감독 숌
true,1440,타임머신
true,1449,수리공 항승
true,1451,직사각형으로 나누기
true,1453,피시방 알바
true,1456,거의 소수
true,1459,걷기
true,1463,1로 만들기
true,1475,방 번호
true,1477,휴게소 세우기
true,1500,최대 곱
true,1503,세 수 고르기
true,1504,특정한 최단 경로
true,1515,수 이어 쓰기
true,1526,가장 큰 금민수
true,1527,금민수의 개수
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1546,평균
true,1564,팩토리얼5
true,1568,새
true,1598,꼬리를 무는 숫자 나열
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1660,캡틴 이다솜
true,1672,DNA 해독
true,1681,줄 세우기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1703,생장점
true,1712,손익분기점
true,1713,후보 추천하기
true,1715,카드 정렬하기
true,1718,암호
true,1722,순열의 순서
true,1738,골목길
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1764,듣보잡
true,1769,3의 배수
true,1773,폭죽쇼
true,1780,종이의 개수
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1793,타일링
true,1813,마지막 한마디
true,1816,암호 키
true,1817,짐 챙기는 숌
true,1834,나머지와 몫이 같은 수
true,1837,암호제작
true,1864,문어 숫자
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1905,상자 쌓기
true,1912,연속합
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1939,중량제한
true,1940,주몽
true,1942,디지털시계
true,1946,신입 사원
true,1953,팀배분
true,1966,프린터 큐
true,1978,소수 찾기
true,1987,알파벳
true,1990,소수인팰린드롬
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2012,등수 매기기
true,2022,사다리
true,2023,신기한 소수
true,2037,문자메시지
true,2097,조약돌
true,2108,통계학
true,2110,공유기 설치
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2178,미로 탐색
true,2193,이친수
true,2194,유닛 이동시키기
true,2204,도비의 난독증 테스트
true,2210,숫자판 점프
true,2212,센서
true,2217,로프
true,2231,분해합
true,2238,경매
true,2292,벌집
true,2293,동전 1
true,2295,세 수의 합
true,2303,숫자 게임
true,2309,일곱 난쟁이
true,2343,기타 레슨
true,2346,풍선 터뜨리기
true,2355,시그마
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2447,별 찍기 - 10
true,2468,안전 영역
true,2482,색상환
true,2493,탑
true,2501,약수 구하기
true,2504,괄호의 값
true,2506,점수계산
true,2512,예산
true,2525,오븐 시계
true,2530,인공지능 시계
true,2548,대표 자연수
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2565,전깃줄
true,2566,최댓값
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2581,소수
true,2588,곱셈
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2621,카드게임
true,2630,색종이 만들기
true,2631,줄세우기
true,2644,촌수계산
true,2661,좋은수열
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2729,이진수 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2776,암기왕
true,2785,체인
true,2792,보석 상자
true,2798,블랙잭
true,2805,나무 자르기
true,2810,컵홀더
true,2811,상범이의 우울
true,2816,디지털 티비
true,2828,사과 담기 게임
true,2839,설탕 배달
true,2851,슈퍼 마리오
true,2857,FBI
true,2858,기숙사 바닥
true,2869,달팽이는 올라가고 싶다
true,2870,수학숙제
true,2875,대회 or 인턴
true,2884,알람 시계
true,2891,카약과 강풍
true,2908,상수
true,2920,음계
true,2935,소음
true,2941,크로아티아 알파벳
true,2947,나무 조각
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2966,찍기
true,2980,도로와 신호등
true,2981,검문
true,2986,파스칼
true,2997,네 번째 수
true,3009,네 번째 점
true,3029,경고
true,3048,개미
true,3052,나머지
true,3053,택시 기하학
true,3079,입국심사
true,3085,사탕 게임
true,3184,양
true,3190,뱀
true,3226,전화 요금
true,3273,두 수의 합
true,3778,애너그램 거리
true,3943,헤일스톤 수열
true,3987,보이저 1호
true,4153,직각삼각형
true,4299,AFC 윔블던
true,4344,평균은 넘겠지
true,4504,배수 찾기
true,4641,Doubles
true,4673,셀프 넘버
true,4796,캠핑
true,4889,안정적인 문자열
true,4921,나무 블록
true,4929,수열 걷기
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5046,전국 대학생 프로그래밍 대회 동아리 연합
true,5073,삼각형과 세 변
true,5086,배수와 약수
true,5212,지구 온난화
true,5397,키로거
true,5430,AC
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5545,최고의 피자
true,5567,결혼식
true,5568,카드 놓기
true,5575,타임 카드
true,5582,공통 부분 문자열
true,5622,다이얼
true,6064,카잉 달력
true,6131,완전 제곱수
true,6219,소수의 자격
true,6236,용돈 관리
true,6359,만취한 상범
true,6588,골드바흐의 추측
true,6603,로또
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7576,토마토
true,7795,먹을 것인가 먹힐 것인가
true,8393,합
true,8891,점 숫자
true,8958,OX퀴즈
true,8980,택배
true,9009,피보나치
true,9012,괄호
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9329,패스트 푸드 상금
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9507,Generations of Tribbles
true,10026,적록색약
true,10039,평균 점수
true,10040,투표
true,10156,과자
true,10157,자리배정
true,10162,전자레인지
true,10171,고양이
true,10172,개
true,10179,쿠폰
true,10205,헤라클레스와 히드라
true,10211,Maximum Subarray
true,10250,ACM 호텔
true,10430,나머지
true,10448,유레카 이론
true,10453,문자열 변환
true,10540,KLOPKA
true,10610,30
true,10655,마라톤 1
true,10708,크리스마스 파티
true,10718,We love kriii
true,10798,세로읽기
true,10799,쇠막대기
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10828,스택
true,10830,행렬 제곱
true,10833,사과
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10996,별 찍기 - 21
true,10998,A×B
true,11008,복붙의 달인
true,11034,캥거루 세마리2
true,11047,동전 0
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11060,점프 점프
true,11062,카드 게임
true,11123,양 한마리... 양 두마리...
true,11134,쿠키애호가
true,11256,사탕
true,11279,최대 힙
true,11286,절댓값 힙
true,11328,Strfry
true,11365,!밀비 급일
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11557,Yangjojang of The Year
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11866,요세푸스 문제 0
true,11931,수 정렬하기 4
true,11948,과목선택
true,12015,가장 긴 증가하는 부분 수열 2
true,12018,Yonsei TOTO
true,12100,2048 (Easy)
true,12605,단어순서 뒤집기
true,12790,Mini Fantasy War
true,12865,평범한 배낭
true,12886,돌 그룹
true,13170,떨어진 수정
true,13410,거꾸로 구구단
true,13414,수강신청
true,13417,카드 문자열
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13866,팀 나누기
true,13985,Equality
true,14238,출근 기록
true,14241,슬라임 합치기
true,14405,피카츄
true,14467,소가 길을 건너간 이유 1
true,14495,피보나치 비스무리한 수열
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14563,완전수
true,14579,덧셈과 곱셈
true,14625,냉동식품
true,14659,한조서열정리하고옴ㅋㅋ
true,14698,전생했더니 슬라임 연구자였던 건에 대하여 (Hard)
true,14726,신용카드 판별
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14914,사과와 바나나 나눠주기
true,15234,Number Pairs
true,15489,파스칼 삼각형
true,15552,빠른 A+B
true,15591,MooTube (Silver)
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15732,도토리 숨기기
true,15787,기차가 어둠을 헤치고 은하수를
true,15903,카드 합체 놀이
true,15953,상금 헌터
true,15964,이상한 기호
true,15966,군계일학
true,16194,카드 구매하기 2
true,16208,귀찮음
true,16234,인구 이동
true,16235,나무 재테크
true,16282,Black Chain
true,16394,홍익대학교
true,16397,탈출
true,16398,행성 연결
true,16434,드래곤 앤 던전
true,16918,봄버맨
true,16967,배열 복원하기
true,17144,미세먼지 안녕!
true,17245,서버실
true,17247,택시 거리
true,17248,물리 공부
true,17249,태보태보 총난타
true,17256,달달함이 넘쳐흘러
true,17262,팬덤이 넘쳐흘러
true,17362,수학은 체육과목 입니다 2
true,17388,와글와글 숭고한
true,17389,보너스 점수
true,17390,이건 꼭 풀어야 해!
true,17393,다이나믹 롤러
true,17419,비트가 넘쳐흘러
true,17471,게리맨더링
true,17502,클레어와 팰린드롬
true,17503,맥주 축제
true,17608,막대기
true,17826,나의 학점은?
true,18301,Rats
true,18406,럭키 스트레이트
true,18512,점프 점프
true,19538,루머
false,17225,세훈이의 선물가게
