정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1065,한수
true,1074,Z
true,1075,나누기
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1153,네 개의 소수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1167,트리의 지름
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1201,NMK
true,1212,8진수 2진수
true,1225,이상한 곱셈
true,1238,파티
true,1260,DFS와 BFS
true,1309,동물원
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1365,꼬인 전깃줄
true,1373,2진수 8진수
true,1377,버블 소트
true,1384,메시지
true,1388,바닥 장식
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1431,시리얼 번호
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1493,박스 채우기
true,1495,기타리스트
true,1500,최대 곱
true,1520,내리막 길
true,1541,잃어버린 괄호
true,1546,평균
true,1563,개근상
true,1592,영식이와 친구들
true,1620,나는야 포켓몬 마스터 이다솜
true,1647,도시 분할 계획
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1712,손익분기점
true,1717,집합의 표현
true,1722,순열의 순서
true,1735,분수 합
true,1743,음식물 피하기
true,1744,수 묶기
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1783,병든 나이트
true,1789,수들의 합
true,1850,최대공약수
true,1874,스택 수열
true,1890,점프
true,1912,연속합
true,1920,수 찾기
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1940,주몽
true,1963,소수 경로
true,1965,상자넣기
true,1967,트리의 지름
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2002,추월
true,2004,조합 0의 개수
true,2010,플러그
true,2011,암호코드
true,2022,사다리
true,2089,-2진수
true,2096,내려가기
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2146,다리 만들기
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2217,로프
true,2225,합분해
true,2231,분해합
true,2251,물통
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2331,반복수열
true,2343,기타 레슨
true,2346,풍선 터뜨리기
true,2352,반도체 설계
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2458,키 순서
true,2468,안전 영역
true,2475,검증수
true,2490,윷놀이
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2623,음악프로그램
true,2644,촌수계산
true,2660,회장뽑기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2684,동전 게임
true,2703,Cryptoquote
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2755,이번학기 평점은 몇점?
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2805,나무 자르기
true,2822,점수 계산
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2846,오르막길
true,2869,달팽이는 올라가고 싶다
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2884,알람 시계
true,2897,몬스터 트럭
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2920,음계
true,2935,소음
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,3009,네 번째 점
true,3040,백설 공주와 일곱 난쟁이
true,3046,R2
true,3047,ABC
true,3049,다각형의 대각선
true,3052,나머지
true,3053,택시 기하학
true,3059,등장하지 않는 문자의 합
true,3060,욕심쟁이 돼지
true,3273,두 수의 합
true,3449,해밍 거리
true,4153,직각삼각형
true,4344,평균은 넘겠지
true,4458,첫 글자를 대문자로
true,4564,숫자 카드놀이
true,4597,패리티
true,4673,셀프 넘버
true,4796,캠핑
true,4880,다음수
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5063,TGN
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5354,J박스
true,5397,키로거
true,5532,방학 숙제
true,5543,상근날드
true,5565,영수증
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5622,다이얼
true,5704,팬그램
true,6064,카잉 달력
true,6236,용돈 관리
true,6359,만취한 상범
true,6588,골드바흐의 추측
true,6603,로또
true,6996,애너그램
true,7287,등록
true,7466,젖과 꿀의 땅
true,7562,나이트의 이동
true,7569,토마토
true,7572,간지(干支)
true,7576,토마토
true,7770,아즈텍 피라미드
true,7785,회사에 있는 사람
true,7795,먹을 것인가 먹힐 것인가
true,8393,합
true,8595,히든 넘버
true,8741,이진수 합
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9316,Hello Judge
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9494,Text Roll
true,9498,시험 성적
true,9613,GCD 합
true,9663,N-Queen
true,9693,시파르
true,9753,짝 곱
true,9971,The Hardest Problem Ever
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10093,숫자
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10430,나머지
true,10451,순열 사이클
true,10474,분수좋아해?
true,10610,30
true,10707,수도요금
true,10718,We love kriii
true,10775,공항
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10810,공 넣기
true,10811,바구니 뒤집기
true,10812,바구니 순서 바꾸기
true,10813,공 바꾸기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10823,더하기 2
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10996,별 찍기 - 21
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11265,끝나지 않는 파티
true,11365,!밀비 급일
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11502,세 개의 소수 문제
true,11561,징검다리
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11816,"8진수, 10진수, 16진수"
true,11931,수 정렬하기 4
true,12015,가장 긴 증가하는 부분 수열 2
true,12281,Sorting (Large)
true,12738,가장 긴 증가하는 부분 수열 3
true,12767,Ceiling Function
true,12778,CTP공국으로 이민 가자
true,12789,도키도키 간식드리미
true,12790,Mini Fantasy War
true,12813,이진수 연산
true,13163,닉네임에 갓 붙이기
true,13458,시험 감독
true,13460,구슬 탈출 2
true,14405,피카츄
true,14499,주사위 굴리기
true,14501,퇴사
true,14502,연구소
true,14542,Outer Triangle Sum
true,14562,태권왕
true,14621,나만 안되는 연애
true,14652,나는 행복합니다~
true,14681,사분면 고르기
true,14699,관악산 등산
true,14889,스타트와 링크
true,14891,톱니바퀴
true,14954,Happy Number
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15780,멀티탭 충분하니?
true,15781,헬멧과 조끼
true,15784,질투진서
true,15786,Send me the money
true,15787,기차가 어둠을 헤치고 은하수를
true,15802,타노스
false,1016,제곱 ㄴㄴ 수
false,1168,요세푸스 문제 2
false,1208,부분수열의 합 2
false,1215,잘못 작성한 요세푸스 코드
false,1517,버블 소트
false,1561,놀이 공원
false,1746,단체 릴레이
false,1781,컵라면
false,1916,최소비용 구하기
false,1938,통나무 옮기기
false,2097,조약돌
false,2109,순회강연
false,2294,동전 2
false,2565,전깃줄
false,2637,장난감조립
false,3015,오아시스 재결합
false,3111,검열
false,3407,맹세
false,5615,아파트 임대
false,7469,K번째 수
false,9426,중앙값 측정
false,9935,문자열 폭발
false,10205,헤라클레스와 히드라
false,10217,KCM Travel
false,10942,팰린드롬?
false,10943,랜덤 게임~
false,10944,랜덤 게임~~
false,13554,수열과 쿼리 9
false,15782,Calculate! 2
false,15783,세진 바이러스
false,15791,세진이의 미팅
