정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1014,컨닝
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1065,한수
true,1068,트리
true,1072,게임
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1102,발전소
true,1110,더하기 사이클
true,1120,문자열
true,1124,언더프라임
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1219,오민식의 고민
true,1233,주사위
true,1237,정ㅋ벅ㅋ
true,1252,이진수 덧셈
true,1260,DFS와 BFS
true,1264,모음의 개수
true,1267,핸드폰 요금
true,1284,집 주소
true,1297,TV 크기
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1337,올바른 배열
true,1343,폴리오미노
true,1347,미로 만들기
true,1350,진짜 공간
true,1358,하키
true,1373,2진수 8진수
true,1392,노래 악보
true,1402,아무래도이문제는A번난이도인것같다
true,1427,소트인사이드
true,1436,영화감독 숌
true,1453,피시방 알바
true,1463,1로 만들기
true,1476,날짜 계산
true,1485,정사각형
true,1503,세 수 고르기
true,1524,세준세비
true,1535,안녕
true,1541,잃어버린 괄호
true,1546,평균
true,1547,공
true,1550,16진수
true,1572,중앙값
true,1629,곱셈
true,1648,격자판 채우기
true,1652,누울 자리를 찾아라
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1693,트리 색칠하기
true,1697,숨바꼭질
true,1712,손익분기점
true,1722,순열의 순서
true,1731,추론
true,1748,수 이어 쓰기 1
true,1764,듣보잡
true,1780,종이의 개수
true,1786,찾기
true,1789,수들의 합
true,1834,나머지와 몫이 같은 수
true,1865,웜홀
true,1874,스택 수열
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1920,수 찾기
true,1924,2007년
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1949,우수 마을
true,1964,"오각형, 오각형, 오각형…"
true,1966,프린터 큐
true,1977,완전제곱수
true,1978,소수 찾기
true,1980,햄버거 사랑
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2010,플러그
true,2011,암호코드
true,2089,-2진수
true,2108,통계학
true,2153,소수 단어
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2193,이친수
true,2210,숫자판 점프
true,2217,로프
true,2228,구간 나누기
true,2231,분해합
true,2251,물통
true,2257,화학식량
true,2261,가장 가까운 두 점
true,2292,벌집
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2331,반복수열
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2468,안전 영역
true,2475,검증수
true,2480,주사위 세개
true,2490,윷놀이
true,2501,약수 구하기
true,2504,괄호의 값
true,2506,점수계산
true,2512,예산
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2567,색종이 - 2
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2609,최대공약수와 최소공배수
true,2623,음악프로그램
true,2628,종이자르기
true,2630,색종이 만들기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2702,초6 수학
true,2720,세탁소 사장 동혁
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2754,학점계산
true,2774,아름다운 수
true,2775,부녀회장이 될테야
true,2798,블랙잭
true,2822,점수 계산
true,2828,사과 담기 게임
true,2836,수상 택시
true,2839,설탕 배달
true,2845,파티가 끝나고 난 뒤
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2857,FBI
true,2863,이게 분수?
true,2864,5와 6의 차이
true,2869,달팽이는 올라가고 싶다
true,2872,우리집엔 도서관이 있어
true,2875,대회 or 인턴
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2935,소음
true,2941,크로아티아 알파벳
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2961,도영이가 만든 맛있는 음식
true,2965,캥거루 세마리
true,2981,검문
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3004,체스판 조각
true,3009,네 번째 점
true,3036,링
true,3046,R2
true,3047,ABC
true,3049,다각형의 대각선
true,3052,나머지
true,3053,택시 기하학
true,3062,수 뒤집기
true,3460,이진수
true,3648,아이돌
true,3896,소수 사이 수열
true,4101,크냐?
true,4153,직각삼각형
true,4195,친구 네트워크
true,4196,도미노
true,4198,열차정렬
true,4344,평균은 넘겠지
true,4355,서로소
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,4999,아!
true,5063,TGN
true,5086,배수와 약수
true,5355,화성 수학
true,5363,요다
true,5427,불
true,5430,AC
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5554,심부름 가는 길
true,5565,영수증
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5622,다이얼
true,5676,음주 코딩
true,6064,카잉 달력
true,6359,만취한 상범
true,6603,로또
true,7287,등록
true,7567,그릇
true,7568,덩치
true,7576,토마토
true,8393,합
true,8958,OX퀴즈
true,8979,올림픽
true,8982,수족관 1
true,9012,괄호
true,9020,골드바흐의 추측
true,9076,점수 집계
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9325,얼마?
true,9359,서로소
true,9375,패션왕 신해빈
true,9455,박스
true,9461,파도반 수열
true,9498,시험 성적
true,9506,약수들의 합
true,9550,아이들은 사탕을 좋아해
true,9625,BABBA
true,9654,나부 함대 데이터
true,9655,돌 게임
true,9658,돌 게임 4
true,9663,N-Queen
true,9933,민균이의 비밀번호
true,9999,구구
true,10039,평균 점수
true,10101,삼각형 외우기
true,10156,과자
true,10158,개미
true,10162,전자레인지
true,10163,색종이
true,10171,고양이
true,10172,개
true,10178,할로윈의 사탕
true,10179,쿠폰
true,10250,ACM 호텔
true,10430,나머지
true,10448,유레카 이론
true,10474,분수좋아해?
true,10539,수빈이와 수열
true,10699,오늘 날짜
true,10707,수도요금
true,10718,We love kriii
true,10768,특별한 날
true,10773,제로
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10820,문자열 분석
true,10821,정수의 개수
true,10824,네 수
true,10828,스택
true,10829,이진수 변환
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10936,BASE64 디코딩
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10996,별 찍기 - 21
true,10998,A×B
true,10999,구간 합 구하기 2
true,11005,진법 변환 2
true,11006,남욱이의 닭장
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11179,2진수 뒤집기
true,11280,2-SAT - 3
true,11365,!밀비 급일
true,11382,꼬마 정민
true,11399,ATM
true,11506,占쏙옙
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11866,요세푸스 문제 0
true,11943,파일 옮기기
true,11948,과목선택
true,11966,2의 제곱인가?
true,12761,돌다리
true,12852,1로 만들기 2
true,12865,평범한 배낭
true,13171,A
true,13172,Σ
true,13244,Tree
true,13301,타일 장식물
true,13458,시험 감독
true,13866,팀 나누기
true,14487,욱제는 효도쟁이야!!
true,14490,백대열
true,14501,퇴사
true,14502,연구소
true,14554,The Other Way
true,14645,와이버스 부릉부릉
true,14681,사분면 고르기
true,14697,방 배정하기
true,14848,정수 게임
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14916,거스름돈
true,15232,Rectangles
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15680,연세대학교
true,15689,Catch the Plane
true,15727,조별과제를 하려는데 조장이 사라졌다
true,15733,나는 누구인가
true,15873,공백 없는 A+B
true,15894,수학은 체육과목 입니다
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15972,물탱크
true,16282,Black Chain
true,16283,Farm
true,16394,홍익대학교
true,16430,제리와 톰
true,16561,3의 배수
true,17251,힘 겨루기
true,17294,귀여운 수~ε٩(๑> ₃ <)۶з
true,17299,오등큰수
true,17362,수학은 체육과목 입니다 2
true,17388,와글와글 숭고한
true,17478,재귀함수가 뭔가요?
true,17528,Two Machines
true,18258,큐 2
false,15974,공룡 발자국
