정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1049,기타줄
true,1051,숫자 정사각형
true,1065,한수
true,1075,나누기
true,1076,저항
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1128,피보나치 냅색
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1208,부분수열의 합 2
true,1213,팰린드롬 만들기
true,1219,오민식의 고민
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1244,스위치 켜고 끄기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1292,쉽게 푸는 문제
true,1298,노트북의 주인을 찾아서
true,1300,K번째 수
true,1305,광고
true,1309,동물원
true,1321,군인
true,1325,효율적인 해킹
true,1327,소트 게임
true,1334,다음 팰린드롬 수
true,1357,뒤집힌 덧셈
true,1365,꼬인 전깃줄
true,1371,가장 많은 글자
true,1395,스위치
true,1408,24
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1504,특정한 최단 경로
true,1520,내리막 길
true,1546,평균
true,1550,16진수
true,1574,룩 어택
true,1654,랜선 자르기
true,1671,상어의 저녁식사
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1708,볼록 껍질
true,1718,암호
true,1722,순열의 순서
true,1726,로봇
true,1735,분수 합
true,1753,최단경로
true,1759,암호 만들기
true,1760,N-Rook
true,1786,찾기
true,1787,문자열의 주기 예측
true,1790,수 이어 쓰기 2
true,1799,비숍
true,1834,나머지와 몫이 같은 수
true,1854,K번째 최단경로 찾기
true,1867,돌멩이 제거
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1932,정수 삼각형
true,1934,최소공배수
true,1943,동전 분배
true,1958,LCS 3
true,1965,상자넣기
true,1966,프린터 큐
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,2004,조합 0의 개수
true,2010,플러그
true,2022,사다리
true,2023,신기한 소수
true,2042,구간 합 구하기
true,2091,동전
true,2096,내려가기
true,2116,주사위 쌓기
true,2118,두 개의 탑
true,2133,타일 채우기
true,2141,우체국
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2161,카드1
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2201,이친수 찾기
true,2206,벽 부수고 이동하기
true,2207,가위바위보
true,2213,트리의 독립집합
true,2231,분해합
true,2250,트리의 높이와 너비
true,2262,토너먼트 만들기
true,2293,동전 1
true,2306,유전자
true,2309,일곱 난쟁이
true,2315,가로등 끄기
true,2365,숫자판 만들기
true,2412,암벽 등반
true,2414,게시판 구멍 막기
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2480,주사위 세개
true,2482,색상환
true,2490,윷놀이
true,2493,탑
true,2501,약수 구하기
true,2504,괄호의 값
true,2506,점수계산
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2533,사회망 서비스(SNS)
true,2536,버스 갈아타기
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2566,최댓값
true,2568,전깃줄 - 2
true,2570,비숍2
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2618,경찰차
true,2623,음악프로그램
true,2624,동전 바꿔주기
true,2631,줄세우기
true,2644,촌수계산
true,2655,가장높은탑쌓기
true,2660,회장뽑기
true,2661,좋은수열
true,2662,기업투자
true,2665,미로만들기
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2670,연속부분최대곱
true,2673,교차하지 않는 원의 현들의 최대집합
true,2699,격자점 컨벡스헐
true,2702,초6 수학
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2800,괄호 제거
true,2805,나무 자르기
true,2878,캔디캔디
true,2887,행성 터널
true,2890,카약
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2953,나는 요리사다
true,2965,캥거루 세마리
true,3003,"킹, 퀸, 룩, 비숍, 나이트, 폰"
true,3029,경고
true,3033,가장 긴 문자열
true,3046,R2
true,3052,나머지
true,3080,아름다운 이름
true,3090,차이를 최소로
true,3392,화성 지도
true,3448,문자 인식
true,3613,Java vs C++
true,3682,동치 증명
true,3758,KCPC
true,3825,은행수
true,3827,일차원 세포 자동자
true,3830,교수님은 기다리지 않는다
true,3933,라그랑주의 네 제곱수 정리
true,4008,특공대
true,4101,크냐?
true,4153,직각삼각형
true,4256,트리
true,4354,문자열 제곱
true,4458,첫 글자를 대문자로
true,4485,녹색 옷 입은 애가 젤다지?
true,4781,사탕 가게
true,4883,삼각 그래프
true,4963,섬의 개수
true,4999,아!
true,5014,스타트링크
true,5052,전화번호 목록
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5419,북서풍
true,5427,불
true,5543,상근날드
true,5561,과자의 분할
true,5565,영수증
true,5576,콘테스트
true,5582,공통 부분 문자열
true,5635,생일
true,5676,음주 코딩
true,5691,평균 중앙값 문제
true,5719,거의 최단 경로
true,6064,카잉 달력
true,6118,숨바꼭질
true,6156,Cow Contest
true,6246,풍선 놀이
true,6603,로또
true,7287,등록
true,7476,최대 공통 증가 수열
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7662,이중 우선순위 큐
true,7983,내일 할거야
true,8393,합
true,8891,점 숫자
true,8892,팰린드롬
true,8895,막대 배치
true,8896,가위 바위 보
true,8902,색상의 길이
true,8944,이진 검색 트리 2
true,8958,OX퀴즈
true,8980,택배
true,9009,피보나치
true,9011,순서
true,9012,괄호
true,9015,정사각형
true,9029,정육면체
true,9084,동전
true,9085,더하기
true,9093,단어 뒤집기
true,9095,"1, 2, 3 더하기"
true,9248,Suffix Array
true,9250,문자열 집합 판별
true,9251,LCS
true,9252,LCS 2
true,9325,얼마?
true,9339,마라토너
true,9342,염색체
true,9358,순열 접기 게임
true,9361,Manhattan Sort
true,9366,삼각형 분류
true,9461,파도반 수열
true,9465,스티커
true,9470,Strahler 순서
true,9498,시험 성적
true,9577,토렌트
true,9631,The Alphabet Sticker
true,9632,Swyper Keyboard
true,9635,Balloons Colors
true,9636,NASSA’s Robot
true,9637,The Stones Game
true,9639,Omar Loves Candies
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9996,한국이 그리울 땐 서버에 접속하지
true,9999,구구
true,10039,평균 점수
true,10101,삼각형 외우기
true,10156,과자
true,10157,자리배정
true,10159,저울
true,10162,전자레인지
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10214,Baseball
true,10250,ACM 호텔
true,10252,그리드 그래프
true,10253,헨리
true,10258,스위치 배열
true,10266,시계 사진들
true,10281,Choosing Ice Cream
true,10282,해킹
true,10286,Runway Planning
true,10422,괄호
true,10430,나머지
true,10448,유레카 이론
true,10699,오늘 날짜
true,10718,We love kriii
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10817,세 수
true,10818,"최소, 최대"
true,10820,문자열 분석
true,10821,정수의 개수
true,10822,더하기
true,10824,네 수
true,10828,스택
true,10833,사과
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10919,선물상자
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10977,음식 조합 세기
true,10978,기숙사 재배정
true,10981,HEADING TO WORLD FINALS
true,10984,내 학점을 구해줘
true,10985,사냥꾼
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,10998,A×B
true,10999,구간 합 구하기 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11038,Entrance Examination
true,11049,행렬 곱셈 순서
true,11053,가장 긴 증가하는 부분 수열
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11068,회문인 수
true,11108,TV 전쟁
true,11170,0의 개수
true,11247,Atomic Computer
true,11249,Chasing
true,11250,Design A Tree
true,11251,Romance of The Three Kingdom
true,11253,Goods Market
true,11254,Hydraulic Arm
true,11255,ITAI Virus
true,11256,사탕
true,11266,단절점
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11400,단절선
true,11403,경로 찾기
true,11404,플로이드
true,11441,합 구하기
true,11478,서로 다른 부분 문자열의 개수
true,11479,서로 다른 부분 문자열의 개수 2
true,11497,통나무 건너뛰기
true,11501,주식
true,11506,占쏙옙
true,11557,Yangjojang of The Year
true,11597,Excellence
true,11605,Magic Trick
true,11606,Egg Drop
true,11609,Class Time
true,11654,아스키 코드
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11726,2×n 타일링
true,11729,하노이 탑 이동 순서
true,11799,Game of Peace
true,11800,Tawla
true,11801,Feast Coins
true,11942,고려대는 사랑입니다
true,12865,평범한 배낭
true,13305,주유소
true,14430,자원 캐기
true,14457,Cow Tipping
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
false,1039,교환
false,1162,도로포장
false,1199,오일러 회로
false,1486,등산
false,1536,"Dance, Dance"
false,1543,문서 검색
false,1613,역사
false,1717,집합의 표현
false,1739,도로 정비하기
false,1766,문제집
false,1777,순열복원
false,1929,소수 구하기
false,2098,외판원 순회
false,2102,보석 줍기
false,2173,양파깡 만들기
false,2294,동전 2
false,2299,수식 계산
false,2499,의좋은 형제
false,2543,초고속철도
false,2591,숫자카드
false,2615,오목
false,2617,구슬 찾기
false,2787,흔한 수열 문제
false,2869,달팽이는 올라가고 싶다
false,2986,파스칼
false,3079,입국심사
false,3826,스타일리시
false,3833,아름다운 레이아웃
false,3995,스네이크 큐브
false,3996,위대한 사기꾼
false,5480,전함
false,5622,다이얼
false,6086,최대 유량
false,8898,스포츠 전문 채널 GSK
false,8984,막대기
false,9007,카누 선수
false,9010,Möbius Strip
false,9340,Network Planning
false,9341,ZZ
false,9343,랜덤 걷기
false,9344,도로
false,9363,큰 나눗셈
false,9613,GCD 합
false,10066,팰린드롬
false,10254,고속도로
false,10256,돌연변이
false,10976,피난
false,10982,행운쿠키 제작소
false,11003,최솟값 찾기
false,11728,배열 합치기
